Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1788,1788,1788,1.526662436107219e+18,2022-05-17 20:34:23+00:00,['1526662436107218944'],@lorrainemking @KwajoHousing Exactly. She’d fly the deportation planes if she could.,  exactly she’d fly the deportation planes if she could,True,False
1789,1789,1789,1.5265187933335388e+18,2022-05-17 11:03:36+00:00,['1526518793333538816'],"@GMB @sophielouisecc Looking to piss people off for clicks, I see. That’s nice.",  looking to piss people off for clicks i see that’s nice,True,False
1791,1791,1791,1.526501525715325e+18,2022-05-17 09:54:59+00:00,['1526501525715324929'],@danjohnson1979 @firstdogonmoon @bronte__lee Roy was a Very Good Boy.,   roy was a very good boy,True,False
1792,1792,1792,1.5264965398748365e+18,2022-05-17 09:35:10+00:00,['1526496539874836480'],@MirabowMistress Take the money., take the money,True,False
1793,1793,1793,1.5264933919070618e+18,2022-05-17 09:22:40+00:00,['1526493391907061760'],@DrPragyaAgarwal Big hugs., big hugs,True,False
1796,1796,1796,1.526449813721854e+18,2022-05-17 06:29:30+00:00,['1526449813721853952'],"@bronte__lee Oh, Bronte. Big hugs. Roy brought so much happiness to you and to so many people who never knew the joy of ruffling his beautiful coat and patting his furry head. Take care.", oh bronte big hugs roy brought so much happiness to you and to so many people who never knew the joy of ruffling his beautiful coat and patting his furry head take care,True,False
1798,1798,1798,1.5262941916300657e+18,2022-05-16 20:11:07+00:00,['1526294191630065664'],"@Blackboxx2020 @nypost You can tweet what you want, but should you?",  you can tweet what you want but should you,True,False
1799,1799,1799,1.5262939934072586e+18,2022-05-16 20:10:19+00:00,['1526293993407258624'],"Beautiful night sky still visible at 6am. Luminous moon on one side,  Venus, Jupiter and Mars on the other. Magnificent. #LookUp",beautiful night sky still visible at 6am luminous moon on one side  venus jupiter and mars on the other magnificent ,True,False
1801,1801,1801,1.526155877862228e+18,2022-05-16 11:01:30+00:00,['1526155877862227973'],@yasmin_poole I’m so sorry for your loss., i’m so sorry for your loss,True,False
1802,1802,1802,1.5261471603578962e+18,2022-05-16 10:26:52+00:00,['1526147160357896192'],@abcnews He’d better fucking not., he’d better fucking not,True,False
1803,1803,1803,1.526145302650311e+18,2022-05-16 10:19:29+00:00,['1526145302650310661'],That fucking Liberal hole in your bucket ad is making me want to kick a hole in my TV. #auspol #ausvotes,that fucking liberal hole in your bucket ad is making me want to kick a hole in my tv  ,True,False
1804,1804,1804,1.5261409440428278e+18,2022-05-16 10:02:10+00:00,['1526140944042827776'],Watching a documentary about the #RNLI and these people are incredible.  Words don’t do them justice. @SBSOnDemand,watching a documentary about the  and these people are incredible  words don’t do them justice ,True,False
1806,1806,1806,1.526095855316775e+18,2022-05-16 07:03:00+00:00,['1526095855316774912'],@larry_wilf @PolitiBunny @DrJenGunter Hey Larry. Very few people give a fuck what you think.,   hey larry very few people give a fuck what you think,True,False
1811,1811,1811,1.5260930313338552e+18,2022-05-16 06:51:46+00:00,['1526093031333855233'],@iainl7 @AdsoMenk It’s a packet one. But I’d still eat it.,  it’s a packet one but i’d still eat it,True,False
1812,1812,1812,1.5260866456024842e+18,2022-05-16 06:26:24+00:00,['1526086645602484224'],@PatsKarvelas Works for me., works for me,True,False
1813,1813,1813,1.5260860260618363e+18,2022-05-16 06:23:56+00:00,['1526086026061836288'],@AdsoMenk Number 1 - trifle. The best dessert ever. Number 2 - Arctic roll. Delish. Number 3 - whack some evap on those peaches. Number 4 - pass., number 1  trifle the best dessert ever number 2  arctic roll delish number 3  whack some evap on those peaches number 4  pass,True,False
1814,1814,1814,1.5260855963008737e+18,2022-05-16 06:22:14+00:00,['1526085596300873728'],"@AdsoMenk You, sir, are fucked in the head.", you sir are fucked in the head,True,False
1815,1815,1815,1.5260850046858854e+18,2022-05-16 06:19:53+00:00,['1526085004685885441'],"@Utopiana It’s a challenge, and one that the British public will relish.", it’s a challenge and one that the british public will relish,True,False
1816,1816,1816,1.5260846157522903e+18,2022-05-16 06:18:20+00:00,['1526084615752290305'],@MoarToast Bored people., bored people,True,False
1817,1817,1817,1.526084202281988e+18,2022-05-16 06:16:41+00:00,['1526084202281988096'],"@lorrainemking Those beautiful faces, such an immense loss for their loved ones and their communities.", those beautiful faces such an immense loss for their loved ones and their communities,True,False
1818,1818,1818,1.5260835693740974e+18,2022-05-16 06:14:10+00:00,['1526083569374097409'],@nickschadegg @AusElectoralCom God Nick no. We’re all donkeys on the edge.,  god nick no we’re all donkeys on the edge,True,False
1819,1819,1819,1.5260830533991877e+18,2022-05-16 06:12:07+00:00,['1526083053399187457'],@1KarenWyld ‘Over correction’. You know they were just dying to say “back in your box”., ‘over correction’ you know they were just dying to say “back in your box”,True,False
1822,1822,1822,1.525938314783912e+18,2022-05-15 20:36:59+00:00,['1525938314783911936'],@PickmanP_Brush You just have to feel sorry for people like that., you just have to feel sorry for people like that,True,False
1824,1824,1824,1.5257787268392673e+18,2022-05-15 10:02:50+00:00,['1525778726839267328'],"@FoxNews You’ve never seen Star Trek, have you? Idiots.", you’ve never seen star trek have you idiots,True,False
1830,1830,1830,1.525622860739674e+18,2022-05-14 23:43:29+00:00,['1525622860739674113'],@bronte__lee ❤️ that face.,  that face,True,False
1832,1832,1832,1.5254547120653804e+18,2022-05-14 12:35:19+00:00,['1525454712065380352'],@MaryLloyd4 @Jess_Rudd Only in a leap year.,  only in a leap year,True,False
1833,1833,1833,1.525442610089042e+18,2022-05-14 11:47:14+00:00,['1525442610089041920'],@elainehutton @Slizzie13 @DarrenHarriott @joelycett Stephen K Amos is lovely with fans as well.,    stephen k amos is lovely with fans as well,True,False
1834,1834,1834,1.525431915054248e+18,2022-05-14 11:04:44+00:00,['1525431915054247936'],@ComicsintheGA OMG I’m pretty sure I know him from an online forum. He’s an utter arse. Good call., omg i’m pretty sure i know him from an online forum he’s an utter arse good call,True,False
1835,1835,1835,1.525394641012822e+18,2022-05-14 08:36:37+00:00,['1525394641012822016'],@1KarenWyld Beautiful spot., beautiful spot,True,False
1837,1837,1837,1.5252785548121866e+18,2022-05-14 00:55:20+00:00,['1525278554812186624'],@anon_opin I hate the bit where the rich fucker keeps the money., i hate the bit where the rich fucker keeps the money,True,False
1839,1839,1839,1.5252783070211277e+18,2022-05-14 00:54:21+00:00,['1525278307021127680'],@abcnews Interesting use of ‘clash’., interesting use of ‘clash’,True,False
1840,1840,1840,1.5252721182374707e+18,2022-05-14 00:29:45+00:00,['1525272118237470720'],@yarragadee @JohnRuddick2 @nicksamios There’s less than half a wit in the entire room.,   there’s less than half a wit in the entire room,True,False
1841,1841,1841,1.5252708080459612e+18,2022-05-14 00:24:33+00:00,['1525270808045961216'],"@DaveSharma Get off the pavement, dummy. And sort out that strap.", get off the pavement dummy and sort out that strap,True,False
1842,1842,1842,1.525269664720634e+18,2022-05-14 00:20:00+00:00,['1525269664720633856'],@drphiliplee1 OMG that poor patient., omg that poor patient,True,False
1844,1844,1844,1.5251029468660367e+18,2022-05-13 13:17:32+00:00,['1525102946866036736'],@RadioFreeTom @Noahpinion Oh. That’s such a shame. Do you need a tissue?,  oh that’s such a shame do you need a tissue,True,False
1845,1845,1845,1.5250906119171072e+18,2022-05-13 12:28:31+00:00,['1525090611917107200'],@Leo_Puglisi6 I usually feel a little awkward but I always stay out of it., i usually feel a little awkward but i always stay out of it,True,False
1848,1848,1848,1.525064049020801e+18,2022-05-13 10:42:58+00:00,['1525064049020801024'],@MissBaileyWoof Poor puppy. ❤️, poor puppy ,True,False
1849,1849,1849,1.5250525734092308e+18,2022-05-13 09:57:22+00:00,['1525052573409230849'],@Asher_Wolf Better than a pass. Well done!, better than a pass well done,True,False
1851,1851,1851,1.525041133147259e+18,2022-05-13 09:11:54+00:00,['1525041133147258881'],@DrNeenaJha Every day of my A &amp; E placement decades ago. Disappointing to see that nothing has changed., every day of my a amp e placement decades ago disappointing to see that nothing has changed,True,False
1858,1858,1858,1.5248696754394683e+18,2022-05-12 21:50:35+00:00,['1524869675439468544'],I cannot get my head around the ectopic pregnancy = abortion thing.  This is a non-viable pregnancy. It's going to kill the woman if left untreated. How can anyone in their right mind see this as an abortion/termination?,i cannot get my head around the ectopic pregnancy  abortion thing  this is a nonviable pregnancy its going to kill the woman if left untreated how can anyone in their right mind see this as an abortiontermination,True,False
1864,1864,1864,1.524657499689087e+18,2022-05-12 07:47:29+00:00,['1524657499689086982'],‘Liberal MP fucks up but refuses to acknowledge her error.’ Fixed it for you. #Auspol https://t.co/rC5hohUtYY,‘liberal mp fucks up but refuses to acknowledge her error’ fixed it for you  ,True,False
1865,1865,1865,1.5246380401737157e+18,2022-05-12 06:30:09+00:00,['1524638040173715456'],"@JasonClareMP @SallySitou Good luck, Sally!",  good luck sally,True,False
1866,1866,1866,1.524637547452076e+18,2022-05-12 06:28:12+00:00,['1524637547452076033'],@tarang_chawla Congratulations to your darling mum! Fabulous smiles run in your family., congratulations to your darling mum fabulous smiles run in your family,True,False
1868,1868,1868,1.5245580731842683e+18,2022-05-12 01:12:24+00:00,['1524558073184268288'],"@mrbenjaminlaw What an arse. Him, that is.", what an arse him that is,True,False
1872,1872,1872,1.5244822196284375e+18,2022-05-11 20:10:59+00:00,['1524482219628437504'],@IanMartin Good to hear all went well. Thoughts with you both., good to hear all went well thoughts with you both,True,False
1873,1873,1873,1.5243500476344934e+18,2022-05-11 11:25:47+00:00,['1524350047634493440'],@danbarker @acatfromgreece It’s sweet the way he seems to become a little boy again right before our eyes.,  it’s sweet the way he seems to become a little boy again right before our eyes,True,False
1874,1874,1874,1.5243482150633677e+18,2022-05-11 11:18:30+00:00,['1524348215063367682'],"@Cambridge_Uni @royalsociety Yay for all the men, who clearly make up 100% of the scientific community.",  yay for all the men who clearly make up 100 of the scientific community,True,False
1879,1879,1879,1.5239790292460052e+18,2022-05-10 10:51:29+00:00,['1523979029246005250'],@Blackbird1976 @DannyJohnJules Surely there’s a part for you in a Doctor Who Christmas special. You’d be great!,  surely there’s a part for you in a doctor who christmas special you’d be great,True,False
1883,1883,1883,1.5239278393553428e+18,2022-05-10 07:28:04+00:00,['1523927839355342848'],@Utopiana These are super policies. Where do I sign up?, these are super policies where do i sign up,True,False
1885,1885,1885,1.5237439385445417e+18,2022-05-09 19:17:19+00:00,['1523743938544541696'],@MartineNouche @vtwendy @Happydog___ The dog may have been pregnant when she was rescued. I believe that’s the point being made.,   the dog may have been pregnant when she was rescued i believe that’s the point being made,True,False
1889,1889,1889,1.523598648755757e+18,2022-05-09 09:39:59+00:00,['1523598648755757056'],@alisonleary1 Ridiculous., ridiculous,True,False
1890,1890,1890,1.5235917366518456e+18,2022-05-09 09:12:31+00:00,['1523591736651845632'],@Daveycrockett25 @ItsBouquet @TimWilsonMP Got them!!,   got them,True,False
1891,1891,1891,1.5235723114165166e+18,2022-05-09 07:55:20+00:00,['1523572311416516608'],@Daveycrockett25 @ItsBouquet @TimWilsonMP Nope. Three.,   nope three,True,False
1893,1893,1893,1.523540210898043e+18,2022-05-09 05:47:46+00:00,['1523540210898042880'],"@4SylvesterMcCoy Time for The Four Doctors, I think.", time for the four doctors i think,True,False
1895,1895,1895,1.5235293730304369e+18,2022-05-09 05:04:42+00:00,['1523529373030436864'],@BizzyBeeMee @Nadine_Writes Me too. Now you’ve got me wondering.,  me too now you’ve got me wondering,True,False
1896,1896,1896,1.523528479010345e+18,2022-05-09 05:01:09+00:00,['1523528479010344961'],@AlboMP I’ll bet it was. https://t.co/iqpGn0XVrQ, i’ll bet it was ,True,False
1899,1899,1899,1.523399378178048e+18,2022-05-08 20:28:09+00:00,['1523399378178048001'],"Top tip: if you’re rushing at the train station, don’t run then cut directly in front of someone who’s walking at 5km per hour. Yes. I will knock into you. Your fault, not mine.",top tip if you’re rushing at the train station don’t run then cut directly in front of someone who’s walking at 5km per hour yes i will knock into you your fault not mine,True,False
1901,1901,1901,1.5232798821676687e+18,2022-05-08 12:33:19+00:00,['1523279882167668737'],@rtcizenski @guardiannews Someone seems happy…,  someone seems happy…,True,False
1903,1903,1903,1.523274296289751e+18,2022-05-08 12:11:07+00:00,['1523274296289751040'],@lorrainemking I’m not familiar with him but I’m sure he’ll be wonderful., i’m not familiar with him but i’m sure he’ll be wonderful,True,False
1908,1908,1908,1.523137608812884e+18,2022-05-08 03:07:59+00:00,['1523137608812883968'],Just made congee for the first time and quite frankly it's bloody delicious.,just made congee for the first time and quite frankly its bloody delicious,True,False
1909,1909,1909,1.5230742692231455e+18,2022-05-07 22:56:17+00:00,['1523074269223145472'],I can’t stop watching this. https://t.co/Zk9Km4UKi4,i can’t stop watching this ,True,False
1912,1912,1912,1.522913504063533e+18,2022-05-07 12:17:28+00:00,['1522913504063533058'],I was waiting for one of their heads to fall off. #disappointed https://t.co/LHdykWxowi,i was waiting for one of their heads to fall off  ,True,False
1913,1913,1913,1.522910085772882e+18,2022-05-07 12:03:53+00:00,['1522910085772881921'],@Joannechocolat Some see it as a handbook., some see it as a handbook,True,False
