Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2861,2861,2861,1.2301148118091244e+18,2020-02-19 13:00:00+00:00,['1230114811809124352'],"FoNS News - great feedback on practice development school and more!

Why not sign up top receive it direct to your in-box? https://t.co/tNJoNUyHCQ @NursepollyRgn @midwifevision @rjwrm @BecksBDaniels @williams_lucie https://t.co/mLN5jW4Khg","fons news  great feedback on practice development school and more

why not sign up top receive it direct to your inbox       ",False
2862,2862,2862,1.2301072627541402e+18,2020-02-19 12:30:00+00:00,['1230107262754140160'],"FoNS hosted practice development school

* impact is felt, seen &amp; life changing

* this is the course you want to support your staff to attend

* brought out a creativity I didn’t know I had

https://t.co/hQUTg1sBZd @JoRudman @mcmanusb @HBlanchardDoN @Sally_Shearer @PeetAnita https://t.co/AZ2SJZRTS0","fons hosted practice development school

 impact is felt seen amp life changing

 this is the course you want to support your staff to attend

 brought out a creativity i didnt know i had

      ",False
2863,2863,2863,1.230054416264368e+18,2020-02-19 09:00:00+00:00,['1230054416264368129'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4ruIJ @SallyPezaro @taylorcolin2012 @AngelaWrightCo2 @angy_wangy1 https://t.co/n9uzTVcAFT","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2864,2864,2864,1.230046864260653e+18,2020-02-19 08:30:00+00:00,['1230046864260653056'],"This week @Joatfons talks about her reflections on the #SuperMeltingPot event @kscopehealth 

connection, collaboration &amp; conversation are some of the keys to making a difference https://t.co/KdvL85eV4O @louisebrady17 @leldurham @sparklysister @Ckeatestf @CCRFbartshealth https://t.co/p1dRdxJgtb","this week  talks about her reflections on the  event  

connection collaboration amp conversation are some of the keys to making a difference       ",False
2865,2865,2865,1.2298354713055273e+18,2020-02-18 18:30:00+00:00,['1229835471305527307'],"Time to invest in yourself:

* a unique opportunity
* learning &amp; mentorship

#Scholarship #nursing #midwifery https://t.co/WfVQ211hC7 @daniel_turner22 @LDNursingFuture @DebDMA @GwenMoulster https://t.co/DpsYkeB547","time to invest in yourself

 a unique opportunity
 learning amp mentorship

        ",False
2866,2866,2866,1.2298279226404618e+18,2020-02-18 18:00:00+00:00,['1229827922640461830'],"This week @Joatfons talks about her reflections on the #SuperMeltingPot event @kscopehealth 

connection, collaboration &amp; conversation are some of the keys to making a difference https://t.co/KdvL85eV4O @thisismichaela @RachelBrice7 @ClaireBald1 @SophiaTouzani @Debs851 https://t.co/D0J9SIGDtN","this week  talks about her reflections on the  event  

connection collaboration amp conversation are some of the keys to making a difference       ",False
2869,2869,2869,1.2297524280079606e+18,2020-02-18 13:00:01+00:00,['1229752428007960576'],"This week @Joatfons talks about her reflections on the #SuperMeltingPot event @kscopehealth 

connection, collaboration &amp; conversation are some of the keys to making a difference https://t.co/KdvL85eV4O @jen_new1 @sophrush89 @uduakarchibong1 @sally_newsome @mandy_odell https://t.co/VLde5DHUvh","this week  talks about her reflections on the  event  

connection collaboration amp conversation are some of the keys to making a difference       ",False
2870,2870,2870,1.2296995756418294e+18,2020-02-18 09:30:00+00:00,['1229699575641829383'],"This week @Joatfons talks about her reflections on the #SuperMeltingPot event @kscopehealth 

connection, collaboration &amp; conversation are some of the keys to making a difference https://t.co/KdvL85wvWm @MercyWasike9 @lozz75 @anitachayes2 @LyndaATB @MemunaSowe https://t.co/7wmJQhvLWZ","this week  talks about her reflections on the  event  

connection collaboration amp conversation are some of the keys to making a difference       ",False
2871,2871,2871,1.2296844765502423e+18,2020-02-18 08:30:00+00:00,['1229684476550242305'],"FoNS hosted practice development school

* impact is felt, seen &amp; life changing

* this is the course you want to support your staff to attend

* brought out a creativity I didn’t know I had

https://t.co/hQUTg1sBZd @catherinemorg3 @CathyWinfield @RachaelCorser @ktsen29 @BriceEm https://t.co/BYYoZldBi0","fons hosted practice development school

 impact is felt seen amp life changing

 this is the course you want to support your staff to attend

 brought out a creativity i didnt know i had

      ",False
2872,2872,2872,1.229457985153491e+18,2020-02-17 17:30:00+00:00,['1229457985153490945'],"Grow your ideas with the Richard Tompkins Nurse Development Scholarship

Closes 6 April 2020

Don't miss it! 

https://t.co/WfVQ211hC7 @katherinemabey @Charleymeates @EkateriniL @Boyosmama https://t.co/8LIFbzTwAa","grow your ideas with the richard tompkins nurse development scholarship

closes  april 

don't miss it 

     ",False
2873,2873,2873,1.2294504341479995e+18,2020-02-17 17:00:00+00:00,['1229450434147999745'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4ruIJ @Donato_Tallo @Jess_perkins98 @SagefemmeSB @AlitheMidwife https://t.co/tt0aFe8ai6","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2875,2875,2875,1.2293900384730235e+18,2020-02-17 13:00:00+00:00,['1229390038473023488'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1sBZd 
@nicolaburnsmuir @MarshNadean @LBraxtonSmith @SigsworthJanice https://t.co/1iAXoBzLsk","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

 
    ",False
2884,2884,2884,1.2293145393653146e+18,2020-02-17 08:00:00+00:00,['1229314539365314563'],"FoNS hosted practice development school

'impact is felt, seen and life changing'

'this is the course you want to support your staff to attend'

'brought out a creativity I didn’t know I had'

https://t.co/B2siwVLYXS @diannebrown708 @HalfordKathryn @karendawber  @sheilalloyd19 https://t.co/OrqtdJvQoh","fons hosted practice development school

'impact is felt seen and life changing'

'this is the course you want to support your staff to attend'

'brought out a creativity i didnt know i had'

      ",False
2885,2885,2885,1.2283708204241797e+18,2020-02-14 17:30:00+00:00,['1228370820424179712'],"FoNS hosted practice development school

'impact is felt, seen and life changing'

'this is the course you want to support your staff to attend'

'brought out a creativity I didn’t know I had'

https://t.co/B2siwVLYXS @fussy1958 @ClareHawkinsHCT @kimvon_o  @alisonlynch65 https://t.co/lhdk9XbYXd","fons hosted practice development school

'impact is felt seen and life changing'

'this is the course you want to support your staff to attend'

'brought out a creativity i didnt know i had'

      ",False
2886,2886,2886,1.2283028753962025e+18,2020-02-14 13:00:00+00:00,['1228302875396202496'],"FoNS hosted practice development school

impact is felt, seen &amp; life changing

this is the course you want to support your staff to attend

brought out a creativity I didn’t know I had

https://t.co/B2siwVunzi @Julie10000 @deirdre_fowler1 @hayleypeters @jane_padmore @pauljebb1 https://t.co/t3vUGBKAtm","fons hosted practice development school

impact is felt seen amp life changing

this is the course you want to support your staff to attend

brought out a creativity i didnt know i had

      ",False
2887,2887,2887,1.2282953247765586e+18,2020-02-14 12:30:00+00:00,['1228295324776558592'],"Delighted to share:
A person-centred observational tool: devising the Workplace Culture Critical Analysis Tool® by Wilson et al

'We believe this tool will be highly sought after' https://t.co/68iXnO1eqW @NiamhKinsella @cawdickson @ClareCable @jennysim_1 @KarenRennie12 https://t.co/KqrY2AVGxp","delighted to share
a personcentred observational tool devising the workplace culture critical analysis tool by wilson et al

'we believe this tool will be highly sought after'       ",False
2897,2897,2897,1.2278773738712596e+18,2020-02-13 08:49:13+00:00,['1227877373871259648'],Thanks @ChrisBenson10,thanks ,False
2898,2898,2898,1.2278725368531886e+18,2020-02-13 08:30:00+00:00,['1227872536853188609'],"Out today online early:
A person-centred observational tool: devising the Workplace Culture Critical Analysis Tool® by Wilson et al

'We believe this tool will be highly sought after' https://t.co/68iXnNJDzo @sandrag25624422 @NESKnowledge @Tmccarthy84 @crodriguezCesar https://t.co/t5kGhY9e1k","out today online early
a personcentred observational tool devising the workplace culture critical analysis tool by wilson et al

'we believe this tool will be highly sought after'      ",False
2899,2899,2899,1.2276611453155287e+18,2020-02-12 18:30:00+00:00,['1227661145315528709'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1KcQL @kennylaingnurse @ChrisBenson10 @DThiruchelvam @ukseniornurse https://t.co/qCBn3KKdgt","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

     ",False
2900,2900,2900,1.2276535966546575e+18,2020-02-12 18:00:00+00:00,['1227653596654657536'],"Out today online early:
A person-centred observational tool: devising the Workplace Culture Critical Analysis Tool® by Wilson et al

We believe this tool will be highly sought after https://t.co/68iXnO1eqW 
@ihubscot @MichelleMillrx @GillenMaura @stephenlithgow @ebreslan @TheIPDJ https://t.co/pTzfAPsbi2","out today online early
a personcentred observational tool devising the workplace culture critical analysis tool by wilson et al

we believe this tool will be highly sought after  
      ",False
2901,2901,2901,1.227646045477208e+18,2020-02-12 17:30:00+00:00,['1227646045477208064'],"Grow your ideas with the Richard Tompkins Nurse Development Scholarship

Closes 6 April 2020

Don't miss it! 

@emlucja @BevAzzawi @KathEvans2 @BarbaraALawson  @UoNCPD
https://t.co/WfVQ20JGdx https://t.co/Nk2xIvQG6h","grow your ideas with the richard tompkins nurse development scholarship

closes  april 

don't miss it 

     
 ",False
2902,2902,2902,1.2275839658606797e+18,2020-02-12 13:23:19+00:00,['1227583965860679680'],Really interesting! https://t.co/ODuLJAtjho,really interesting ,False
2904,2904,2904,1.2275213318283182e+18,2020-02-12 09:14:26+00:00,['1227521331828318208'],Thanks @kkaremo https://t.co/5U5VcxHPii,thanks  ,False
2907,2907,2907,1.2275025991814963e+18,2020-02-12 08:00:00+00:00,['1227502599181496323'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? https://t.co/byD8w4J5Ah @howellsgareth1 @JackieRNHS  @hfs6789  @NHSLan_LDNurses https://t.co/pN2eaLGfvJ","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service        ",False
2908,2908,2908,1.227276111731495e+18,2020-02-11 17:00:01+00:00,['1227276111731494912'],"Abstract submissions are open for the Enhancing Practice 2020 conference on November 11-13, 2020 in Wollongong, NSW Australia.
Submit your abstract here:
https://t.co/NWJ61sRipH
#enhancingpractice2020 @benhannigan @salthorne @KortKneeFlo @DrAlecGrant @DrANSmartDNP https://t.co/xxWWMBYDJg","abstract submissions are open for the enhancing practice  conference on november   in wollongong nsw australia
submit your abstract here

      ",False
2909,2909,2909,1.2271553108145605e+18,2020-02-11 09:00:00+00:00,['1227155310814560256'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1sBZd 
@CAlexanderNHS @SueSuejackos2  @LisaVogwill @CarolKefford @PeteWRN https://t.co/fS2u4qxiWd","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

 
      ",False
2910,2910,2910,1.2271477616462602e+18,2020-02-11 08:30:00+00:00,['1227147761646260230'],"Time to invest in yourself:

* a unique opportunity
* learning &amp; mentorship

#Scholarship #nursing #midwifery https://t.co/WfVQ211hC7 @Mandy_Mac @AnneCam8 @craigSCPHN @Shaun_LDNurse @WendyJNicholson https://t.co/2a5fLfk3V6","time to invest in yourself

 a unique opportunity
 learning amp mentorship

         ",False
2911,2911,2911,1.2269288232135434e+18,2020-02-10 18:00:01+00:00,['1226928823213543424'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? https://t.co/byD8w4J5Ah @SharonAxby @JennyCFisher @annielaverty @paulmreeves1 https://t.co/nzj9OnRYSi","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service      ",False
