id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2855216556039086e+18,2020-07-21 10:27:01+00:00,['1285521655603908609'],@mtthwhgn Worcester park - got a job at the marsden - they wanted me to start in May but it was impossible :/,,worcester park got job marsden wanted start may impossible,True,worcester park job marsden start 
1.285521423902085e+18,2020-07-21 10:26:05+00:00,['1285521423902085120'],@TheRealPhilBall Don’t lol my parents are super worried me 😬,,dont lol parent super worried,True,dont parent super 
1.2855212981316485e+18,2020-07-21 10:25:35+00:00,['1285521298131648513'],@BountyBrat Thank you :),,thank,True,thank 
1.2855209639043768e+18,2020-07-21 10:24:16+00:00,['1285520963904376832'],@beardyalf So i’ve heard!,,ive heard,True,heard 
1.2855208826859438e+18,2020-07-21 10:23:56+00:00,['1285520882685943808'],@lukebbz Thanks love - I wasn’t even fully used to Cardiff 😂,,thanks love wasnt even fully used cardiff,True,cardiff 
1.285520432821678e+18,2020-07-21 10:22:09+00:00,['1285520432821678081'],@angel_samson Worcester park - south west which I recently learnt 😂,,worcester park south west recently learnt,True,worcester park west 
1.285520304069124e+18,2020-07-21 10:21:38+00:00,['1285520304069124097'],@disFag_ Can we see each other lots. ❤️,,see lot,True,see lot 
1.2855202267345306e+18,2020-07-21 10:21:20+00:00,['1285520226734530562'],@TomK39539284 Thank you! I’ve been using ‘moovit’ - downloaded 1 london bus app which was wank,,thank ive using moovit downloaded london bus app wank,True,thank moovit bus 
1.285519811645186e+18,2020-07-21 10:19:41+00:00,['1285519811645186048'],@mountgirl77 Thank you Sar ❤️ - I will let you know how I get on :),,thank sar let know get,True,thank let 
1.285519678111191e+18,2020-07-21 10:19:09+00:00,['1285519678111191041'],@Craiglegg I’m excited and terrified 😂 Long way from Port Talbot 😬😂,,excited terrified long way port talbot,True,way port talbot 
1.28549820400026e+18,2020-07-21 08:53:49+00:00,['1285498204000260098'],@njvns Wtf 😩,,wtf,True,wtf 
1.285494934108242e+18,2020-07-21 08:40:50+00:00,['1285494934108241920'],@cmpd_date @deedee10780561 Haha i use apps all the time - following the little blue dot as I wonder around. 😂,,haha use apps time following little blue dot wonder around,True,haha use time dot wonder 
1.285300316070654e+18,2020-07-20 19:47:29+00:00,['1285300316070653952'],@Connemara_Queen Thank you! :),,thank,True,thank 
1.2852965919355412e+18,2020-07-20 19:32:41+00:00,['1285296591935541248'],@yorkiepud76 Thanks! Worcester Park,,thanks worcester park,True,park 
1.2852893807903744e+18,2020-07-20 19:04:02+00:00,['1285289380790374401'],@ItsBenWayland I start at the Royal Marsden on Monday - Chemotherapy unit :),,start royal marsden monday chemotherapy unit,True,start royal marsden monday chemotherapy unit 
1.2852846213710152e+18,2020-07-20 18:45:07+00:00,['1285284621371015168'],1st day living in London - Got lost 3 times... but eventually made it to where i’ll be working for a nose... Day 2 of exploring tomorrow,,day living london got lost time eventually made ill working nose day exploring tomorrow,True,day london time day tomorrow 
1.28443672026044e+18,2020-07-18 10:35:52+00:00,['1284436720260440064'],@ap_cook 😭😭😭 his little tail wagging ❤️,,little tail wagging,True,tail wagging 
1.2840870348529009e+18,2020-07-17 11:26:20+00:00,['1284087034852900866'],@yelirtrauts Who did you go with love? Ancestry seems to be the popular one,,love ancestry seems popular one,True,love ancestry 
1.284079636025094e+18,2020-07-17 10:56:56+00:00,['1284079636025094145'],@Tweet_Dec I can’t remember the last time I saw Wispa Gold in any store 🤷🏻‍♂️,,cant remember last time saw wispa gold store,True,time gold store 
1.2840793752568832e+18,2020-07-17 10:55:54+00:00,['1284079375256883200'],@hollyshortall I finally get to see mine tomorrow 😭❤️,,finally get see mine tomorrow,True,see mine tomorrow 
1.2840792622873969e+18,2020-07-17 10:55:27+00:00,['1284079262287396866'],Anyone got one of those DNA thingys... I’m getting one for my dad but so many companies out there,,anyone got one dna thingys getting one dad many company,True,anyone dna thingys dad company 
1.2836958352268042e+18,2020-07-16 09:31:51+00:00,['1283695835226804228'],@AdoptionsUk Have posted this on my FB - hopefully one of my cardiff friends can help,,posted hopefully one cardiff friend help,True,cardiff friend help 
1.2834262723460833e+18,2020-07-15 15:40:42+00:00,['1283426272346083329'],@welshcuriosity Had a coconut one yesterday:),,coconut one yesterday,True,coconut yesterday 
1.2833483600371057e+18,2020-07-15 10:31:07+00:00,['1283348360037105665'],@magic_treehouse This will be something i will rewatch 😂,,something rewatch,True,something rewatch 
1.283346564338131e+18,2020-07-15 10:23:59+00:00,['1283346564338130945'],@magic_treehouse Diane Morgan is always hysterical - love everything she’s in,,diane morgan always hysterical love everything shes,True,diane morgan love everything 
1.2833445870719345e+18,2020-07-15 10:16:07+00:00,['1283344587071934464'],I started watching Motherland on Netflix - it’s hysterical 😂😂😂 How did I miss this when it was on a few years ago,,started watching motherland netflix hysterical miss year ago,True,motherland year 
1.2831258051245875e+18,2020-07-14 19:46:45+00:00,['1283125805124587521'],@_DHOTYA I’m sure this guy is a repeat offender 😂 he’s def popped up on here before 😂😂,,sure guy repeat offender def popped,True,guy repeat offender def 
1.2829929161982362e+18,2020-07-14 10:58:42+00:00,['1282992916198236161'],@MattWalls99 @EddyRiley72 Felt like that! Haha Was let down by it as the first chapter was so good,,felt like haha let first chapter good,True,haha let chapter 
1.2829044474091028e+18,2020-07-14 05:07:10+00:00,['1282904447409102848'],@detctdiaz @Done_can ‘Sign the fucking contract’ https://t.co/gPDc8qEB35,,sign fucking contract,True,sign contract 
1.2826879431995556e+18,2020-07-13 14:46:51+00:00,['1282687943199555584'],@richtimperley Thank you,,thank,True,thank 
1.2826514685548012e+18,2020-07-13 12:21:55+00:00,['1282651468554801152'],@Dabes__ Tune! 😍,,tune,True,tune 
1.2824369092062536e+18,2020-07-12 22:09:20+00:00,['1282436909206253569'],@mr_d_ashford Port Talbot 🏴󠁧󠁢󠁷󠁬󠁳󠁿,,port talbot,True,port talbot 
1.2823369657283625e+18,2020-07-12 15:32:11+00:00,['1282336965728362497'],@TimFrost23 Sheila 😍❤️,,sheila,True,sheila 
1.282273605854929e+18,2020-07-12 11:20:25+00:00,['1282273605854928896'],@ChrisCBlue Port talbot,,port talbot,True,port talbot 
1.282272756659257e+18,2020-07-12 11:17:03+00:00,['1282272756659257345'],At my parents for the weekend - was so lucky having this beaut of a beach on our doorstep growing up 😍 https://t.co/3oN1ifLKCl,,parent weekend lucky beaut beach doorstep growing,True,parent weekend beach doorstep 
1.2820158725513994e+18,2020-07-11 18:16:17+00:00,['1282015872551399425'],"@RedBrittani @hailey27716532 @NayaRivera Yep, why do people read so much into things",,yep people read much thing,True,thing 
1.2814973557334057e+18,2020-07-10 07:55:53+00:00,['1281497355733405696'],@Karl_MCR Aww lush. You’ve done the best thing 😍 I’d rescue them all if I could,,aww lush youve done best thing rescue could,True,aww lush youve thing rescue 
1.2812969264036332e+18,2020-07-09 18:39:27+00:00,['1281296926403633152'],@pianoman_85 Haha nah i’ll be back to see my folks... a lot,,haha nah ill back see folk lot,True,haha nah folk lot 
1.281136267720364e+18,2020-07-09 08:01:03+00:00,['1281136267720364033'],@pianoman_85 Yep - got a job at the marsden in laaandhan,,yep got job marsden laaandhan,True,yep job 
1.281132782073385e+18,2020-07-09 07:47:12+00:00,['1281132782073384960'],@DeathDisco80 Love this 😍,,love,True,love 
1.2811327184121815e+18,2020-07-09 07:46:57+00:00,['1281132718412181504'],Had a really lovely letter from my manager accepting my notice. My personality was described as vibrant. Is that because i’m ‘you know’ https://t.co/uGC2tdWl6j,,really lovely letter manager accepting notice personality described vibrant know,True,letter manager personality vibrant know 
1.2811317824490414e+18,2020-07-09 07:43:13+00:00,['1281131782449041410'],"@TheSimonC90 @mattxmi @jxeker Just enjoy it, because before you know it, you’ll be 35, 40, etc and you’ll wish you were 30 again 🤷🏻‍♂️ - I’m 36 monday and i’m not bothered 😂",,enjoy know youll etc youll wish monday bothered,True,enjoy youll wish monday 
1.2808914668150784e+18,2020-07-08 15:48:18+00:00,['1280891466815078401'],@amlizziebonjovi @Charliecondou 😂 cuz that’s what I do 😂,,cuz thats,True,cuz 
1.2801417281970668e+18,2020-07-06 14:09:06+00:00,['1280141728197066752'],@dyerAndie @gaz_dance Educational tweet,,educational tweet,True,tweet 
1.2787884578847703e+18,2020-07-02 20:31:41+00:00,['1278788457884770329'],@LeonjWard Ive just rewatched this series!,,ive rewatched series,True,series 
1.2787614515834102e+18,2020-07-02 18:44:22+00:00,['1278761451583410177'],@the_smogs Are u gonna get some!,,gonna get,True,gon 
1.2784409695669166e+18,2020-07-01 21:30:54+00:00,['1278440969566916609'],@CuriousUkTelly Half way across the galaxy turn left 😂,,half way across galaxy turn left,True,way galaxy turn 
1.2784039355360215e+18,2020-07-01 19:03:44+00:00,['1278403935536021506'],@jackremmington Coco is gorgeous 😍,,coco gorgeous,True,coco 
1.2784029253044306e+18,2020-07-01 18:59:43+00:00,['1278402925304430592'],Seems like people are using it as an excuse to dump rubbish 😡,,seems like people using excuse dump rubbish,True,dump rubbish 
1.2784027503096955e+18,2020-07-01 18:59:01+00:00,['1278402750309695489'],"Really annoyed me seeing the charity shops near me having stuff dumped at the doorway. There’s signs asking people not to do this, they are open on reduced hours",,really annoyed seeing charity shop near stuff dumped doorway sign asking people open reduced hour,True,charity shop stuff hour 
1.278402089396441e+18,2020-07-01 18:56:24+00:00,['1278402089396441088'],@ap_cook @sknygy It’s my kink tbh 😂,,kink tbh,True,kink tbh 
1.2784019092175258e+18,2020-07-01 18:55:41+00:00,['1278401909217525764'],@sknygy Cancer 😏,,cancer,True,cancer 
1.277547727170265e+18,2020-06-29 10:21:28+00:00,['1277547727170265088'],"@magic_treehouse Tbh I thought the same - so many lives lost, lots key workers - the idiots are fine 😬",,tbh thought many life lost lot key worker idiot fine,True,tbh life lot worker idiot fine 
1.277544586123137e+18,2020-06-29 10:08:59+00:00,['1277544586123137024'],I told him I was a nurse that I have lost colleagues to this ‘cold’. Hie reply “nah you’ve been brainwashed” FFS,,told nurse lost colleague cold hie reply nah youve brainwashed ffs,True,nurse colleague cold hie reply youve 
1.277543978783687e+18,2020-06-29 10:06:34+00:00,['1277543978783686657'],Random man on the bus this morn showed me a YouTube video about coronavirus being a common cold - backed up by an American encyclopaedia of medicine 🙃🤦🏻‍♂️,,random man bus morn showed youtube video coronavirus common cold backed american encyclopaedia medicine,True,random man bus morn video coronavirus cold encyclopaedia medicine 
1.276567114363568e+18,2020-06-26 17:24:52+00:00,['1276567114363568128'],The best one i’ve seen 😂 https://t.co/k1T3xjm7VW,,best one ive seen,True,ive 
1.2755274469311488e+18,2020-06-23 20:33:36+00:00,['1275527446931148800'],@bet_binch Baffled as to why this was chosen -took me ages to realise who most are,,baffled chosen took age realise,True,age realise 
1.2755251919223237e+18,2020-06-23 20:24:38+00:00,['1275525191922323456'],Why have they featured this ep... or even this series? 🤷🏻‍♂️ #BBUK,,featured even series,True,series 
1.275176382025347e+18,2020-06-22 21:18:35+00:00,['1275176382025347073'],@JustifyMyLee Yep 😕,,yep,True,yep 
1.275175130675712e+18,2020-06-22 21:13:37+00:00,['1275175130675712002'],Love that bb have thrown them a party because Sandy is fucking off #bbuk 😂,,love thrown party sandy fucking,True,party sandy 
1.275173036833026e+18,2020-06-22 21:05:18+00:00,['1275173036833026050'],@JustifyMyLee You do look a treat in joggers fair play 👀,,look treat jogger fair play,True,look treat jogger play 
1.2751726767268168e+18,2020-06-22 21:03:52+00:00,['1275172676726816773'],@JustifyMyLee Loooooool 😂😂😂😂😂,,loooooool,True,loooooool 
1.2751722405109023e+18,2020-06-22 21:02:08+00:00,['1275172240510902273'],@JustifyMyLee Awful him laughing like that :/,,awful laughing like,True,laughing 
1.275170217686073e+18,2020-06-22 20:54:06+00:00,['1275170217686073345'],@iamryandmac The ‘reminiscing’ just comes off as contrived,,reminiscing come contrived,True,come 
1.2751695582325228e+18,2020-06-22 20:51:28+00:00,['1275169558232522753'],@JustifyMyLee He’s a cunt love 🤷🏻‍♂️,,cunt love,True,cunt love 
1.275169490553262e+18,2020-06-22 20:51:12+00:00,['1275169490553262082'],@Nina_K_James Same! Like he’s got 2 sets in his mouth https://t.co/SoJIBPMAAO,,like got set mouth,True,mouth 
1.2751686717076644e+18,2020-06-22 20:47:57+00:00,['1275168671707664384'],Nothing Rylan says sounds genuine to me :/ #bbuk - This should be Davina Dermot 😍,,nothing rylan say sound genuine davina dermot,True,nothing davina dermot 
1.275163191861969e+18,2020-06-22 20:26:10+00:00,['1275163191861968896'],@billboard @6ix9ine @NICKIMINAJ Trash 🚮,,trash,True,trash 
1.274938586593403e+18,2020-06-22 05:33:40+00:00,['1274938586593402881'],@PaulyKendrick @ThiccReese I loved that show!,,loved show,True,show 
1.2747252034368676e+18,2020-06-21 15:25:46+00:00,['1274725203436867586'],Saw this today - Watch! #Disclosure https://t.co/gsliAON7xt,,saw today watch,True,saw today 
1.2747243366671565e+18,2020-06-21 15:22:19+00:00,['1274724336667156487'],"This reminds me of that awful lass, where she recreates scenes from tv shows playing each part 🙃 https://t.co/AtIt1VeGED",,reminds awful lass recreates scene show playing part,True,lass scene show part 
1.2746527405773046e+18,2020-06-21 10:37:49+00:00,['1274652740577304577'],@Ste_Tonks @sknygy @owen_b_e_e Yep she knows exactly what she’s doing 😂,,yep know exactly shes,True,yep 
1.2746518585948652e+18,2020-06-21 10:34:19+00:00,['1274651858594865153'],@husseybyname Same! At Cardiff Was amazing 😍 feels like years ago :/,,cardiff amazing feel like year ago,True,cardiff feel year 
1.274649785945985e+18,2020-06-21 10:26:05+00:00,['1274649785945985024'],@AyoCaesar Been reading the comments - it’s ridiculous honestly. I mean unbelievable 🤦🏻‍♂️,,reading comment ridiculous honestly mean unbelievable,True,comment 
1.2736909743598838e+18,2020-06-18 18:56:06+00:00,['1273690974359883776'],@EarloftheShire Power Rangers! 😍 I liked the red one,,power ranger liked red one,True,power ranger one 
1.272638923072815e+18,2020-06-15 21:15:38+00:00,['1272638923072815109'],@Iceman81X I’ve given it a lot of listens and not a fan 😬,,ive given lot listens fan,True,lot fan 
1.272627742761255e+18,2020-06-15 20:31:12+00:00,['1272627742761254912'],I’m still not a Rylan fan - I don’t know what it is 😬 #bbuk,,still rylan fan dont know,True,dont 
