id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2608607857163223e+18,2020-05-14 09:13:31+00:00,['1260860785716322305'],@TheEvilBread I love that episode 😍,, i love that episode ,episode
1.2604603946337362e+18,2020-05-13 06:42:30+00:00,['1260460394633736196'],So been rewatching Wentworth... I hadn’t seen season 5. Just finished it 🤯😍,,so been rewatching wentworth i hadn’t seen season just finished it ,wentworth season
1.2602612707517645e+18,2020-05-12 17:31:16+00:00,['1260261270751764486'],Why are people necking back eggs and eating sugar in the latest ‘I nominate’ crap 🙄,,why are people necking back eggs and eating sugar in the latest i nominate crap ,people egg sugar crap
1.2598173694987717e+18,2020-05-11 12:07:21+00:00,['1259817369498771457'],@_PSalad @THEGR8NATH She’s amazing. I just love her. What a leader 👏🏻,,  she’s amazing i just love her what a leader ,leader
1.259584921263366e+18,2020-05-10 20:43:41+00:00,['1259584921263366146'],@virginmedia @virginmedia can you get rid of that ‘stay connected’ # on your page? You are taking the piss,,  can you get rid of that stay connected  on your page you are taking the piss,stay page piss
1.259558239412392e+18,2020-05-10 18:57:40+00:00,['1259558239412391936'],@jxpreme910 What a mess,, what a mess,mess
1.2595581395921592e+18,2020-05-10 18:57:16+00:00,['1259558139592159234'],@wendy_et What is this noise 👴🏻,, what is this noise ,noise
1.2595475866603889e+18,2020-05-10 18:15:20+00:00,['1259547586660388864'],@wheresnicktoday Cobra lifted me up when I was about 10. It was an experience. https://t.co/YdotEbn49D,, cobra lifted me up when i was about it was an experience ,cobra experience
1.2591748432846766e+18,2020-05-09 17:34:11+00:00,['1259174843284676608'],Just adding my ‘I loved secret drag race’ tweet to the others 😍,,just adding my i loved secret drag race tweet to the others ,drag race tweet others
1.2591701772682977e+18,2020-05-09 17:15:39+00:00,['1259170177268297734'],Just had my first @GreazyVegan experience. Omg so good 😍,,just had my first  experience omg so good ,experience
1.2590959288809308e+18,2020-05-09 12:20:36+00:00,['1259095928880930822'],"@CaptainFisk Even if he were open, I wouldn’t take the risk.. for what to get my hair done to not go anywhere 🤷🏻‍♂️",, even if he were open i wouldn’t take the risk for what to get my hair done to not go anywhere ,risk hair
1.259095814544208e+18,2020-05-09 12:20:09+00:00,['1259095814544207873'],@CaptainFisk My hairdresser been self isolating since March - he closed up straight away,, my hairdresser been self isolating since march  he closed up straight away,hairdresser march
1.2590945466607002e+18,2020-05-09 12:15:07+00:00,['1259094546660700160'],"@thetimes @BorisJohnson - Now you decide to do this, now after 30k deaths. This governments response has been one delay after another - it’s embarrassing.",,   now you decide to do this now after deaths this governments response has been one delay after another  it’s embarrassing,death government response delay
1.2588338560708116e+18,2020-05-08 18:59:13+00:00,['1258833856070811649'],@ItsMattAtkinson Bobby door knocking 😂,, bobby door knocking ,bobby door
1.25883076918059e+18,2020-05-08 18:46:57+00:00,['1258830769180590086'],@TeamRivers That scene from insidious 💩💩,, that scene from insidious ,scene
1.2585205321457172e+18,2020-05-07 22:14:11+00:00,['1258520532145717248'],"Ridiculous - he has no answers, no clue. Piloting this app now after all those deaths. Other countries had the app out months ago #bbcqt",,ridiculous  he has no answers no clue piloting this app now after all those deaths other countries had the app out months ago ,answer clue app death country app month
1.2585116305491804e+18,2020-05-07 21:38:49+00:00,['1258511630549180418'],@hausofrob I love how they call failed singles ‘buzz tracks’ 😂,, i love how they call failed singles buzz tracks ,single track
1.258488331819778e+18,2020-05-07 20:06:14+00:00,['1258488331819778055'],"@Joe_363_ Shambles from the start. Every ‘idea’ they come up with is an after thought... oh we’ll try this now 30,000 are dead 🤦🏻‍♂️ embarrassing",, shambles from the start every idea they come up with is an after thought oh we’ll try this now are dead  embarrassing,shamble start idea thought
1.2584874030079263e+18,2020-05-07 20:02:33+00:00,['1258487403007926276'],@Joe_363_ Yes 10:45pm i’m gonna be knackered but i’ll watch 💤,, yes i’m gonna be knackered but i’ll watch ,yes gonna watch
1.2584857799883858e+18,2020-05-07 19:56:06+00:00,['1258485779988385793'],@tuxford2 I’ve never seen it. It’s on my ever growing to watch list,, i’ve never seen it it’s on my ever growing to watch list,list
1.258485193171665e+18,2020-05-07 19:53:46+00:00,['1258485193171664903'],@gingio Dicks... but mrs brown boys is on 9:30 🙃,, dicks but mrs brown boys is on ,dick boy
1.2584808789777244e+18,2020-05-07 19:36:37+00:00,['1258480878977724416'],Why is Question Time on so late 10:45? Past my bedtime 👴🏻,,why is question time on so late past my bedtime ,question time past bedtime
1.2584631483167334e+18,2020-05-07 18:26:10+00:00,['1258463148316733443'],@JustEatUK I’ve been sending you details and emails for 3 2 weeks now - you reply say it’s sorted and nothing. So what’s the point.,, i’ve been sending you details and emails for weeks now  you reply say it’s sorted and nothing so what’s the point,detail email week nothing point
1.258453461152252e+18,2020-05-07 17:47:40+00:00,['1258453461152251907'],@lllMIKEIII Should take a starring role next 😘😂,, should take a starring role next ,role
1.2584438664553226e+18,2020-05-07 17:09:33+00:00,['1258443866455322626'],@zoemuriel I’ve seen a few doing that :/ dicks,, i’ve seen a few doing that  dicks,dick
1.2584348059366523e+18,2020-05-07 16:33:32+00:00,['1258434805936652288'],@JustifyMyLee One of the best live shows i’ve been to 😍,, one of the best live shows i’ve been to ,live show
1.2584341909677425e+18,2020-05-07 16:31:06+00:00,['1258434190967742464'],@pianoman_85 I’ve only seen up to series 4! Lost interest when 5 started messing with showing times - so i’m binging,, i’ve only seen up to series lost interest when started messing with showing times  so i’m binging,series interest time binging
1.2583211725650534e+18,2020-05-07 09:02:00+00:00,['1258321172565053440'],@jackremmington @unicornkx The begging was embarrassing. Didn’t he tell people to stream while they sleep with the volume down 😬,,  the begging was embarrassing didn’t he tell people to stream while they sleep with the volume down ,begging people volume
1.2579046624072704e+18,2020-05-06 05:26:56+00:00,['1257904662407270400'],@hollyshortall Haha I have been cringing so bad at mine 😬 the status updates are the worst 🙃,, haha i have been cringing so bad at mine  the status updates are the worst ,status update
1.257903771960705e+18,2020-05-06 05:23:24+00:00,['1257903771960705024'],@Aarondswift Oh so sorry love ❤️,, oh so sorry love ,love
1.2576999032975032e+18,2020-05-05 15:53:18+00:00,['1257699903297503232'],"@Tweet_Dec Def the golden girls, the comeback, footballers wives 😍",, def the golden girls the comeback footballers wives ,girl comeback wife
1.2576605734179635e+18,2020-05-05 13:17:01+00:00,['1257660573417963520'],"@ItsRichJames I had an email about Pret reopening, again all in London 🙃",, i had an email about pret reopening again all in london ,email reopening london
1.2576604236393144e+18,2020-05-05 13:16:25+00:00,['1257660423639314432'],@cunning_chops Crazy how bad things have got before the app is even trailed. Other countries had it out straight away no pissing about!,, crazy how bad things have got before the app is even trailed other countries had it out straight away no pissing about,thing app country pissing
1.2576586806585344e+18,2020-05-05 13:09:30+00:00,['1257658680658534402'],"@OladapoAisha I’ve been rewatching the series, it has not aged well 😬",, i’ve been rewatching the series it has not aged well ,series
1.257658359634854e+18,2020-05-05 13:08:13+00:00,['1257658359634853888'],"@lolrelaxok @Amy_Claire_x Especially cats, who are most of the time anti-social. They always know when you need a cwtch ❤️",,  especially cats who are most of the time antisocial they always know when you need a cwtch ,cat time cwtch
1.2572619554311782e+18,2020-05-04 10:53:03+00:00,['1257261955431178240'],"@CaptainFisk Yep, I think this whole thing has shown how awful the celebrity and ‘influencer’ culture is",, yep i think this whole thing has shown how awful the celebrity and influencer culture is,yep thing celebrity culture
1.2572615030168123e+18,2020-05-04 10:51:15+00:00,['1257261503016812545'],"@IsMiseAaron @thewhitmore Yep - it’s why I’m surprised it’s still on. All these shows, X factor is another one. It’s like a conveyor belt, the public and producers only care about current contestants, you’re dropped like a sack of shit when the next series starts! :/",,  yep  it’s why i’m surprised it’s still on all these shows x factor is another one it’s like a conveyor belt the public and producers only care about current contestants you’re dropped like a sack of shit when the next series starts ,yep show factor conveyor public producer contestant sack shit series
1.2572592141347062e+18,2020-05-04 10:42:10+00:00,['1257259214134706176'],@IsMiseAaron @thewhitmore It’s an awful show. Fame hungry wannabes - finding love is the last thing on their minds. It should’ve been scrapped years ago,,  it’s an awful show fame hungry wannabes  finding love is the last thing on their minds it should’ve been scrapped years ago,show fame wannabe love thing mind year
1.2572178684811346e+18,2020-05-04 07:57:52+00:00,['1257217868481134593'],@BlueLightAlarm @MarinaDiamandis Well that’s a vegetable for starters love 🤦🏻‍♂️😘,,  well that’s a vegetable for starters love ,vegetable starter
1.2572124978173706e+18,2020-05-04 07:36:32+00:00,['1257212497817370624'],Just thinking about what a brilliant song Froot is. I still love it ❤️ @MarinaDiamandis,,just thinking about what a brilliant song froot is i still love it  ,brilliant song froot
1.2569484550517924e+18,2020-05-03 14:07:19+00:00,['1256948455051792385'],Really enjoyed this... Rafe Spall is always a treat 😍 https://t.co/VVYgupP4DN,,really enjoyed this rafe spall is always a treat  ,spall treat
1.2569192955877663e+18,2020-05-03 12:11:27+00:00,['1256919295587766272'],@scotscotscot Mikey the Bikey 🤷🏻‍♂️,, mikey the bikey ,bikey
1.256902104398127e+18,2020-05-03 11:03:08+00:00,['1256902104398127104'],@dps_moira The faces he’s pulling make my teeth itch,, the faces he’s pulling make my teeth itch,teeth
1.2568713991233004e+18,2020-05-03 09:01:07+00:00,['1256871399123300353'],@dointhemoest I’m not surprised he’s gone private. Man has serious issues,, i’m not surprised he’s gone private man has serious issues,man issue
1.2568684730593812e+18,2020-05-03 08:49:30+00:00,['1256868473059381248'],#AwkwardFuneralSongs trending. Reminded me of a Kimmy Schimdt ep where Titus sings I’ll Make Love To You... 😂💀 https://t.co/gB4nrsW1vy,, trending reminded me of a kimmy schimdt ep where titus sings i’ll make love to you  ,kimmy schimdt titus sings love
1.2566099753817375e+18,2020-05-02 15:42:19+00:00,['1256609975381737478'],@wheresnicktoday I watch this a lot,, i watch this a lot,lot
1.2565707775136236e+18,2020-05-02 13:06:33+00:00,['1256570777513623559'],@harryjonesxx Missed the bus,, missed the bus,bus
1.2565447277568778e+18,2020-05-02 11:23:03+00:00,['1256544727756877824'],Who comes up with this shit #worldnakedgardeningday,,who comes up with this shit ,shit
1.2565279340195717e+18,2020-05-02 10:16:19+00:00,['1256527934019571712'],I cannot wait for next week already. Whoopi 😍😍😍 #DragRace12,,i cannot wait for next week already whoopi  ,wait week
1.256527697469231e+18,2020-05-02 10:15:22+00:00,['1256527697469231104'],Club destroyers 😍,,club destroyers ,club destroyer
1.2565276025436692e+18,2020-05-02 10:15:00+00:00,['1256527602543669251'],@frazwils @hollyshortall Yep 5! X,,  yep x,yep
1.2565167433522668e+18,2020-05-02 09:31:51+00:00,['1256516743352266753'],@JustifyMyLee Cunt. Just saying stop there 😂😂,, cunt just saying stop there ,cunt
1.2565155929930998e+18,2020-05-02 09:27:16+00:00,['1256515592993099777'],@JustifyMyLee Ssssshhhhh,, ssssshhhhh,ssssshhhhh
1.256503532582318e+18,2020-05-02 08:39:21+00:00,['1256503532582318080'],@hollyshortall I wish pink / leop was a choice,, i wish pink  leop was a choice,leop choice
1.2563267732282368e+18,2020-05-01 20:56:58+00:00,['1256326773228236801'],@galactaqueer The cat is judging you,, the cat is judging you,cat
1.256310699833258e+18,2020-05-01 19:53:06+00:00,['1256310699833257984'],"@northernlawd Same. It baffles me. ‘See this and more’... Most have seen the nudes anyway, they still have to do their normal job too.",, same it baffles me see this and more most have seen the nudes anyway they still have to do their normal job too,nude job
1.2562644517094277e+18,2020-05-01 16:49:20+00:00,['1256264451709427718'],@Bruscot80 @Tom_TheSequel The local co-op have put barriers to ensure a 1-way system. Others I have been in it’s all been mental,,  the local coop have put barriers to ensure a system others i have been in it’s all been mental,coop barrier system others
1.256264236881318e+18,2020-05-01 16:48:28+00:00,['1256264236881317895'],@Bruscot80 @Tom_TheSequel I like what my local Aldi have been doing - making everyone have a trolley. And monitoring how many people are in the store.,,  i like what my local aldi have been doing  making everyone have a trolley and monitoring how many people are in the store,aldi everyone trolley people store
1.2562630859979205e+18,2020-05-01 16:43:54+00:00,['1256263085997920258'],@DOPreston What a lush film 😍,, what a lush film ,film
