Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
2427,2427,2427,1.217110884088275e+18,2020-01-14 15:47:02+00:00,['1217110884088274946'],I AM SO HAPPY Can this show please run as long as greys anatomy has done I can’t get enough https://t.co/HlagIEBJaQ,,i am so happy can this show please run as long as greys anatomy has done i cant get enough ,False
2429,2429,2429,1.217100974390698e+18,2020-01-14 15:07:39+00:00,['1217100974390697987'],@Jadebaconx How much are they? X,, how much are they x,False
2431,2431,2431,1.2170754164789494e+18,2020-01-14 13:26:06+00:00,['1217075416478949377'],@Jadebaconx Have you still got these?,, have you still got these,False
2432,2432,2432,1.2170269713241088e+18,2020-01-14 10:13:35+00:00,['1217026971324108800'],@louise_latham The best tweet ever. Love u 💖,, the best tweet ever love u ,False
2434,2434,2434,1.2170268870478848e+18,2020-01-14 10:13:15+00:00,['1217026887047884802'],@ishaize Thank you so much!!,, thank you so much,False
2435,2435,2435,1.2170011081466634e+18,2020-01-14 08:30:49+00:00,['1217001108146663424'],@stride_hannah Good luck! You’ll be fine!,, good luck youll be fine,False
2443,2443,2443,1.2168180118369935e+18,2020-01-13 20:23:16+00:00,['1216818011836993542'],@neglectheaven I can’t thank you enough for your positivity! I’m going to try my best to carry it with me in the interview!,, i cant thank you enough for your positivity im going to try my best to carry it with me in the interview,False
2445,2445,2445,1.2168094907938447e+18,2020-01-13 19:49:24+00:00,['1216809490793844737'],@neglectheaven It’s just so out of my comfort zone I feel like that’ll come across in the interview!! Thank you for your kind words 💖,, its just so out of my comfort zone i feel like thatll come across in the interview thank you for your kind words ,False
2446,2446,2446,1.21680682012527e+18,2020-01-13 19:38:47+00:00,['1216806820125270016'],Actually the most boring coupling of any season of love island happened last night the girls shoes must have been superglued to the floor,,actually the most boring coupling of any season of love island happened last night the girls shoes must have been superglued to the floor,False
2448,2448,2448,1.2168028519403725e+18,2020-01-13 19:23:01+00:00,['1216802851940372482'],Just in time for tour 😁😁😁 https://t.co/AOuO5bKdwV,,just in time for tour  ,False
2450,2450,2450,1.2168024392040817e+18,2020-01-13 19:21:23+00:00,['1216802439204081664'],@LizBethhh_1D Thank you so much!! 💖,, thank you so much ,False
2451,2451,2451,1.2168023927144366e+18,2020-01-13 19:21:12+00:00,['1216802392714436610'],@catxnn Love u 😭,, love u ,False
2452,2452,2452,1.216782067817644e+18,2020-01-13 18:00:26+00:00,['1216782067817644033'],@samsmelodj Thank you so much!!,, thank you so much,False
2453,2453,2453,1.2167759360137503e+18,2020-01-13 17:36:04+00:00,['1216775936013750273'],So nervous for my job interview on Thursday 😭 I’m not going to get the job x I know it x,,so nervous for my job interview on thursday  im not going to get the job x i know it x,False
2469,2469,2469,1.2160907465933906e+18,2020-01-11 20:13:22+00:00,['1216090746593390592'],"My week on Twitter 🎉: 1 Mention, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/wxZrvj3Jom",,my week on twitter   mention  reply see yours with  ,False
2472,2472,2472,1.2160574073711247e+18,2020-01-11 18:00:53+00:00,['1216057407371124736'],I wish someone would actually write my dissertation for me like I would actually pay good money to have to write it myself :) can I be qualified now please :),,i wish someone would actually write my dissertation for me like i would actually pay good money to have to write it myself  can i be qualified now please ,False
2475,2475,2475,1.215625286584279e+18,2020-01-10 13:23:48+00:00,['1215625286584279040'],Jumped so hard at the haunting of hill house this morning I snapped my glasses and now my lense is literally being held in place by my nose,,jumped so hard at the haunting of hill house this morning i snapped my glasses and now my lense is literally being held in place by my nose,False
2478,2478,2478,1.2151194171614536e+18,2020-01-09 03:53:39+00:00,['1215119417161453568'],My week on Twitter 🎉: 7 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/5uvCTqhTO8,,my week on twitter   likes see yours with  ,False
2492,2492,2492,1.212485918084481e+18,2020-01-01 21:29:04+00:00,['1212485918084481025'],Twitter searched “Daniel Meade Ugly Betty” and now regret it more than anything. Everyone calling him bland and boring when I am obsessed has me DEVASTATED https://t.co/bSivJyfXQR,,twitter searched daniel meade ugly betty and now regret it more than anything everyone calling him bland and boring when i am obsessed has me devastated ,False
2495,2495,2495,1.212333924153725e+18,2020-01-01 11:25:06+00:00,['1212333924153724930'],Happy New Year!! I FINALLY become a registered nurse this year and am absolutely buzzin 👩🏻‍⚕️,,happy new year i finally become a registered nurse this year and am absolutely buzzin ,False
2518,2518,2518,1.211315179344089e+18,2019-12-29 15:56:58+00:00,['1211315179344089088'],Still not over YOU 😭😭😭 how can one programme be so good I cant wait to rewatch it all,,still not over you  how can one programme be so good i cant wait to rewatch it all,False
2520,2520,2520,1.2105894796496443e+18,2019-12-27 15:53:18+00:00,['1210589479649644545'],"I’ve just finished YOU season 2. Speechless. Absolutely speechless. Need season three RIGHT NOW. Neighbour honey, I’m so sorry that this has happened to you",,ive just finished you season  speechless absolutely speechless need season three right now neighbour honey im so sorry that this has happened to you,False
2525,2525,2525,1.210289014705664e+18,2019-12-26 19:59:21+00:00,['1210289014705664001'],@MonikaRozynek I’m in LOVE with it!! Only on episode 3 but coming to understand he NEVER learns from his mistakes 🤣,, im in love with it only on episode  but coming to understand he never learns from his mistakes ,False
2526,2526,2526,1.2102650381220495e+18,2019-12-26 18:24:05+00:00,['1210265038122049537'],Season 2 of YOU. Yes fucking please. SO HAPPY TO BE ALIVE RIGHT NOW,,season  of you yes fucking please so happy to be alive right now,False
2528,2528,2528,1.2099585902718976e+18,2019-12-25 22:06:22+00:00,['1209958590271897600'],Need more Gavin and Stacey IMMEDIATELY. What happened on the fishing trip? Does smithy say yes? Why is Sonia the worst person in the whole entire world? I’M IN ABSOLUTE BITS WHAT A SPECIAL!!!,,need more gavin and stacey immediately what happened on the fishing trip does smithy say yes why is sonia the worst person in the whole entire world im in absolute bits what a special,False
2529,2529,2529,1.209747505275134e+18,2019-12-25 08:07:35+00:00,['1209747505275133952'],@giodmu I’ve heard that’s exactly what’s going to happen today. I think Ruth Jones said it in an interview the other day?? I’m so excited,, ive heard thats exactly whats going to happen today i think ruth jones said it in an interview the other day im so excited,False
2530,2530,2530,1.2097450928079217e+18,2019-12-25 07:58:00+00:00,['1209745092807921664'],@giodmu People who are saying they don’t care are delusional. The only thing that matters today is Gavin and Stacey,, people who are saying they dont care are delusional the only thing that matters today is gavin and stacey,False
2531,2531,2531,1.2097424554380206e+18,2019-12-25 07:47:31+00:00,['1209742455438020610'],Happy Gavin and Stacey Christmas special day!!!!,,happy gavin and stacey christmas special day,False
2532,2532,2532,1.209496620179624e+18,2019-12-24 15:30:40+00:00,['1209496620179623936'],Can’t believe I’m sat crying at toy story 3. My 10 year old brother has more nerve than me,,cant believe im sat crying at toy story  my  year old brother has more nerve than me,False
2544,2544,2544,1.2090864158013235e+18,2019-12-23 12:20:39+00:00,['1209086415801323520'],Absolutely mad that people are trying to defend their blatant racism with more racism. Using the “I have a _____ friend” card doesn’t make you less of a racist bigot goodbye,,absolutely mad that people are trying to defend their blatant racism with more racism using the i have a  friend card doesnt make you less of a racist bigot goodbye,False
2557,2557,2557,1.2084789785808443e+18,2019-12-21 20:06:55+00:00,['1208478978580844544'],"My week on Twitter 🎉: 2 Mentions, 26 Likes, 2 Retweets, 452 Retweet Reach, 2 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/1yyHGPzeou",,my week on twitter   mentions  likes  retweets  retweet reach  replies see yours with  ,False
