Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2080,2080,2080,1.4769955541608817e+18,2021-12-31 19:15:56+00:00,['1476995554160881672'],@ProfJuneG A very #HappyNewYear to you too June! Looking forward to a better one in 2022!, a very  to you too june looking forward to a better one in 2022,True,False
2083,2083,2083,1.4769949459029115e+18,2021-12-31 19:13:30+00:00,['1476994945902911494'],A very #HappyNewYear from all  @TheQNI. Thank you to all our supporters &amp; to nurses everywhere who are serving their communities in all contexts of care. We see you &amp; thank you for all you do. We are committed to supporting you to deliver excellent care in 2022. @johnunsworth10,a very  from all   thank you to all our supporters amp to nurses everywhere who are serving their communities in all contexts of care we see you amp thank you for all you do we are committed to supporting you to deliver excellent care in 2022 ,True,False
2088,2088,2088,1.4769760556427387e+18,2021-12-31 17:58:27+00:00,['1476976055642738690'],"Pls RT. The @TheQNI listening service is available to all. We have taken calls anonymously for last 18 months from nurses everywhere working in primary care, community services, care homes &amp; hospital services. We never turn anyone away. We also signpost. https://t.co/JQ7e80lAyI",pls rt the  listening service is available to all we have taken calls anonymously for last 18 months from nurses everywhere working in primary care community services care homes amp hospital services we never turn anyone away we also signpost ,True,False
2091,2091,2091,1.4769732109525074e+18,2021-12-31 17:47:08+00:00,['1476973210952507397'],@alisonleary1 Happy New Year to you Alison &amp; thank you so much for all you do to ensure there is irrefutable evidence on the nursing workforce to support #patientsafety Looking forward to working with you in 2022!, happy new year to you alison amp thank you so much for all you do to ensure there is irrefutable evidence on the nursing workforce to support  looking forward to working with you in 2022,True,False
2099,2099,2099,1.4766559804275016e+18,2021-12-30 20:46:35+00:00,['1476655980427501569'],@RoyLilley @ChrisCEOHopson TY Roy. Rathbone was the founder of @TheQNI alongside #FlorenceNightingale &amp; they recognised the need for additional training &amp; education for nurses working in the community in order for people to be safely cared for at home. Its high risk work &amp; needs a wf plan. @johnunsworth10,  ty roy rathbone was the founder of  alongside  amp they recognised the need for additional training amp education for nurses working in the community in order for people to be safely cared for at home its high risk work amp needs a wf plan ,True,False
2100,2100,2100,1.4766536004033454e+18,2021-12-30 20:37:07+00:00,['1476653600403345412'],https://t.co/nLsYRyqPE0,,True,False
2109,2109,2109,1.4764809652120945e+18,2021-12-30 09:11:08+00:00,['1476480965212094465'],@jannyk55 @TheQNI @helenmehra123 @NHSEngland @carol2k2 @Justfortoday27 Well said Jan. @TheQNI has been asking for this investment to strengthen existing services to enable more care to be safely delivered in the community. The current research evidence by @johnunsworth10 &amp; @alisonleary1 for this approach is irrefutable   @wesstreeting @AnnKeen11,      well said jan  has been asking for this investment to strengthen existing services to enable more care to be safely delivered in the community the current research evidence by  amp  for this approach is irrefutable    ,True,False
2123,2123,2123,1.47509032034594e+18,2021-12-26 13:05:12+00:00,['1475090320345939971'],@AnnKeen11 Brilliant leadership and bravery Ann. 👏 👏👏👏, brilliant leadership and bravery ann  ,True,False
2132,2132,2132,1.4744298370372155e+18,2021-12-24 17:20:41+00:00,['1474429837037215745'],@SalliPilcherNHS You are an inspiration Salli! Take care. Wishing you a restful break., you are an inspiration salli take care wishing you a restful break,True,False
2137,2137,2137,1.4744274883863552e+18,2021-12-24 17:11:21+00:00,['1474427488386355212'],@Alison_Morton2 @TheQNI Thank you for delivering an excellent session at our annual @TheQNI conference this year with 2500 delegates! #StrongerTogether Enjoy reading the brilliant works of @EAnionwu @DavidHarewood @MichaelRosenYes who also all spoke at our conference! 🙂,  thank you for delivering an excellent session at our annual  conference this year with 2500 delegates  enjoy reading the brilliant works of    who also all spoke at our conference ,True,False
2147,2147,2147,1.4743451205353595e+18,2021-12-24 11:44:03+00:00,['1474345120535359489'],"@JamieWaterall @johnunsworth10 @TheQNI @EAnionwu @DavidHarewood @MichaelRosenYes Our pleasure Jamie! As a token of our thanks for speaking @TheQNI annual conference in 2021, we have sent the amazing books authored by three of our speakers @EAnionwu @MichaelRosenYes @DavidHarewood to each of the 50 speakers! Thank from our 2500 delegates! Enjoy!",      our pleasure jamie as a token of our thanks for speaking  annual conference in 2021 we have sent the amazing books authored by three of our speakers    to each of the 50 speakers thank from our 2500 delegates enjoy,True,False
2153,2153,2153,1.474107232358969e+18,2021-12-23 19:58:46+00:00,['1474107232358969345'],@dr_shibley Wishing you all the very best! https://t.co/xfyBKOeg1A, wishing you all the very best ,True,False
2160,2160,2160,1.4737898453403077e+18,2021-12-22 22:57:35+00:00,['1473789845340307461'],@GabbieParham Wow!! Incredible! Well done ....seriously blown away by this Gabbie #ExtraordinaryQN 👏👏👏👏, wow incredible well done seriously blown away by this gabbie  ,True,False
2162,2162,2162,1.4736968094868849e+18,2021-12-22 16:47:54+00:00,['1473696809486884885'],"@alisonleary1 Alison you will never be one of them. You help &amp; support other women, including me, all the time. The ladder you offer to enable other women to climb is part of your everyday toolkit. TY for being a true role model with outstanding professional &amp; personal integrity. @TheQNI", alison you will never be one of them you help amp support other women including me all the time the ladder you offer to enable other women to climb is part of your everyday toolkit ty for being a true role model with outstanding professional amp personal integrity ,True,False
2163,2163,2163,1.4736953057239572e+18,2021-12-22 16:41:55+00:00,['1473695305723957251'],@Alison_Morton2 @alisonleary1 Hear hear!!!,  hear hear,True,False
2169,2169,2169,1.4733930416795607e+18,2021-12-21 20:40:50+00:00,['1473393041679560710'],How lovely is this! @TheQNI https://t.co/oGIE1P5drx,how lovely is this  ,True,False
2178,2178,2178,1.4730388327276954e+18,2021-12-20 21:13:20+00:00,['1473038832727695370'],Pls RT. @TheQNI is here throughout the holiday season. We know this is when you might need our Listening Service most. https://t.co/wTQfgFAw4B,pls rt  is here throughout the holiday season we know this is when you might need our listening service most ,True,False
2181,2181,2181,1.4730292442131538e+18,2021-12-20 20:35:14+00:00,['1473029244213153793'],@alderton_liz @DebEvans66 @L4Lesley @alisonleary1 We hear you Liz. @TheQNI Doing everything we can to support nurses working in the community &amp; to provide the evidence for the shape and size of the workforce needed to support more people to be cared for at home. Resources must follow. We know you are exhausted. @johnunsworth10,    we hear you liz  doing everything we can to support nurses working in the community amp to provide the evidence for the shape and size of the workforce needed to support more people to be cared for at home resources must follow we know you are exhausted ,True,False
2184,2184,2184,1.4730255883109868e+18,2021-12-20 20:20:42+00:00,['1473025588310986758'],Congratulations Dr Neesha! #ExtraordinaryQN and @TheQNI Trustee. Fantastic achievement. Time to celebrate!! https://t.co/dJmov2fDHy,congratulations dr neesha  and  trustee fantastic achievement time to celebrate ,True,False
2208,2208,2208,1.472290766038913e+18,2021-12-18 19:40:47+00:00,['1472290766038913029'],Thank you @DawnButlerBrent for all you are doing to protect #patientsafety by your proposed amendment to ensure the title of Nurse cannot be misused &amp; place people at risk of harm.  @protectnurse @LeanneHPatrick @alisonleary1 @caspertown42 @ProfJuneG @DigitalGerry @johnunsworth10 https://t.co/BQ2avjLs8T,thank you  for all you are doing to protect  by your proposed amendment to ensure the title of nurse cannot be misused amp place people at risk of harm         ,True,False
2211,2211,2211,1.4721896545395917e+18,2021-12-18 12:59:00+00:00,['1472189654539591686'],"The importance of protecting the title of Nurse in law. @alisonleary1 @ProfJuneG @caspertown42 @TheQNI
https://t.co/nxUnud0gT1","the importance of protecting the title of nurse in law    
",True,False
2219,2219,2219,1.4721514538464174e+18,2021-12-18 10:27:12+00:00,['1472151453846417413'],"@mancunianmedic @alisonleary1 @Jacksongraham9 @TheQNI @TheQNI has for years provided evidence for strengthening DN services with more #DistrictNurses to be trained to lead &amp; manage care &amp; the high risk in community. Non-recurrent funding for new initiatives not always the answer. Depletes existing DN teams, reduces holistic care.",     has for years provided evidence for strengthening dn services with more  to be trained to lead amp manage care amp the high risk in community nonrecurrent funding for new initiatives not always the answer depletes existing dn teams reduces holistic care,True,False
2220,2220,2220,1.4721464277951035e+18,2021-12-18 10:07:14+00:00,['1472146427795103750'],@Jacksongraham9 @mancunianmedic Completely agree @mancunianmedic &amp; @Jacksongraham9 Nurses working in the community are completely with you in putting patients at the centre of all they do. Pressures unrelenting in the community with teams over-stretched as shown by research @alisonleary1 @TheQNI,  completely agree  amp  nurses working in the community are completely with you in putting patients at the centre of all they do pressures unrelenting in the community with teams overstretched as shown by research  ,True,False
2228,2228,2228,1.471887713175548e+18,2021-12-17 16:59:11+00:00,['1471887713175547904'],"It has been such a joy to work with @f_barlas Highly professional, highly skilled, hugely talented, amazing leader and fabulous team player. I have learned so much by working alongside Farida.  Looking forward to seeing the next stage of your career develop 🙂🙂🙂 https://t.co/dXba99VLeN",it has been such a joy to work with  highly professional highly skilled hugely talented amazing leader and fabulous team player i have learned so much by working alongside farida  looking forward to seeing the next stage of your career develop  ,True,False
2229,2229,2229,1.4718484251425997e+18,2021-12-17 14:23:04+00:00,['1471848425142599693'],Congratulations @dence10 ! https://t.co/PkFOAEMu8W,congratulations   ,True,False
2230,2230,2230,1.47184829334494e+18,2021-12-17 14:22:33+00:00,['1471848293344940032'],"This is superb to see published in @PhilstarNews! @TheQNI @NurseEstherM @SamSherrington @CNOEngland @HilaryGarratt 
Filipino nurse gets UK's 1st 'International Community Nurse of the Year' award https://t.co/hm2QjpXXRN","this is superb to see published in       
filipino nurse gets uks 1st international community nurse of the year award ",True,False
2231,2231,2231,1.4716131776580608e+18,2021-12-16 22:48:17+00:00,['1471613177658060807'],QNI honours nurse with rare prestigious award @TheQNI https://t.co/tOOgKOz3Ho,qni honours nurse with rare prestigious award  ,True,False
2233,2233,2233,1.4716098107895398e+18,2021-12-16 22:34:54+00:00,['1471609810789539845'],"District nursing needs better strategic workforce planning, says workforce academic https://t.co/4cpfb9VyYk",district nursing needs better strategic workforce planning says workforce academic ,True,False
2234,2234,2234,1.471609664517419e+18,2021-12-16 22:34:19+00:00,['1471609664517419019'],@TheQNI honours nurse with rare prestigious award https://t.co/tOOgKOz3Ho, honours nurse with rare prestigious award ,True,False
