Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2567,2567,2567,1.284216708673278e+18,2020-07-17 20:01:37+00:00,['1284216708673277952'],"Intimate partner violence is a critical #publichealth problem, and this article looks at the impact it has on men's #mentalhealth @AmJMensHealth https://t.co/ygm3qoX1XT",intimate partner violence is a critical  problem and this article looks at the impact it has on men's   ,False
2568,2568,2568,1.2842016209186734e+18,2020-07-17 19:01:40+00:00,['1284201620918673411'],"At the local level, #COVID-19 has disproportionately affected poor and highly segregated African American communities in Chicago @SOPHEtweets https://t.co/fEUZwHwjWq",at the local level  has disproportionately affected poor and highly segregated african american communities in chicago  ,False
2569,2569,2569,1.2841867186404434e+18,2020-07-17 18:02:27+00:00,['1284186718640443392'],"Heat waves represent a public #health risk to #elderly people, and typically result in an increased rate of hospital admissions and deaths. Learn more about the risks in this #openaccess article https://t.co/9FUffQkO0i",heat waves represent a public  risk to  people and typically result in an increased rate of hospital admissions and deaths learn more about the risks in this  article ,False
2571,2571,2571,1.2841637939002532e+18,2020-07-17 16:31:21+00:00,['1284163793900253187'],Explore this article on shear stress-induced #thrombotic and thrombolytic effects with patients with acute #coronary syndrome https://t.co/LQbbIuvluj,explore this article on shear stressinduced  and thrombolytic effects with patients with acute  syndrome ,False
2572,2572,2572,1.2841184013429391e+18,2020-07-17 13:30:59+00:00,['1284118401342939137'],Patterns of liver injury in COVID-19 https://t.co/og5E6HCu6K,patterns of liver injury in covid ,False
2573,2573,2573,1.283910581523755e+18,2020-07-16 23:45:11+00:00,['1283910581523755015'],Evidence-Based Practical Guidance for the Antithrombotic Management in Patients With #Coronavirus Disease (COVID-19) in 2020. #thrombosis https://t.co/V89iQARHFd,evidencebased practical guidance for the antithrombotic management in patients with  disease covid in   ,False
2574,2574,2574,1.2838846261221007e+18,2020-07-16 22:02:02+00:00,['1283884626122100739'],Disturbances in the oral microbiome are associated with periodontal disease initiation and progression and diabetes mellitus @IADR  @DentalResearch https://t.co/yaaitNpVNL,disturbances in the oral microbiome are associated with periodontal disease initiation and progression and diabetes mellitus    ,False
2575,2575,2575,1.2838616237619692e+18,2020-07-16 20:30:38+00:00,['1283861623761969152'],Investigate this study that looks at the correlation of prostatic calculi with semen parameters in men with #fertility intention @AmJMensHealth https://t.co/0YansgLDy1,investigate this study that looks at the correlation of prostatic calculi with semen parameters in men with  intention  ,False
2576,2576,2576,1.2838325678803515e+18,2020-07-16 18:35:11+00:00,['1283832567880351744'],Dose-Response looks at long noncoding RNAs are its involvement in the progression of multiple #cancers https://t.co/1bmT1M8xGl,doseresponse looks at long noncoding rnas are its involvement in the progression of multiple  ,False
2577,2577,2577,1.2837823062479667e+18,2020-07-16 15:15:27+00:00,['1283782306247966720'],"The World Health Organization’s public-health recommendations, such as #socialdistancing, hand hygiene and self-isolation, will be almost impossible to implement in any #refugee camp https://t.co/gBpEOgD9gz",the world health organizations publichealth recommendations such as  hand hygiene and selfisolation will be almost impossible to implement in any  camp ,False
2578,2578,2578,1.283757080772522e+18,2020-07-16 13:35:13+00:00,['1283757080772521984'],#CallForPapers: Submit your work in the field of prevention science and health promotion to JPHP https://t.co/X2UwGDVzE8, submit your work in the field of prevention science and health promotion to jphp ,False
2579,2579,2579,1.2835372472629658e+18,2020-07-15 23:01:41+00:00,['1283537247262965763'],"About 568,000 people are #homeless in the US making them more susceptible to large outbreaks of #COVID-19 @Surgeon_General @ASPPHtweets https://t.co/pSwapUKyVB",about  people are  in the us making them more susceptible to large outbreaks of    ,False
2580,2580,2580,1.2835069377500692e+18,2020-07-15 21:01:15+00:00,['1283506937750069248'],"Biomedical Engineering and Computational Biology article, ""Extending Classification Algorithms to Case-Control Studies"" is available to read today! #diabetes #biomarkers https://t.co/hGXoGQXcVD",biomedical engineering and computational biology article extending classification algorithms to casecontrol studies is available to read today   ,False
2581,2581,2581,1.283477332712448e+18,2020-07-15 19:03:36+00:00,['1283477332712448001'],This article looks at how to perform an easy coagulometer validation process according to available guidelines. #thrombosis #hemophilia https://t.co/ihsrISgXOZ,this article looks at how to perform an easy coagulometer validation process according to available guidelines   ,False
2582,2582,2582,1.28345402998571e+18,2020-07-15 17:31:00+00:00,['1283454029985710082'],"American Journal of Men's Health recently published an article titled, ""Meat, Masculinity, and Health for the “Typical Aussie Bloke”: A Social Constructivist Analysis of Class, Gender, and Consumption"". Read it here today! @AmJMensHealth #openaccess https://t.co/ulcmLUAouO",american journal of men's health recently published an article titled meat masculinity and health for the typical aussie bloke a social constructivist analysis of class gender and consumption read it here today   ,False
2583,2583,2583,1.2834389685588214e+18,2020-07-15 16:31:09+00:00,['1283438968558821386'],Bevacizumab-Induced Pneumonitis in a Patient With Metastatic Colon Cancer: A Case Report #cancer #pneumonitis https://t.co/Zh1shwkYUG,bevacizumabinduced pneumonitis in a patient with metastatic colon cancer a case report   ,False
2584,2584,2584,1.2833863247000166e+18,2020-07-15 13:01:58+00:00,['1283386324700016640'],Racial disparities in obesity among men are accompanied by positive associations between #income and #obesity among Black men only. Learn more today! @AmJMensHealth https://t.co/vWKlmFxpP7,racial disparities in obesity among men are accompanied by positive associations between  and  among black men only learn more today  ,False
2585,2585,2585,1.2831670570859684e+18,2020-07-14 22:30:41+00:00,['1283167057085968386'],Male #nursing students' social appearance #anxiety levels are assessed in this article. @AmJMensHealth https://t.co/EVAHrgPMAT,male  students' social appearance  levels are assessed in this article  ,False
2586,2586,2586,1.2831294645626225e+18,2020-07-14 20:01:18+00:00,['1283129464562622466'],"Comparison of temperature readings using infrared thermometers at three different sites: tympanic, forehead and temporal @SingHealthSG #COVID https://t.co/f9A7F3mtxE",comparison of temperature readings using infrared thermometers at three different sites tympanic forehead and temporal   ,False
2587,2587,2587,1.283106694457897e+18,2020-07-14 18:30:49+00:00,['1283106694457896960'],Have research on lasers in #otolaryngology? Submit your research to the #specialcollection today! https://t.co/UQEkYaoAmy,have research on lasers in  submit your research to the  today ,False
2588,2588,2588,1.2830499480917445e+18,2020-07-14 14:45:20+00:00,['1283049948091744256'],The Value of Family Advisors as Coleaders in Pediatric Quality Improvement Efforts: A Qualitative Theme Analysis @jpejournal @AssocPtExp #pediatric https://t.co/TnuoZ8YoT6,the value of family advisors as coleaders in pediatric quality improvement efforts a qualitative theme analysis    ,False
2589,2589,2589,1.2830323049533153e+18,2020-07-14 13:35:13+00:00,['1283032304953315328'],Global Qualitative Nursing Research journal looks at #nursing and the palliative approach in #geriatric and forensic #psychiatry @GQNRjournal https://t.co/bUDbNl6IyP,global qualitative nursing research journal looks at  and the palliative approach in  and forensic   ,False
2590,2590,2590,1.282993439412564e+18,2020-07-14 11:00:47+00:00,['1282993439412563968'],Check out this must-read blog post: #Blackmortality improves greatly during the 20th century in the face of persistent #institutionalracism https://t.co/2RbgAFmDrY https://t.co/A3n1OyNq7X,check out this mustread blog post  improves greatly during the th century in the face of persistent   ,False
2591,2591,2591,1.2828046644430643e+18,2020-07-13 22:30:40+00:00,['1282804664443064321'],Learn more about acute mesenteric #thrombosis from a #hematologist perspective https://t.co/9xLDL3qpF0,learn more about acute mesenteric  from a  perspective ,False
2592,2592,2592,1.2827373648472105e+18,2020-07-13 18:03:14+00:00,['1282737364847210507'],Developing #HIV prevention interventions for emerging adult MSM with a history of being #bullied @AmJMensHealth https://t.co/Ub8wttk2iV,developing  prevention interventions for emerging adult msm with a history of being   ,False
2593,2593,2593,1.282714248251138e+18,2020-07-13 16:31:23+00:00,['1282714248251138048'],"Cell Transplantation's new article ""Calcium-dependent Protein Kinases in #Malaria Parasite Development and Infection"" is published @CellTransplantJ https://t.co/3fG7qug5mh",cell transplantation's new article calciumdependent protein kinases in  parasite development and infection is published  ,False
2594,2594,2594,1.2826800479928033e+18,2020-07-13 14:15:29+00:00,['1282680047992803328'],"Paternal #postnatal #depression (PPND) is not commonly recognized, but recent research aims to study the prevalence among fathers of newborns. @AmJMensHealth\ https://t.co/8oregRTtzi",paternal   ppnd is not commonly recognized but recent research aims to study the prevalence among fathers of newborns  ,False
2595,2595,2595,1.2826560814713078e+18,2020-07-13 12:40:15+00:00,['1282656081471307776'],What role does neuroactive tryptophan metabolites have in central #fatigue which leads to reduced ability to perform tasks? https://t.co/LaYwSdggVT,what role does neuroactive tryptophan metabolites have in central  which leads to reduced ability to perform tasks ,False
2596,2596,2596,1.2824308260310753e+18,2020-07-12 21:45:09+00:00,['1282430826031075328'],"Learn more about Contact, browse our Aims and Scopes @ContactCTC #openaccess https://t.co/riRqruorTZ",learn more about contact browse our aims and scopes   ,False
2597,2597,2597,1.2823745431605084e+18,2020-07-12 18:01:31+00:00,['1282374543160508416'],Dive into research on correlates between #physicalactivity and exercise motivation in African American men @AmJMensHealth https://t.co/u9ScSwBnwn,dive into research on correlates between  and exercise motivation in african american men  ,False
