Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2164,2164,2164,1.422660129808339e+18,2021-08-03 20:46:21+00:00,['1422660129808338949'],@phoenixmidwife @MidwifeSierra @whhtmaternity Well done Sarah #midwivesactive,   well done sarah ,True,False
2167,2167,2167,1.422656072008061e+18,2021-08-03 20:30:13+00:00,['1422656072008060933'],@MidwifeSierra @whhtmaternity @phoenixmidwife Spearheading the midwives 💪🏻,   spearheading the midwives ,True,False
2169,2169,2169,1.4226525361593426e+18,2021-08-03 20:16:10+00:00,['1422652536159342592'],@davidwthorpe1 @GlynisBenett @Chelles2Sorley @MichelleMulvan2 Glad to see you out of the office 😊 good for H&amp;W,    glad to see you out of the office  good for hampw,True,False
2172,2172,2172,1.4226501316655923e+18,2021-08-03 20:06:37+00:00,['1422650131665592324'],@paula4767 @Chelles2Sorley @GlynisBenett @BonitaSparkes @davidwthorpe1 @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @guccichelle @GillingsLarissa @datt_colette Lovely evening and good to see you are home to enjoy some relaxation 😊 ⛳️,              lovely evening and good to see you are home to enjoy some relaxation  ,True,False
2175,2175,2175,1.422636216411988e+18,2021-08-03 19:11:19+00:00,['1422636216411987969'],@preemodi @Chelles2Sorley @terryluvm @triggervicky @GlynisBenett @o_burke147 @JackieDick12 @AndreaHone1 @LizLizsumner @davidwthorpe1 @Edwards1Ginny @MichelleMulvan2 @NocontactAb @MichelleBoot6 @guccichelle @bronaghOrphani1 @WestHertsICU @whiddy2004 The more the merrier and our team leader will be pleased 😀,                  the more the merrier and our team leader will be pleased ,True,False
2177,2177,2177,1.422632821936595e+18,2021-08-03 18:57:50+00:00,['1422632821936594944'],@Chelles2Sorley @GlynisBenett @BonitaSparkes @paula4767 @davidwthorpe1 @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @guccichelle @GillingsLarissa @datt_colette Take care team leader and don’t work to late 😊,              take care team leader and don’t work to late ,True,False
2180,2180,2180,1.4226153289583944e+18,2021-08-03 17:48:19+00:00,['1422615328958394370'],"@triggervicky @Chelles2Sorley @preemodi Good to see you Vicky and a lovely giant poodle, always admired as they look like show dogs 😊",   good to see you vicky and a lovely giant poodle always admired as they look like show dogs ,True,False
2182,2182,2182,1.422599536711766e+18,2021-08-03 16:45:34+00:00,['1422599536711766016'],"@Edwards1Ginny @terryluvm @Chelles2Sorley @BonitaSparkes @paula4767 @GlynisBenett @davidwthorpe1 @preemodi @NocontactAb @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @guccichelle @GillingsLarissa @datt_colette @MichelleBoot6 @AndreaHone1 A walk around Crews Hill, some planting and watering #WestHertsActive #NursesActive https://t.co/WYmxzKUlly",                 a walk around crews hill some planting and watering   ,True,False
2184,2184,2184,1.4225956480172892e+18,2021-08-03 16:30:07+00:00,['1422595648017289221'],@JackieSmith_nmc @NickiSparling1 That is a lovely treat 😊 you will need those new Nikes with spring to give you an edge,  that is a lovely treat  you will need those new nikes with spring to give you an edge,True,False
2187,2187,2187,1.4225412965357568e+18,2021-08-03 12:54:09+00:00,['1422541296535756800'],@ProfJuneG I was so envious of these that I went to Crews Hill today and bought some white ones. Not sure where I will put them 😊, i was so envious of these that i went to crews hill today and bought some white ones not sure where i will put them ,True,False
2190,2190,2190,1.4225130507211366e+18,2021-08-03 11:01:54+00:00,['1422513050721136641'],"@CalvinMoorley They so no pain, no gain and your face tells a story. Keep it up 👍🏻", they so no pain no gain and your face tells a story keep it up ,True,False
2191,2191,2191,1.422512396183167e+18,2021-08-03 10:59:18+00:00,['1422512396183166979'],@Chelles2Sorley it’s like the olympics 😊  https://t.co/fI8JzbgO16, it’s like the olympics   ,True,False
2192,2192,2192,1.4225107619901358e+18,2021-08-03 10:52:49+00:00,['1422510761990135808'],"@Edwards1Ginny @terryluvm @Chelles2Sorley @BonitaSparkes @paula4767 @GlynisBenett @davidwthorpe1 @preemodi @NocontactAb @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @guccichelle @GillingsLarissa @datt_colette @MichelleBoot6 Day 3: @terryluvm @AndreaHone1 @GlynisBenett Spinning class with my husband, not a historic venue but definitely an historic occasion 😂 No competition here 🤦🏻‍♀️🚴🏻 #WestHertsActive #NursesActive https://t.co/BQXuTAzWFF",                day 3    spinning class with my husband not a historic venue but definitely an historic occasion  no competition here    ,True,False
2194,2194,2194,1.422483301122642e+18,2021-08-03 09:03:42+00:00,['1422483301122641920'],@preemodi @WestHertsNHS @davidwthorpe1 @paula4767 Thanks Preeti please do spread the word to your colleagues,    thanks preeti please do spread the word to your colleagues,True,False
2201,2201,2201,1.4224519780226294e+18,2021-08-03 06:59:14+00:00,['1422451978022629397'],@MichelleMulvan2 @preemodi @Chelles2Sorley @BonitaSparkes @guccichelle @NocontactAb @paula4767 @Edwards1Ginny You all look lovely and I hope you had a wonderful day,        you all look lovely and i hope you had a wonderful day,True,False
2202,2202,2202,1.4223143779071631e+18,2021-08-02 21:52:27+00:00,['1422314377907163141'],@Chelles2Sorley @BonitaSparkes @paula4767 @GlynisBenett @davidwthorpe1 @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @guccichelle @GillingsLarissa @datt_colette @MichelleBoot6 @terryluvm are you joining us?,                are you joining us,True,False
2205,2205,2205,1.4223040758367027e+18,2021-08-02 21:11:31+00:00,['1422304075836702723'],@nysuri It is brilliant but I won’t spoilt it for you. He was not a bad guy in Priscilla Queen of Dessert, it is brilliant but i won’t spoilt it for you he was not a bad guy in priscilla queen of dessert,True,False
2208,2208,2208,1.422284047749894e+18,2021-08-02 19:51:56+00:00,['1422284047749894149'],@Chelles2Sorley @preemodi @MichelleMulvan2 @Edwards1Ginny @MichelleBoot6 @NocontactAb @paula4767 @guccichelle @BonitaSparkes @davidwthorpe1 @WestHertsHFC @WestHertsICU @WestHertsQI Well done Team Leader @BuddBudda @JoPrytherch @KarenWa61446145 @KarenJo69017955 @AngelaWhite206 @Suzanne_Ingham are joining us this year. Anything will do 🏃‍♀️🏋️‍♂️🚴🏻🎾🏏🏑🎱🥊⛳️🛼⛸🏄🏻‍♀️🚣🏼‍♀️🏊🏽‍♀️🏌🏽‍♀️‘It’s take the stairs Tuesday tomorrow’ #WestHertsActive #NursesActive,             well done team leader       are joining us this year anything will do ‘it’s take the stairs tuesday tomorrow’  ,True,False
2216,2216,2216,1.422169431631872e+18,2021-08-02 12:16:29+00:00,['1422169431631872008'],@guccichelle @Chelles2Sorley @BonitaSparkes @paula4767 @GlynisBenett @davidwthorpe1 @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @GillingsLarissa @datt_colette @WestHertsNHS Walk to the postbox who knew so many priority postboxes @RoyalMail thank you 🙏🏻 #WestHertsActive #NursesActive https://t.co/Nwb1DHMS6K,               walk to the postbox who knew so many priority postboxes  thank you    ,True,False
2217,2217,2217,1.4221408751871386e+18,2021-08-02 10:23:01+00:00,['1422140875187138568'],@Chelles2Sorley @BonitaSparkes @paula4767 @GlynisBenett @davidwthorpe1 @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @MichelleMulvan2 @EmmaCovey11 @guccichelle @GillingsLarissa Day 2 A spot of Pilates in my sweaty bettys @datt_colette tip 👍🏻 followed by a spin class. #WestHertsActive #NursesActive https://t.co/MbQp4TIwCn,             day 2 a spot of pilates in my sweaty bettys  tip  followed by a spin class   ,True,False
2219,2219,2219,1.4221108320376627e+18,2021-08-02 08:23:38+00:00,['1422110832037662725'],"@KarenJo69017955 @KarenWa61446145 @davidwthorpe1 One to share across our areas, being kind is so important for our H&amp;W and everyone else’s. Being kind, having courage and professional curiosity are strong traits and ones you have all shown this last 18 months #TramWestHerts",   one to share across our areas being kind is so important for our hampw and everyone else’s being kind having courage and professional curiosity are strong traits and ones you have all shown this last 18 months ,True,False
2224,2224,2224,1.4218427115823186e+18,2021-08-01 14:38:13+00:00,['1421842711582318597'],@ProfJuneG Very envious of these as mine are mine are not doing so well this year. Such glamorous flowers, very envious of these as mine are mine are not doing so well this year such glamorous flowers,True,False
2225,2225,2225,1.4218319899052155e+18,2021-08-01 13:55:37+00:00,['1421831989905215489'],@pauljebb1 Brilliant balloons 🎈 all that hot air must count 😂 #NursesActive, brilliant balloons  all that hot air must count  ,True,False
2226,2226,2226,1.4218314811362304e+18,2021-08-01 13:53:36+00:00,['1421831481136230401'],@JackieSmith_nmc @NRCUK Such determination jumping out of this photo. I bet you felt marvellous 🤩 like you could take n the world #NursesActive,  such determination jumping out of this photo i bet you felt marvellous  like you could take n the world ,True,False
2229,2229,2229,1.421783444800123e+18,2021-08-01 10:42:43+00:00,['1421783444800122882'],@WestHertsNHS Day 1 #WestHertsActive #NursesActive @whhtmaternity #MidwivesActive @WHHTTherapy #AHPsActive https://t.co/doiLKu1wR8, day 1       ,True,False
2232,2232,2232,1.4217813538555863e+18,2021-08-01 10:34:24+00:00,['1421781353855586305'],@Hilary2 @rickyparkrun @FranVitale27 #WestHertsActive Go Hilary 🏃‍♀️,    go hilary ,True,False
2237,2237,2237,1.4217485293122478e+18,2021-08-01 08:23:58+00:00,['1421748529312247810'],@Chelles2Sorley @MichelleMulvan2 @GlynisBenett @BonitaSparkes @guccichelle @preemodi @o_burke147 @EmmaCovey11 @paula4767 @LizLizsumner @GillingsLarissa #NursesActive #WestHertsActive  setting up for spinning 🚴🏻 https://t.co/pApJla3BjP,              setting up for spinning  ,True,False
2239,2239,2239,1.4215922827850957e+18,2021-07-31 22:03:06+00:00,['1421592282785095684'],@nysuri The last scene when she cannot move 😥.. I also adore Sleepless in Seattle as a wonderful afternoon romance and soundtrack, the last scene when she cannot move  i also adore sleepless in seattle as a wonderful afternoon romance and soundtrack,True,False
2240,2240,2240,1.4215161368820982e+18,2021-07-31 17:00:32+00:00,['1421516136882098178'],7 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me and one person unfollowed me  automatically checked by ,True,False
2244,2244,2244,1.4215001285532754e+18,2021-07-31 15:56:55+00:00,['1421500128553275392'],@guccichelle I hope you are joining us 👇🏻😊 https://t.co/NyPDJbCyrq, i hope you are joining us  ,True,False
2247,2247,2247,1.421481571178197e+18,2021-07-31 14:43:11+00:00,['1421481571178196993'],@WatfordED this made me 😂😂 as so true https://t.co/iGdafGWWmv, this made me  as so true ,True,False
2255,2255,2255,1.421379946656768e+18,2021-07-31 07:59:21+00:00,['1421379946656768003'],@MarshaLTJones @WeNurses @WeMidwives @joan_myers @RuthOshikanlu @CAlexanderNHS @datt_colette @davidwthorpe1 I want to see you doing crunches and weight lifting 🏋🏿‍♂️ again please and the girls counting you in 😬,        i want to see you doing crunches and weight lifting  again please and the girls counting you in ,True,False
2257,2257,2257,1.4211994588140216e+18,2021-07-30 20:02:10+00:00,['1421199458814021637'],@Chelles2Sorley @MichelleMulvan2 @BonitaSparkes @paula4767 @o_burke147 @jennymitchell1 @preemodi @LizLizsumner @GlynisBenett @EmmaCovey11 @GillingsLarissa #WestHertsActive sounds good 😌 and weight lifting at wine ‘O’ Clock counts on a Friday night. Glad you are leading the way Michelle you are a Beacon of activity to us all 😊🏃🏻‍♀️,            sounds good  and weight lifting at wine ‘o’ clock counts on a friday night glad you are leading the way michelle you are a beacon of activity to us all ,True,False
2259,2259,2259,1.4210926234948813e+18,2021-07-30 12:57:38+00:00,['1421092623494881286'],"@nysuri May you have chance to relax and reflect on your memories. What a wonderful picture, he looks like he is the lead role in ‘high society’.  I am sure many people tell you this but you look like your Dad.", may you have chance to relax and reflect on your memories what a wonderful picture he looks like he is the lead role in ‘high society’  i am sure many people tell you this but you look like your dad,True,False
2269,2269,2269,1.4208565616946463e+18,2021-07-29 21:19:37+00:00,['1420856561694646274'],@MidwifeSierra @BJMidwifery Very proud to have you as part of #TeamWestHerts well done 👏🏻 👏🏻,  very proud to have you as part of  well done  ,True,False
2274,2274,2274,1.4208041391525478e+18,2021-07-29 17:51:18+00:00,['1420804139152547843'],"@jane_padmore @HPFT_NHS Good luck Jane in your new ventures, I hope our paths cross again in the future 😊",  good luck jane in your new ventures i hope our paths cross again in the future ,True,False
2278,2278,2278,1.420664548563067e+18,2021-07-29 08:36:37+00:00,['1420664548563066881'],@WeNurses We are @WestHertsNHS @WHHTTherapy @WHHTTherapy #NursesActive #MidwivesActive #AHPsActive, we are      ,True,False
2288,2288,2288,1.42034612950238e+18,2021-07-28 11:31:20+00:00,['1420346129502380036'],"@WestHertsNHS 👇🏻 @davidwthorpe1 @JoPrytherch can we distribute to everyone, thanks https://t.co/tBVc1DHSgz",    can we distribute to everyone thanks ,True,False
2297,2297,2297,1.4202845390632264e+18,2021-07-28 07:26:36+00:00,['1420284539063226370'],@PDarbyshire Enjoy your retirement. I will miss your many thought provoking tweets which made me think 🤔, enjoy your retirement i will miss your many thought provoking tweets which made me think ,True,False
2299,2299,2299,1.420281640320967e+18,2021-07-28 07:15:05+00:00,['1420281640320966656'],@preemodi @MichelleBoot6 @WestHertsQI 👇🏻 HFC stewardship https://t.co/4gn9Kwi7Mg,    hfc stewardship ,True,False
2308,2308,2308,1.420137811068473e+18,2021-07-27 21:43:33+00:00,['1420137811068473348'],@WHTSafeguarding @BonitaSparkes @Chelles2Sorley @davidwthorpe1 @MichelleMulvan2 @preemodi @paula4767 @karen_bowler @AngelaWhite206 @LizLizsumner @GlynisBenett @WestHertsICU @Its_me_vicky_t @triggervicky @NocontactAb @BuddBudda @GillingsLarissa 😂😂 are you telling the truth…,                  are you telling the truth…,True,False
2313,2313,2313,1.420037953812935e+18,2021-07-27 15:06:45+00:00,['1420037953812934669'],one person followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me and one person unfollowed me  automatically checked by ,True,False
2315,2315,2315,1.419728037176914e+18,2021-07-26 18:35:15+00:00,['1419728037176913929'],@JackieDick12 @WestHertsNHS @davidwthorpe1 What a collection over a long and successful career. Sounds like we will cross paths on my return in a few weeks before you go 🧖🏻‍♀️⭐️,   what a collection over a long and successful career sounds like we will cross paths on my return in a few weeks before you go ,True,False
2324,2324,2324,1.4195524239039652e+18,2021-07-26 06:57:26+00:00,['1419552423903965191'],@MichelleMulvan2 @Chelles2Sorley @bame_connect @preemodi it’s coming 🪂🏋🏽‍♀️🤸🏼‍♀️🧘🏾‍♀️🏄🏿‍♀️🏊🏻‍♀️🚴🏽‍♀️🛼🪁🏹🏏🏓🎱🥵@WestHertsNHS and anything will do 🤦🏻‍♀️ #TeamWestHerts https://t.co/j4PIpO28o8,    it’s coming  and anything will do   ,True,False
