,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1879,1879,1879,1.5010296474626826e+18,2022-03-08 02:58:50+00:00,['1501029647462682629'],"@mjrichardson_to @LyneWebb @kristynwongtam @pothen Could’ve, should’ve, didn’t. Your 🧵 is dramatic and some of it - sure except we don’t need clearcutting of the city to further the financialization of the housing market. Time to take a stand. I listen to the community and they want and badly deserve housing here."
1880,1880,1880,1.501021692323324e+18,2022-03-08 02:27:13+00:00,['1501021692323323906'],If you missed today’s event you can still support this campaign Tuesday. https://t.co/RHR9sI6t0A
1886,1886,1886,1.50102053373073e+18,2022-03-08 02:22:37+00:00,['1501020533730729984'],@LyneWebb @kristynwongtam @pothen We need a permanent build there.
1887,1887,1887,1.5010203528850104e+18,2022-03-08 02:21:54+00:00,['1501020352885010441'],@molavi_n I do not know.
1888,1888,1888,1.5010189428312228e+18,2022-03-08 02:16:18+00:00,['1501018942831222784'],I don’t know who I’m angriest with - @JohnTory or the city manager Chris Murray or the senior bureaucrats who have not steered this for success. @SHJNetwork @kristynwongtam @rpchc_action https://t.co/GjR5WOP7kX
1890,1890,1890,1.5010101593043272e+18,2022-03-08 01:41:24+00:00,['1501010159304327169'],@RussellnSmith How could it not?
1891,1891,1891,1.501004303430992e+18,2022-03-08 01:18:07+00:00,['1501004303430991878'],@pothen @kristynwongtam Good question.
1892,1892,1892,1.5009977882341417e+18,2022-03-08 00:52:14+00:00,['1500997788234141697'],"“It should be noted this matter is currently not on this month’s council agenda.”🤬

Community rallies City of Toronto to acquire vacant Sherbourne-Dundas property for deeply affordable housing https://t.co/0cr6BjzaXZ"
1894,1894,1894,1.5009853972450632e+18,2022-03-08 00:03:00+00:00,['1500985397245063174'],News: they found a new home! https://t.co/QHRTHucSGn
1896,1896,1896,1.500952757829841e+18,2022-03-07 21:53:18+00:00,['1500952757829840911'],Demand that the City take the necessary action to ensure the City enters an offer on 214-230 Sherbourne before the bids close this Friday at 3pm.  Don't lose this chance to take concrete action on the housing and homelessness crisis in this community and in our city. 🙏
1897,1897,1897,1.5009524665522422e+18,2022-03-07 21:52:09+00:00,['1500952466552242180'],"Please call (416-397-CITY (2489) or email @JohnTory  the Mayor, before March 9
Call or email your local councillor Members of Council – City of Toronto
Tell them that ......6"
1898,1898,1898,1.5009521624274166e+18,2022-03-07 21:50:56+00:00,['1500952162427416578'],"We are yet to see a report from staff. The City has the chance right now, to secure this site for affordable rent geared to income housing before this corner is lost to another condo and the disastrous effects of intensified gentrification.
Time is running out....5"
1899,1899,1899,1.5009520038366167e+18,2022-03-07 21:50:18+00:00,['1500952003836616705'],"On March 2021 City staff were given direction by Council to submit a conditional offer should the site become available for purchase for housing. Again, at the last Council meeting staff were directed to report back to the March 9 on the opportunity to purchase the site...4"
1900,1900,1900,1.5009517889037107e+18,2022-03-07 21:49:27+00:00,['1500951788903710723'],"Now these properties are for sale.  And the City has a small window to act for the site to be obtained for desperately needed housing.
City Council directed staff on March 2018 to investigate the option of purchasing or expropriating the site. ...3"
1901,1901,1901,1.500951660180525e+18,2022-03-07 21:48:56+00:00,['1500951660180525063'],"🧵Fight for 214-230 Sherbourne.
 The property  has sat vacant for over a decade while people suffer and die outside its doorsteps from homelessness.For 8 years now the community around Dundas and Sherbourne have been fighting to see this property turned into social housing...2"
1902,1902,1902,1.5009333919229665e+18,2022-03-07 20:36:21+00:00,['1500933391922966537'],"@SharminiFernan3 What an excellent point. Everyone I saw there today was either homeless, underhoused or working frontline in shelters, drop-ins and health agencies. Where were labour unions too?"
1903,1903,1903,1.5009287218884155e+18,2022-03-07 20:17:47+00:00,['1500928721888415750'],This city councillor wants to turn a vacant lot into affordable housing — before it becomes a condo | CBC News https://t.co/rTfVhqQHgZ
1904,1904,1904,1.5009247552345088e+18,2022-03-07 20:02:02+00:00,['1500924755234508804'],@Shane_at_CP @kristynwongtam No. A real build like we’ve done before. Bricks and mortar.
1905,1905,1905,1.5009221833249423e+18,2022-03-07 19:51:48+00:00,['1500922183324942339'],@JohnTory we’ll be watching what you and the city manager do with this address. https://t.co/IXs6LrZrgQ
1906,1906,1906,1.500921779963011e+18,2022-03-07 19:50:12+00:00,['1500921779963011079'],This site has sat empty for over 10 years. We need social housing to save lives. At tomorrow’s Homeless Memorial 12 names will be added since last month. @JohnTory ….4
1907,1907,1907,1.5009213302538486e+18,2022-03-07 19:48:25+00:00,['1500921330253848585'],I asked her if @JohnTory would make this item one of his key items at this week’s council meeting but @kristynwongtam said it’s not even on the agenda. People were so heartened she was there with them today….3 https://t.co/3iHJwr1CuV
1908,1908,1908,1.5009205839739658e+18,2022-03-07 19:45:27+00:00,['1500920583973965831'],🧵Rally at 214-230 Sherbourne today. ⁦@kristynwongtam⁩ speaking passionately on why Toronto must buy the property….2 https://t.co/cNW3jJhK15
1909,1909,1909,1.5009149920650035e+18,2022-03-07 19:23:14+00:00,['1500914992065003523'],@NaheedD Super congrats to you and very fortunate students.
1910,1910,1910,1.500846265780904e+18,2022-03-07 14:50:08+00:00,['1500846265780903940'],"Scandalous: ""The report estimates that only 3% per of units in the rental construction fund could actually be deemed affordable for low-income households. 
Federal council says key housing programs doing little to help those in deep need https://t.co/awk3c1X35k via @viawesome"
1914,1914,1914,1.5004701539429007e+18,2022-03-06 13:55:36+00:00,['1500470153942900739'],@shctoronto @StreetHealthTO @SRiverdaleCHC @UHN @QueenWestCHC https://t.co/YNV559yyCi
1915,1915,1915,1.5004697650973778e+18,2022-03-06 13:54:04+00:00,['1500469765097377802'],"Two @SHJNetwork actions this week. Both in partnership with community groups. It's time to start mobilizing, in person.  To win. #socialhousing https://t.co/znisMtKe5M"
1917,1917,1917,1.5002532066848315e+18,2022-03-05 23:33:32+00:00,['1500253206684831744'],"Free. This collection of anti-war ☮️ anti nuclear books need a new home. Great asset for a peace group, local school or an activist or researcher. I’m in Toronto. Pick-up required and must take whole collection. May they inspire you as they did me. DM me! 🕊 https://t.co/WAj7PHy5LW"
1918,1918,1918,1.5002253678686413e+18,2022-03-05 21:42:55+00:00,['1500225367868641283'],@m_layton @arruda_j I'm making cod cakes tonight so will try that!
1919,1919,1919,1.5002250824842158e+18,2022-03-05 21:41:47+00:00,['1500225082484215808'],Please Sign: Canada Must Save at-Risk Afghan Women's Rights Activist Farzana Adell https://t.co/Hk0Cy4b2wE via @CdnChange
1920,1920,1920,1.5002139844813988e+18,2022-03-05 20:57:41+00:00,['1500213984481398790'],@Clydeside_Red @Astroboy @nejsnave Yes. David Miller.
1921,1921,1921,1.5002139367587062e+18,2022-03-05 20:57:29+00:00,['1500213936758706178'],@Astroboy @nejsnave Nope.
1923,1923,1923,1.499924005595267e+18,2022-03-05 01:45:24+00:00,['1499924005595267073'],@DebraLefebvre Feds announced today isolation requirements on arriving and presumably easy access to vaccinations.
1924,1924,1924,1.4999116216023327e+18,2022-03-05 00:56:12+00:00,['1499911621602332673'],https://t.co/zmnlzp5yhO https://t.co/m9n5tcJS7Y
1925,1925,1925,1.4999104753620132e+18,2022-03-05 00:51:38+00:00,['1499910475362013186'],"Seen today signs of spring in Lambton Woods. 
Poison ivy berries. 😉 https://t.co/h07Tl2N8Gx"
1928,1928,1928,1.4998753905250017e+18,2022-03-04 22:32:14+00:00,['1499875390525001730'],"Of note: sleeping at Toronto civic squares was criminalized around the same time Streets to Homes, homeless street counts and the denial of city funding to outreach groups if they were giving survival supplies (sleeping bags, hot food). Can anyone guess who was Mayor at the time? https://t.co/LjxXpRlceE"
1929,1929,1929,1.4998707504671007e+18,2022-03-04 22:13:47+00:00,['1499870750467100676'],"@Gruesomebrat I like your long threads. You are right, for many reasons activists got derailed from the fight for housing. I’m hoping the two actions this week spark that badly needed fire."
1930,1930,1930,1.4998144367979151e+18,2022-03-04 18:30:01+00:00,['1499814436797915136'],@djjohnso @JohnTory when will you speak out? Call for federal aid. Open more shelter-hotel spaces.
1931,1931,1931,1.499598722153554e+18,2022-03-04 04:12:51+00:00,['1499598722153553921'],"Harbourfront. The ice is melting. Lots of Buffleheads, Mergansers and Long-tailed ducks. https://t.co/sxQ5bOaAlA"
1934,1934,1934,1.499521055756624e+18,2022-03-03 23:04:14+00:00,['1499521055756623873'],Thankyou. @Hulchanski @leilanifarha @SHJNetwork @djjohnso @TODropinNetwork It’s a damning report. https://t.co/8auKFt4BTo
1935,1935,1935,1.4995206723259023e+18,2022-03-03 23:02:42+00:00,['1499520672325902336'],Yes!n @SHJNetwork https://t.co/I7abdehOLa
1936,1936,1936,1.49951765006148e+18,2022-03-03 22:50:42+00:00,['1499517650061479936'],@NatKusendova just do it. Do you want to end up trending over this. Admit you made a mistake. Apologize publicly. https://t.co/H4ljH9P4Ec
1937,1937,1937,1.4995171194065183e+18,2022-03-03 22:48:35+00:00,['1499517119406518275'],"@PLinToronto @NatKusendova 
I heard it with my own ears. https://t.co/Xc5P4UBZIC"
1939,1939,1939,1.499456662347948e+18,2022-03-03 18:48:21+00:00,['1499456662347948035'],Congrats @TOAdamVaughan https://t.co/jxfKmyFwmP
1940,1940,1940,1.4994213809909391e+18,2022-03-03 16:28:09+00:00,['1499421380990939140'],"@AmieVarley @birgitomo 
This was a great piece. Relevant to recent @rnao discussions. https://t.co/SqScnVIo1m"
1943,1943,1943,1.499420150222791e+18,2022-03-03 16:23:16+00:00,['1499420150222790665'],@TheAJWithers @opirgguelph A really smart review.
1945,1945,1945,1.4993903060594893e+18,2022-03-03 14:24:40+00:00,['1499390306059489285'],@SHJNetwork https://t.co/2XDqQx8e1F
1948,1948,1948,1.499227748010713e+18,2022-03-03 03:38:44+00:00,['1499227748010713088'],Unbelievable thread. Thx. https://t.co/YWuxCrpxHn
1949,1949,1949,1.4992201046719035e+18,2022-03-03 03:08:21+00:00,['1499220104671903750'],@kyrsten_sw @NaheedD Yes we do need coroner tracking of deaths and we have to force the city to not keep the data secret. It will help fuel the policy wins.
1950,1950,1950,1.4992189326323343e+18,2022-03-03 03:03:42+00:00,['1499218932632334338'],Montreal. https://t.co/BxIuksZxcs https://t.co/04QbgeCTq9
1951,1951,1951,1.4992185022966907e+18,2022-03-03 03:01:59+00:00,['1499218502296690703'],@nancyChippNdale I have a feeling you weren’t talking about 30 minute warming centres. https://t.co/xhdvamlreP
1952,1952,1952,1.4992136493107937e+18,2022-03-03 02:42:42+00:00,['1499213649310793736'],@OmarMosleh @nancyChippNdale fyi
1953,1953,1953,1.4992133289372713e+18,2022-03-03 02:41:26+00:00,['1499213328937271301'],@OmarMosleh @djjohnso Hi @OmarMosleh you know I still use the pic you took!
1954,1954,1954,1.499200217589162e+18,2022-03-03 01:49:20+00:00,['1499200217589161990'],Finally key attention to this issue. With @TheAJWithers https://t.co/6ML0awbPMz
1955,1955,1955,1.4991981038151803e+18,2022-03-03 01:40:56+00:00,['1499198103815180300'],@DFisman What a bully.
1957,1957,1957,1.499192408961081e+18,2022-03-03 01:18:18+00:00,['1499192408961081346'],@imgrund Dynasty on Yorkville is.
1961,1961,1961,1.4991162513434296e+18,2022-03-02 20:15:41+00:00,['1499116251343429644'],A must read. Thanks @djjohnso @lorrainelamchop @NaheedD I know it's hard to keep talking about this. https://t.co/9rMhACuEDk
1964,1964,1964,1.4988729935897395e+18,2022-03-02 04:09:04+00:00,['1498872993589739525'],This thread. Finally. @SHJNetwork https://t.co/h969PvEZmL
1965,1965,1965,1.498872288954962e+18,2022-03-02 04:06:16+00:00,['1498872288954961927'],Oh big 😆🙏 @markcritch ⭐️⭐️⭐️⭐️⭐️
1966,1966,1966,1.4988616481987502e+18,2022-03-02 03:23:59+00:00,['1498861648198750210'],"Try it!

Canuckle 20 4/6

⬜⬜🟨⬜⬜
🟨🟥⬜⬜⬜
🟥🟥⬜⬜🟥
🟥🟥🟥🟥🟥"
1967,1967,1967,1.4988268856562033e+18,2022-03-02 01:05:51+00:00,['1498826885656203264'],"Guess. Did not even know this word. Wordle 255 4/6

🟨⬜🟨⬜⬜
⬜🟨🟨⬜🟩
⬜🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
1968,1968,1968,1.498796245749584e+18,2022-03-01 23:04:05+00:00,['1498796245749583881'],"Hurrah for Dynasty dim sum. Still asking for proof of vaccine. Say their customers want it. They’re right. 
https://t.co/bI9RUd6Q0v"
1969,1969,1969,1.4987910843397366e+18,2022-03-01 22:43:35+00:00,['1498791084339736577'],"@Dr_Tammy_Landau No, it was Sherbourne and Front. I was surprised."
1970,1970,1970,1.498773957364826e+18,2022-03-01 21:35:31+00:00,['1498773957364826113'],Who knew it would be a Rabba store in Toronto that would be offering the rapid tests?
1973,1973,1973,1.4986677410201395e+18,2022-03-01 14:33:28+00:00,['1498667741020139520'],@metromorning I'll be saying thankyou for doing that. But the question is what do they do if someone doesn't provide it? Are they allowed to refuse access?
1975,1975,1975,1.4984729593500385e+18,2022-03-01 01:39:28+00:00,['1498472959350038534'],@SHJNetwork See you there! https://t.co/zH76ORhmFq
1976,1976,1976,1.498472201435193e+18,2022-03-01 01:36:27+00:00,['1498472201435193347'],@TheAgenda https://t.co/e7yK9J3NJT
1979,1979,1979,1.4983361207818158e+18,2022-02-28 16:35:43+00:00,['1498336120781815816'],"Op-ed: Toronto is playing with fire on park encampments - NOW Magazine

 https://t.co/0eeU4ypmfH via @nowtoronto"
1980,1980,1980,1.4981086734402929e+18,2022-02-28 01:31:55+00:00,['1498108673440292864'],@RNAO @DorisGrinspun I hope this is inaccurate. https://t.co/mDoXanIhlr
1982,1982,1982,1.498105878226088e+18,2022-02-28 01:20:49+00:00,['1498105878226087941'],@NatKusendova as per your earlier debate - maybe @birgitomo knows what she’s talking about. https://t.co/dJO4mhB5G4
1983,1983,1983,1.49808167921852e+18,2022-02-27 23:44:39+00:00,['1498081679218520076'],Oh and let me add you should be giving out Arctic quality sleeping bags (average price $800 good for -25C) not crummy blankets that aren’t even waterproof. Or you could get another shelter-hotel. https://t.co/Vo01EtjU8R
1985,1985,1985,1.498080440917414e+18,2022-02-27 23:39:44+00:00,['1498080440917413888'],@CP24 reports the city will have workers out giving blankets (?) and warm clothes. Like that will help much. @bradrossTO @epdevilla @JohnTory People want safe indoor space. Why are you denying people safety? @maytree_canada wrote we knew winter was coming. @djjohnso @SHJNetwork https://t.co/po9VEdPFIU
1986,1986,1986,1.4979482265483428e+18,2022-02-27 14:54:22+00:00,['1497948226548342794'],@michaeleschbach @JustinTrudeau @CanadaGovNews Just announced! They are.
1987,1987,1987,1.4979479487679242e+18,2022-02-27 14:53:16+00:00,['1497947948767924225'],"Across the country municipalities displace people.
@jyduclos @HonAhmedHussen @JustinTrudeau We need #socialhousing https://t.co/uXdeTRTvkr"
1988,1988,1988,1.4977933377928645e+18,2022-02-27 04:38:54+00:00,['1497793337792864259'],"@Mayor_Bowman this advocate is the real deal. @nancyChippNdale came to Toronto to meet me and tour a 24-hr Respite site @StFelixCentre She is recommending a life-saving measure to #Winnipeg, not to mention it’s the least you can to support reconciliation. Create a legacy. https://t.co/bFhVZaop0h"
1990,1990,1990,1.4977072793150505e+18,2022-02-26 22:56:56+00:00,['1497707279315050499'],"If I’m understanding the Portlands redevelopment, this new bridge, as seen from Cherry St., will be over the new mouth of the Don River. https://t.co/iiP4Nb7BEw"
1991,1991,1991,1.4977066501107343e+18,2022-02-26 22:54:26+00:00,['1497706650110734346'],"Cherry Beach today. Note the bird on the right but also a wind surfer. 
People were walking on the beach. Loving the last days of winter. https://t.co/hExhegmT2x"
