Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2577,2577,2577,1.332040854555521e+18,2020-11-26 19:17:42+00:00,['1332040854555521028'],Educators have a pivotal role in supporting and developing our staff @ASPHFT important to ensure they have the right  tools 🥰 https://t.co/Oqct0bHULF,educators have a pivotal role in supporting and developing our staff  important to ensure they have the right  tools  ,False
2578,2578,2578,1.3320187569529774e+18,2020-11-26 17:49:54+00:00,['1332018756952977411'],@adamjholley Enjoy! 🥰😉, enjoy ,False
2581,2581,2581,1.331986767394857e+18,2020-11-26 15:42:47+00:00,['1331986767394856963'],Powerful session 2 on resilience based clinical supervision with @FoNScharity Empowering our educators @ASPHFT @joatfons @andrealewisRRC @MrsBosanquet @Matthew14198221 @Knipe69Sa @Lam2012Louise the passion for our teams &amp; wellbeing is evident but need for self care paramount🥰 https://t.co/NLDLiNutTi,powerful session  on resilience based clinical supervision with  empowering our educators        the passion for our teams amp wellbeing is evident but need for self care paramount ,False
2582,2582,2582,1.3317148307352005e+18,2020-11-25 21:42:12+00:00,['1331714830735200256'],@MrsBosanquet @louisebrady17 @alisonleary1 @DionneDaniel5 @RuthOshikanlu @4AdsthePoet @Bongicr @Cahill_Lou @EllzSummary @LeanneHPatrick @MelanieLeahy @quality_safety1 @gbtpo @LearnAdmirNurse @LeighLeigh1991 @gillylee @MMS_ethics @oakallsproduce @CharlotteAugst @KarenDavies9040 @janeeedouglas @LynneInnes1 @LJ_Thompson20 @PeetAnita @ros_heath @mastersnurseed @Stnbecca2 @BevMatthewsRN @CrystalOldman @prideinnursing @SamSherrington @RhodaRedulla @NurseInnovation Thank you 🙏 Many more inspire @andrealewisRRC @samjdonohue @GemmaPuckett @Knipe69Sa @lynwool @NorthwayRuth @Lam2012Louise @666mellemel @Charlottevb73 @hnbarker @HannahSp3nc3r #StrongerTogether 🥰,                                 thank you  many more inspire             ,False
2583,2583,2583,1.330066215126102e+18,2020-11-21 08:31:11+00:00,['1330066215126102016'],"@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Good morning #EarlyRisersClub wishing you a wonderful weekend. I’m sorry I’m not dropping in/responding very often, the current pressures &amp; my caring responsibilities are taking all my time &amp; energy. You’re all in my thoughts daily. Keep sparkling  #KindnessMatters #pinksocks 💖 https://t.co/suP0NoTiwJ",                                             good morning  wishing you a wonderful weekend im sorry im not dropping inresponding very often the current pressures amp my caring responsibilities are taking all my time amp energy youre all in my thoughts daily keep sparkling     ,False
2584,2584,2584,1.3296846796839526e+18,2020-11-20 07:15:06+00:00,['1329684679683952641'],"I’ve just emailed my MP about @theRCN’s #FairPayForNursing campaign. It only takes a minute – please show your support for nursing staff, like me, by emailing your MP https://t.co/iCP47iAUhH @DrBenSpencer",ive just emailed my mp about s  campaign it only takes a minute  please show your support for nursing staff like me by emailing your mp  ,False
2585,2585,2585,1.3293303513118188e+18,2020-11-19 07:47:08+00:00,['1329330351311818752'],@AgencyNurse I understand 😢 I believe many amazing nurses and other HCPs feel broken at the moment 😢, i understand  i believe many amazing nurses and other hcps feel broken at the moment ,False
2586,2586,2586,1.329146981319635e+18,2020-11-18 19:38:29+00:00,['1329146981319634945'],@reboverend_RNc Thank you 🙏 #lovemyjob 🥰, thank you   ,False
2587,2587,2587,1.3291430254449828e+18,2020-11-18 19:22:46+00:00,['1329143025444982786'],"We are looking for individuals, passionate in supporting &amp; nurturing, to join our team ⁦@ASPHFT⁩ Clinical Practice Educator - Band 7 https://t.co/DVjRY7W9Ik",we are looking for individuals passionate in supporting amp nurturing to join our team  clinical practice educator  band  ,False
2588,2588,2588,1.3291423582990623e+18,2020-11-18 19:20:07+00:00,['1329142358299062277'],Fantastic opportunity to join the Professional Development team ⁦@ASPHFT⁩ Clinical Practice Facilitator - Band 6  https://t.co/UhfzGPVgPv,fantastic opportunity to join the professional development team  clinical practice facilitator  band   ,False
2589,2589,2589,1.3289581134210785e+18,2020-11-18 07:07:59+00:00,['1328958113421078532'],@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 After very little sleep I’m in need of regular coffee to refuel today! Wishing you all a wide awake Wednesday 🥰😴 #BeKind https://t.co/fJt6YsYbM2,                                             after very little sleep im in need of regular coffee to refuel today wishing you all a wide awake wednesday   ,False
2590,2590,2590,1.3282180476021883e+18,2020-11-16 06:07:14+00:00,['1328218047602188289'],@OOhhMatron @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Have a marvellous Monday Sarah 🥰 https://t.co/VBfLErUCbD,                                             have a marvellous monday sarah  ,False
2591,2591,2591,1.328217825945809e+18,2020-11-16 06:06:21+00:00,['1328217825945808897'],@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Have a good week Ruth 🥰 https://t.co/Tgi4OzCLtL,                                             have a good week ruth  ,False
2592,2592,2592,1.3282176318334034e+18,2020-11-16 06:05:35+00:00,['1328217631833403398'],"@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Hope you have a good day ahead Nicki, filled to the brim with #pinksocks kindness 💖 https://t.co/nlkBSfADBs",                                             hope you have a good day ahead nicki filled to the brim with  kindness  ,False
2593,2593,2593,1.3282173463648788e+18,2020-11-16 06:04:27+00:00,['1328217346364878851'],"@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 A quick visit from me to wish you all a safe week ahead. Take care, keep smiling and spread kindness freely! #pinksocks #KindnessMatters https://t.co/IyVzTqe1uf",                                             a quick visit from me to wish you all a safe week ahead take care keep smiling and spread kindness freely   ,False
2595,2595,2595,1.3268962144623862e+18,2020-11-12 14:34:44+00:00,['1326896214462386179'],"Still time to book, it’s tonight! https://t.co/uW16Op85GY",still time to book its tonight ,False
2598,2598,2598,1.3260419104699474e+18,2020-11-10 06:00:02+00:00,['1326041910469947394'],@richardlittleda @NickiSparling1 @Donato_Tallo @NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @lynnturner31 @dmonty007 @4AdsthePoet @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Wishing you a peaceful day ahead Richard 🥰 https://t.co/KIZRPnT4BW,                                              wishing you a peaceful day ahead richard  ,False
2599,2599,2599,1.326041381043925e+18,2020-11-10 05:57:56+00:00,['1326041381043924992'],"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Have a great day Ruth, I hope the sun peeps through later ☀️ https://t.co/5I5inWEmi2",                                             have a great day ruth i hope the sun peeps through later  ,False
2600,2600,2600,1.3260408567894426e+18,2020-11-10 05:55:51+00:00,['1326040856789442562'],"@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Good morning Nicki, I hope you have a fabulous #pinksocks sort of day ahead 💖 https://t.co/zFuErJuM7P",                                             good morning nicki i hope you have a fabulous  sort of day ahead  ,False
2601,2601,2601,1.3260402207022162e+18,2020-11-10 05:53:19+00:00,['1326040220702216192'],@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Whizzing through to wish all a wonderful day ahead. I hope you have time to smile and relax at some point during your day. #EarlyRisersClub #pinksocks #KindnessMatters 💖 https://t.co/grbG3245kc,                                             whizzing through to wish all a wonderful day ahead i hope you have time to smile and relax at some point during your day     ,False
2603,2603,2603,1.3251971853533553e+18,2020-11-07 22:03:24+00:00,['1325197185353355264'],@RunMoreEatMore Nothing of note! 😉😂😂😂, nothing of note ,False
2604,2604,2604,1.3251964679679631e+18,2020-11-07 22:00:33+00:00,['1325196467967963137'],"@AsphftN @nmcnews @MrsJ89965969 @JuliaBa73755687 @dy_madelyn @willow0212 @Gosha63812067 @ASPHFT @UWL_CNMH Many congratulations to you all. I look forward to seeing you in practice very soon with your @nmcnews PIN. Be very proud of your achievement, I’m certainly very proud of all you hard work and determination. Thank u @lynwool for being such a great advocate and support 🥰",         many congratulations to you all i look forward to seeing you in practice very soon with your  pin be very proud of your achievement im certainly very proud of all you hard work and determination thank u  for being such a great advocate and support ,False
2605,2605,2605,1.324443542668923e+18,2020-11-05 20:08:42+00:00,['1324443542668922883'],@NorthwayRuth @kwelsh1 @AdeByrne @Andy_Kinnear @nickisnpdx @NickiSparling1 Errrrrr nooooooooooo 😂 https://t.co/Jh99LL8O4i,      errrrrr nooooooooooo  ,False
2606,2606,2606,1.324443116158505e+18,2020-11-05 20:07:00+00:00,['1324443116158504960'],@JackieSmith_nmc @WimbledonCommon Did you see any ‘lost in the fog’ wombles? 😉 https://t.co/e6yM6zZxJH,  did you see any lost in the fog wombles  ,False
2607,2607,2607,1.324442433179013e+18,2020-11-05 20:04:17+00:00,['1324442433179013123'],@NorthwayRuth @kwelsh1 @NickiSparling1 @nickisnpdx Will a nice scone #jamfirst help? https://t.co/J6gKkgI5D4,    will a nice scone  help ,False
2608,2608,2608,1.3244310832288315e+18,2020-11-05 19:19:11+00:00,['1324431083228831745'],"@nickisnpdx @NorthwayRuth @NickiSparling1 @kwelsh1 @Andy_Kinnear It is, but there is only one correct answer #jamfirst 💖 https://t.co/I7rcVykSUR",     it is but there is only one correct answer   ,False
2609,2609,2609,1.324430621154988e+18,2020-11-05 19:17:21+00:00,['1324430621154988033'],@HumiHG Big hugs 🤗 x https://t.co/fGzRohaSwV, big hugs  x ,False
2610,2610,2610,1.3244217965909852e+18,2020-11-05 18:42:17+00:00,['1324421796590985222'],@JackieSmith_nmc Wowzers!! Fab achievement #milesmaster x, wowzers fab achievement  x,False
2611,2611,2611,1.3244213987025265e+18,2020-11-05 18:40:42+00:00,['1324421398702526470'],@NorthwayRuth @NickiSparling1 @nickisnpdx @kwelsh1 @NickiSparling1 &amp; I usually sleep through Devon! 😂😂😂 https://t.co/BuwlzHaUk9,     amp i usually sleep through devon  ,False
2612,2612,2612,1.3244209163114127e+18,2020-11-05 18:38:47+00:00,['1324420916311412740'],@NickiSparling1 @NorthwayRuth @kwelsh1 This girls not for turning! Always #jamfirst 🥰🥰🥰,   this girls not for turning always  ,False
2613,2613,2613,1.324413324461822e+18,2020-11-05 18:08:37+00:00,['1324413324461821952'],⁦@NorthwayRuth⁩ ⁦@kwelsh1⁩ love you crazy people to pieces!! You certainly put a smile on my face after work. Thank you both 😉 I think I need an eye test as I’m struggling to read it but I can see ‘first’ so obvs #jamfirst Do you agree ⁦@NickiSparling1⁩ 🥰 https://t.co/1C6DJxle8q,  love you crazy people to pieces you certainly put a smile on my face after work thank you both  i think i need an eye test as im struggling to read it but i can see first so obvs  do you agree   ,False
2614,2614,2614,1.3236775988247798e+18,2020-11-03 17:25:06+00:00,['1323677598824779779'],@MLU_1981 Fabulous 🥰😂, fabulous ,False
2615,2615,2615,1.323174079822791e+18,2020-11-02 08:04:18+00:00,['1323174079822790656'],"@warnetony Thank you, hope you have a great day 🥰", thank you hope you have a great day ,False
2616,2616,2616,1.3231616336702546e+18,2020-11-02 07:14:51+00:00,['1323161633670254594'],@kwelsh1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Have a positive day ahead Katy 🥰 https://t.co/5uYq1oi5Kq,                                             have a positive day ahead katy  ,False
2617,2617,2617,1.3231520505370706e+18,2020-11-02 06:36:46+00:00,['1323152050537070596'],"@C_Carmichael83 @kennygibsonnhs @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 Good morning Claire, stay safe in the weather today 🥰 https://t.co/m4fP6w4RyM",                                             good morning claire stay safe in the weather today  ,False
