Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2040,2040,2040,1.4229258206669906e+18,2021-08-04 14:22:06+00:00,['1422925820666990593'],"PTSD, long Covid and a paltry pay offer: three nurses on how the pandemic changed them, including the story of #extraordinaryQN @HuddCharlotte. And don't forget the QNI's support available to ALL nurses working in the community: https://t.co/aRfmAiW6dc",ptsd long covid and a paltry pay offer three nurses on how the pandemic changed them including the story of   and dont forget the qnis support available to all nurses working in the community ,True,False
2041,2041,2041,1.4229160819587604e+18,2021-08-04 13:43:25+00:00,['1422916081958760461'],Have your say on a new core capabilities framework for the care of young people transitioning into adult services (survey open until 23 August): https://t.co/Vb9s0z9HWC @BurdettTrust  @NHSEngland @skillsforhealth @candpel,have your say on a new core capabilities framework for the care of young people transitioning into adult services survey open until 23 august      ,True,False
2042,2042,2042,1.422912847189848e+18,2021-08-04 13:30:33+00:00,['1422912847189848068'],The #inclusionhealth #CovidVaccine case studies on our website have now been brought together on one page. Thanks to everyone who contributed and shared knowledge and experience with us: https://t.co/XglXYj2MmV @lnnmhomeless,the   case studies on our website have now been brought together on one page thanks to everyone who contributed and shared knowledge and experience with us  ,True,False
2044,2044,2044,1.4228882446818386e+18,2021-08-04 11:52:48+00:00,['1422888244681838595'],"Changes to Immigration Rules will make the fight against #homelessness more difficult than ever! #RoughSleeping can be grounds for refusing/cancelling a person’s leave to remain in the UK. Please sign the pledge below to show your support.
@homelesslink #SupportDontDeport #QNIHH","changes to immigration rules will make the fight against  more difficult than ever  can be grounds for refusingcancelling a person’s leave to remain in the uk please sign the pledge below to show your support
  ",True,False
2045,2045,2045,1.42288560867917e+18,2021-08-04 11:42:19+00:00,['1422885608679170054'],Great article on how nurses with #LongCovid manage their symptoms and the adjustments employers can make to help https://t.co/kd79CEIM7O @saldri01 @CrystalOldman,great article on how nurses with  manage their symptoms and the adjustments employers can make to help   ,True,False
2046,2046,2046,1.4228832251191173e+18,2021-08-04 11:32:51+00:00,['1422883225119117312'],An inspiring story from #ExtraordinaryQN @HuddCharlotte Congratulations Charlotte! https://t.co/xe1Bd5JNBk,an inspiring story from   congratulations charlotte ,True,False
2047,2047,2047,1.4228824320349553e+18,2021-08-04 11:29:42+00:00,['1422882432034955270'],@skillsforhealth are running a short survey on the Transition of Young People into Adult Services Core Capabilities Framework - have your say here: https://t.co/Vb9s0z9HWC Survey closes 22 August. @CrystalOldman, are running a short survey on the transition of young people into adult services core capabilities framework  have your say here  survey closes 22 august ,True,False
2049,2049,2049,1.4225675426321572e+18,2021-08-03 14:38:26+00:00,['1422567542632157193'],ICYMI - here's the video of our recent Facebook Live event with @jcnreport presented by @CrystalOldman @SamSherrington and @Liz_HEE who talk about the great opportunities that exist in community nursing today https://t.co/obhUvKRQZp,icymi  heres the video of our recent facebook live event with  presented by   and  who talk about the great opportunities that exist in community nursing today ,True,False
2052,2052,2052,1.422238965193642e+18,2021-08-02 16:52:47+00:00,['1422238965193641998'],Link to the consultation: https://t.co/XlFLlYiOWE,link to the consultation ,True,False
2053,2053,2053,1.4222386735594906e+18,2021-08-02 16:51:38+00:00,['1422238673559490562'],"Did you know there is an open consultation for #Hampshire proposing cuts to the #healthvisiting service? If you disagree, please sign &amp; share a petition asking the government to increase funding for #HV Provision https://t.co/K0jKJGP4lp
@iHealthVisiting @CrystalOldman @RaeBeeston","did you know there is an open consultation for  proposing cuts to the  service if you disagree please sign amp share a petition asking the government to increase funding for  provision 
  ",True,False
2057,2057,2057,1.4221545045192335e+18,2021-08-02 11:17:10+00:00,['1422154504519233544'],Long #COVID and the support nurses need when returning to work; great feature including inspiring interview with QN @SalliPilcherNHS https://t.co/MjaWNJ7phM @saldri01 @CrystalOldman @johnunsworth10 #LongCovid,long  and the support nurses need when returning to work great feature including inspiring interview with qn      ,True,False
2058,2058,2058,1.4220923002477158e+18,2021-08-02 07:10:00+00:00,['1422092300247715840'],"The deadline for @nmcnews #consultation is TODAY. We have written a response to the #consultation as well as completed the online survey, read both below, you may wish to utilise them to frame your own responses : https://t.co/hg9bOMqzi4 #specificstandards @CrystalOldman",the deadline for   is today we have written a response to the  as well as completed the online survey read both below you may wish to utilise them to frame your own responses    ,True,False
2059,2059,2059,1.4218567481182986e+18,2021-08-01 15:34:00+00:00,['1421856748118298639'],"The deadline for @nmcnews #consultation is tomorrow: it's not too late to have your say! We have written a response to the #consultation as well as completed the online survey, read both here: https://t.co/hg9bOMqzi4 #specificstandards #patientsafety @stephlawrence5 @alisonleary1",the deadline for   is tomorrow its not too late to have your say we have written a response to the  as well as completed the online survey read both here     ,True,False
2061,2061,2061,1.421403511737172e+18,2021-07-31 09:33:00+00:00,['1421403511737171968'],"We have written a response to the @nmcnews #consultation as well as completed the online survey, you can read both below. The deadline is Monday 2 August, it's not to late to have your say! https://t.co/hg9bOM8Yqw #specificstandards #patientsafety @stephlawrence5 @alisonleary1",we have written a response to the   as well as completed the online survey you can read both below the deadline is monday 2 august its not to late to have your say     ,True,False
2062,2062,2062,1.4211531116794225e+18,2021-07-30 16:58:00+00:00,['1421153111679422465'],#qni2021 Day 5: 'Expert by Experience' come and hear from @MichaelRosenYes @stillillcorona1 @SalliPilcherNHS and more! To see the full programme and book: https://t.co/zdA1BIQfi5  @CrystalOldman Thank you to our sponsors @AllocateS @MalinkoApp @Hallam_Medical @Teva_UK @EMISGroup https://t.co/iWDTDPYJWX, day 5 expert by experience come and hear from    and more to see the full programme and book    thank you to our sponsors      ,True,False
2064,2064,2064,1.4210459053656392e+18,2021-07-30 09:52:00+00:00,['1421045905365639169'],"#qni2021 Day 4: 'The Nurses' Role in Building Back Fairer: A UK Perspective' features an exciting mix of speakers, to see the programme in full and to book your free place go to: https://t.co/zdA1BIQfi5  @CrystalOldman @johnunsworth10 https://t.co/zJP46r4Eec", day 4 the nurses role in building back fairer a uk perspective features an exciting mix of speakers to see the programme in full and to book your free place go to     ,True,False
2067,2067,2067,1.420704745531056e+18,2021-07-29 11:16:21+00:00,['1420704745531056132'],We are very saddened to hear of the death of Professor Ursula Gallagher MBE. Ursula was a QNI Fellow since 2017 and contributed hugely to the work of the QNI.  She will be greatly missed. Our very sincere condolences to her family and friends. https://t.co/THca5D4RT2 https://t.co/QePXgk6Kyh,we are very saddened to hear of the death of professor ursula gallagher mbe ursula was a qni fellow since 2017 and contributed hugely to the work of the qni  she will be greatly missed our very sincere condolences to her family and friends  ,True,False
2068,2068,2068,1.4206827624831672e+18,2021-07-29 09:49:00+00:00,['1420682762483167235'],#qni2021 Day 3 is themed 'Learning from Nurses Worldwide' come and hear from @HowardCatton @elizabeth_iro @suzannecgordon @walterdecaro @annaperng @duncan_CNSE and more! For more and to book: https://t.co/zdA1BJ7Q9D  @CrystalOldman @johnunsworth10 https://t.co/4SDOg7AYRL, day 3 is themed learning from nurses worldwide come and hear from       and more for more and to book     ,True,False
2071,2071,2071,1.4203191162509476e+18,2021-07-28 09:44:00+00:00,['1420319116250947584'],"Day 2 of our free 5 day annual conference #qni2021 Building Back Fairer, online from 11-15 Oct features some fantastic speakers . To see the programme and book, go to  https://t.co/zdA1BJ7Q9D  @CrystalOldman https://t.co/rWEsYTAqmO",day 2 of our free 5 day annual conference  building back fairer online from 1115 oct features some fantastic speakers  to see the programme and book go to     ,True,False
2074,2074,2074,1.4203075046013706e+18,2021-07-28 08:57:51+00:00,['1420307504601370625'],'Don’t let @nmcnews blueprint for community care pass by without specialist nursing input' QNI Chief Exec @CrystalOldman writes article on the NMC's #consultation https://t.co/M1dRS2SVUI,don’t let  blueprint for community care pass by without specialist nursing input qni chief exec  writes article on the nmcs  ,True,False
2075,2075,2075,1.420306060292903e+18,2021-07-28 08:52:07+00:00,['1420306060292902914'],"'Prior to this placement, if I’d been asked to describe what district nurses did, I would've said they looked after patients with leg ulcers. How naïve I was!' Read our new blog by #StudentNurse Karen Cotici on her placement in the #community https://t.co/Coz5CCcZj9",prior to this placement if i’d been asked to describe what district nurses did i wouldve said they looked after patients with leg ulcers how naïve i was read our new blog by  karen cotici on her placement in the  ,True,False
2076,2076,2076,1.419956601734185e+18,2021-07-27 09:43:30+00:00,['1419956601734184963'],"Book your place at our free 5 day annual conference #qni2021 Building Back Fairer, online from 11-15 Oct . To see the programme and book, go to  https://t.co/zdA1BIQfi5 . Day 1 details below @CrystalOldman https://t.co/mNSHShoeWs",book your place at our free 5 day annual conference  building back fairer online from 1115 oct  to see the programme and book go to    day 1 details below  ,True,False
2082,2082,2082,1.4196691354165166e+18,2021-07-26 14:41:12+00:00,['1419669135416516610'],"NB, when you're completing the @nmcnews consultation on post-reg standards you must click 'disagree' on many of the questions in order to add a comment. If you just click 'agree' you won't see a comments box and can't add your views! Only a week to go: https://t.co/f0AlEq8l2k",nb when youre completing the  consultation on postreg standards you must click disagree on many of the questions in order to add a comment if you just click agree you wont see a comments box and cant add your views only a week to go ,True,False
