Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1112,1.5319101079861084e+18,2022-06-01 08:06:45+00:00,['1531910107986108417'],https://t.co/WgYNc9nadI,,False
1113,1.5319095809089083e+18,2022-06-01 08:04:40+00:00,['1531909580908908544'],https://t.co/QDlpfvBHee,,False
1114,1.531909421202559e+18,2022-06-01 08:04:02+00:00,['1531909421202558976'],"I am doing this tomorrow. @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2
@mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08
@BeverleyTaylo https://t.co/K7Ai4KvQbz","i am doing this tomorrow           
    
 ",False
1118,1.5319081319529267e+18,2022-06-01 07:58:54+00:00,['1531908131952926721'],@choccieclare Thank you. xx, thank you xx,False
1119,1.5318986307135078e+18,2022-06-01 07:21:09+00:00,['1531898630713507841'],@ICTEvangelist Help! Teach is Coming to Stay. CBeebies, help teach is coming to stay cbeebies,False
1121,1.5318934948553933e+18,2022-06-01 07:00:45+00:00,['1531893494855393281'],"Happy birthday Dad. 
Today you would have been 97. Mum &amp; I will raise a glass to you. I miss you every day. Mum &amp; I talk about you every day &amp; to you as well. You always called today the glORRious first of June. Enjoy the birthday fizz with the angels. 
All my love,
Rachel xxxxxx https://t.co/BhHMYKg2z6","happy birthday dad 
today you would have been  mum amp i will raise a glass to you i miss you every day mum amp i talk about you every day amp to you as well you always called today the glorrious first of june enjoy the birthday fizz with the angels 
all my love
rachel xxxxxx ",False
1122,1.53188669766699e+18,2022-06-01 06:33:44+00:00,['1531886697666990080'],"Wordle 347 3/6

⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  



",False
1123,1.5317261388962734e+18,2022-05-31 19:55:44+00:00,['1531726138896273410'],https://t.co/TAl168AqcG,,False
1124,1.5317256626497126e+18,2022-05-31 19:53:50+00:00,['1531725662649712645'],@Michael_S_Green StORRm Arwen played havoc with my garden in November last year. 30m fence blown away and a hedge damaged so much it had to be removed. It has taken me months to get it back to how I wanted it. I am planting begonias in my hanging baskets over the next few days., storrm arwen played havoc with my garden in november last year m fence blown away and a hedge damaged so much it had to be removed it has taken me months to get it back to how i wanted it i am planting begonias in my hanging baskets over the next few days,False
1125,1.531724877182509e+18,2022-05-31 19:50:43+00:00,['1531724877182509057'],"@Michael_S_Green Having changed my phone yesterday from iPhone 6 to 13 it has been quite a change. 

I was pleased to see photos of my garden at night light up with the solar lights. This was last night. https://t.co/eGPUk4RiH1"," having changed my phone yesterday from iphone  to  it has been quite a change 

i was pleased to see photos of my garden at night light up with the solar lights this was last night ",False
1127,1.5317122358479585e+18,2022-05-31 19:00:29+00:00,['1531712235847958531'],Join me 8-10pm for two hours of The Great American Songbook here on @realliferadio https://t.co/b3lZKxVDlP https://t.co/tyfRm7WG3z,join me pm for two hours of the great american songbook here on   ,False
1128,1.5315314018745303e+18,2022-05-31 07:01:55+00:00,['1531531401874530304'],@CooperCeclarke8 Fluke first word., fluke first word,False
1129,1.5315246674287206e+18,2022-05-31 06:35:09+00:00,['1531524667428720640'],"Wordle 346 2/6

🟨🟨🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  


",False
1130,1.5315235542856049e+18,2022-05-31 06:30:44+00:00,['1531523554285604865'],https://t.co/kbbnKK0prj,,False
1131,1.5313579184271606e+18,2022-05-30 19:32:33+00:00,['1531357918427160578'],"@MrPat3l Conscientious but has a tenancy to rush. 

I think I am very different today."," conscientious but has a tenancy to rush 

i think i am very different today",False
1132,1.5313240785603625e+18,2022-05-30 17:18:05+00:00,['1531324078560362496'],@RachelH82471802 The GORRgeous was about you. Xx, the gorrgeous was about you xx,False
1133,1.5313139743896453e+18,2022-05-30 16:37:56+00:00,['1531313974389645318'],"Changed my phone today for the first time in nearly 10 years. 

iPhone 6 - 13.","changed my phone today for the first time in nearly  years 

iphone   ",False
1134,1.5312680461653524e+18,2022-05-30 13:35:26+00:00,['1531268046165352448'],@RachelH82471802 GORRgeous., gorrgeous,False
1136,1.5311897351751025e+18,2022-05-30 08:24:15+00:00,['1531189735175102465'],"Wordle 345 2/6

⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩","wordle  


",False
1137,1.5311745993119908e+18,2022-05-30 07:24:06+00:00,['1531174599311990786'],@MichaelT1979 Happy birthday. Have an ORRsome day. 🎂🍾, happy birthday have an orrsome day ,False
1138,1.5311672826506609e+18,2022-05-30 06:55:02+00:00,['1531167282650660867'],"@TimLihoreau @ClassicFM Mozart is in the house!!!!!

#MoreMozartMonday #MoreMusicBreakfast","  mozart is in the house

 ",False
1140,1.5311500149820047e+18,2022-05-30 05:46:25+00:00,['1531150014982004736'],"@TimLihoreau @ClassicFM Mozart is in the house.

#MoreMozartMonday","  mozart is in the house

",False
1143,1.5308253233817723e+18,2022-05-29 08:16:13+00:00,['1530825323381772290'],Remembering all that 'glitters' is not gold.,remembering all that 'glitters' is not gold,False
1144,1.5308134480487588e+18,2022-05-29 07:29:01+00:00,['1530813448048758786'],"Wordle 344 3/6

🟩🟨🟨⬜⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩","wordle  



",False
1145,1.530796948361466e+18,2022-05-29 06:23:27+00:00,['1530796948361465856'],https://t.co/wE3xjGWqE6,,False
1147,1.5305081806645944e+18,2022-05-28 11:16:00+00:00,['1530508180664594434'],@tleach84 So sorry to hear that. Just got to be honest and say it how it is. Much love. xxx, so sorry to hear that just got to be honest and say it how it is much love xxx,False
1149,1.530432504171307e+18,2022-05-28 06:15:17+00:00,['1530432504171307010'],"Wordle 343 2/6

🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  


",False
1150,1.5298655410784666e+18,2022-05-26 16:42:23+00:00,['1529865541078466563'],@BeverleyTaylo @ClareCampbell7 @richreadalot @EwaJozefkowicz @FrithaL @HoZ_Books @_KnightsOf @LindsayGalvin @TeacherPaul1978 @hazelmpinner @pennywpennyw @MrsVeriTea @KindnessCoach_ @sphoenix78 @Artology @amandarussell35 @EvoHannan @fidsta77 @shamtchK @Suey2chaussures @Gaiinz @OonaghKelleher @CreativityMrs @JaredCawley @9teaNinePercent @OliverSlt @rf_watson @Mroberts90Matt @Deputy_new @ThwaitesJill @___batshitcrazy @PolyglotElsa @ReallyschoolK @Kateliveco1G @joannemlloyd @AimeeAll1 @justmecharl @MadameMfl How lovely. Thank you.,                                      how lovely thank you,False
1151,1.5298573613886423e+18,2022-05-26 16:09:52+00:00,['1529857361388642306'],"Wordle 341 2/6

🟨⬜🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  


",False
1153,1.5297297199267676e+18,2022-05-26 07:42:40+00:00,['1529729719926767616'],@TimLihoreau @ClassicFM Mozart is in the house.,  mozart is in the house,False
1154,1.529726829480792e+18,2022-05-26 07:31:11+00:00,['1529726829480792066'],"A shoe a day. 

Day 146 of 365. https://t.co/oW8KlGNOC0","a shoe a day 

day  of  ",False
1155,1.5297266617967002e+18,2022-05-26 07:30:31+00:00,['1529726661796700162'],"A shoe a day. 

Day 145 of 365. https://t.co/YrufpphrS0","a shoe a day 

day  of  ",False
1159,1.5295423841822515e+18,2022-05-25 19:18:16+00:00,['1529542384182251527'],@tleach84 Hoping you get sorted very quickly. xx, hoping you get sorted very quickly xx,False
1160,1.5293421561918095e+18,2022-05-25 06:02:38+00:00,['1529342156191809536'],"Wordle 340 3/6

🟨🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1163,1.5290848523095654e+18,2022-05-24 13:00:12+00:00,['1529084852309565440'],@angela_margare @Mrs_Wilson_1989 I had two interviews in a week a few years back. One was part-time and one FT. I had the first interview but wasn't offered the job until the next day. The second interview was the day after that. I accepted the first job as soon as I was offered it.,  i had two interviews in a week a few years back one was parttime and one ft i had the first interview but wasn't offered the job until the next day the second interview was the day after that i accepted the first job as soon as i was offered it,False
1164,1.529081339613438e+18,2022-05-24 12:46:14+00:00,['1529081339613437953'],"A shoe a day. 

Day 144 of 365. https://t.co/HIUxGU34wd","a shoe a day 

day  of  ",False
1170,1.5289865485109043e+18,2022-05-24 06:29:35+00:00,['1528986548510904320'],"Wordle 339 2/6

🟨🟩🟨🟨⬜
🟩🟩🟩🟩🟩","wordle  


",False
1171,1.528836126919762e+18,2022-05-23 20:31:51+00:00,['1528836126919761921'],@CreativityMrs Oh my! That is divine. X, oh my that is divine x,False
1172,1.5288360055367025e+18,2022-05-23 20:31:22+00:00,['1528836005536702466'],"I have seen some tweets on this matter today where others, not me (I haven’t interviewed for a few years and that wouldn’t be fair.) have passed comment about this matter. I am going to bounce this out for a wider reach. Think carefully. https://t.co/gnJLNseEDX",i have seen some tweets on this matter today where others not me i havent interviewed for a few years and that wouldnt be fair have passed comment about this matter i am going to bounce this out for a wider reach think carefully ,False
1176,1.528646118820696e+18,2022-05-23 07:56:50+00:00,['1528646118820696065'],"A shoe a day. 

Day 143 of 365. https://t.co/GZ4Xg3knZL","a shoe a day 

day  of  ",False
1178,1.5286330512779264e+18,2022-05-23 07:04:54+00:00,['1528633051277926401'],"@TimLihoreau @ClassicFM Mozart is in the house. 

#MoreMozartMonday","  mozart is in the house 

",False
1179,1.528631209017979e+18,2022-05-23 06:57:35+00:00,['1528631209017978880'],"Wordle 338 3/6

⬜🟨🟨🟨🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1180,1.528441569166123e+18,2022-05-22 18:24:01+00:00,['1528441569166123010'],@RetirementTales Caps!, caps,False
1181,1.5283964234898022e+18,2022-05-22 15:24:38+00:00,['1528396423489802242'],@BeverleyTaylo @RachelH82471802 @Suey2chaussures @T_Aprimary @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK @chunkygeoff I shall email him.,                   i shall email him,False
1182,1.5283937554847375e+18,2022-05-22 15:14:02+00:00,['1528393755484737537'],@BeverleyTaylo @RachelH82471802 @Suey2chaussures @T_Aprimary @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK @chunkygeoff Will do. You can leave a comment on the post on our Real Life Radio facebook page. https://t.co/A55HkD06pZ,                   will do you can leave a comment on the post on our real life radio facebook page ,False
1183,1.528390661891842e+18,2022-05-22 15:01:44+00:00,['1528390661891842055'],@BeverleyTaylo @RachelH82471802 @Suey2chaussures @T_Aprimary @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK @chunkygeoff PleashORR. x,                   pleashorr x,False
1184,1.5283900666321142e+18,2022-05-22 14:59:22+00:00,['1528390066632114176'],"@RachelH82471802 @BeverleyTaylo @Suey2chaussures @T_Aprimary @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK Now an hour of 80s music from Geoff Dorsett @chunkygeoff 

A kick up the 80s!!!!","                  now an hour of s music from geoff dorsett  

a kick up the s",False
1185,1.528386308699263e+18,2022-05-22 14:44:26+00:00,['1528386308699262979'],"A shoe a day. 

Days 139 to 142 of 365. https://t.co/bopTs5B2Ho","a shoe a day 

days  to  of  ",False
1186,1.5283860224716104e+18,2022-05-22 14:43:18+00:00,['1528386022471610368'],"A shoe a day. 

Days 134 to 138 of 365. https://t.co/DBMAoyTXVc","a shoe a day 

days  to  of  ",False
1187,1.528384979109126e+18,2022-05-22 14:39:09+00:00,['1528384979109126144'],@BeverleyTaylo @Suey2chaussures @T_Aprimary @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK WOW!,                  wow,False
1188,1.5283811685419622e+18,2022-05-22 14:24:01+00:00,['1528381168541962244'],@BeverleyTaylo @Suey2chaussures @T_Aprimary @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK 2003. He was only 41.,                   he was only ,False
1189,1.5283807158171156e+18,2022-05-22 14:22:13+00:00,['1528380715817115648'],"@BeverleyTaylo @Suey2chaussures @T_Aprimary @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK He died so young, sadly.",                  he died so young sadly,False
1190,1.5283794375107953e+18,2022-05-22 14:17:08+00:00,['1528379437510795264'],@BeverleyTaylo @Suey2chaussures @T_Aprimary @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK Makes me want to go and watch it all over again.,                  makes me want to go and watch it all over again,False
1191,1.528377526149587e+18,2022-05-22 14:09:32+00:00,['1528377526149586944'],@BeverleyTaylo @Suey2chaussures @T_Aprimary @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @RealLifeRadioUK Can't beat a bit of Wham.,                  can't beat a bit of wham,False
1192,1.5283734839142728e+18,2022-05-22 13:53:29+00:00,['1528373483914272772'],@RachelH82471802 @T_Aprimary @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK Joan Sutherland was the queen of coloratura.,                  joan sutherland was the queen of coloratura,False
1193,1.5283691728911729e+18,2022-05-22 13:36:21+00:00,['1528369172891172864'],@T_Aprimary @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK She was only 19 when she sang it.,                  she was only  when she sang it,False
1194,1.528368462594179e+18,2022-05-22 13:33:31+00:00,['1528368462594179072'],@T_Aprimary @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK Just in time for Kate Bush.,                  just in time for kate bush,False
1195,1.5283676285149102e+18,2022-05-22 13:30:12+00:00,['1528367628514910213'],@Suey2chaussures @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK Good afternoon Sue. x,                  good afternoon sue x,False
1196,1.5283657853489723e+18,2022-05-22 13:22:53+00:00,['1528365785348972549'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK I heard it the other day and just had to play it today.,                  i heard it the other day and just had to play it today,False
1197,1.5283650890316923e+18,2022-05-22 13:20:07+00:00,['1528365089031692289'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK I love Ennio MORRicone and this piece from Cinema Paradiso. So soothing.,                  i love ennio morricone and this piece from cinema paradiso so soothing,False
1201,1.528261706169913e+18,2022-05-22 06:29:19+00:00,['1528261706169913344'],"Join me 2-4pm for an ORRsome Sunday where anything goes here on @RealLifeRadioUK https://t.co/b3lZKxVDlP

Featuring Bowie, Ennio Morricone, Queen, Pet Shop Boys, Wham, Mozart, Muse and so much mORR. https://t.co/bAB8uN9EUB","join me pm for an orrsome sunday where anything goes here on  

featuring bowie ennio morricone queen pet shop boys wham mozart muse and so much morr ",False
1207,1.5282493692413092e+18,2022-05-22 05:40:17+00:00,['1528249369241309185'],@TimLihoreau @ClassicFM Mozart is in the house.,  mozart is in the house,False
1208,1.5282468304206602e+18,2022-05-22 05:30:12+00:00,['1528246830420660224'],https://t.co/bUdmx1jyVf,,False
1209,1.5282467489001226e+18,2022-05-22 05:29:53+00:00,['1528246748900122626'],https://t.co/VDBZlQHeTY,,False
1210,1.5282465809098342e+18,2022-05-22 05:29:12+00:00,['1528246580909834243'],"Wordle 337 2/6

⬜🟩🟨🟩🟨
🟩🟩🟩🟩🟩","wordle  


",False
1211,1.5282400361892004e+18,2022-05-22 05:03:12+00:00,['1528240036189200385'],https://t.co/6pHv3u9y75,,False
1212,1.5279999601632666e+18,2022-05-21 13:09:14+00:00,['1527999960163266560'],@senorcordero Thank you. Family is everything and have been blessed with that from my Dad. It’s just Mum and I living here as other family members live so far away., thank you family is everything and have been blessed with that from my dad its just mum and i living here as other family members live so far away,False
