Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2214,1.494730603878572e+18,2022-02-18 17:48:41+00:00,['1494730603878572037'],"I am thinking I need to watching. ""Passport to Pimlico"", my favourite Ealing comedy and break open some more prosecco. Happy half-term everyone.",i am thinking i need to watching passport to pimlico my favourite ealing comedy and break open some more prosecco happy halfterm everyone,True,False
2215,1.4947286822456115e+18,2022-02-18 17:41:03+00:00,['1494728682245611524'],Why is the Foreign office sharing this intelligence about Russia? Who is this tweet 👇👇 really for? https://t.co/YTLxd0HoOc,why is the foreign office sharing this intelligence about russia who is this tweet  really for ,True,False
2216,1.494728011165352e+18,2022-02-18 17:38:23+00:00,['1494728011165351941'],@eagleowl123 I am so sorry for all the trouble you are having., i am so sorry for all the trouble you are having,True,False
2217,1.494727873206313e+18,2022-02-18 17:37:50+00:00,['1494727873206312963'],@cmstaylor Oh the prosecco is open alright., oh the prosecco is open alright,True,False
2218,1.4947162572995748e+18,2022-02-18 16:51:40+00:00,['1494716257299574786'],When is it ok to open some prosecco? As it's now half-term......,when is it ok to open some prosecco as its now halfterm,True,False
2219,1.494714583101186e+18,2022-02-18 16:45:01+00:00,['1494714583101186050'],"And if a photographer was there, #Boris would still the good ol' thumbs up.👍 https://t.co/WsB9VMooWH",and if a photographer was there  would still the good ol thumbs up ,True,False
2220,1.4946864691553403e+18,2022-02-18 14:53:18+00:00,['1494686469155340288'],It certainly feels like the 85th day of February.#teacher #HalfTerm https://t.co/cJRQ4MjNJQ,it certainly feels like the 85th day of february  ,True,False
2221,1.4946615089319813e+18,2022-02-18 13:14:07+00:00,['1494661508931981319'],@Feargal_Sharkey @StephenMcGann Please don't speculate like that. There are friends and relatives of those passengers and crew who are probably stressed and terrified right now.,  please dont speculate like that there are friends and relatives of those passengers and crew who are probably stressed and terrified right now,True,False
2222,1.494661102906622e+18,2022-02-18 13:12:31+00:00,['1494661102906621962'],Is this another #Cobra meeting that #BorisJohnson will be missing? Or can we expect the leader of our nation to actually put in an appearance? https://t.co/fw27uDotMT,is this another  meeting that  will be missing or can we expect the leader of our nation to actually put in an appearance ,True,False
2223,1.494660245267878e+18,2022-02-18 13:09:06+00:00,['1494660245267877896'],"I could respond to this tweet 👇👇 sarcastically, but I am now on half-term and I really don't have the energy required to do so. https://t.co/TStchcrALY",i could respond to this tweet  sarcastically but i am now on halfterm and i really dont have the energy required to do so ,True,False
2224,1.4946553878276383e+18,2022-02-18 12:49:48+00:00,['1494655387827638278'],@Schafernaker When will it peak?, when will it peak,True,False
2226,1.494646882341163e+18,2022-02-18 12:16:00+00:00,['1494646882341163048'],Wow! 😲 https://t.co/egEX1ihFxP,wow  ,True,False
2227,1.4946409020857426e+18,2022-02-18 11:52:14+00:00,['1494640902085742600'],"Hmmm, now wind AND driving rain with #StormEunice. I hope the roof tiles stay on. https://t.co/5X8SuqueG0",hmmm now wind and driving rain with  i hope the roof tiles stay on ,True,False
2228,1.4946400886339912e+18,2022-02-18 11:49:00+00:00,['1494640088633991170'],Excellent thread. Happy birthday @GraemeGarden1 https://t.co/4fnt6CD7Qi,excellent thread happy birthday  ,True,False
2230,1.49463913973572e+18,2022-02-18 11:45:14+00:00,['1494639139735719937'],"@JoeRchw No problem. As an overworked #teacher myself, I know what you are talking about.", no problem as an overworked  myself i know what you are talking about,True,False
2231,1.494638894939267e+18,2022-02-18 11:44:16+00:00,['1494638894939267076'],#StormEunice is now getting scary in the red weather alert area. https://t.co/ppAdwfn9Xn, is now getting scary in the red weather alert area ,True,False
2232,1.4946379888689357e+18,2022-02-18 11:40:40+00:00,['1494637988868935682'],@cathiehewitt I have posted work on Teams for my 5 lessons today., i have posted work on teams for my 5 lessons today,True,False
2233,1.494637793217286e+18,2022-02-18 11:39:53+00:00,['1494637793217286153'],I agree. Shoving in an hour of staff yoga once a week after school doesn't lessen the workload. https://t.co/8k2wlYUJTD,i agree shoving in an hour of staff yoga once a week after school doesnt lessen the workload ,True,False
2234,1.494630028218454e+18,2022-02-18 11:09:02+00:00,['1494630028218454021'],It is getting very windy here now. I keep hearing the building my flat is in groan and moan. Rather disconcerting.,it is getting very windy here now i keep hearing the building my flat is in groan and moan rather disconcerting,True,False
2235,1.494612482920489e+18,2022-02-18 09:59:19+00:00,['1494612482920488976'],"... science post, but I am going to apply anyway.", science post but i am going to apply anyway,True,False
2236,1.4946123556485284e+18,2022-02-18 09:58:48+00:00,['1494612355648528385'],"......always hoped I could be a lead practitioner, but these seem hard to come by. Had an interview at a school last week, but have to wait 2 weeks before I find out if I get that job. Applying for jobs is so tiring. Still not sure if I could do a 2nd in...",always hoped i could be a lead practitioner but these seem hard to come by had an interview at a school last week but have to wait 2 weeks before i find out if i get that job applying for jobs is so tiring still not sure if i could do a 2nd in,True,False
2237,1.4946119365620613e+18,2022-02-18 09:57:08+00:00,['1494611936562061313'],I am going to apply for a 2nd in science post at a lovely small private school near me. It is clear that getting a teacher of science post is hard as I am just too expensive for schools. But never really seen myself as a 2nd in science post before...,i am going to apply for a 2nd in science post at a lovely small private school near me it is clear that getting a teacher of science post is hard as i am just too expensive for schools but never really seen myself as a 2nd in science post before,True,False
2238,1.4945994585076613e+18,2022-02-18 09:07:33+00:00,['1494599458507661312'],"All the work is posted online and about to make a 2nd @Taylors of Harrogate Rich Italian coffee, as it is that kind of windy Friday morning. Listening to a #LeslieCaron interview on #Radio4. Bliss. https://t.co/lOJuAfQQ79",all the work is posted online and about to make a 2nd  of harrogate rich italian coffee as it is that kind of windy friday morning listening to a  interview on  bliss ,True,False
2239,1.4945905725600686e+18,2022-02-18 08:32:15+00:00,['1494590572560068609'],@KatePlym @RetirementTales @NDPlymouth Totally agree. Nobody at the Met seemed to see the storm coming. Bless him. Poor Michael Fish.,   totally agree nobody at the met seemed to see the storm coming bless him poor michael fish,True,False
2240,1.4945711869231882e+18,2022-02-18 07:15:13+00:00,['1494571186923188232'],@TheStudentLeads 🙋 Guilty on both counts.,  guilty on both counts,True,False
2241,1.4945708720903414e+18,2022-02-18 07:13:58+00:00,['1494570872090341377'],"Absolutely shocking story. The poor woman. May she rest in peace, Mildred Harnack. 😔🙏 https://t.co/248OM7Z1Wo",absolutely shocking story the poor woman may she rest in peace mildred harnack  ,True,False
2242,1.494568336461648e+18,2022-02-18 07:03:53+00:00,['1494568336461647896'],@KatePlym @RetirementTales @NDPlymouth Poor Michael Fish never lived that down. I was at boarding school in October 1987. Remembwr it well. Awake most of the night as windows were breaking in the property opposite my dormitory. Trees falling all over the place.,   poor michael fish never lived that down i was at boarding school in october 1987 remembwr it well awake most of the night as windows were breaking in the property opposite my dormitory trees falling all over the place,True,False
2243,1.4945670367726674e+18,2022-02-18 06:58:43+00:00,['1494567036772667396'],😂🤣 I see what you did there. 🤣😂 https://t.co/MAoqJ1fPXq, i see what you did there  ,True,False
2245,1.4945650183603364e+18,2022-02-18 06:50:42+00:00,['1494565018360336393'],My school is closed. Just waiting to find out what work I have to post online.,my school is closed just waiting to find out what work i have to post online,True,False
2247,1.4945399354870866e+18,2022-02-18 05:11:02+00:00,['1494539935487086593'],"So what if the school you teach at is in the new red amber alert zone? No news from school, but it is 5am.... https://t.co/lhrQ4W5LiR",so what if the school you teach at is in the new red amber alert zone no news from school but it is 5am ,True,False
2248,1.494538742824067e+18,2022-02-18 05:06:18+00:00,['1494538742824067088'],@wendymo94921768 Now officially in the red amber alert zone from 10am. Not sure what the school will do. Do I go in?, now officially in the red amber alert zone from 10am not sure what the school will do do i go in,True,False
2249,1.4945384964842043e+18,2022-02-18 05:05:19+00:00,['1494538496484204565'],@llewelyn20 I will check the deputy-head before I leave. Rather worried now, i will check the deputyhead before i leave rather worried now,True,False
2250,1.4945369272611144e+18,2022-02-18 04:59:05+00:00,['1494536927261114369'],@llewelyn20 Well I am awake now at nearly 5am. Now know the red alert has been extended to the area I live in. Am I still supposed to risk traveling to school? No news on whether school is shut?, well i am awake now at nearly 5am now know the red alert has been extended to the area i live in am i still supposed to risk traveling to school no news on whether school is shut,True,False
2251,1.494433767234093e+18,2022-02-17 22:09:10+00:00,['1494433767234093058'],@wendymo94921768 Wind is picking up here now. 😳, wind is picking up here now ,True,False
2252,1.49442947059336e+18,2022-02-17 21:52:05+00:00,['1494429470593359879'],@wendymo94921768 I remember October 1987 all too well. I also remember the storm in January 1990. I was sitting my History mock GCSE exam at the time!, i remember october 1987 all too well i also remember the storm in january 1990 i was sitting my history mock gcse exam at the time,True,False
2253,1.494425636554879e+18,2022-02-17 21:36:51+00:00,['1494425636554878987'],@wendymo94921768 Good decision. I am nervous about going in tomorrow., good decision i am nervous about going in tomorrow,True,False
2254,1.4944240444725248e+18,2022-02-17 21:30:31+00:00,['1494424044472524801'],@wendymo94921768 That's what I have been thinking., thats what i have been thinking,True,False
2255,1.4944237652661453e+18,2022-02-17 21:29:25+00:00,['1494423765266145287'],"@wendymo94921768 As far as I know, yes we are. My school is in the amber alert area, so we are open until I know otherwise. Not looking forward to driving to work tomorrow.", as far as i know yes we are my school is in the amber alert area so we are open until i know otherwise not looking forward to driving to work tomorrow,True,False
