Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2015,1.5111519488625705e+18,2022-04-05 01:21:15+00:00,['1511151948862570496'],"There is a modicum of hope….

https://t.co/adh9C4741r","there is a modicum of hope

",False
2017,1.5111092759045243e+18,2022-04-04 22:31:41+00:00,['1511109275904524296'],@emmacantrell_ This has literally made my day., this has literally made my day,False
2020,1.511093323120976e+18,2022-04-04 21:28:17+00:00,['1511093323120975881'],@Mattallwright He wasn’t lying then? https://t.co/EnQJkVNjrx, he wasnt lying then ,False
2021,1.511091803558228e+18,2022-04-04 21:22:15+00:00,['1511091803558227975'],@UniofReading They were awesome! Gutted for them but they should be proud of their performance. I didn’t know what Paxman was in about with most of the questions. Bravo!, they were awesome gutted for them but they should be proud of their performance i didnt know what paxman was in about with most of the questions bravo,False
2022,1.5110908005700854e+18,2022-04-04 21:18:16+00:00,['1511090800570085385'],"@Gazrs21 No not the police’s fault.I believe the judge has (rightly)to take lots into consideration when sentencing but if I’d lost a relative that way, I would not be happy with that sentence.", no not the polices faulti believe the judge has rightlyto take lots into consideration when sentencing but if id lost a relative that way i would not be happy with that sentence,False
2023,1.5110869129115976e+18,2022-04-04 21:02:49+00:00,['1511086912911597572'],"@AdamEBradbury And there should be a shark pool below, like in Austen Powers 🦈", and there should be a shark pool below like in austen powers ,False
2026,1.5110858650486784e+18,2022-04-04 20:58:39+00:00,['1511085865048678410'],@Gazrs21 Not really justice for them when the murderer gets a 6.5 year sentence. He probably will be out in less. So sad. So sorry for the family., not really justice for them when the murderer gets a  year sentence he probably will be out in less so sad so sorry for the family,False
2027,1.511068250691494e+18,2022-04-04 19:48:39+00:00,['1511068250691493893'],@LfcBecky @Bareknucklebon1 @jewel_thin @adamfowlerphoto Did you go to a gig there called New Brighton Rock in the 80s? I remember seeing the Weather Girls there.,    did you go to a gig there called new brighton rock in the s i remember seeing the weather girls there,False
2035,1.5103830942133166e+18,2022-04-02 22:26:05+00:00,['1510383094213316609'],Top tip! https://t.co/aML8s2HYkI,top tip ,False
2037,1.5103799029099602e+18,2022-04-02 22:13:25+00:00,['1510379902909960194'],@avenaim Spandau Ballet, spandau ballet,False
2038,1.5103595266959729e+18,2022-04-02 20:52:26+00:00,['1510359526695972867'],@ShirleyBoyt @Mattallwright Me too. He was so much better at it than me though 😂,  me too he was so much better at it than me though ,False
2041,1.5103113917266412e+18,2022-04-02 17:41:10+00:00,['1510311391726641162'],@IanByrneMP @LauraPidcock @MrBenSellers @pplsassembly Great photo of two good uns together.,    great photo of two good uns together,False
2042,1.51030971056153e+18,2022-04-02 17:34:29+00:00,['1510309710561529860'],Scousers rock! ✊🏼 https://t.co/xFRzOTP1Zs,scousers rock  ,False
2046,1.510023944560128e+18,2022-04-01 22:38:57+00:00,['1510023944560128008'],"Great to meet @Mattallwright tonight. After telling him he once stood in front of me at a Madness concert, he suggested this pose for the pic 😂 Top bloke! (Better than Chris Tarrant 😜) https://t.co/CTuAwTcbvT",great to meet  tonight after telling him he once stood in front of me at a madness concert he suggested this pose for the pic  top bloke better than chris tarrant  ,False
2048,1.5097076634117202e+18,2022-04-01 01:42:10+00:00,['1509707663411720195'],@HeathrowNoise I can hear planes coming in!, i can hear planes coming in,False
2057,1.509261619754373e+18,2022-03-30 20:09:45+00:00,['1509261619754373126'],@leafytedd Not nice at all &amp; takes some getting over. Glad you’re enjoying being out and about again though x, not nice at all amp takes some getting over glad youre enjoying being out and about again though x,False
2058,1.509260817727996e+18,2022-03-30 20:06:34+00:00,['1509260817727995904'],"@leafytedd We are ok thanks. Waiting for my turn with Covid. I feel it’s inevitable now, but otherwise all good thanks x", we are ok thanks waiting for my turn with covid i feel its inevitable now but otherwise all good thanks x,False
2063,1.509259533306192e+18,2022-03-30 20:01:28+00:00,['1509259533306191874'],"@leafytedd Absolutely x Hope you are keeping well, Susan x", absolutely x hope you are keeping well susan x,False
2065,1.509241918198272e+18,2022-03-30 18:51:28+00:00,['1509241918198272003'],End Poverty Pay at Calderdale Royal Hospital - Add your name to this important petition https://t.co/VaQl0atd64 via @megaphoneuk,end poverty pay at calderdale royal hospital  add your name to this important petition  via ,False
2066,1.5092316195001262e+18,2022-03-30 18:10:32+00:00,['1509231619500126211'],Such sad news. Bastard brain tumours 😭Thoughts with his lovely family and his friends. https://t.co/2PVeUbsw7u,such sad news bastard brain tumours thoughts with his lovely family and his friends ,False
2069,1.509132151249322e+18,2022-03-30 11:35:17+00:00,['1509132151249321992'],@FigerRoll I’m hear to see if anyone has fact checked that. I’m quite sure he is lying again., im hear to see if anyone has fact checked that im quite sure he is lying again,False
2070,1.5091262363789107e+18,2022-03-30 11:11:47+00:00,['1509126236378910721'],"Hear, hear! It’s an absolute farce. They jibe and joke about things that are not at all a laughing matter. It’s shameful. https://t.co/ecqaRz0Pcf",hear hear its an absolute farce they jibe and joke about things that are not at all a laughing matter its shameful ,False
2071,1.5090856119275192e+18,2022-03-30 08:30:21+00:00,['1509085611927519235'],This breaks my heart. https://t.co/2m88mRSxp4,this breaks my heart ,False
2072,1.509081611786195e+18,2022-03-30 08:14:28+00:00,['1509081611786194944'],@Normanjam671 Yes!! He was my unlikely crush until I was told this. Rained all over my parade finding this out. Nobody wants a bastard as their crush!, yes he was my unlikely crush until i was told this rained all over my parade finding this out nobody wants a bastard as their crush,False
2074,1.508931697575879e+18,2022-03-29 22:18:45+00:00,['1508931697575878659'],@scousescene Not P&amp;O I hope? Shouldn’t think they’d get a warm reception in Liverpool, not pampo i hope shouldnt think theyd get a warm reception in liverpool,False
2082,1.5087142435243786e+18,2022-03-29 07:54:40+00:00,['1508714243524378627'],@_Enanem_ Very cute! They are funny 😆 ❤️, very cute they are funny  ,False
2083,1.508713436359938e+18,2022-03-29 07:51:28+00:00,['1508713436359938050'],@_Enanem_ Is his ear inside out too? 😄, is his ear inside out too ,False
2085,1.5085631678021837e+18,2022-03-28 21:54:21+00:00,['1508563167802183685'],@tobestewart Did you try turning it off and on again?, did you try turning it off and on again,False
2086,1.5085408501707448e+18,2022-03-28 20:25:40+00:00,['1508540850170744832'],@UniofReading @EdinburghUni Well done to all the team! Thank you to Ounsley for showing that women of a certain age can still knock out of the park! (And get  Madonna questions right😂),  well done to all the team thank you to ounsley for showing that women of a certain age can still knock out of the park and get  madonna questions right,False
2094,1.5084099864220303e+18,2022-03-28 11:45:40+00:00,['1508409986422030336'],Congratulations @drmariagee on your new appointment https://t.co/vz1eYkeU3G,congratulations  on your new appointment ,False
2095,1.5083669241362596e+18,2022-03-28 08:54:33+00:00,['1508366924136259588'],"I wish for once they would read the room.The mayhem of staffing issues due to Covid continues,kids have had 2yrs of interrupted education,teachers have been pushed to their limit adapting how they teach,covering staff absences,exposed to https://t.co/485hs6Nvqa is not the time 🤬 https://t.co/mZkmGYZCIW",i wish for once they would read the roomthe mayhem of staffing issues due to covid continueskids have had yrs of interrupted educationteachers have been pushed to their limit adapting how they teachcovering staff absencesexposed to  is not the time  ,False
2096,1.5083577300834757e+18,2022-03-28 08:18:01+00:00,['1508357730083475457'],@ChrissieGrech @nadhimzahawi That’s Gove’s levelling up brief I think. I’m sure it’s on his to do list.,  thats goves levelling up brief i think im sure its on his to do list,False
2104,1.5076890511969034e+18,2022-03-26 12:00:55+00:00,['1507689051196903426'],@JanetSt61924420 Too late! It’s gone! https://t.co/ErunAwMSTI, too late its gone ,False
2106,1.5076616407323935e+18,2022-03-26 10:12:00+00:00,['1507661640732393478'],@emmacantrell_ You’re right by my daughter 😁 She will still be in bed though lol, youre right by my daughter  she will still be in bed though lol,False
2108,1.5076373657828188e+18,2022-03-26 08:35:33+00:00,['1507637365782818816'],Have a nice day 🙈 https://t.co/ovvGvp3i8L,have a nice day  ,False
2110,1.5071299945013125e+18,2022-03-24 22:59:26+00:00,['1507129994501312519'],@GlennyRodge Doh! You got me again with the whole so bad it’s good thing 🤣😂, doh you got me again with the whole so bad its good thing ,False
2111,1.5071297982121288e+18,2022-03-24 22:58:39+00:00,['1507129798212128775'],@BrianHTweed They don’t give a flying fuck, they dont give a flying fuck,False
2112,1.5071296283260805e+18,2022-03-24 22:57:59+00:00,['1507129628326080512'],"@AndyCroy Bewildering 😳 Was it relevant? Was his rich, white male privilege alone not enough? He had to try another aspect of hierarchy?", bewildering  was it relevant was his rich white male privilege alone not enough he had to try another aspect of hierarchy,False
2113,1.5071286702295654e+18,2022-03-24 22:54:10+00:00,['1507128670229565447'],@AndyCroy Jeez! I hope he apologises, jeez i hope he apologises,False
2114,1.5071276834565816e+18,2022-03-24 22:50:15+00:00,['1507127683456581635'],@AndyCroy Who the hell said that? That is totally unacceptable, who the hell said that that is totally unacceptable,False
2115,1.507125746543866e+18,2022-03-24 22:42:33+00:00,['1507125746543865857'],"@BootstrapCook Yes, but without the breathing difficulties. Novid.", yes but without the breathing difficulties novid,False
2119,1.5070175001725542e+18,2022-03-24 15:32:25+00:00,['1507017500172554259'],@straphandle @RishiSunak Exactly that!,  exactly that,False
2120,1.5069217305976996e+18,2022-03-24 09:11:52+00:00,['1506921730597699590'],@Caerdydd2000 @BBCr4today @BBCPolitics @MishalHusain Here’s hoping! It’s about bloody time we took to the streets,    heres hoping its about bloody time we took to the streets,False
2121,1.506921390284415e+18,2022-03-24 09:10:31+00:00,['1506921390284414980'],@straphandle @RishiSunak It was outrageous. I was shouting at the radio. Has he no idea at all?! He speaks as if he’s being philanthropic ffs,  it was outrageous i was shouting at the radio has he no idea at all he speaks as if hes being philanthropic ffs,False
2122,1.5068148819825172e+18,2022-03-24 02:07:17+00:00,['1506814881982517249'],@LouisStaples Carry On in the Caribbean, carry on in the caribbean,False
2123,1.506814257744253e+18,2022-03-24 02:04:48+00:00,['1506814257744252931'],"@thetimes Still, at least it gave you an excuse for a photo of bikini clad young women not doing anything wrong.", still at least it gave you an excuse for a photo of bikini clad young women not doing anything wrong,False
2124,1.5066780465013514e+18,2022-03-23 17:03:33+00:00,['1506678046501351437'],@mygibbo Nice one, nice one,False
2132,1.5064092685594542e+18,2022-03-22 23:15:32+00:00,['1506409268559454210'],"@drdwhitehall Just the saddest thing. It was so moving, and knowing it is true is heart breaking.", just the saddest thing it was so moving and knowing it is true is heart breaking,False
2133,1.5063284299935457e+18,2022-03-22 17:54:18+00:00,['1506328429993545728'],@She_Talks Congratulations 🥳, congratulations ,False
2134,1.506328054079148e+18,2022-03-22 17:52:48+00:00,['1506328054079148033'],Wow! https://t.co/jx8mqWycyo,wow ,False
2138,1.506237819836158e+18,2022-03-22 11:54:15+00:00,['1506237819836157955'],Boom! 💥 https://t.co/tVLMOmG4Ws,boom  ,False
2139,1.506237442449363e+18,2022-03-22 11:52:45+00:00,['1506237442449362945'],@EmilyThornberry Great to hear you on WH this morning. We need more women in positions of power. If you’re making the right people angry then you’re doing the right thing., great to hear you on wh this morning we need more women in positions of power if youre making the right people angry then youre doing the right thing,False
