Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1667,1.5294528122660004e+18,2022-05-25 13:22:20+00:00,['1529452812266000384'],@JeremyVineOn5 Another daft comments from the man who tweeted ‘the conservatives have done quite well’ the morning after the local elections. He sadly felt that he had to delete it as the losses tumbled towards five hundred., another daft comments from the man who tweeted ‘the conservatives have done quite well’ the morning after the local elections he sadly felt that he had to delete it as the losses tumbled towards five hundred,True,False
1670,1.5294257253752504e+18,2022-05-25 11:34:42+00:00,['1529425725375250432'],"I had to turn off #PMQs , I just can’t listen to it. The shouty contempt and outright lies are too much. The UK WAS in EMA when the vaccine was licensed for launch. I so long for the day Johnson and his braying acolytes are voted out and replaced by people who care",i had to turn off   i just can’t listen to it the shouty contempt and outright lies are too much the uk was in ema when the vaccine was licensed for launch i so long for the day johnson and his braying acolytes are voted out and replaced by people who care,True,False
1672,1.5294112014190715e+18,2022-05-25 10:37:00+00:00,['1529411201419071489'],Superb front page has just arrived through the letter box. https://t.co/KYrkwypVoY,superb front page has just arrived through the letter box ,True,False
1673,1.529403796895441e+18,2022-05-25 10:07:34+00:00,['1529403796895440896'],"Still laughing at this, it’s brilliant and probably true. 🤣🤣🤣 https://t.co/uTPOx0Tn6h",still laughing at this it’s brilliant and probably true  ,True,False
1679,1.5293566585178683e+18,2022-05-25 07:00:16+00:00,['1529356658517868544'],@getnorthern It was a pithy and biased piece. I would just watch the latest @ByDonkeys piece instead as it captures the horror and absurdity of Downing Street in just six minutes., it was a pithy and biased piece i would just watch the latest  piece instead as it captures the horror and absurdity of downing street in just six minutes,True,False
1680,1.529354797199106e+18,2022-05-25 06:52:52+00:00,['1529354797199106048'],"@albolt76 @dawardle Wordle 340 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","  wordle 340 46




",True,False
1684,1.5293437898563502e+18,2022-05-25 06:09:07+00:00,['1529343789856350209'],@secrettory12 She’s wondering whether the ski jump behind her works if there’s no snow., she’s wondering whether the ski jump behind her works if there’s no snow,True,False
1685,1.529214204682838e+18,2022-05-24 21:34:12+00:00,['1529214204682838016'],"@SamCoatesSky @legwill @TomLarkinSky This was so much more succinct than #BBCPanorama , thank you.",   this was so much more succinct than   thank you,True,False
1688,1.5292108975997174e+18,2022-05-24 21:21:04+00:00,['1529210897599717376'],"@thetimes So glad this is happening, any wrongdoing must be held to account. The Met, sadly, has a very poor record in recent years.", so glad this is happening any wrongdoing must be held to account the met sadly has a very poor record in recent years,True,False
1692,1.5292012971692974e+18,2022-05-24 20:42:55+00:00,['1529201297169297409'],@ATXmetalgod @Bricchetti1 This is appalling beyond belief.,  this is appalling beyond belief,True,False
1694,1.5291970180271145e+18,2022-05-24 20:25:54+00:00,['1529197018027114499'],@nw_nicholas @ferguson2811 You made the right decision. Pithy piece.,  you made the right decision pithy piece,True,False
1695,1.5291957953622262e+18,2022-05-24 20:21:03+00:00,['1529195795362226180'],"@JustinNaughton_ @bbclaurak She looked crestfallen when ‘press’ were being invited to the parties, she knows the tory press officers so well.",  she looked crestfallen when ‘press’ were being invited to the parties she knows the tory press officers so well,True,False
1696,1.5291951780656415e+18,2022-05-24 20:18:36+00:00,['1529195178065641472'],Tweet of the day. https://t.co/H5LHxwzm69,tweet of the day ,True,False
1697,1.5291945043555164e+18,2022-05-24 20:15:55+00:00,['1529194504355516416'],@BBCPanorama @BBCTwo @BBCiPlayer This is all you need to know in six minutes and barely covered in the show tonight. It seems like your journalistic wings were more than clipped. https://t.co/1UHmaGM07p,   this is all you need to know in six minutes and barely covered in the show tonight it seems like your journalistic wings were more than clipped ,True,False
1700,1.529190690558722e+18,2022-05-24 20:00:46+00:00,['1529190690558722048'],"@ChrisO_wiki @catynemouth Thanks for sharing this @catynemouth , a fascinating thread who’s author I’m now following.",  thanks for sharing this   a fascinating thread who’s author i’m now following,True,False
1702,1.529189855225434e+18,2022-05-24 19:57:27+00:00,['1529189855225434118'],"@ChrisO_wiki @TrentTelenko A fascinating and illuminating thread, thank you. Now following.",  a fascinating and illuminating thread thank you now following,True,False
1705,1.5291796021654075e+18,2022-05-24 19:16:42+00:00,['1529179602165407747'],"@MimiJ9 It was a depressingly tame piece, @ByDonkeys summed these sorry events up in just six minutes.", it was a depressingly tame piece  summed these sorry events up in just six minutes,True,False
1706,1.5291789403251712e+18,2022-05-24 19:14:04+00:00,['1529178940325171203'],"After watching Kounsberg’s BBC 2 piece on Johnson, I had to rewatch this. https://t.co/1UHmaGM07p",after watching kounsberg’s bbc 2 piece on johnson i had to rewatch this ,True,False
1708,1.5291663121691443e+18,2022-05-24 18:23:54+00:00,['1529166312169144320'],"@theatomsplits @TedUrchin @terrychristian @GMB He just falls short on the self awareness, listening skills, knowledge and empathy of Alan. Not dissimilar though.",    he just falls short on the self awareness listening skills knowledge and empathy of alan not dissimilar though,True,False
1710,1.529141805438075e+18,2022-05-24 16:46:31+00:00,['1529141805438074880'],"@TomLarkinSky Andrew Jones, sitting on the fence as usual. He will not do anything before Johnson’s address tomorrow evening and then follow the crowd.", andrew jones sitting on the fence as usual he will not do anything before johnson’s address tomorrow evening and then follow the crowd,True,False
1711,1.5291404978890793e+18,2022-05-24 16:41:19+00:00,['1529140497889079302'],"@SydesJokes @Londonscot3 @DelythC @adrianstaffor16 @brothermanshaft @KingLizard16 @ButKinder @replarc @Re_whatevering @burningoil1972 @kathy_c00l @PaulHeardArtist @andy_n2000 @Channel4 Some new ones followed, hello to you all😊",              some new ones followed hello to you all,True,False
1712,1.529136519700783e+18,2022-05-24 16:25:30+00:00,['1529136519700783105'],"@LeftRig57257476 @christopherhope Maybe it will be Raab, acting leader, getting his backside handed on a plate by Starmer.",  maybe it will be raab acting leader getting his backside handed on a plate by starmer,True,False
1713,1.5291356355749724e+18,2022-05-24 16:22:00+00:00,['1529135635574972416'],"@christopherhope @AGW2191 Let’s see how many people walk out this time, more I suspect unless he does the decent thing.",  let’s see how many people walk out this time more i suspect unless he does the decent thing,True,False
1714,1.529132149164716e+18,2022-05-24 16:08:08+00:00,['1529132149164716034'],@peteduncan @Solly01 #LiarJohnson has been in power for too long and a final straw will break his back and I can’t wait!,   has been in power for too long and a final straw will break his back and i can’t wait,True,False
1715,1.5291273327992013e+18,2022-05-24 15:49:00+00:00,['1529127332799201281'],@Conservatives Recently the tories got hammered in two by-elections and lost nearly 500 seats in the council elections thanks to their opinion of your leader and you as a party., recently the tories got hammered in two byelections and lost nearly 500 seats in the council elections thanks to their opinion of your leader and you as a party,True,False
1717,1.5291257100608348e+18,2022-05-24 15:42:33+00:00,['1529125710060834817'],"@BBCPanorama @Solly01 @bbclaurak @BBCTwo I look forward to this, maybe with a glass of wine…",    i look forward to this maybe with a glass of wine…,True,False
1719,1.5291072110829445e+18,2022-05-24 14:29:03+00:00,['1529107211082944512'],@luckyma_man No more crafty updates or wisdom for you then. https://t.co/xJBhsYDhqM, no more crafty updates or wisdom for you then ,True,False
1721,1.5291002595442483e+18,2022-05-24 14:01:25+00:00,['1529100259544248327'],@RosieisaHolt Genius and good of you to point out that ‘he rolled out the vaccine’, genius and good of you to point out that ‘he rolled out the vaccine’,True,False
1722,1.5290920031868475e+18,2022-05-24 13:28:37+00:00,['1529092003186847747'],Is it me or does Laura look a bit upset that she didn’t receive an invite and has only just found out? https://t.co/eSqXTmFSpx,is it me or does laura look a bit upset that she didn’t receive an invite and has only just found out ,True,False
1723,1.5290772800892846e+18,2022-05-24 12:30:07+00:00,['1529077280089284609'],"@MimiJ9 Quite a read, the questionnaires were not fit for purpose and the met were witnesses to this.", quite a read the questionnaires were not fit for purpose and the met were witnesses to this,True,False
1725,1.52906110645871e+18,2022-05-24 11:25:51+00:00,['1529061106458710017'],@Dahabaalihussen Shameful. Wish you the best advice and fortunes in fighting this., shameful wish you the best advice and fortunes in fighting this,True,False
1727,1.5290360431434875e+18,2022-05-24 09:46:15+00:00,['1529036043143487488'],"@ByDonkeys @monsieurbonbon_ Thank you @ByDonkeys , the electorate will continue to ruthlessly judge the conservatives for years to come. There will be many more by-elections, another round of council elections which will finally put this corrupt and criminal cabal to the sword.",  thank you   the electorate will continue to ruthlessly judge the conservatives for years to come there will be many more byelections another round of council elections which will finally put this corrupt and criminal cabal to the sword,True,False
1728,1.5290304544724746e+18,2022-05-24 09:24:03+00:00,['1529030454472474624'],@hitchhulme I’m over 50… Still haven’t worked this out., i’m over 50… still haven’t worked this out,True,False
1730,1.5290290482229617e+18,2022-05-24 09:18:27+00:00,['1529029048222961664'],@SarahLudford @andyjames20052 @ChiOnwurah Enjoyed this coming back from school run. Her recollection of Imperial College was a reminder of how people were exposed to such obvious and hurtful institutional racism.,   enjoyed this coming back from school run her recollection of imperial college was a reminder of how people were exposed to such obvious and hurtful institutional racism,True,False
1731,1.529025873806078e+18,2022-05-24 09:05:50+00:00,['1529025873806077952'],"@albolt76 @dawardle This has taken me hours going from step three to four, didn’t think I would get today’s…

Wordle 339 4/6

⬛⬛🟨⬛⬛
⬛🟨⬛⬛⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩","  this has taken me hours going from step three to four didn’t think i would get today’s…

wordle 339 46




",True,False
1734,1.5289797477279375e+18,2022-05-24 06:02:33+00:00,['1528979747727937540'],Grant Schapps being rolled out shortly on #GMB,grant schapps being rolled out shortly on ,True,False
1742,1.5288151423681618e+18,2022-05-23 19:08:28+00:00,['1528815142368161794'],"@MarinaPurkiss Oliver Letwin would be comedy gold but Dories would be what I’m most looking forward to, can’t wait!", oliver letwin would be comedy gold but dories would be what i’m most looking forward to can’t wait,True,False
1745,1.5287907535556608e+18,2022-05-23 17:31:33+00:00,['1528790753555660802'],"@BorisKamenik No ‘promoted’ ones but ‘business celebrities’ topic did show this on my timeline, it’s a good read and very cautionary about Tesla. Over valued etc https://t.co/Rx0joi4ugE", no ‘promoted’ ones but ‘business celebrities’ topic did show this on my timeline it’s a good read and very cautionary about tesla over valued etc ,True,False
1746,1.5287869248985047e+18,2022-05-23 17:16:21+00:00,['1528786924898504705'],@MimiJ9 Oliver Dowden would be fun., oliver dowden would be fun,True,False
1754,1.528756784965501e+18,2022-05-23 15:16:35+00:00,['1528756784965500929'],"@KatieJa18583649 Michael MakingUp$hit, I think.", michael makinguphit i think,True,False
1755,1.5287546175546982e+18,2022-05-23 15:07:58+00:00,['1528754617554698242'],@secrettory12 Or wall paper., or wall paper,True,False
1757,1.528744811662041e+18,2022-05-23 14:29:00+00:00,['1528744811662041088'],"@tedandharry Looks a bit like the sainsburys promotional coins from Euro 96.

Paul Gascoigne maybe? https://t.co/dAPuviZPBC"," looks a bit like the sainsburys promotional coins from euro 96

paul gascoigne maybe ",True,False
1758,1.5287359554856591e+18,2022-05-23 13:53:48+00:00,['1528735955485659136'],"@JehnnyDangerou1 D-Day the battle of Yamaha Beach

#SynthesizerSongsOrShows https://t.co/20mCAJ7cpA"," dday the battle of yamaha beach

 ",True,False
1759,1.5287341279183094e+18,2022-05-23 13:46:33+00:00,['1528734127918309376'],@BarryNL @OprosUK @FindoutnowUK @ElectCalculus I think we agree. Hoping for many more North Shropshire type swings.,    i think we agree hoping for many more north shropshire type swings,True,False
1760,1.5287240149145846e+18,2022-05-23 13:06:22+00:00,['1528724014914584577'],@LiamFox @Telegraph Congratulations on ‘the easiest trade deal in history’. Slow handclap…,  congratulations on ‘the easiest trade deal in history’ slow handclap…,True,False
1761,1.5287231008541082e+18,2022-05-23 13:02:44+00:00,['1528723100854108161'],@BarryNL @OprosUK @FindoutnowUK @ElectCalculus Every by-election that the tories have lost recently were aided by tactical voting. I would expect a big swing away from the tories towards candidates best place to win. A swing of North Shropshire’s magnitude would leave the tories with just three seats!,    every byelection that the tories have lost recently were aided by tactical voting i would expect a big swing away from the tories towards candidates best place to win a swing of north shropshire’s magnitude would leave the tories with just three seats,True,False
1763,1.528714779908612e+18,2022-05-23 12:29:40+00:00,['1528714779908612098'],"@jcbat71 @OprosUK @FindoutnowUK @ElectCalculus I’m not English, maybe I’ve lived here too long!",    i’m not english maybe i’ve lived here too long,True,False
