Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1786,1.1650108213842002e+18,2019-08-23 21:19:59+00:00,['1165010821384200192'],Useful discussion here @ICTEvangelist https://t.co/SV3EHL37rb,useful discussion here  ,True,False
1788,1.16499715414818e+18,2019-08-23 20:25:40+00:00,['1164997154148179968'],"@jonwitts I really like Gsuite for personal use, but having to use sites + classroom for workflow is a bit concerning. Seems like twice the amount of work. How will the less tech savvy cope?", i really like gsuite for personal use but having to use sites  classroom for workflow is a bit concerning seems like twice the amount of work how will the less tech savvy cope,True,False
1789,1.1649804457564774e+18,2019-08-23 19:19:17+00:00,['1164980445756477440'],Interesting. https://t.co/rCkfnXTnCh,interesting ,True,False
1793,1.1646338520668365e+18,2019-08-22 20:22:02+00:00,['1164633852066836484'],"@Mrs_McGT They do, but we mostly share. 😁", they do but we mostly share ,True,False
1794,1.162844796869849e+18,2019-08-17 21:52:58+00:00,['1162844796869849090'],Wow! https://t.co/DDiSHhgaS9,wow ,True,False
1795,1.1628443338396713e+18,2019-08-17 21:51:08+00:00,['1162844333839671296'],@kevinweav2003 Oh - that looks terrible! 😂😂, oh  that looks terrible ,True,False
1797,1.162271092993479e+18,2019-08-16 07:53:17+00:00,['1162271092993478658'],"@nickdennis @WomenEd The concept of race, described here, permeates more than colour. As a foreigner, I feel it too. This is very well expressed.",  the concept of race described here permeates more than colour as a foreigner i feel it too this is very well expressed,True,False
1799,1.160996103321543e+18,2019-08-12 19:26:55+00:00,['1160996103321542657'],"Interesting experience at the doctors in St Mathieu today. No receptionist, no appointment booked. Everyone chatted politely &amp; amiably, all knew who went in when, based on order of arrival - and the doctor greeted his patients with a smile &amp; a handshake when he ushered us in.",interesting experience at the doctors in st mathieu today no receptionist no appointment booked everyone chatted politely amp amiably all knew who went in when based on order of arrival  and the doctor greeted his patients with a smile amp a handshake when he ushered us in,True,False
1800,1.1606209590380913e+18,2019-08-11 18:36:14+00:00,['1160620959038091265'],@BenHarrison1984 @SwimRutland Well done Ben!,  well done ben,True,False
1801,1.1588332807892214e+18,2019-08-06 20:12:38+00:00,['1158833280789221376'],@tombarrett @daibarnes I so miss edtechroundup! That was my Sunday night sorted for ages.,  i so miss edtechroundup that was my sunday night sorted for ages,True,False
1802,1.158832687278375e+18,2019-08-06 20:10:17+00:00,['1158832687278374912'],@kevinweav2003 F A B U L O U S!! 👏🏻👏🏻👏🏻, f a b u l o u s ,True,False
1803,1.1588325354487726e+18,2019-08-06 20:09:41+00:00,['1158832535448772608'],So pleased that you were having an amazing time Dai. Much love 💕 @daibarnes https://t.co/AkztMP2Gau,so pleased that you were having an amazing time dai much love   ,True,False
1804,1.1577623273846415e+18,2019-08-03 21:17:03+00:00,['1157762327384641536'],"@JamesTheo @missdcox 😂😂 I was saying this to Mr T and his mates. It got really quite heated. Them, not me.",   i was saying this to mr t and his mates it got really quite heated them not me,True,False
1806,1.1570548283396956e+18,2019-08-01 22:25:42+00:00,['1157054828339695616'],Only just discovered this concerning news. https://t.co/CMWfUbDqyS,only just discovered this concerning news ,True,False
1807,1.1569604263384556e+18,2019-08-01 16:10:35+00:00,['1156960426338455553'],@sh_hinchliffe @BgsEstates @BradfordGrammar What is an “IT enabled classroom”? 😁,   what is an “it enabled classroom” ,True,False
1810,1.156815182636753e+18,2019-08-01 06:33:26+00:00,['1156815182636752896'],Chinese vlogger who used filter to look younger caught in live-stream glitch via ⁦@simfin⁩  https://t.co/ZKmRDn1hYM,chinese vlogger who used filter to look younger caught in livestream glitch via ⁦⁩  ,True,False
1811,1.1566455056336077e+18,2019-07-31 19:19:12+00:00,['1156645505633607680'],@NottsHigh Well done James!, well done james,True,False
1812,1.1566088861593477e+18,2019-07-31 16:53:41+00:00,['1156608886159347716'],@cyammich @Tesco Good on you for flagging this up and for @Tesco for picking up on it.,  good on you for flagging this up and for  for picking up on it,True,False
1813,1.1566084187503575e+18,2019-07-31 16:51:50+00:00,['1156608418750357514'],"Interesting, but it’s a pity about Amol’s bias.  https://t.co/SUNCpKUfZ7",interesting but it’s a pity about amol’s bias  ,True,False
1814,1.155592713993171e+18,2019-07-28 21:35:47+00:00,['1155592713993170945'],@swimspeddo Well done!!, well done,True,False
1815,1.1551161078853714e+18,2019-07-27 14:01:55+00:00,['1155116107885371392'],@G_Gouldy @TrentBridge @leicsccc It’s a good thing you’re tweeting updates!,   it’s a good thing you’re tweeting updates,True,False
1816,1.1550791467474412e+18,2019-07-27 11:35:03+00:00,['1155079146747441154'],@JamesBaron77 @TrentBridge Patronising?,  patronising,True,False
1817,1.1550730928819323e+18,2019-07-27 11:11:00+00:00,['1155073092881932288'],@nealematthew @OutlawTriathlon Best of luck Matt.,  best of luck matt,True,False
1818,1.1550727542799974e+18,2019-07-27 11:09:39+00:00,['1155072754279997445'],@TrentBridge The weather report shows a break in the rain at 3pm and then rain again from 4pm. Surely you can call it sooner than this??, the weather report shows a break in the rain at 3pm and then rain again from 4pm surely you can call it sooner than this,True,False
1819,1.1543003152959775e+18,2019-07-25 08:00:15+00:00,['1154300315295977472'],@SuzanneForward @swimspeddo @InfoYBSS Lovely!,   lovely,True,False
1822,1.153930337925423e+18,2019-07-24 07:30:06+00:00,['1153930337925423104'],"@MolloyLaurence @NicolaEmmett2 @elliebeeteach @PregnantScrewed Our church community was a godsend with this. They brought me lovely, home cooked food when I came home with my baby.",    our church community was a godsend with this they brought me lovely home cooked food when i came home with my baby,True,False
1825,1.1529690007055688e+18,2019-07-21 15:50:05+00:00,['1152969000705568768'],@jonwitts @sallyevanswitts @BPSHull Somewhere nice?,   somewhere nice,True,False
1826,1.1528904123209276e+18,2019-07-21 10:37:48+00:00,['1152890412320927745'],"@nickdennis I sense quiet from the audience, not only because the response is a “no”, but because they don’t know how black people are treated. Is the real power in the question really that the question shouldn’t have to be asked, clarified or defined?", i sense quiet from the audience not only because the response is a “no” but because they don’t know how black people are treated is the real power in the question really that the question shouldn’t have to be asked clarified or defined,True,False
1828,1.1524758543725076e+18,2019-07-20 07:10:30+00:00,['1152475854372507649'],Great tweet to start my morning with a laugh. https://t.co/7pDuXH6ZHq,great tweet to start my morning with a laugh ,True,False
1830,1.1519514141779928e+18,2019-07-18 20:26:34+00:00,['1151951414177992710'],@The_Crust My home laptop keeps trundling through Win updates - and then unrolling them for some obscure reason., my home laptop keeps trundling through win updates  and then unrolling them for some obscure reason,True,False
1832,1.1519470796794348e+18,2019-07-18 20:09:20+00:00,['1151947079679434752'],@grahamquince Oh wow!, oh wow,True,False
1833,1.1518797117751788e+18,2019-07-18 15:41:38+00:00,['1151879711775178752'],Am feeling very 21stC - have just hired a man with a drone to check out my roof flaunchings. I am learning new stuff every day. 😁,am feeling very 21stc  have just hired a man with a drone to check out my roof flaunchings i am learning new stuff every day ,True,False
1834,1.1518543889710244e+18,2019-07-18 14:01:01+00:00,['1151854388971024388'],"@advanced_ict Not quite, “Survey results: Better computer science learning through hackathons” is the title. That’s a specific claim.", not quite “survey results better computer science learning through hackathons” is the title that’s a specific claim,True,False
1835,1.1518204430468832e+18,2019-07-18 11:46:08+00:00,['1151820443046883328'],@thosethatcan @eliistender10 Have a plan B,  have a plan b,True,False
1836,1.1518202578893332e+18,2019-07-18 11:45:23+00:00,['1151820257889333248'],@advanced_ict Whilst I’m sure there’s validity in these findings - is there a record of the sample used in the survey please?, whilst i’m sure there’s validity in these findings  is there a record of the sample used in the survey please,True,False
1839,1.1514857236583996e+18,2019-07-17 13:36:04+00:00,['1151485723658399744'],Shared from Facebook. https://t.co/2Pr19k4Fjy,shared from facebook ,True,False
1840,1.1512168507070588e+18,2019-07-16 19:47:40+00:00,['1151216850707058688'],South Africa loses an icon: Tributes pour in for Johnny Clegg https://t.co/QdTCx6LP14,south africa loses an icon tributes pour in for johnny clegg ,True,False
1842,1.1511632272265544e+18,2019-07-16 16:14:35+00:00,['1151163227226554369'],"German state bans Office 365 in schools, citing privacy concerns - Google and Apple cloud systems are also affected.  https://t.co/kPVvUvzVHf",german state bans office 365 in schools citing privacy concerns  google and apple cloud systems are also affected  ,True,False
1847,1.150844749844222e+18,2019-07-15 19:09:04+00:00,['1150844749844221954'],@avroenergy No response to email query after the promised 7 days. Waited 30 minutes x2 on the phone to get through to you - no response. Is everyone on summer break?, no response to email query after the promised 7 days waited 30 minutes x2 on the phone to get through to you  no response is everyone on summer break,True,False
1848,1.1508440467573228e+18,2019-07-15 19:06:17+00:00,['1150844046757322755'],"@stwater Your online chat facility is first rate. We’ll done! By contrast, I had to wait 30 minutes on a call to an energy supplier, with no response.", your online chat facility is first rate we’ll done by contrast i had to wait 30 minutes on a call to an energy supplier with no response,True,False
1852,1.14977339342157e+18,2019-07-12 20:11:53+00:00,['1149773393421570049'],So funny! 😂😂😂 https://t.co/G1CxtV4HiO,so funny  ,True,False
1854,1.149379831483814e+18,2019-07-11 18:08:00+00:00,['1149379831483813898'],"Have never been sure of how I feel about this picture. Me, taking a sneaky photo of my neighbours’ gorgeous front garden, while Google Street view cameras capture me! https://t.co/iXf9YzNG7C",have never been sure of how i feel about this picture me taking a sneaky photo of my neighbours’ gorgeous front garden while google street view cameras capture me ,True,False
