Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2376,1.2173257494531195e+18,2020-01-15 06:00:50+00:00,['1217325749453119488'],@NicolaWood64 @virkjay @Constant55 @jjb3621 @MaryMyatt Very excited Nicola. Have a superb Wednesday x,     very excited nicola have a superb wednesday x,True,False
2377,1.2173255808630702e+18,2020-01-15 06:00:09+00:00,['1217325580863070210'],"@AHSpaulburrows @PaulGarvey4 @MaryMyatt Indeed she is, have all her books and she has chatted over dm. I find her inspirational. Very excited to have the opportunity to listen to her in person.",   indeed she is have all her books and she has chatted over dm i find her inspirational very excited to have the opportunity to listen to her in person,True,False
2378,1.217321333169754e+18,2020-01-15 05:43:17+00:00,['1217321333169754112'],@Jen1Pav @fliss_prior looking forward to be inspired by @MaryMyatt at @FlyingHighTrust today. It’s going to be a great day! #curriculum,  looking forward to be inspired by  at  today it’s going to be a great day ,True,False
2379,1.2173182350596956e+18,2020-01-15 05:30:58+00:00,['1217318235059695618'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 very excited bunny this morning Curriculum event and listening to Mary Myatt ! Have super days all round. https://t.co/6nx82wyyfA,morning     very excited bunny this morning curriculum event and listening to mary myatt  have super days all round ,True,False
2380,1.2173169971779338e+18,2020-01-15 05:26:03+00:00,['1217316997177933824'],"@PaulGarvey4 Morning Paul, very excited to be listening to @MaryMyatt today. It is going to be a good day!", morning paul very excited to be listening to  today it is going to be a good day,True,False
2381,1.2169728092112077e+18,2020-01-14 06:38:22+00:00,['1216972809211207681'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Hope it’s kind to you Nicola and there is an opportunity for a giggle somewhere x,    hope it’s kind to you nicola and there is an opportunity for a giggle somewhere x,True,False
2382,1.216967223643906e+18,2020-01-14 06:16:10+00:00,['1216967223643906049'],@jjb3621 @virkjay @NicolaWood64 @Constant55 You to James x,    you to james x,True,False
2383,1.216958898323837e+18,2020-01-14 05:43:06+00:00,['1216958898323836928'],"Finding Michelle Obama’s Becoming -captivating, inspiring and thinking what a incredible women! #audiobooks #inspirationalwomen #strength #perseverance https://t.co/iThELKowCM",finding michelle obama’s becoming captivating inspiring and thinking what a incredible women     ,True,False
2385,1.2169567081589432e+18,2020-01-14 05:34:23+00:00,['1216956708158943232'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Love a rough sea! Something incredibly energising about it.,    love a rough sea something incredibly energising about it,True,False
2386,1.216956153176961e+18,2020-01-14 05:32:11+00:00,['1216956153176961024'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning xxx,    morning xxx,True,False
2387,1.2169560874983096e+18,2020-01-14 05:31:55+00:00,['1216956087498309632'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, hot shoes again this morning? X",    morning claire hot shoes again this morning x,True,False
2388,1.2169538615141704e+18,2020-01-14 05:23:05+00:00,['1216953861514170368'],@PaulGarvey4 Perfect x, perfect x,True,False
2389,1.2169527580179374e+18,2020-01-14 05:18:42+00:00,['1216952758017937409'],"@PaulGarvey4 Morning Paul, busy day ahead. Cup of tea to start the day.", morning paul busy day ahead cup of tea to start the day,True,False
2390,1.216952453360423e+18,2020-01-14 05:17:29+00:00,['1216952453360422912'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Been already. With my secret Santa light up hat. Collected thoughts - peaceful but cold this morning. X,    been already with my secret santa light up hat collected thoughts  peaceful but cold this morning x,True,False
2391,1.216951110394618e+18,2020-01-14 05:12:09+00:00,['1216951110394617856'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Good Morning , springing into action. Have a superb Tuesday 😘 https://t.co/HhyoPGVaZZ",    good morning  springing into action have a superb tuesday  ,True,False
2392,1.216624484549124e+18,2020-01-13 07:34:15+00:00,['1216624484549124096'],"@jjb3621 @virkjay @NicolaWood64 @Constant55 Good morning James, lovely to see you back xxxx",    good morning james lovely to see you back xxxx,True,False
2394,1.2165912283404616e+18,2020-01-13 05:22:06+00:00,['1216591228340461568'],@Constant55 @virkjay @NicolaWood64 ❤️😂 love them! Do they sizzle as you walk?,    love them do they sizzle as you walk,True,False
2395,1.2165910003884728e+18,2020-01-13 05:21:12+00:00,['1216591000388472832'],@PaulGarvey4 Morning Paul- meetings for me today. Have a good Monday. X, morning paul meetings for me today have a good monday x,True,False
2396,1.2165897351765688e+18,2020-01-13 05:16:10+00:00,['1216589735176568832'],@Constant55 @virkjay @NicolaWood64 😍😍😍😍😍😍 Lets do this! I need those shoes !,    lets do this i need those shoes ,True,False
2397,1.216589575277228e+18,2020-01-13 05:15:32+00:00,['1216589575277228035'],@virkjay @NicolaWood64 @Constant55 Have the best of Monday’s. 😘 https://t.co/PQ8dmKPgvB,   have the best of monday’s  ,True,False
2398,1.2162932037264753e+18,2020-01-12 09:37:52+00:00,['1216293203726475266'],@Nichola80 @suzles82 Now there’s an idea - audio book for travelling to work.,  now there’s an idea  audio book for travelling to work,True,False
2399,1.216288143323943e+18,2020-01-12 09:17:45+00:00,['1216288143323942912'],@suzles82 Oh when you have finished can I borrow it?  I find her quite inspirational x Came across some quotes / extracts from her book., oh when you have finished can i borrow it  i find her quite inspirational x came across some quotes  extracts from her book,True,False
2400,1.216262946512343e+18,2020-01-12 07:37:38+00:00,['1216262946512343040'],https://t.co/0JaPBQe6ir,,True,False
2401,1.2162629171437896e+18,2020-01-12 07:37:31+00:00,['1216262917143789569'],https://t.co/MYOrXAMy8M,,True,False
2402,1.2161148204470764e+18,2020-01-11 21:49:02+00:00,['1216114820447076353'],@RebeccaShewen Defo x, defo x,True,False
2403,1.2161104908517294e+18,2020-01-11 21:31:49+00:00,['1216110490851729411'],@RebeccaShewen Absolutely - we could use some of the library books and add to them! X, absolutely  we could use some of the library books and add to them x,True,False
2404,1.216104000350761e+18,2020-01-11 21:06:02+00:00,['1216104000350760960'],@RebeccaShewen Love it x, love it x,True,False
2407,1.2155229436877087e+18,2020-01-10 06:37:07+00:00,['1215522943687708678'],@Constant55 @virkjay @NicolaWood64 Happy Friday 😘,   happy friday ,True,False
2408,1.2155140843529748e+18,2020-01-10 06:01:55+00:00,['1215514084352974849'],"@PaulGarvey4 Thank you, it’s been a very busy week so I am pleased to see Friday and the weekend. Collect my thought recharge and ready to go again next week. Have a lovely weekend Paul x", thank you it’s been a very busy week so i am pleased to see friday and the weekend collect my thought recharge and ready to go again next week have a lovely weekend paul x,True,False
2409,1.2155114155047444e+18,2020-01-10 05:51:19+00:00,['1215511415504744448'],@virkjay @Constant55 @NicolaWood64 It’s lovely to see Friday - have a superb day Jay xxx,   it’s lovely to see friday  have a superb day jay xxx,True,False
2412,1.2155093214355702e+18,2020-01-10 05:42:59+00:00,['1215509321435570176'],Never underestimate the power of kindness https://t.co/tbsiCjux8p,never underestimate the power of kindness ,True,False
2413,1.2155083666399273e+18,2020-01-10 05:39:12+00:00,['1215508366639927296'],@KimAdams83 Happy Friday x, happy friday x,True,False
2414,1.2155080638489764e+18,2020-01-10 05:38:00+00:00,['1215508063848976384'],@PaulGarvey4 Happy Friday x, happy friday x,True,False
2415,1.215505547866362e+18,2020-01-10 05:28:00+00:00,['1215505547866361856'],@virkjay @Constant55 @NicolaWood64 Happy Friday ❤️😘😘😘😘,   happy friday ,True,False
2416,1.215172394328916e+18,2020-01-09 07:24:10+00:00,['1215172394328915970'],@NicolaWood64 @virkjay @Constant55 Morning xxx,   morning xxx,True,False
2417,1.2151559089777992e+18,2020-01-09 06:18:39+00:00,['1215155908977799168'],@virkjay @Constant55 @NicolaWood64 @MaryMyatt Amazing! I’m seeing her next week! Can’t wait I am so excited. Read all her books ❤️❤️❤️❤️ Enjoy every minute x,    amazing i’m seeing her next week can’t wait i am so excited read all her books  enjoy every minute x,True,False
2418,1.2151554858857718e+18,2020-01-09 06:16:58+00:00,['1215155485885771778'],"@virkjay @Constant55 @NicolaWood64 Morning Jay, hope Thursday is kind x",   morning jay hope thursday is kind x,True,False
2419,1.2151487066825482e+18,2020-01-09 05:50:02+00:00,['1215148706682548224'],@Constant55 @virkjay @NicolaWood64 You too Claire x,   you too claire x,True,False
2420,1.2151444927786066e+18,2020-01-09 05:33:18+00:00,['1215144492778606592'],@clairelbills Lots of plates to spin xxxx Keep juggling xxxx https://t.co/LO3xCljXtr, lots of plates to spin xxxx keep juggling xxxx ,True,False
2421,1.2151440675809526e+18,2020-01-09 05:31:36+00:00,['1215144067580952578'],"@virkjay @Constant55 @NicolaWood64 Morning, have great days all round x https://t.co/tHZ3gP2AlL",   morning have great days all round x ,True,False
2422,1.2147848421871045e+18,2020-01-08 05:44:10+00:00,['1214784842187104256'],@Constant55 @virkjay @NicolaWood64 You too Claire xxx,   you too claire xxx,True,False
2423,1.214784803477885e+18,2020-01-08 05:44:01+00:00,['1214784803477884929'],@Constant55 @virkjay @NicolaWood64 Coffee first and then I will be ready x,   coffee first and then i will be ready x,True,False
2424,1.2147796986659717e+18,2020-01-08 05:23:44+00:00,['1214779698665971713'],"@virkjay @Constant55 @NicolaWood64 Morning, may Wednesday be kind to you all 😘",   morning may wednesday be kind to you all ,True,False
2425,1.2144173997363528e+18,2020-01-07 05:24:05+00:00,['1214417399736352769'],"@Constant55 @virkjay @NicolaWood64 Thank you, you too x",   thank you you too x,True,False
2426,1.2144155069769728e+18,2020-01-07 05:16:34+00:00,['1214415506976972800'],@virkjay @Constant55 @NicolaWood64 You too xxx,   you too xxx,True,False
2427,1.2140737068735324e+18,2020-01-06 06:38:22+00:00,['1214073706873532421'],@Constant55 @virkjay @NicolaWood64 I’ve got thick tights it will be fine 😂,   i’ve got thick tights it will be fine ,True,False
2428,1.2140735873191567e+18,2020-01-06 06:37:54+00:00,['1214073587319156736'],@Constant55 @virkjay @NicolaWood64 Morning Claire x,   morning claire x,True,False
2429,1.2140571010578227e+18,2020-01-06 05:32:23+00:00,['1214057101057822725'],"A brand new day, smile, be kind, find something to laugh about. Each day is precious - make the most of every day. https://t.co/MqCaC7xFXy",a brand new day smile be kind find something to laugh about each day is precious  make the most of every day ,True,False
2430,1.2140550379131863e+18,2020-01-06 05:24:11+00:00,['1214055037913186304'],@virkjay @Constant55 @NicolaWood64 Secret Santa brought me a hat with a light on- magic! Illuminated walks- whilst looking like a cyclops 🤣,   secret santa brought me a hat with a light on magic illuminated walks whilst looking like a cyclops ,True,False
2431,1.2140545004215255e+18,2020-01-06 05:22:03+00:00,['1214054500421525504'],"@virkjay @Constant55 @NicolaWood64 Morning 😘, have a super start to spring term. Nights are getting lighter looking forward to spring emerging. X https://t.co/0ROGWYyPvG",   morning  have a super start to spring term nights are getting lighter looking forward to spring emerging x ,True,False
2432,1.214053681508864e+18,2020-01-06 05:18:48+00:00,['1214053681508864000'],@PaulGarvey4 Morning - happy spring term. Have a great day x, morning  happy spring term have a great day x,True,False
2433,1.2139008738915656e+18,2020-01-05 19:11:36+00:00,['1213900873891565568'],@virkjay Totally 💪, totally ,True,False
2434,1.2139005693305364e+18,2020-01-05 19:10:23+00:00,['1213900569330536449'],@virkjay It’s a grazing box 📦 😜, it’s a grazing box  ,True,False
2436,1.2138997734738862e+18,2020-01-05 19:07:13+00:00,['1213899773473886208'],"Bags packed, lunch made and alarm set. It must be back to school for spring term. https://t.co/FPz64Hvaw6",bags packed lunch made and alarm set it must be back to school for spring term ,True,False
2437,1.2133568939613798e+18,2020-01-04 07:10:01+00:00,['1213356893961379845'],"@secretHT1 Thank you for sharing, comforting to know we feel the same and share the same thoughts! It’s an all consuming job at times x", thank you for sharing comforting to know we feel the same and share the same thoughts it’s an all consuming job at times x,True,False
2440,1.210846703785595e+18,2019-12-28 08:55:25+00:00,['1210846703785594882'],"@virkjay happy Birthday Jay, have the most amazing day xxx", happy birthday jay have the most amazing day xxx,True,False
2441,1.2108465807372288e+18,2019-12-28 08:54:55+00:00,['1210846580737228800'],@Chris_emtsc @FlyingHighTrust You create magic! X,  you create magic x,True,False
2442,1.2108463875895378e+18,2019-12-28 08:54:09+00:00,['1210846387589537793'],"@FlyingHighTrust Congratulations Chris, inspirational leader with children at heart of all decisions ❤️", congratulations chris inspirational leader with children at heart of all decisions ,True,False
2446,1.2080840841210593e+18,2019-12-20 17:57:45+00:00,['1208084084121059330'],@virkjay @swanno666 @Constant55 @NicolaWood64 @Mjogalvin1 @mini_lebowski @Jobaker9 @KITTYKAT99 @VivWatson1 @DesiMcKeown @rennie1d @SiouxsieMcK @boydon1967 @fod3 Back at you Jay xxxx much love x,              back at you jay xxxx much love x,True,False
2448,1.2079172529196442e+18,2019-12-20 06:54:49+00:00,['1207917252919644160'],"@virkjay @NicolaWood64 @Constant55 Have an amazing break, Christmas and New Year- thank you for being the incredible people you are- your friendship and support means the world. #incredibleamazingpeople x",   have an amazing break christmas and new year thank you for being the incredible people you are your friendship and support means the world  x,True,False
2449,1.2079146167659848e+18,2019-12-20 06:44:21+00:00,['1207914616765984770'],@AsSmalley @BilsthorpeFha Have a superb last day @HorsendalePS Merry Christmas much love xxx,  have a superb last day  merry christmas much love xxx,True,False
2450,1.2079135352269496e+18,2019-12-20 06:40:03+00:00,['1207913535226949634'],@NicolaWood64 @virkjay @Constant55 On it Nicola x,   on it nicola x,True,False
2451,1.2079129588289126e+18,2019-12-20 06:37:45+00:00,['1207912958828912642'],@Miss_E_Clarke You too my lovely x, you too my lovely x,True,False
2452,1.2079024432390922e+18,2019-12-20 05:55:58+00:00,['1207902443239092224'],Alarms now turned off! Oh such a good feeling x,alarms now turned off oh such a good feeling x,True,False
