Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2161,1.4903620555551744e+18,2022-02-06 16:29:38+00:00,['1490362055555174407'],It’s your duty to research why the numbers are falling rapidly when number of requested tests are dropping and number of vaccine  intake is reducing dramatically. Students aren’t even required to inform that they’ve covid! Why not looking at the estimated number of cases? https://t.co/n9s1nBLJRH https://t.co/qkKRy464ZZ,it’s your duty to research why the numbers are falling rapidly when number of requested tests are dropping and number of vaccine  intake is reducing dramatically students aren’t even required to inform that they’ve covid why not looking at the estimated number of cases  ,True,False
2162,1.4903242665077228e+18,2022-02-06 13:59:28+00:00,['1490324266507722758'],Yalandan ölünmüyor ve memlekette yalan söylemenin bir cezası da yok maalesef 🤥 https://t.co/xltg9kW1Or,yalandan ölünmüyor ve memlekette yalan söylemenin bir cezası da yok maalesef  ,True,False
2166,1.4902594023765484e+18,2022-02-06 09:41:43+00:00,['1490259402376548352'],"Eğlenirken birbirini döven, yaralayan memleketimin güzide insanları 😳 https://t.co/GcpDM2XEAl",eğlenirken birbirini döven yaralayan memleketimin güzide insanları  ,True,False
2167,1.4902437549172572e+18,2022-02-06 08:39:33+00:00,['1490243754917257217'],@Toriaclaire P or T, p or t,True,False
2168,1.49021999482692e+18,2022-02-06 07:05:08+00:00,['1490219994826919937'],@bernalacin35 Çok saçma kelimeler seçiyorlar., çok saçma kelimeler seçiyorlar,True,False
2169,1.4902163827552297e+18,2022-02-06 06:50:47+00:00,['1490216382755229696'],"Wordle Türkçe 232 4/6
😳

🟨⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩⬛🟩⬛🟨
🟩🟩🟩🟩🟩","wordle türkçe 232 46





",True,False
2170,1.4902148036835656e+18,2022-02-06 06:44:30+00:00,['1490214803683565572'],"Wordle 232 5/6
🤷🏻‍♀️🤦🏻‍♀️

⬛🟨⬛⬛⬛
⬛🟨⬛🟩⬛
🟩⬛🟩🟩⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 232 56






",True,False
2171,1.4902086656510116e+18,2022-02-06 06:20:07+00:00,['1490208665651011588'],Hala covidi grip gibi görenler okusun! 👇🏻 https://t.co/c7sIblKd9z,hala covidi grip gibi görenler okusun  ,True,False
2172,1.490059266509652e+18,2022-02-05 20:26:27+00:00,['1490059266509651973'],Very informative thread. Thank you 🙏🏻 https://t.co/tHc4s7F4zA,very informative thread thank you  ,True,False
2173,1.4900499334451569e+18,2022-02-05 19:49:22+00:00,['1490049933445156865'],What is she talking about? Our staff room has been closed throughout the lockdown. We had all our meetings online and continue to do so. https://t.co/pjjhZALrPK,what is she talking about our staff room has been closed throughout the lockdown we had all our meetings online and continue to do so ,True,False
2174,1.4900336789232804e+18,2022-02-05 18:44:47+00:00,['1490033678923280387'],This was epic! 👍🏻 https://t.co/l6s4qng5lq,this was epic  ,True,False
2175,1.4899962830289388e+18,2022-02-05 16:16:11+00:00,['1489996283028938755'],Petition: Funding for ventilation in all school/college/uni classrooms https://t.co/tabYvSfbqL,petition funding for ventilation in all schoolcollegeuni classrooms ,True,False
2178,1.4899552545945928e+18,2022-02-05 13:33:09+00:00,['1489955254594592769'],Şaka mı bu? Yasaya aykırı yahu? Şaşırdınız artık! 🤦🏻‍♀️🤷🏻‍♀️,şaka mı bu yasaya aykırı yahu şaşırdınız artık ,True,False
2180,1.4899425554710075e+18,2022-02-05 12:42:41+00:00,['1489942555471007744'],#FatmaGirik Ruhu şad olsun ✨✨✨ https://t.co/fzyA8uDJw9, ruhu şad olsun  ,True,False
2181,1.4899416587246223e+18,2022-02-05 12:39:07+00:00,['1489941658724622338'],"Unfortunately, this is the dreary feeling we all have due to poor pay and society’s disrespect for teachers 😔 https://t.co/CsyFmzANDi",unfortunately this is the dreary feeling we all have due to poor pay and society’s disrespect for teachers  ,True,False
2182,1.48990062799616e+18,2022-02-05 09:56:05+00:00,['1489900627996160003'],"In reaction to #jimmycarr 's offensive remarks on @netflix -  I've just signed ""The Holocaust is Not a Laughing Matter""  https://t.co/sX1Fu9u9mn @GypsyTravellerM @action_storm",in reaction to  s offensive remarks on    ive just signed the holocaust is not a laughing matter    ,True,False
2183,1.4898840987599954e+18,2022-02-05 08:50:24+00:00,['1489884098759995398'],35 https://t.co/vUwyrGx9u9,35 ,True,False
2184,1.489883743699542e+18,2022-02-05 08:48:59+00:00,['1489883743699542018'],"Emekçi Direnişin Sanat Tarihinden Çarpıcı Sahneleri ⁦@gsirma⁩ kaleminden, emekçi direnişin sanata yansımaları okunmalı. 👍🏻 https://t.co/vky6cQKFMs",emekçi direnişin sanat tarihinden çarpıcı sahneleri ⁦⁩ kaleminden emekçi direnişin sanata yansımaları okunmalı  ,True,False
2185,1.489879200332976e+18,2022-02-05 08:30:56+00:00,['1489879200332976131'],"Only 14th? With this speed, he’s going to stay in power for another 10 years! 🙄🤦🏻‍♀️🤷🏻‍♀️ https://t.co/JqqstCklB4",only 14th with this speed he’s going to stay in power for another 10 years  ,True,False
2186,1.4898788136684872e+18,2022-02-05 08:29:24+00:00,['1489878813668487171'],"Seriously, what’s wrong with her? https://t.co/ks7pbwxV38",seriously what’s wrong with her ,True,False
2187,1.4898712055785103e+18,2022-02-05 07:59:10+00:00,['1489871205578510337'],"Wordle Türkçe 231 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨⬛🟩⬛
🟩🟩🟩🟩🟩","wordle türkçe 231 46




",True,False
2188,1.4898690145956823e+18,2022-02-05 07:50:28+00:00,['1489869014595682307'],"Wordle 231 3/6

⬛⬛🟨⬛🟩
⬛🟩⬛🟨🟩
🟩🟩🟩🟩🟩","wordle 231 36



",True,False
2191,1.4897210282804677e+18,2022-02-04 22:02:25+00:00,['1489721028280467461'],"That’s why I do not read this newspaper, which has a very low moral threshold. https://t.co/mNUecU5T3b",that’s why i do not read this newspaper which has a very low moral threshold ,True,False
2192,1.4897081136662323e+18,2022-02-04 21:11:06+00:00,['1489708113666232321'],I recognise every person here. I’m the one who’s always freezing 🥶🤣 https://t.co/Ek6dhkuc5a,i recognise every person here i’m the one who’s always freezing  ,True,False
2195,1.4896651150288732e+18,2022-02-04 18:20:14+00:00,['1489665115028873221'],Great thread 👇🏻 https://t.co/zudHelP2gS,great thread  ,True,False
2196,1.489652994773766e+18,2022-02-04 17:32:05+00:00,['1489652994773766149'],At what point can we call him a liar? 🤥🤥🤥🤥🤥 https://t.co/mMUJ2FGmAq,at what point can we call him a liar  ,True,False
2198,1.4895057682945595e+18,2022-02-04 07:47:03+00:00,['1489505768294559752'],"Wordle Türkçe 230 4/6

⬛🟩⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩🟨⬛🟩
🟩🟩🟩🟩🟩","wordle türkçe 230 46




",True,False
2199,1.4895041345123983e+18,2022-02-04 07:40:33+00:00,['1489504134512398337'],"Wordle 230 4/6

🟨⬛⬛⬛⬛
⬛🟩⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 230 46




",True,False
2200,1.4894882669319823e+18,2022-02-04 06:37:30+00:00,['1489488266931982336'],"Let me get this straight, these people didn’t leave him when he caused over 170,000 deaths in the pandemic. They didn’t leave him when he cut £20 universal credit from the people who live in poverty. They didn’t leave him when he wanted to pile the bodies high. Why now? 🤔 https://t.co/8ZnX0M2Ypi",let me get this straight these people didn’t leave him when he caused over 170000 deaths in the pandemic they didn’t leave him when he cut £20 universal credit from the people who live in poverty they didn’t leave him when he wanted to pile the bodies high why now  ,True,False
2204,1.4893525984025682e+18,2022-02-03 21:38:24+00:00,['1489352598402568194'],"Olması gereken! Oradakilerin çoğunluğu yaşadıkları ülkenin özgürlüklerinden yararlanıp, kendi ülkelerindeki yobazlara veriyorlar oylarını. Hadi bakalım, oradan olmaz öyle. Kaçınız Alman vatandaşlığını bırakıp, memleketinizi soktuğunuz cenderede yaşayacaksınız, görelim! https://t.co/en3qVG8hV1",olması gereken oradakilerin çoğunluğu yaşadıkları ülkenin özgürlüklerinden yararlanıp kendi ülkelerindeki yobazlara veriyorlar oylarını hadi bakalım oradan olmaz öyle kaçınız alman vatandaşlığını bırakıp memleketinizi soktuğunuz cenderede yaşayacaksınız görelim ,True,False
2208,1.4893262304029614e+18,2022-02-03 19:53:38+00:00,['1489326230402961412'],Another extraordinary brief 👍🏻 https://t.co/BbAy4cUUXH,another extraordinary brief  ,True,False
2209,1.4893177534251213e+18,2022-02-03 19:19:57+00:00,['1489317753425121282'],@ERDEMYENER Başınız sağolsun. Mekanı cennet olsun 😔✨, başınız sağolsun mekanı cennet olsun ,True,False
2210,1.4893113693798646e+18,2022-02-03 18:54:35+00:00,['1489311369379864583'],#Tiyatroİyileştirir https://t.co/7IRDgZHDMG,i̇yileştirir ,True,False
2211,1.489144707238269e+18,2022-02-03 07:52:19+00:00,['1489144707238268933'],"Wordle 229 4/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle 229 46




",True,False
2212,1.4891418920801444e+18,2022-02-03 07:41:08+00:00,['1489141892080144384'],"Wordle Türkçe 229 3/6
Pes artık! 

🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle türkçe 229 36
pes artık 



",True,False
2214,1.4889990835744973e+18,2022-02-02 22:13:40+00:00,['1488999083574497285'],Concisely! 👍🏻 https://t.co/sTfZNUMdR3,concisely  ,True,False
2215,1.488995315453776e+18,2022-02-02 21:58:42+00:00,['1488995315453775880'],A competent and compassionate woman President can work wonders 👍🏻 https://t.co/erd41Zc6l6,a competent and compassionate woman president can work wonders  ,True,False
2216,1.4889881052899656e+18,2022-02-02 21:30:03+00:00,['1488988105289965569'],Rezalet! 😡 https://t.co/iHFnLVlvVG,rezalet  ,True,False
2217,1.4889509442975867e+18,2022-02-02 19:02:23+00:00,['1488950944297586694'],"2 kilo bedava patatese oyunuzu,  onlara tekrar vermeyeceğinize inanabilsem keşke! https://t.co/Cxf8Uw3U0O",2 kilo bedava patatese oyunuzu  onlara tekrar vermeyeceğinize inanabilsem keşke ,True,False
2219,1.488943017839014e+18,2022-02-02 18:30:53+00:00,['1488943017839013889'],"Twilight - a time of pause when nature changes her guard. All living things would fade and die from too much light or too much dark, if twilight were not.
Howard Thurman
 #nofilter https://t.co/MFgGXRZTFi","twilight  a time of pause when nature changes her guard all living things would fade and die from too much light or too much dark if twilight were not
howard thurman
  ",True,False
2221,1.488932890192851e+18,2022-02-02 17:50:38+00:00,['1488932890192850951'],Do they live on another planet or do they repeat the lies thinking that  people will believe them eventually? https://t.co/FqsqhIQToz,do they live on another planet or do they repeat the lies thinking that  people will believe them eventually ,True,False
2222,1.4889313679960842e+18,2022-02-02 17:44:35+00:00,['1488931367996084245'],Now we know why they want stop giving figures! 😡🤷🏻‍♀️🤦🏻‍♀️ https://t.co/QC7hUKHhha,now we know why they want stop giving figures  ,True,False
2227,1.488783052352508e+18,2022-02-02 07:55:14+00:00,['1488783052352507906'],What a horror of a human! https://t.co/1un2ab4gCB,what a horror of a human ,True,False
2228,1.4887809703586202e+18,2022-02-02 07:46:58+00:00,['1488780970358620161'],"Wordle Türkçe 228 3/6

🟩⬛⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle türkçe 228 36



",True,False
2229,1.4887803922787697e+18,2022-02-02 07:44:40+00:00,['1488780392278769668'],"Wordle 228 3/6
😎

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle 228 36




",True,False
2234,1.488632158629544e+18,2022-02-01 21:55:38+00:00,['1488632158629543946'],Here’s what comes to mind https://t.co/sKaJ3dqxF3 https://t.co/vdEk7M8lWH,here’s what comes to mind  ,True,False
2235,1.4886296729633628e+18,2022-02-01 21:45:46+00:00,['1488629672963362816'],İstanbul’a her geldiğimde ziyaret ettiğim tek yer. İyi ki yaşadın Barış Manço ✨👍🏻💚🎶🎵♾ https://t.co/OutiApfOVr,i̇stanbul’a her geldiğimde ziyaret ettiğim tek yer i̇yi ki yaşadın barış manço  ,True,False
2237,1.4885986375339745e+18,2022-02-01 19:42:26+00:00,['1488598637533974533'],O anayasa kitapçığını Sayın Ecevit’in kafasına atmasaydınız keşke! https://t.co/u7kjpbsY03,o anayasa kitapçığını sayın ecevit’in kafasına atmasaydınız keşke ,True,False
2242,1.4884206326605169e+18,2022-02-01 07:55:07+00:00,['1488420632660516865'],"Wordle Türkçe 227 4/6

⬛⬛🟨⬛🟨
🟨🟩🟨⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩","wordle türkçe 227 46




",True,False
2243,1.4884164850433147e+18,2022-02-01 07:38:38+00:00,['1488416485043314689'],"Wordle 227 4/6

⬛⬛🟩⬛🟨
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 227 46




",True,False
2244,1.4882740933464187e+18,2022-01-31 22:12:49+00:00,['1488274093346418690'],I knew this would happened. From now on expect tens of commercials 🙄 https://t.co/lxjgmxKVAJ,i knew this would happened from now on expect tens of commercials  ,True,False
2246,1.4882532635437834e+18,2022-01-31 20:50:03+00:00,['1488253263543783428'],"'When the elephants fight, the grass gets trampled.’ - African proverb https://t.co/O6hSI7OlHq",when the elephants fight the grass gets trampled’  african proverb ,True,False
2251,1.4882299720954225e+18,2022-01-31 19:17:29+00:00,['1488229972095422468'],He’s a compulsive liar! 🤥🤥🤥🤥 https://t.co/WqriCwtFoE,he’s a compulsive liar  ,True,False
2252,1.4882153215971205e+18,2022-01-31 18:19:17+00:00,['1488215321597120516'],Every word 🔨 but the man opposite doesn’t have the dignity and integrity to understand these words. https://t.co/CFFCoknKS8,every word  but the man opposite doesn’t have the dignity and integrity to understand these words ,True,False
2257,1.4878961378771397e+18,2022-01-30 21:10:57+00:00,['1487896137877139469'],So sorry to hear that. Sending my thoughts and prayers 🤲🏻✨😔 https://t.co/BMi1PvCuT5,so sorry to hear that sending my thoughts and prayers  ,True,False
2259,1.4877485889187758e+18,2022-01-30 11:24:39+00:00,['1487748588918775811'],That satisfied look on her face 🤣 https://t.co/4tCtxvBeej,that satisfied look on her face  ,True,False
2260,1.487747841657299e+18,2022-01-30 11:21:41+00:00,['1487747841657298950'],"@sedefecer Her şey gibi orayı da rant uğruna elden çıkardılar. Tarihe, sanatçılara, dokuya, tarihi eserlere hiç saygıları yok! Varsa yoksa para! 🤑🤑🤑", her şey gibi orayı da rant uğruna elden çıkardılar tarihe sanatçılara dokuya tarihi eserlere hiç saygıları yok varsa yoksa para ,True,False
2262,1.4877343071836365e+18,2022-01-30 10:27:54+00:00,['1487734307183636483'],"Turkish artist, #DenizSağdıç recycled waste products to create these extraordinary art pieces 😍👍🏻 https://t.co/B7AiKedlar",turkish artist ğdıç recycled waste products to create these extraordinary art pieces  ,True,False
2263,1.4877092768146842e+18,2022-01-30 08:48:26+00:00,['1487709276814684162'],I've just signed the @GoodLawProject petition calling on @unitedutilities to drop its plan to avoid accountability.  https://t.co/VFgqgWGK0c,ive just signed the  petition calling on  to drop its plan to avoid accountability  ,True,False
2264,1.4876916519634002e+18,2022-01-30 07:38:24+00:00,['1487691651963400192'],"@FranS199 Unfortunately, this man is allowed to vote 😳", unfortunately this man is allowed to vote ,True,False
2265,1.4876896541618872e+18,2022-01-30 07:30:28+00:00,['1487689654161887232'],@smithsmm 5 days isolation isn’t scientific. They’re forcing sick people to continue working for the sake of employers. They’re even planning to stop isolation altogether. Planned and deliberate murder!, 5 days isolation isn’t scientific they’re forcing sick people to continue working for the sake of employers they’re even planning to stop isolation altogether planned and deliberate murder,True,False
