Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1767,1.51199976002628e+18,2022-04-07 09:30:09+00:00,['1511999760026279941'],"عدالت آئین کا نگران اور محافظ ہے، اور آئین پاکستان کے تحفظ کا ضامن ہے۔ 
خدا نخواستہ اگر عدالت آئین کو بچانے میں نا کام ہوئی ،تو ملک کی گلی گلی میں عدالت لگ جائے گی اور قوم ”غداروں“ اور ”وفاداروں“ میں بٹ جائے گی۔
#ConstitutionUnderAttack",,"عدالت آئین کا نگران اور محافظ ہے، اور آئین پاکستان کے تحفظ کا ضامن ہے۔ 
خدا نخواستہ اگر عدالت آئین کو بچانے میں نا کام ہوئی ،تو ملک کی گلی گلی میں عدالت لگ جائے گی اور قوم ”غداروں“ اور ”وفاداروں“ میں بٹ جائے گی۔
",True,False
1772,1.5118435769966346e+18,2022-04-06 23:09:32+00:00,['1511843576996634626'],"Who is traitor according to the constitution of Pakistan?
Every Pakistani must read Article 6 that defines and determines a traitor.
#ConstitutionUnderAttack https://t.co/G42jgDTvdT",,"who is traitor according to the constitution of pakistan
every pakistani must read article 6 that defines and determines a traitor
 ",True,False
1773,1.5118316838337782e+18,2022-04-06 22:22:16+00:00,['1511831683833778176'],"Day :202🇦🇫

“It’s now 8 months since Taliban’s takeover in 🇦🇫 &amp; girls are not going to school..We all have a responsibility towards Afghan girls &amp; women.There's no withdrawal from that!” -H.Neumann

🙏@HNeumannMEP for standing with: #LetAfghanGirlsLearn 
 https://t.co/Tuj03MnnlB",,"day 202

“it’s now 8 months since taliban’s takeover in  amp girls are not going to schoolwe all have a responsibility towards afghan girls amp womentheres no withdrawal from that” hneumann

 for standing with  
 ",True,False
1778,1.5117984772899226e+18,2022-04-06 20:10:19+00:00,['1511798477289922567'],"انہوں نے پچھلے کئی سالوں سے ہر محب وطن پاکستانی کو ہر روز محض سیاسی مخالفت  پر اتنی دفعہ غدار کہا ہے کہ اب شریف لوگ آئین سے انحراف کرنے والوں کو غدار کہنے سے کتراتے ہیں۔
#ConstitutionUnderAttack",,"انہوں نے پچھلے کئی سالوں سے ہر محب وطن پاکستانی کو ہر روز محض سیاسی مخالفت  پر اتنی دفعہ غدار کہا ہے کہ اب شریف لوگ آئین سے انحراف کرنے والوں کو غدار کہنے سے کتراتے ہیں۔
",True,False
1781,1.5117613453598474e+18,2022-04-06 17:42:46+00:00,['1511761345359847439'],"“Patriarchal societies have patriarchal governments.”
A clip of my podcast with @Ravinol and @KhushalYusafzai 
 https://t.co/CeyFXy4f0j",,"“patriarchal societies have patriarchal governments”
a clip of my podcast with  and  
 ",True,False
1782,1.511756712881107e+18,2022-04-06 17:24:22+00:00,['1511756712881106951'],"سب سے آہم، سب سے اعلی اور سب سے مقدم وفاداری آئین سے وفاداری ہے۔ 
اور یہی حب الوطنی ہے ! 
#ConstitutionUnderAttack",,"سب سے آہم، سب سے اعلی اور سب سے مقدم وفاداری آئین سے وفاداری ہے۔ 
اور یہی حب الوطنی ہے  
",True,False
1784,1.5117048684189573e+18,2022-04-06 13:58:21+00:00,['1511704868418957316'],"“Education is not about getting a job one day, but it also gives character to the kid and will make him lead a good life.” 
You can marginalise the people but not their dreams.
Much respect for this father.
A must-read thread by @iconcoclastary 🙏 https://t.co/B5CVofFgxK",,"“education is not about getting a job one day but it also gives character to the kid and will make him lead a good life” 
you can marginalise the people but not their dreams
much respect for this father
a mustread thread by   ",True,False
1786,1.511687461121966e+18,2022-04-06 12:49:11+00:00,['1511687461121966082'],*معاملے میں,,معاملے میں,True,False
1787,1.5116856645212652e+18,2022-04-06 12:42:02+00:00,['1511685664521265152'],"پاکستان ایک جمہوری ریاست ہےاور اس ریاست کی عمارت آئین پر کھڑی ہے۔
آئین کے ساتھ کھڑا ہونا ہر ادارے پر لازم اور اسکے تحفظ کیلئے آواز اٹھانا ہر شہری کا فرض ہے ۔اس معاملے نیوٹرل ہونا ملک و قوم سے بے وفائی کے مترادف اور خلاف جمہوریت ہے۔
#ConstitutionUnderAttack",,"پاکستان ایک جمہوری ریاست ہےاور اس ریاست کی عمارت آئین پر کھڑی ہے۔
آئین کے ساتھ کھڑا ہونا ہر ادارے پر لازم اور اسکے تحفظ کیلئے آواز اٹھانا ہر شہری کا فرض ہے ۔اس معاملے نیوٹرل ہونا ملک و قوم سے بے وفائی کے مترادف اور خلاف جمہوریت ہے۔
",True,False
1788,1.5116716024753723e+18,2022-04-06 11:46:10+00:00,['1511671602475372547'],"پاکستان کے 100 سے زائد ممتاز شہریوں کا چیف جسٹس سے ""نظریہ ضرورت "" دفن کرنے کا مطالبہ -  https://t.co/42yWqAcLKb",,پاکستان کے 100 سے زائد ممتاز شہریوں کا چیف جسٹس سے نظریہ ضرورت  دفن کرنے کا مطالبہ   ,True,False
1790,1.511667088041128e+18,2022-04-06 11:28:13+00:00,['1511667088041127937'],"یِہ بیل مَنڈھے چَڑھتی نَظَر نَہیں آتی۔
#constitutionalcrisis 
#ConstituitionFirst",,"یِہ بیل مَنڈھے چَڑھتی نَظَر نَہیں آتی۔
 
",True,False
1794,1.511639667824808e+18,2022-04-06 09:39:16+00:00,['1511639667824807943'],@ShamaJunejo 🙏noted:),, noted,True,False
1795,1.511638704737112e+18,2022-04-06 09:35:26+00:00,['1511638704737112067'],"“We have noted with enormous distress the aggressive and contemptuous manner in which the Constitution of Pakistan was violated by the outgoing government. This is a major threat to the social cohesion and well-being of the nation.”
#ConstituitionFirst  https://t.co/PdmhGAc5Fq",,"“we have noted with enormous distress the aggressive and contemptuous manner in which the constitution of pakistan was violated by the outgoing government this is a major threat to the social cohesion and wellbeing of the nation”
  ",True,False
1798,1.5116263526000026e+18,2022-04-06 08:46:21+00:00,['1511626352600002561'],"دعا ہے انصاف کا بول بالا ہو ! امین 
#آئین_کو_عزت_دو #ConstituitionFirst",,"دعا ہے انصاف کا بول بالا ہو  امین 
آئینکوعزتدو ",True,False
1803,1.5114812365979238e+18,2022-04-05 23:09:43+00:00,['1511481236597923841'],Video: @SattarSaeedi sab.,,video  sab,True,False
1804,1.5114810320836526e+18,2022-04-05 23:08:54+00:00,['1511481032083652611'],"Day 201:🇦🇫

Afghanistan is passing through the worst human rights crisis for women and girls. They aren't allowed to attend schools and universities.

We stand with Afghan women and girls until they re-enter their classrooms.
#LetAfghanGirlsLearn 
 https://t.co/SUmii4GeFJ",,"day 201

afghanistan is passing through the worst human rights crisis for women and girls they arent allowed to attend schools and universities

we stand with afghan women and girls until they reenter their classrooms
 
 ",True,False
1806,1.51144366340198e+18,2022-04-05 20:40:25+00:00,['1511443663401979909'],"@RajaFaisalPK @javerias @verified Wonderful, you deserve:)♥️",,   wonderful you deserve,True,False
1808,1.511406999581438e+18,2022-04-05 18:14:43+00:00,['1511406999581437959'],@Mrjawad4u Prayers and best wishes brave boys:) blessings,, prayers and best wishes brave boys blessings,True,False
1813,1.5113610476256215e+18,2022-04-05 15:12:08+00:00,['1511361047625621515'],@NadeemZubairi Sad.,, sad,True,False
1814,1.511317618459824e+18,2022-04-05 12:19:33+00:00,['1511317618459824138'],"@SyedIHusain @Malala Thank you Syed sab, “beauty is in the eye of the beholder” they say.🙏♥️",,  thank you syed sab “beauty is in the eye of the beholder” they say,True,False
1815,1.511302349477847e+18,2022-04-05 11:18:53+00:00,['1511302349477847041'],@SamKHAN80644252 🙏In solidarity with #LetAfghanGirlsLearn,, in solidarity with ,True,False
1817,1.5112978597271183e+18,2022-04-05 11:01:02+00:00,['1511297859727118340'],"کورٹ ون ڈے کے بجائےپانچ روزہ  ٹیسٹ میچ کے موڈ میں ہے۔ جس میں Draw ہونے کے امکانات زیادہ ہوتے ہیں۔ نیز ٹیموں کے ساتھ تماشائی بھی تھک جاتے ہیں۔
#ConstitutionFirst",,"کورٹ ون ڈے کے بجائےپانچ روزہ  ٹیسٹ میچ کے موڈ میں ہے۔ جس میں draw ہونے کے امکانات زیادہ ہوتے ہیں۔ نیز ٹیموں کے ساتھ تماشائی بھی تھک جاتے ہیں۔
",True,False
1818,1.5112854157723156e+18,2022-04-05 10:11:36+00:00,['1511285415772315650'],#ConstitutionFirst.,,,True,False
1819,1.5112834420168294e+18,2022-04-05 10:03:45+00:00,['1511283442016829440'],"سہیل وڑائچ صاحب مجھے بہت پسند ہے مگر انکا یہ موقف کہ
 "" یہ کمپنی ایسے ہی چلے گی“مایوس کُن اور قابل افسوس ہے۔
#ConstitutionFirst",,"سہیل وڑائچ صاحب مجھے بہت پسند ہے مگر انکا یہ موقف کہ
  یہ کمپنی ایسے ہی چلے گی“مایوس کُن اور قابل افسوس ہے۔
",True,False
1824,1.511236339605328e+18,2022-04-05 06:56:35+00:00,['1511236339605327875'],"پاکستان کوئی شمالی کوریا نہیں۔ یہاں کے عوام مزاجاً جمہوریت پسند ہیں۔ یہاں کم جونگ ان بننے کو طالع آزمائی حماقت اور رسوائی ہے۔
#آئین_پاکستان #امین_پاکستان",,"پاکستان کوئی شمالی کوریا نہیں۔ یہاں کے عوام مزاجاً جمہوریت پسند ہیں۔ یہاں کم جونگ ان بننے کو طالع آزمائی حماقت اور رسوائی ہے۔
آئینپاکستان امینپاکستان",True,False
1825,1.511231414720774e+18,2022-04-05 06:37:01+00:00,['1511231414720774145'],@SukhSDubb 🙏 in solidarity with #LetAfganGirlsLearn,,  in solidarity with ,True,False
1826,1.5112253686441329e+18,2022-04-05 06:12:59+00:00,['1511225368644132868'],"جن لوگوں نے رات کے اندھیرے میں سازش کرکے دن دیہاڑے آئین پاکستان پر حملہ کیا ہے وہ محب وطن اور باقی سب غدار ہیں۔ الٹا چور کوتوال کو ڈانٹے۔
#Constitution",,"جن لوگوں نے رات کے اندھیرے میں سازش کرکے دن دیہاڑے آئین پاکستان پر حملہ کیا ہے وہ محب وطن اور باقی سب غدار ہیں۔ الٹا چور کوتوال کو ڈانٹے۔
",True,False
1827,1.51114091943689e+18,2022-04-05 00:37:25+00:00,['1511140919436890114'],"@Peymasad 🙏Always in solidarity with
#LetAfghanGirlsLearn",," always in solidarity with
",True,False
1828,1.5111218268475433e+18,2022-04-04 23:21:33+00:00,['1511121826847543298'],جج صاحبان کیا فیصلہ کرتے ہیں یہ تو وہ ہی جانیں۔ لیکن آئینِ پاکستان کا تحفظ ہر باشعور پاکستانی کا فرض ہے۔,,جج صاحبان کیا فیصلہ کرتے ہیں یہ تو وہ ہی جانیں۔ لیکن آئینِ پاکستان کا تحفظ ہر باشعور پاکستانی کا فرض ہے۔,True,False
1832,1.5110790313153536e+18,2022-04-04 20:31:30+00:00,['1511079031315353605'],"200 days.……🇦🇫
Two hundred days of Taliban’s ban on girls' secondary education in Afghanistan.

Two hundred days of darkness.
Days that have become one long, long night.
Let there be dawn. 
Let there be light.
Education is a right.

#200DaysOfDarkness 
#LetAfghanGirlsLearn🇦🇫 https://t.co/VYf4fs9iUo",,"200 days……
two hundred days of taliban’s ban on girls secondary education in afghanistan

two hundred days of darkness
days that have become one long long night
let there be dawn 
let there be light
education is a right

 
 ",True,False
1833,1.5110567342316708e+18,2022-04-04 19:02:54+00:00,['1511056734231670785'],@zubairabbasi @AsadQaiserPTI @nasirjamall Read his tweets. Deleted my tweet. Sorry 😞,,   read his tweets deleted my tweet sorry ,True,False
1842,1.5109046519395164e+18,2022-04-04 08:58:34+00:00,['1510904651939516419'],@LuceFry Thank you for sharing:),, thank you for sharing,True,False
1843,1.5109044333826785e+18,2022-04-04 08:57:42+00:00,['1510904433382678532'],@Zarina_GK Kind words.🙏,, kind words,True,False
1845,1.5108961372675643e+18,2022-04-04 08:24:44+00:00,['1510896137267564546'],"To The honourable Judges of the Supreme Court of Pakistan.
It’s your day to save the country or ruin it.
#ProtectConstitution #SaveDemocracy",,"to the honourable judges of the supreme court of pakistan
it’s your day to save the country or ruin it
 ",True,False
1846,1.5108903003189207e+18,2022-04-04 08:01:33+00:00,['1510890300318920709'],"اسطرح تو گاوں کی ہَٹّی نہیں چل سکتی، ملک کیسے چلیگا ! 
#constitutionalcrisis",,"اسطرح تو گاوں کی ہَٹّی نہیں چل سکتی، ملک کیسے چلیگا  
",True,False
1848,1.5107490355100918e+18,2022-04-03 22:40:13+00:00,['1510749035510091786'],"Day :199
“It’s not Afghan culture to stop women from learning. Educated women from 🇦🇫have achieved global recognition.
Girls education is one of the most crucial issues of today’s 🇦🇫 &amp; everyone should speak up for it.” @WazhmaTokhi 
#LetAfghanGirlsLearn 
 https://t.co/kEhCEcqYTG",,"day 199
“it’s not afghan culture to stop women from learning educated women from have achieved global recognition
girls education is one of the most crucial issues of today’s  amp everyone should speak up for it”  
 
 ",True,False
1850,1.5106056773827502e+18,2022-04-03 13:10:33+00:00,['1510605677382750214'],"Surprise. Shocking.
#ConstitutionalCrisis https://t.co/1aMQDIvXpy",,"surprise shocking
 ",True,False
1854,1.510539746946257e+18,2022-04-03 08:48:34+00:00,['1510539746946256896'],"اناڑی نے وکٹیں اُکھاڑی ہیں ، پچ بچائی جائے۔
#Chief_Justice_of_Pakistan",,"اناڑی نے وکٹیں اُکھاڑی ہیں ، پچ بچائی جائے۔
",True,False
1855,1.510522508360958e+18,2022-04-03 07:40:04+00:00,['1510522508360957956'],Poor loser! obnoxious!,,poor loser obnoxious,True,False
1857,1.510401504288641e+18,2022-04-02 23:39:15+00:00,['1510401504288641025'],"Day 198 of Taliban’s ban on girls’ education.

According to the teachings of Islam, it’s not just the right but the duty of every girl to receive an education.

We will continue raising our voices until all school-going girls re-enter their class rooms. 
#LetAfghanGirlsLearn",,"day 198 of taliban’s ban on girls’ education

according to the teachings of islam it’s not just the right but the duty of every girl to receive an education

we will continue raising our voices until all schoolgoing girls reenter their class rooms 
",True,False
