Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2511,1.4752025201296712e+18,2021-12-26 20:31:03+00:00,['1475202520129671180'],@brown12008 If that's your only worry you must have an easy life., if that's your only worry you must have an easy life,False
2512,1.475202238968742e+18,2021-12-26 20:29:56+00:00,['1475202238968741894'],@Skysurf9 @brown12008 @SS19642 What complete twaddle.,   what complete twaddle,False
2513,1.4752021407087862e+18,2021-12-26 20:29:32+00:00,['1475202140708786178'],@brown12008 @SS19642 They didn't get any numbers...all done in co-operation with network providers.,  they didn't get any numbersall done in cooperation with network providers,False
2520,1.4751669497013084e+18,2021-12-26 18:09:42+00:00,['1475166949701308417'],@mariamuser @JennerLondonGB What nonsense,  what nonsense,False
2523,1.4751656204424356e+18,2021-12-26 18:04:25+00:00,['1475165620442435585'],@mariamuser @flossopher @Keir_Starmer @jeremycorbyn Complete nonsense.,    complete nonsense,False
2529,1.4751202398347674e+18,2021-12-26 15:04:06+00:00,['1475120239834767360'],Every Sunday. https://t.co/oaAiQoIVO2,every sunday ,False
2534,1.474893184757031e+18,2021-12-26 00:01:52+00:00,['1474893184757030915'],"@TheCluckingCock And then more people would catch it and end up in hospital (because, sorry to burst your selfish bubble, it's much worse than a cold for some people), then they die and then we end up in lockdowns/ with more restrictions.", and then more people would catch it and end up in hospital because sorry to burst your selfish bubble it's much worse than a cold for some people then they die and then we end up in lockdowns with more restrictions,False
2535,1.4748921892055163e+18,2021-12-25 23:57:54+00:00,['1474892189205516289'],@TheCluckingCock You're the one that needs to get a grip...state of your tweet says everything we need to know. How embarrassing.  😂🤦‍♂️, you're the one that needs to get a gripstate of your tweet says everything we need to know how embarrassing  ,False
2536,1.4748917959685325e+18,2021-12-25 23:56:20+00:00,['1474891795968532481'],@monkey1959neil 😂😂 wrong advice for Neil more like it.,  wrong advice for neil more like it,False
2537,1.474890400498434e+18,2021-12-25 23:50:48+00:00,['1474890400498434053'],@MrLeeloo @PoliticsForAlI What complete and utter nonsense.,  what complete and utter nonsense,False
2548,1.474547151573246e+18,2021-12-25 01:06:51+00:00,['1474547151573245958'],@themood2020 What nonsense, what nonsense,False
2549,1.4745469255256924e+18,2021-12-25 01:05:57+00:00,['1474546925525692421'],@Yournig41056131 @orange_ade123 😂 lol what a load of tripe.,   lol what a load of tripe,False
2550,1.4745465362479268e+18,2021-12-25 01:04:24+00:00,['1474546536247926794'],"@orange_ade123 @greeneyedmum So if you're asymptomatic you're spreading covid around left, right and centre. How selfish.",  so if you're asymptomatic you're spreading covid around left right and centre how selfish,False
2552,1.474536273494917e+18,2021-12-25 00:23:37+00:00,['1474536273494917121'],@MissHv18 @miss_c_teaches They are stunning.,  they are stunning,False
2554,1.4745345806989844e+18,2021-12-25 00:16:54+00:00,['1474534580698984452'],@mrTteaching @Primary_MissTY6 What fresh hell is this?! 😂 Enjoy though!,  what fresh hell is this  enjoy though,False
2556,1.4745329201153065e+18,2021-12-25 00:10:18+00:00,['1474532920115306501'],@HeadteacherTime How the hell is it a Xmas Dinner without them? I don't understand. How bizarre. 🙃🙄, how the hell is it a xmas dinner without them i don't understand how bizarre ,False
2559,1.4745075045624095e+18,2021-12-24 22:29:18+00:00,['1474507504562409478'],@Britpat68 @ByLucyJones What tosh,  what tosh,False
2560,1.474507394386477e+18,2021-12-24 22:28:52+00:00,['1474507394386477063'],@ByLucyJones If only those died with covid could get back 'to normal life', if only those died with covid could get back 'to normal life',False
2561,1.4745068132068923e+18,2021-12-24 22:26:33+00:00,['1474506813206892550'],@MumbersonSimon @DehennaDavison Bully for you...nothing worse than a me myself and I tweet. Pity other folks aren't as fortunate.,  bully for younothing worse than a me myself and i tweet pity other folks aren't as fortunate,False
2575,1.4741482239127593e+18,2021-12-23 22:41:39+00:00,['1474148223912759299'],@MKMcLellan1 @DeaClark Was gonna say snail...Megan beat me to it,  was gonna say snailmegan beat me to it,False
2577,1.4741473792931758e+18,2021-12-23 22:38:18+00:00,['1474147379293175813'],@dayankee @trustanthony @mraspinall God help us all.,   god help us all,False
2584,1.4741404471278756e+18,2021-12-23 22:10:45+00:00,['1474140447127875594'],@etaknipsa @WinterImagines Oh that's always good. Love the colour green.,  oh that's always good love the colour green,False
2585,1.474137665108861e+18,2021-12-23 21:59:42+00:00,['1474137665108860929'],@WinterImagines I can't stand clutter on surfaces.. nowt worse 😂, i can't stand clutter on surfaces nowt worse ,False
2586,1.4741375707705713e+18,2021-12-23 21:59:19+00:00,['1474137570770571272'],@etaknipsa @WinterImagines No curtains?!,  no curtains,False
2588,1.474134731512066e+18,2021-12-23 21:48:02+00:00,['1474134731512066054'],For one day...seems a bit excessive... https://t.co/80NtbK2kVy,for one dayseems a bit excessive ,False
2589,1.4741341716185293e+18,2021-12-23 21:45:49+00:00,['1474134171618529292'],@etaknipsa @brassoteach Well said!,  well said,False
2592,1.4741124944656955e+18,2021-12-23 20:19:41+00:00,['1474112494465695755'],@etaknipsa @jpembroke I can imagine. 😬 Enjoy the wrapping! 🎁,  i can imagine  enjoy the wrapping ,False
2593,1.474111890448134e+18,2021-12-23 20:17:17+00:00,['1474111890448134153'],What an opportunity! 😎👇 https://t.co/2yytt19Gtl,what an opportunity  ,False
2595,1.4741115686485852e+18,2021-12-23 20:16:00+00:00,['1474111568648585218'],@rosanne_coury How about just teaching?, how about just teaching,False
2598,1.474110896863654e+18,2021-12-23 20:13:20+00:00,['1474110896863653889'],@etaknipsa @jpembroke Flipping Heck!! That's mad. Good luck.,  flipping heck that's mad good luck,False
2599,1.474110720044372e+18,2021-12-23 20:12:37+00:00,['1474110720044371969'],"@KimbyYoung @primaryteachew This is my question. I've managed 20/40 goal on Goodreads. Might be 22 by year end if I can finish two I have on go atm...but, Emily, how?!",  this is my question i've managed  goal on goodreads might be  by year end if i can finish two i have on go atmbut emily how,False
2600,1.4741098746656727e+18,2021-12-23 20:09:16+00:00,['1474109874665672713'],@etaknipsa @jpembroke Very true. Magical place York...also home. 😎 Hope you are ready for and looking forward to Christmas. 🌲🍾🎁,  very true magical place yorkalso home  hope you are ready for and looking forward to christmas ,False
2602,1.474109116771672e+18,2021-12-23 20:06:15+00:00,['1474109116771672065'],@etaknipsa @jpembroke Our Cambridge ones are all over shop 🤦‍♂️ can't complain as in York.,  our cambridge ones are all over shop  can't complain as in york,False
2614,1.4737703027651092e+18,2021-12-22 21:39:56+00:00,['1473770302765109248'],Best place ever...not biased at all. #york https://t.co/BrY2A2TQii,best place evernot biased at all  ,False
2615,1.4737700864775414e+18,2021-12-22 21:39:04+00:00,['1473770086477541378'],"@ottleyoconnor That's a good idea. 

Enjoy! 😎🎁🌲🍾🍷🎅"," that's a good idea 

enjoy ",False
2616,1.4737694167729605e+18,2021-12-22 21:36:24+00:00,['1473769416772960264'],@ottleyoconnor Enjoy the holiday and wishing you a Happy Christmas....out of interest when do you go back if you only broke up today?, enjoy the holiday and wishing you a happy christmasout of interest when do you go back if you only broke up today,False
2617,1.4737677149173924e+18,2021-12-22 21:29:39+00:00,['1473767714917392395'],"@etaknipsa Rest....my second Pfizer had headache....Moderna this week knocked me out, v restless and woke up 3am shivering like mad...what a palava... hope it eases up for you soon.", restmy second pfizer had headachemoderna this week knocked me out v restless and woke up am shivering like madwhat a palava hope it eases up for you soon,False
2623,1.473659536003281e+18,2021-12-22 14:19:47+00:00,['1473659536003280897'],@Thinkingschool2 What nonsense 🙄, what nonsense ,False
2624,1.4736310620981658e+18,2021-12-22 12:26:38+00:00,['1473631062098165764'],@sarahpegg9 @Looby13693743 Pipe dream..vanity project.,  pipe dreamvanity project,False
2625,1.4736298938543882e+18,2021-12-22 12:22:00+00:00,['1473629893854388224'],Good thread 👇 https://t.co/KrGcGEPNJJ,good thread  ,False
2632,1.4732819659232256e+18,2021-12-21 13:19:27+00:00,['1473281965923225607'],@etaknipsa Soon be a Pfizer chief., soon be a pfizer chief,False
2637,1.473044868314374e+18,2021-12-20 21:37:19+00:00,['1473044868314374154'],God help us all. https://t.co/UdY0bBQaJr,god help us all ,False
2638,1.473044122030203e+18,2021-12-20 21:34:21+00:00,['1473044122030202885'],@MissAWaters1 I have...mainly booster yesterday., i havemainly booster yesterday,False
2641,1.4730380703416812e+18,2021-12-20 21:10:18+00:00,['1473038070341681154'],@etaknipsa Happy Anniversary 🍾, happy anniversary ,False
2647,1.472708683792593e+18,2021-12-19 23:21:26+00:00,['1472708683792592898'],"@waspyone And struggling as a result...pipe dream, vanity project.", and struggling as a resultpipe dream vanity project,False
2648,1.4727084961939538e+18,2021-12-19 23:20:41+00:00,['1472708496193953792'],@ememcee315 What complete nonsense. 🙄, what complete nonsense ,False
2651,1.4727022358639163e+18,2021-12-19 22:55:49+00:00,['1472702235863916547'],@MissP0609 @MrGPrimary Lol 😂,  lol ,False
2652,1.4727020000979067e+18,2021-12-19 22:54:52+00:00,['1472702000097906696'],@MissP0609 @MrGPrimary Not a Christmas dinner then. The end. 😂,  not a christmas dinner then the end ,False
2653,1.4726666622017004e+18,2021-12-19 20:34:27+00:00,['1472666662201700352'],@MissAWaters1 How is your knee now?, how is your knee now,False
2654,1.4726661002235986e+18,2021-12-19 20:32:13+00:00,['1472666100223598596'],"@MrsAmyRoot 1. Booster and breakfast.
2. Still feel fine, touch wood.
3. Quiet time reading.
4. Tree up 

Oh that's four","  booster and breakfast
 still feel fine touch wood
 quiet time reading
 tree up 

oh that's four",False
2655,1.4726515679334113e+18,2021-12-19 19:34:28+00:00,['1472651567933411337'],@calliebh 😂😂 what nonsense,  what nonsense,False
2657,1.47264644451976e+18,2021-12-19 19:14:07+00:00,['1472646444519759883'],@ottleyoconnor @teacher5aday @pdLouiseP @mrpfoodie @sphoenix78 @Headspiration @andrew_cowley23 @mindworkmatters @NourishSage Looks delicious....enjoy! 😎,         looks deliciousenjoy ,False
2663,1.472601339528192e+18,2021-12-19 16:14:53+00:00,['1472601339528192004'],@etaknipsa @benonwine Heartbeat,  heartbeat,False
2671,1.4725970627389235e+18,2021-12-19 15:57:53+00:00,['1472597062738923524'],God help us all https://t.co/s7x1nLakus,god help us all ,False
2672,1.4725965603451904e+18,2021-12-19 15:55:54+00:00,['1472596560345190413'],@PicklePntz @NHSJude 😂😂🤦‍♂️ you cannot be serious,   you cannot be serious,False
2673,1.4725964523418665e+18,2021-12-19 15:55:28+00:00,['1472596452341866510'],"You don't have to watch it. 🙄 Always someone moaning. This year's series done wonders for representation so, yes, people will rightly be talking about it. If you've nothing nice to say, say nothing. https://t.co/FkLzeum1GJ",you don't have to watch it  always someone moaning this year's series done wonders for representation so yes people will rightly be talking about it if you've nothing nice to say say nothing ,False
2674,1.4725953562863452e+18,2021-12-19 15:51:07+00:00,['1472595356286345216'],@rangerwyld @ludawinthesky An appalling tweet from Sue,  an appalling tweet from sue,False
2676,1.4725868723041608e+18,2021-12-19 15:17:24+00:00,['1472586872304160774'],@memneon What a ridiculous thing to say. 🙄, what a ridiculous thing to say ,False
2681,1.4725817031516242e+18,2021-12-19 14:56:51+00:00,['1472581703151624196'],@MrsSPerkins Just had mine...will let you know...Moderna after two Pfizers. So far so good. Hope it goes well for you. 😎, just had minewill let you knowmoderna after two pfizers so far so good hope it goes well for you ,False
2682,1.4725531584088146e+18,2021-12-19 13:03:26+00:00,['1472553158408814604'],@DonaldClark Schools are not businesses....for pity's sake., schools are not businessesfor pity's sake,False
2683,1.4723837541948908e+18,2021-12-19 01:50:17+00:00,['1472383754194890754'],@BonnieOreilly7 😂 yeah because burying head in sand will.solve everything. What a silly thing to say. 🙄,  yeah because burying head in sand willsolve everything what a silly thing to say ,False
2688,1.4723427417408348e+18,2021-12-18 23:07:19+00:00,['1472342741740834821'],@jordosh @edutopia God help us all...what a load of tosh. 🙄,  god help us allwhat a load of tosh ,False
2697,1.4722232306645238e+18,2021-12-18 15:12:25+00:00,['1472223230664523777'],Spot on! https://t.co/OlDxw1i5Ee,spot on ,False
2700,1.4719848567962132e+18,2021-12-17 23:25:12+00:00,['1471984856796213248'],@MsJasmineMN Does that mean chisel can get in the sea?, does that mean chisel can get in the sea,False
2708,1.4712031143594394e+18,2021-12-15 19:38:50+00:00,['1471203114359439369'],@rob_mccluskey @AddictPerfume What a non story....were your days at school also a world away from covid as well? Do you have any idea what pressure schools are under at the moment...staff absences and disruption galore to core business.,  what a non storywere your days at school also a world away from covid as well do you have any idea what pressure schools are under at the momentstaff absences and disruption galore to core business,False
