Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2949,1.1995995880820982e+18,2019-11-27 08:03:23+00:00,['1199599588082098177'],Our schools are at crisis point. We need parents across the country to know the extent of this crisis - write a letter to your local paper's editor now to make sure they tell the true story of #schoolcuts: https://t.co/8eNXhCJQRb,our schools are at crisis point we need parents across the country to know the extent of this crisis  write a letter to your local paper's editor now to make sure they tell the true story of  ,False
2957,1.1992041950495826e+18,2019-11-26 05:52:14+00:00,['1199204195049582593'],Please support this important campaign: https://t.co/ruzEOdOkIX via @megaphoneuk,please support this important campaign  via ,False
2977,1.1981845116049736e+18,2019-11-23 10:20:23+00:00,['1198184511604973568'],Solidarity https://t.co/i2cNe3aZAh,solidarity ,False
2981,1.197795335135023e+18,2019-11-22 08:33:56+00:00,['1197795335135023104'],💥 NEW 💥 canvassing tool from @UnitePolitics summarises Labour's key policies to help you have conversations on the doorstep: https://t.co/c0oHh4QTue 🌹 #GE2019  #VoteLabour, new  canvassing tool from  summarises labour's key policies to help you have conversations on the doorstep     ,False
2982,1.19754905308672e+18,2019-11-21 16:15:18+00:00,['1197549053086720000'],I just emailed my candidates requesting that they commit adequate money to end the school funding crisis now for every child. Ask your candidates to take the pledge to stop #schoolcuts via 👉 https://t.co/FjjxqEctzD @schoolcuts #GE19  https://t.co/0UcoDHUiyj via @schoolcuts,i just emailed my candidates requesting that they commit adequate money to end the school funding crisis now for every child ask your candidates to take the pledge to stop  via       via ,False
2983,1.1975023380109435e+18,2019-11-21 13:09:40+00:00,['1197502338010943488'],Join me for Emily Thornberry Comes to Rugby! https://t.co/jXmSAEYTWP #labourdoorstep,join me for emily thornberry comes to rugby  ,False
2986,1.1974611744277504e+18,2019-11-21 10:26:06+00:00,['1197461174427750400'],@BenjaminLaw85 The Tories are only interested in gaining the power which preserves their wealth and will go to any lengths to achieve that., the tories are only interested in gaining the power which preserves their wealth and will go to any lengths to achieve that,False
2987,1.197415817052332e+18,2019-11-21 07:25:52+00:00,['1197415817052332033'],"Despite @BorisJohnson's claims about school funding, the crisis continues for 83% of schools next year. 
 
Find out the impact on your school: https://t.co/XisnSjvMet
#ValueEducation #VoteEducation #SchoolCuts #GE2019 #ItvDebate #Leadersdebate

https://t.co/ykkTCTRCm9","despite 's claims about school funding the crisis continues for  of schools next year 
 
find out the impact on your school 
     

",False
2988,1.1970845431880049e+18,2019-11-20 09:29:30+00:00,['1197084543188004864'],".@DrPhillipLee: As you know, the Criminal Justice System is under incredible pressure. Under-resourced and over-burdened, it now faces a grave crisis.

Will you sign up to the @FDA_union's Manifesto for Justice, and help save it? 

https://t.co/MRDkoHi0ku"," as you know the criminal justice system is under incredible pressure underresourced and overburdened it now faces a grave crisis

will you sign up to the 's manifesto for justice and help save it 

",False
2989,1.197084494743982e+18,2019-11-20 09:29:18+00:00,['1197084494743982080'],".@Geoffrey_Cox: As you know, the Criminal Justice System is under incredible pressure. Under-resourced and over-burdened, it now faces a grave crisis.

Will you sign up to the @FDA_union's Manifesto for Justice, and help save it? 

https://t.co/MRDkoHzBJ4"," as you know the criminal justice system is under incredible pressure underresourced and overburdened it now faces a grave crisis

will you sign up to the 's manifesto for justice and help save it 

",False
2993,1.1967254031189115e+18,2019-11-19 09:42:24+00:00,['1196725403118911488'],"Vote for someone who cares and who believes in intervention, rather than just leaving it to the ""market"". https://t.co/XuYYqYSK1n",vote for someone who cares and who believes in intervention rather than just leaving it to the market ,False
2999,1.1963495399444562e+18,2019-11-18 08:48:52+00:00,['1196349539944456192'],"Coventry &amp; Warwickshire Branch Meeting on Wednesday at 6-30pm at Short Street Coventry
Community Memberships, Member Types - Unite The Union https://t.co/cFxNUhhgLo","coventry amp warwickshire branch meeting on wednesday at pm at short street coventry
community memberships member types  unite the union ",False
3007,1.1957351517304463e+18,2019-11-16 16:07:30+00:00,['1195735151730446337'],Philippines: Anti-union repression against teacher union https://t.co/cBdf3uq62L @labourstart,philippines antiunion repression against teacher union  ,False
3013,1.1952761729107108e+18,2019-11-15 09:43:41+00:00,['1195276172910710785'],Branch Meeting next Wednesday 20th November 6-30pm at Short Street. We need to decide on our bid for funding at the Regional Community Forum.,branch meeting next wednesday th november pm at short street we need to decide on our bid for funding at the regional community forum,False
3014,1.1952755485509755e+18,2019-11-15 09:41:12+00:00,['1195275548550975488'],"Free Movement my arse. More like organised, corporate people trafficking! https://t.co/ECveRe1Ed0",free movement my arse more like organised corporate people trafficking ,False
3017,1.195274689230377e+18,2019-11-15 09:37:47+00:00,['1195274689230376960'],Orwellian! https://t.co/2WoVD7NA8M,orwellian ,False
3021,1.194995105083642e+18,2019-11-14 15:06:49+00:00,['1194995105083641857'],"As Michael Rosen puts it: ""Test it,grade it! Have you made it? Who's worst, who's best? Test, test ,test! https://t.co/L5myPfz2Qp",as michael rosen puts it test itgrade it have you made it who's worst who's best test test test ,False
3025,1.194542176832635e+18,2019-11-13 09:07:03+00:00,['1194542176832634882'],Solidarity comrades. Let me know if you need any help. https://t.co/lHUo4N4rDx,solidarity comrades let me know if you need any help ,False
3026,1.194183514574459e+18,2019-11-12 09:21:51+00:00,['1194183514574458880'],Solidarity https://t.co/C45mfSfpGY,solidarity ,False
3028,1.1941825581682975e+18,2019-11-12 09:18:03+00:00,['1194182558168297472'],A vote for the Conservatives is a vote for the Brexit Party! https://t.co/zniV0eBnUZ,a vote for the conservatives is a vote for the brexit party ,False
3031,1.192527740932698e+18,2019-11-07 19:42:24+00:00,['1192527740932698113'],This is our chance https://t.co/DSy5HiEy5L via @YouTube,this is our chance  via ,False
3032,1.1924728927952443e+18,2019-11-07 16:04:27+00:00,['1192472892795244550'],Please support this important campaign: https://t.co/PYFWx8UAPK via @megaphoneuk,please support this important campaign  via ,False
3034,1.1922367166498324e+18,2019-11-07 00:25:58+00:00,['1192236716649832449'],@zarahsultana @unitecommswm @UniteWestMids @UnitePolitics @unitetheunion @LaurenJTownsend @covlabourparty Thanks for coming Zarah.,       thanks for coming zarah,False
3035,1.192236590334124e+18,2019-11-07 00:25:28+00:00,['1192236590334124032'],Unite has picked a winner in Zarah Sultana. https://t.co/A9HtdhmpvB,unite has picked a winner in zarah sultana ,False
3039,1.191775516572967e+18,2019-11-05 17:53:19+00:00,['1191775516572966912'],"See you at the Methodist Central Hall on Wednesday night, Zarah. https://t.co/HKTt6RD1Od",see you at the methodist central hall on wednesday night zarah ,False
3040,1.1917750203239506e+18,2019-11-05 17:51:21+00:00,['1191775020323950593'],"We do not want to live in a society where the only nexus which exists between human beings is that of a ""callous cash payment"". https://t.co/us6wSXuDzv",we do not want to live in a society where the only nexus which exists between human beings is that of a callous cash payment ,False
3041,1.1916433523468452e+18,2019-11-05 09:08:09+00:00,['1191643352346845184'],"We will have a stall at the ""YOUNG LIVES - BETTER WITHOUT THE TORIES"" event at the Methodist Central Hall tomorrow night at 7pm. All Welcome.",we will have a stall at the young lives  better without the tories event at the methodist central hall tomorrow night at pm all welcome,False
3046,1.1914335848942346e+18,2019-11-04 19:14:37+00:00,['1191433584894234624'],Leafleting for Young Lives - Better Without the Tories event at Methodist Central Hall on Wednesday November 6th at 7pm https://t.co/uNV4kFth20,leafleting for young lives  better without the tories event at methodist central hall on wednesday november th at pm ,False
3047,1.1912816725343396e+18,2019-11-04 09:10:58+00:00,['1191281672534339584'],Join me for Turn Rugby Red https://t.co/SbIonZ34LL #labourdoorstep,join me for turn rugby red  ,False
3048,1.1905642761609134e+18,2019-11-02 09:40:17+00:00,['1190564276160913408'],There are green alternatives to fracked gas which could use the existing infrastructure and bring jobs to the West Mids. https://t.co/n1V3v31XYA,there are green alternatives to fracked gas which could use the existing infrastructure and bring jobs to the west mids ,False
3049,1.1905550849351148e+18,2019-11-02 09:03:46+00:00,['1190555084935114752'],@JimEllisUk @Debbie_Bannigan Nice one Jim!,  nice one jim,False
3050,1.1905543491996467e+18,2019-11-02 09:00:50+00:00,['1190554349199646720'],Solidarity https://t.co/ZsyXwJugqQ,solidarity ,False
3054,1.1902693792268493e+18,2019-11-01 14:08:28+00:00,['1190269379226849283'],Kazakhstan: Trade unionist Erlan Baltabay imprisoned - again! https://t.co/i8N1A2XuYB @labourstart,kazakhstan trade unionist erlan baltabay imprisoned  again  ,False
3055,1.1895742079544033e+18,2019-10-30 16:06:07+00:00,['1189574207954403329'],https://t.co/UOSUAIPPsd,,False
3056,1.1895740759471473e+18,2019-10-30 16:05:35+00:00,['1189574075947147264'],Make your vote count! Vote Labour! Vote Deb Bannigan for Rugby &amp; Bulkington. https://t.co/pbq4CXOS4R,make your vote count vote labour vote deb bannigan for rugby amp bulkington ,False
3062,1.189099726702076e+18,2019-10-29 08:40:41+00:00,['1189099726702075904'],@NaeNumpty @UniteWestMids @MahmoodAliCWU Is being a Labour MP a job for life then?,   is being a labour mp a job for life then,False
3069,1.1869268131902833e+18,2019-10-23 08:46:18+00:00,['1186926813190283265'],The Cov &amp; Warks Unite in the Community Branch will have a stall at this event. Get in touch if you can help. https://t.co/3vSkniMoeW,the cov amp warks unite in the community branch will have a stall at this event get in touch if you can help ,False
3072,1.1866678638531953e+18,2019-10-22 15:37:20+00:00,['1186667863853195264'],Solidarity Fellow Workers! https://t.co/Nt3Ib7qsKU,solidarity fellow workers ,False
3073,1.1866675747271885e+18,2019-10-22 15:36:11+00:00,['1186667574727188480'],Underemployment should also be recorded! https://t.co/QneNsMJNQb,underemployment should also be recorded ,False
3074,1.1866417543695114e+18,2019-10-22 13:53:35+00:00,['1186641754369511427'],The number of young workers being asked to do unpaid ‘trial shifts’ is going up. In some cases employers have even demanded a full week of free work. This is blatant exploitation - and it must be stopped. https://t.co/NlGM1EMAf5 via @megaphoneuk,the number of young workers being asked to do unpaid trial shifts is going up in some cases employers have even demanded a full week of free work this is blatant exploitation  and it must be stopped  via ,False
3078,1.186195481120166e+18,2019-10-21 08:20:15+00:00,['1186195481120165889'],"@BenjaminLaw85 I want to hear more talk of system change and less talk of climate change. We can not ""live in harmony with the Earth"" under neoliberal, consumer capitalism.", i want to hear more talk of system change and less talk of climate change we can not live in harmony with the earth under neoliberal consumer capitalism,False
3079,1.1858232522764943e+18,2019-10-20 07:41:09+00:00,['1185823252276494336'],Please support this important campaign: https://t.co/knqgnu4aFE via @megaphoneuk,please support this important campaign  via ,False
3081,1.1854825478048154e+18,2019-10-19 09:07:19+00:00,['1185482547804815361'],"@RichardBurgon My Tory MP has issued a proclamation about why he is voting for ""Boris' Deal"". No mention of workers' rights!
#NeverTrustATory"," my tory mp has issued a proclamation about why he is voting for boris' deal no mention of workers' rights
",False
3083,1.1854742859782103e+18,2019-10-19 08:34:29+00:00,['1185474285978210304'],I just signed a @theactionnet petition: Support Human Rights On Your Farm!. Sign here: https://t.co/bOrCpyWRcz,i just signed a  petition support human rights on your farm sign here ,False
3087,1.1850831438392566e+18,2019-10-18 06:40:13+00:00,['1185083143839256576'],"Hi @MarkPawsey – on Tuesday, please vote with @uklabour to #ProtectOurNHS and keep it safe from being sold off to Donald Trump.",hi   on tuesday please vote with  to  and keep it safe from being sold off to donald trump,False
