Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1858,1.5015635944372388e+18,2022-03-09 14:20:33+00:00,['1501563594437238790'],@silverpebble I always smile when I see you talking to @WeardaleDiary. Mrs Gates taught me. Small world., i always smile when i see you talking to  mrs gates taught me small world,False
1859,1.5015495282557133e+18,2022-03-09 13:24:39+00:00,['1501549528255713281'],@TheTiniestVole My nearest shop only sells hunting supplied 🤣, my nearest shop only sells hunting supplied ,False
1860,1.5015483051086807e+18,2022-03-09 13:19:48+00:00,['1501548305108680716'],@TheTiniestVole I have to drive to work. There aren't any other options. I don't think people realise how isolated rural communities are., i have to drive to work there aren't any other options i don't think people realise how isolated rural communities are,False
1861,1.5015478974977884e+18,2022-03-09 13:18:10+00:00,['1501547897497788425'],@MrMichaelSpicer Fantastic!, fantastic,False
1862,1.5015473283013263e+18,2022-03-09 13:15:55+00:00,['1501547328301326348'],@TheTiniestVole We don't have many buses and they're a fortune. I work at an engineering factory now. They're panicking about machine oil and plastics costs., we don't have many buses and they're a fortune i work at an engineering factory now they're panicking about machine oil and plastics costs,False
1863,1.5015463082088366e+18,2022-03-09 13:11:51+00:00,['1501546308208836609'],@TheTiniestVole It's not like you can buy small amounts. 500l is the minimum I've seen., it's not like you can buy small amounts l is the minimum i've seen,False
1864,1.5015461163867955e+18,2022-03-09 13:11:06+00:00,['1501546116386795523'],@SarahEFranklin I know. I've got a delivery booked for next Wednesday but it's dependent on them having the oil and I won't know the price till Tuesday. This is going to hit people hard., i know i've got a delivery booked for next wednesday but it's dependent on them having the oil and i won't know the price till tuesday this is going to hit people hard,False
1865,1.5015378759509893e+18,2022-03-09 12:38:21+00:00,['1501537875950989316'],"@MLBrook I'm just waiting for it. And ""get the bus"" 😅", i'm just waiting for it and get the bus ,False
1866,1.5015364166853018e+18,2022-03-09 12:32:33+00:00,['1501536416685301760'],Just filled the car. Cost me 10 quid more this time. That combined with the massive hike in the cost of heating oil is going to create a huge increase in hardship in rural communities.,just filled the car cost me  quid more this time that combined with the massive hike in the cost of heating oil is going to create a huge increase in hardship in rural communities,False
1867,1.5015065467270676e+18,2022-03-09 10:33:52+00:00,['1501506546727067648'],First day back at work after Covid. Ditched the uniform for a snuggly jumper and I'm not wearing make up. Think they're ordering flowers for my wake.,first day back at work after covid ditched the uniform for a snuggly jumper and i'm not wearing make up think they're ordering flowers for my wake,False
1868,1.5014684768080855e+18,2022-03-09 08:02:35+00:00,['1501468476808085506'],@KeithRoberts49 @LauraPidcock I know she was an MP. She was my MP. And she was a good one. There's a lot of buyer's remorse here now.,  i know she was an mp she was my mp and she was a good one there's a lot of buyer's remorse here now,False
1869,1.5013219644341166e+18,2022-03-08 22:20:24+00:00,['1501321964434116608'],@LauraPidcock I'm really sorry to hear that Laura. You would have been a fantastic MP. I can't believe we got stuck with Holden., i'm really sorry to hear that laura you would have been a fantastic mp i can't believe we got stuck with holden,False
1870,1.5012474011679252e+18,2022-03-08 17:24:06+00:00,['1501247401167925253'],@Trishie_D Great news!, great news,False
1871,1.5012320758352732e+18,2022-03-08 16:23:13+00:00,['1501232075835273224'],@Biltawulf So can I have your share?, so can i have your share,False
1872,1.5011630568894792e+18,2022-03-08 11:48:57+00:00,['1501163056889479169'],@fesshole I always wore a floaty scarf and perfume when I heard readers. Those reading books stank - fags and wet dog usually. Sunk my nose right in that Armani Code., i always wore a floaty scarf and perfume when i heard readers those reading books stank  fags and wet dog usually sunk my nose right in that armani code,False
1873,1.501160722604122e+18,2022-03-08 11:39:41+00:00,['1501160722604122118'],@Isabelwriter I've always liked that mop. It has a personal style., i've always liked that mop it has a personal style,False
1874,1.5011604394718167e+18,2022-03-08 11:38:33+00:00,['1501160439471816717'],"@thenewbrunette @WhenIsBirths I liked the look of that Rosie Clarke book until I read the description on Amazon - ""for fans of Nadine Dorries."" 🤣",  i liked the look of that rosie clarke book until i read the description on amazon  for fans of nadine dorries ,False
1877,1.5011226490864763e+18,2022-03-08 09:08:23+00:00,['1501122649086476289'],@DBanksy I'm waiting for a price. It's changing daily. Doubled since Friday., i'm waiting for a price it's changing daily doubled since friday,False
1878,1.5009540690489016e+18,2022-03-07 21:58:31+00:00,['1500954069048901645'],@gillpea @TheCatsDaughter When is she not?,  when is she not,False
1879,1.500953317236781e+18,2022-03-07 21:55:31+00:00,['1500953317236781056'],@blushing_unseen @sarahvanpelt @ClaireWithAn_I Gazelle's my first. Loving it.,   gazelle's my first loving it,False
1880,1.5009524009407447e+18,2022-03-07 21:51:53+00:00,['1500952400940744705'],@sarahvanpelt @ClaireWithAn_I You totally are. I'm reading Some Tame Gazelle.,  you totally are i'm reading some tame gazelle,False
1881,1.5009289683038208e+18,2022-03-07 20:18:46+00:00,['1500928968303820803'],@birdfortytwo I love a rare steak, i love a rare steak,False
1882,1.5009273194682204e+18,2022-03-07 20:12:13+00:00,['1500927319468220416'],@Hoorayforfoxes It's a nightmare., it's a nightmare,False
1883,1.5009272375073997e+18,2022-03-07 20:11:53+00:00,['1500927237507399683'],@IMcMillan Years a go I became allergic to fish. I'm starting to think that fish and chips is worth an epipen., years a go i became allergic to fish i'm starting to think that fish and chips is worth an epipen,False
1884,1.5009266318625874e+18,2022-03-07 20:09:29+00:00,['1500926631862587395'],@WhenIsBirths I hated it at the time. But not as much as I hated Sorry! Awful programme., i hated it at the time but not as much as i hated sorry awful programme,False
1885,1.500925506996351e+18,2022-03-07 20:05:01+00:00,['1500925506996350978'],@WhenIsBirths Or Selwyn Froggatt., or selwyn froggatt,False
1886,1.5009245087352136e+18,2022-03-07 20:01:03+00:00,['1500924508735213573'],@birdfortytwo Since covid all I want is bread. The thought of meat and eggs makes my stomach heave., since covid all i want is bread the thought of meat and eggs makes my stomach heave,False
1887,1.5009118914593178e+18,2022-03-07 19:10:55+00:00,['1500911891459317761'],@LT_customer1st It's a nightmare. And we have no other option., it's a nightmare and we have no other option,False
1888,1.5009107138120049e+18,2022-03-07 19:06:14+00:00,['1500910713812004864'],Was 59p a litre on Friday. 99p today. I can't get any till Wednesday and they won't tell me the price until Tuesday. Nightmare. https://t.co/Gb147L6LUi,was p a litre on friday p today i can't get any till wednesday and they won't tell me the price until tuesday nightmare ,False
1889,1.5008996777551258e+18,2022-03-07 18:22:23+00:00,['1500899677755125770'],@simonblackwell There are always new depths to plumb aren't there?, there are always new depths to plumb aren't there,False
1890,1.500899268953006e+18,2022-03-07 18:20:45+00:00,['1500899268953006089'],@danielbye I'm sorry you're not well x, i'm sorry you're not well x,False
1891,1.500898191163732e+18,2022-03-07 18:16:28+00:00,['1500898191163731973'],@curtisstigers That's quite the unusual marketing strategy they're going for., that's quite the unusual marketing strategy they're going for,False
1892,1.5008973979830886e+18,2022-03-07 18:13:19+00:00,['1500897397983088643'],@PadraigBelton The driver was probably dazzled by perpetual light., the driver was probably dazzled by perpetual light,False
1893,1.5008849978672947e+18,2022-03-07 17:24:03+00:00,['1500884997867294720'],@WhovianLife You can watch them on YouTube, you can watch them on youtube,False
1894,1.5008844684496568e+18,2022-03-07 17:21:57+00:00,['1500884468449656841'],@NomadicWriter It was. She had adventures with a dog called Pippin. And she flew a plane. It's on YouTube., it was she had adventures with a dog called pippin and she flew a plane it's on youtube,False
1895,1.500873041202631e+18,2022-03-07 16:36:32+00:00,['1500873041202630659'],@ollybarratt Stay safe matey., stay safe matey,False
1896,1.5008727421781115e+18,2022-03-07 16:35:21+00:00,['1500872742178111490'],My classes were still enchanted by Auntie Mabel and Pippin in the 2020s. Lovely #LindaBarron,my classes were still enchanted by auntie mabel and pippin in the s lovely ,False
1897,1.5008722098664038e+18,2022-03-07 16:33:14+00:00,['1500872209866403845'],@WorksWithWords Auntie Mabel 💔, auntie mabel ,False
1898,1.500836399880233e+18,2022-03-07 14:10:56+00:00,['1500836399880232964'],@scriptwren Heads up. Heating oil was 59p a litre on Friday. Now 99p. I've ordered some for next week but they won't give me a price till the day before!, heads up heating oil was p a litre on friday now p i've ordered some for next week but they won't give me a price till the day before,False
1899,1.5008334492379505e+18,2022-03-07 13:59:13+00:00,['1500833449237950464'],@Alex_T_Smith What's the book?, what's the book,False
1900,1.5008259640493138e+18,2022-03-07 13:29:28+00:00,['1500825964049313795'],@Plum_of_Duff @sarahvanpelt I'd agree with that.,  i'd agree with that,False
1901,1.5008238953262735e+18,2022-03-07 13:21:15+00:00,['1500823895326273542'],@sarahvanpelt @Plum_of_Duff I'm glad it's tuna n sweetcorn. Tastes better than tuna and.,  i'm glad it's tuna n sweetcorn tastes better than tuna and,False
1903,1.500565448877912e+18,2022-03-06 20:14:16+00:00,['1500565448877912071'],@NickMotown Happy birthday J x, happy birthday j x,False
1904,1.5005445152617964e+18,2022-03-06 18:51:05+00:00,['1500544515261796363'],@reporterboy My favourite is also a soulless hole. I hope the nice staff moved on., my favourite is also a soulless hole i hope the nice staff moved on,False
1905,1.500543679043453e+18,2022-03-06 18:47:46+00:00,['1500543679043452937'],@reporterboy That happened to my favourite hotel too. Don't go anymore., that happened to my favourite hotel too don't go anymore,False
1906,1.500535401668358e+18,2022-03-06 18:14:53+00:00,['1500535401668358152'],@cjhancock I don't have a photo handy but it was exactly like that. With huge Deirdre Barlow specs., i don't have a photo handy but it was exactly like that with huge deirdre barlow specs,False
1907,1.500533518069379e+18,2022-03-06 18:07:23+00:00,['1500533518069379073'],@cjhancock I had her hairdo then., i had her hairdo then,False
1908,1.5001298025855263e+18,2022-03-05 15:23:10+00:00,['1500129802585526279'],@IMcMillan Looks lovely., looks lovely,False
1909,1.5001170066617016e+18,2022-03-05 14:32:19+00:00,['1500117006661701641'],Covid negative FINALLY. https://t.co/M95nRio6HQ,covid negative finally ,False
1914,1.499853140174291e+18,2022-03-04 21:03:49+00:00,['1499853140174290946'],@jtlovell1979 She needs black pudding, she needs black pudding,False
1915,1.4998526118513254e+18,2022-03-04 21:01:43+00:00,['1499852611851325442'],@jtlovell1979 Bloody southerner., bloody southerner,False
1916,1.4998327827799982e+18,2022-03-04 19:42:55+00:00,['1499832782779998215'],@earthandwheat Halloumi and rocket., halloumi and rocket,False
1917,1.4998178217395692e+18,2022-03-04 18:43:28+00:00,['1499817821739569158'],@BootstrapCook Really suits you Jack., really suits you jack,False
1918,1.499788960251449e+18,2022-03-04 16:48:47+00:00,['1499788960251449344'],.@earthandwheat Monthly box of wonky delights. Looking forward to the focaccia. https://t.co/eV1KbjBvQU, monthly box of wonky delights looking forward to the focaccia ,False
1919,1.4997675429439898e+18,2022-03-04 15:23:41+00:00,['1499767542943989773'],@Viriconia It cost me a lot. Tbh they'd have looked as nice with just a newer carpet., it cost me a lot tbh they'd have looked as nice with just a newer carpet,False
1920,1.4997670228335163e+18,2022-03-04 15:21:37+00:00,['1499767022833516550'],@Viriconia Mine were like that. I had them clad in engineered oak. It's a big job., mine were like that i had them clad in engineered oak it's a big job,False
