Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2763,1.3648685183244165e+18,2021-02-25 09:23:07+00:00,['1364868518324416512'],"@BBCRosAtkins @HoppySaul @brysonandy 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","   10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2766,1.364864293129306e+18,2021-02-25 09:06:20+00:00,['1364864293129306112'],"@KTG_1990 @TTRadio2021 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2767,1.3648639646985994e+18,2021-02-25 09:05:01+00:00,['1364863964698599424'],"@PickardJE @Otto_English 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2768,1.3648638508567265e+18,2021-02-25 09:04:34+00:00,['1364863850856726530'],"@BirminghamNEU @SafeEdForAll_UK @NEUnion @cyclingkev @theAliceRoberts 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","     10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2769,1.364863372404142e+18,2021-02-25 09:02:40+00:00,['1364863372404142082'],"@louise_maccied @RogersHistory 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2770,1.3648633464162222e+18,2021-02-25 09:02:34+00:00,['1364863346416222211'],"@RogersHistory 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2771,1.364863073656447e+18,2021-02-25 09:01:29+00:00,['1364863073656446984'],"@EveningStandard 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2772,1.3648630306605957e+18,2021-02-25 09:01:19+00:00,['1364863030660595721'],"@BBCRosAtkins @brysonandy 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2773,1.3648629787854848e+18,2021-02-25 09:01:06+00:00,['1364862978785484809'],"10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2778,1.364860282334552e+18,2021-02-25 08:50:23+00:00,['1364860282334552068'],@greeborunner @Samfr And moderate internally and externally which is what the government should have supported teachers with,  and moderate internally and externally which is what the government should have supported teachers with,True,False
2779,1.3647159307360338e+18,2021-02-24 23:16:47+00:00,['1364715930736033792'],"@EmmaHardyMP 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2780,1.3647158432806543e+18,2021-02-24 23:16:26+00:00,['1364715843280654340'],"@ShuaibKhan26 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2781,1.3647156345510994e+18,2021-02-24 23:15:37+00:00,['1364715634551099392'],"@Rachelbelcher1 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2782,1.364715553928188e+18,2021-02-24 23:15:17+00:00,['1364715553928187904'],"@AnnieStonesUK @BorisJohnson 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2783,1.3647155021411246e+18,2021-02-24 23:15:05+00:00,['1364715502141124611'],"@iandonald_psych @BorisJohnson @GavinWilliamson 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs","   10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2789,1.3646598701678838e+18,2021-02-24 19:34:01+00:00,['1364659870167883777'],@WajahatAli Yesssss, yesssss,True,False
2791,1.3646591702643753e+18,2021-02-24 19:31:14+00:00,['1364659170264375298'],@jimmyrhodes83 @teacherhugradio Sorry I could not help myself!!,  sorry i could not help myself,True,False
2792,1.3646591217153065e+18,2021-02-24 19:31:03+00:00,['1364659121715306499'],@jimmyrhodes83 @teacherhugradio Or the superman theme tune🤣🤣🤣,  or the superman theme tune,True,False
2793,1.364658980291756e+18,2021-02-24 19:30:29+00:00,['1364658980291756032'],@jimmyrhodes83 @teacherhugradio The Imperial March! 🤣🤣🤣,  the imperial march ,True,False
2795,1.364586551922086e+18,2021-02-24 14:42:41+00:00,['1364586551922085890'],@whazell What about teachers?, what about teachers,True,False
2796,1.364586477242491e+18,2021-02-24 14:42:23+00:00,['1364586477242490883'],@whazell Because they are making it up as they go along of course!, because they are making it up as they go along of course,True,False
2797,1.3645653069208904e+18,2021-02-24 13:18:16+00:00,['1364565306920890370'],"@SophiaSleigh @wesstreeting 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
",True,False
2798,1.364565035088044e+18,2021-02-24 13:17:11+00:00,['1364565035088044036'],"10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs","10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2799,1.3645646140554158e+18,2021-02-24 13:15:31+00:00,['1364564614055415809'],"@BBCPolitics 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2801,1.3645644379658895e+18,2021-02-24 13:14:49+00:00,['1364564437965889539'],"#PMQs 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
 ",True,False
