Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1254,1.5487193040357704e+18,2022-07-17 17:20:30+00:00,['1548719304035770370'],@TheRestHistory This is a really superb addition to the study of Orwell. @Dorianlynskey @holland_tom @dcsandbrook @Team_English1 https://t.co/oAZgDOZwce, this is a really superb addition to the study of orwell     ,True,False
1255,1.5487095917557514e+18,2022-07-17 16:41:54+00:00,['1548709591755751425'],"@DoyleyWoods46 @mr_spayne When I grow up is magical, I’d weep though",  when i grow up is magical i’d weep though,True,False
1256,1.5487093492494868e+18,2022-07-17 16:40:57+00:00,['1548709349249486848'],@MrB_abc @mr_spayne Weeping,  weeping,True,False
1257,1.5487091338719803e+18,2022-07-17 16:40:05+00:00,['1548709133871980544'],"@frankcottrell_b Oh it was so, so wonderful! 🥰🥰", oh it was so so wonderful ,True,False
1259,1.5487073881732915e+18,2022-07-17 16:33:09+00:00,['1548707388173291522'],@robinallender Good one. 😂😂, good one ,True,False
1260,1.5486595119462564e+18,2022-07-17 13:22:55+00:00,['1548659511946256386'],@roisinmeaney What a beautiful cat ☹️, what a beautiful cat ,True,False
1261,1.5486592365064028e+18,2022-07-17 13:21:49+00:00,['1548659236506402816'],@englishspecial We dropped it as its results were so inaccurate, we dropped it as its results were so inaccurate,True,False
1262,1.5486589200796918e+18,2022-07-17 13:20:33+00:00,['1548658920079691777'],"@Ashmore2013 Beautiful country! Have a great time, how could you not? 😊", beautiful country have a great time how could you not ,True,False
1263,1.5486585892539187e+18,2022-07-17 13:19:15+00:00,['1548658589253918720'],@Ashmore2013 I’m so jealous! Are you in Greece?, i’m so jealous are you in greece,True,False
1264,1.548651457993384e+18,2022-07-17 12:50:54+00:00,['1548651457993383938'],@TeacherBusy @Team_English1 Loved doing this at GCSE we used the junior apprentice as the text.,  loved doing this at gcse we used the junior apprentice as the text,True,False
1265,1.5486481577724887e+18,2022-07-17 12:37:47+00:00,['1548648157772488705'],@MargaretAtwood We are in such a mess Margaret., we are in such a mess margaret,True,False
1266,1.5486366588112486e+18,2022-07-17 11:52:06+00:00,['1548636658811248643'],@BrittonBookGeek Me too. I also keep ordering library books and audiobooks., me too i also keep ordering library books and audiobooks,True,False
1267,1.5486364577991311e+18,2022-07-17 11:51:18+00:00,['1548636457799131137'],"@meh50187 It’s a true work of art, what a brilliant woman she is", it’s a true work of art what a brilliant woman she is,True,False
1268,1.5486359240950129e+18,2022-07-17 11:49:11+00:00,['1548635924095012864'],@GardenBrocante Beautiful plate!, beautiful plate,True,False
1269,1.54863521397828e+18,2022-07-17 11:46:21+00:00,['1548635213978279938'],"@elizabday I’ve just finished it! Brilliant writing, reminded me of Rebecca. I loved your imagery! So original. The ending made me cry. An intelligent thriller, thank you xx", i’ve just finished it brilliant writing reminded me of rebecca i loved your imagery so original the ending made me cry an intelligent thriller thank you xx,True,False
1270,1.5486348019802767e+18,2022-07-17 11:44:43+00:00,['1548634801980276736'],"@AlwaysLearnWeb @ENorman_ @FreyaMariaO @teachals @SPryke2 Yes, these look fantastic",     yes these look fantastic,True,False
1271,1.5485811238481265e+18,2022-07-17 08:11:25+00:00,['1548581123848126464'],About to finish this fabulous thriller in the garden. @elizabday https://t.co/u8vGD8OEzt,about to finish this fabulous thriller in the garden  ,True,False
1272,1.5485807500225495e+18,2022-07-17 08:09:56+00:00,['1548580750022549505'],@dcsandbrook Whereas WH Auden described his own face beautifully as ‘ a wedding cake left out in the rain’ https://t.co/5o3kCDeGJ2, whereas wh auden described his own face beautifully as ‘ a wedding cake left out in the rain’ ,True,False
1273,1.548580488520016e+18,2022-07-17 08:08:54+00:00,['1548580488520015872'],@dcsandbrook Delighted to hear you reference my Virginia  Woolf ‘ horse at a window’ quote 😂😂 https://t.co/28uH2Ojsy2, delighted to hear you reference my virginia  woolf ‘ horse at a window’ quote  ,True,False
1274,1.5485791389861806e+18,2022-07-17 08:03:32+00:00,['1548579138986180608'],@TheRestHistory Delighted to hear of the huge success of your live show. I can’t get to London. Any plans for a tour? Please come to Bristol. 🙏 @dcsandbrook @holland_tom, delighted to hear of the huge success of your live show i can’t get to london any plans for a tour please come to bristol   ,True,False
1275,1.5485766032858358e+18,2022-07-17 07:53:28+00:00,['1548576603285835777'],"@FreyaMariaO @Team_English1 Jane Eyre, Wuthering Heights, Great Expectations, A Christmas Carol.",  jane eyre wuthering heights great expectations a christmas carol,True,False
1276,1.548576230236377e+18,2022-07-17 07:51:59+00:00,['1548576230236377089'],@MerielMyers Tent ⛺️, tent ,True,False
1277,1.5485664344981217e+18,2022-07-17 07:13:03+00:00,['1548566434498121728'],"@MerielMyers I was a child and fell asleep on the beach with my hand in my tummy ( bikini wearer) when I woke up I had a white hand on my skin, the rest of me was sunburned &amp; it really hurt. There was a huge storm &amp; the tend collapsed", i was a child and fell asleep on the beach with my hand in my tummy  bikini wearer when i woke up i had a white hand on my skin the rest of me was sunburned amp it really hurt there was a huge storm amp the tend collapsed,True,False
1278,1.5484074471522345e+18,2022-07-16 20:41:18+00:00,['1548407447152234498'],@chrismiller_uk Delhi - I melted it was just before monsoon, delhi  i melted it was just before monsoon,True,False
1280,1.548363577597145e+18,2022-07-16 17:46:58+00:00,['1548363577597145089'],@SongsOfYourLif1 I love this song 👍, i love this song ,True,False
1281,1.5483611888949043e+18,2022-07-16 17:37:29+00:00,['1548361188894904323'],@mrs_darl I’m planning to get through some of these over the summer. The book I have enjoyed most this year was A Gentleman in Moscow. 😊, i’m planning to get through some of these over the summer the book i have enjoyed most this year was a gentleman in moscow ,True,False
1282,1.548360951384068e+18,2022-07-16 17:36:32+00:00,['1548360951384068098'],@mrs_darl I’m a twin myself so it really appealed, i’m a twin myself so it really appealed,True,False
1283,1.548358307936514e+18,2022-07-16 17:26:02+00:00,['1548358307936514049'],@poppygibsonuk Magnum- I’m addicted, magnum i’m addicted,True,False
1284,1.5483579624348795e+18,2022-07-16 17:24:40+00:00,['1548357962434879489'],"@markthomasinfo You were fabulous, thank you for speaking the truth with such power 👏👏👏👏", you were fabulous thank you for speaking the truth with such power ,True,False
1287,1.5483477048618312e+18,2022-07-16 16:43:54+00:00,['1548347704861831170'],@MissStanleyYr6 And 30 kids crushed into a small classroom for hours., and 30 kids crushed into a small classroom for hours,True,False
1288,1.548343989396353e+18,2022-07-16 16:29:08+00:00,['1548343989396353024'],@scribblingtrain A Gentleman in Moscow, a gentleman in moscow,True,False
1289,1.5483432709917696e+18,2022-07-16 16:26:17+00:00,['1548343270991769612'],@tomphillipsin Thanks for sharing this Tom. Dom was brought up a Catholic although his dad stopped going to mass when it was no longer said in Latin. His mum lost her religion after his dad’s illness., thanks for sharing this tom dom was brought up a catholic although his dad stopped going to mass when it was no longer said in latin his mum lost her religion after his dad’s illness,True,False
1294,1.5482935972162232e+18,2022-07-16 13:08:54+00:00,['1548293597216223232'],"@_oceansgrey Also, never leave a job for a man.", also never leave a job for a man,True,False
1295,1.5482932373322752e+18,2022-07-16 13:07:28+00:00,['1548293237332275205'],"@janegarvey1 @fifiglover Good article idea: where were you when you heard Boris Johnson had resigned? I was a teacher in an Art class at school, with my phone under the table. Myself &amp; the female Art teacher hugged &amp; had tears in our eyes.",  good article idea where were you when you heard boris johnson had resigned i was a teacher in an art class at school with my phone under the table myself amp the female art teacher hugged amp had tears in our eyes,True,False
1296,1.54828097767526e+18,2022-07-16 12:18:45+00:00,['1548280977675259909'],"@CorfuArts @holland_tom I didn’t know this, I would have visited . Still, there’s always next time. 😊",  i didn’t know this i would have visited  still there’s always next time ,True,False
1299,1.5482796766651556e+18,2022-07-16 12:13:35+00:00,['1548279676665155586'],@MissDalyEnglish Also had 100 churches. Beautiful, also had 100 churches beautiful,True,False
1300,1.548279601213821e+18,2022-07-16 12:13:17+00:00,['1548279601213820933'],"Lucca, The City of 100 Churches – A story to read on My Italian Link https://t.co/uCrnWHNaoP #myitalianlink",lucca the city of 100 churches – a story to read on my italian link  ,True,False
1301,1.548273447016444e+18,2022-07-16 11:48:49+00:00,['1548273447016443904'],"@SimonFRCox Wow Dom, flags with your face on it.", wow dom flags with your face on it,True,False
1302,1.548271262086021e+18,2022-07-16 11:40:09+00:00,['1548271262086021123'],@MissDalyEnglish Lucca highlights https://t.co/1IeTihiPV4, lucca highlights ,True,False
1303,1.548269837050192e+18,2022-07-16 11:34:29+00:00,['1548269837050191873'],@MissDalyEnglish You can rent or get free bikes from most air bnbs. Also Restraunt s on the walls. Or go to the market and make a picnic 😊, you can rent or get free bikes from most air bnbs also restraunt s on the walls or go to the market and make a picnic ,True,False
1304,1.5482695521270006e+18,2022-07-16 11:33:21+00:00,['1548269552127000576'],@Lucy_Clements_ No probs 😊, no probs ,True,False
1305,1.5482608482163302e+18,2022-07-16 10:58:46+00:00,['1548260848216330245'],"@MissDalyEnglish There are some great air bnb in Lucca,, you can see the Alps in the distance too. It’s such a lovely place.", there are some great air bnb in lucca you can see the alps in the distance too it’s such a lovely place,True,False
1306,1.5482598800115712e+18,2022-07-16 10:54:55+00:00,['1548259880011571200'],https://t.co/YQSQ76yyQ9,,True,False
1307,1.548258565189542e+18,2022-07-16 10:49:41+00:00,['1548258565189541889'],"@MissDalyEnglish Italy is just so beautiful, everything is beautiful. Book things in advance online, you can do trains too. Pisa- Florence 👍", italy is just so beautiful everything is beautiful book things in advance online you can do trains too pisa florence ,True,False
1308,1.548258265540096e+18,2022-07-16 10:48:30+00:00,['1548258265540096006'],"@MissDalyEnglish Lucca is an old town with huge city walls you can cycle round, we booked up Puccini performance. Amazing plaza &amp; trees up towers. 1 hour train from Pisa- a joy. Florence is incredible, climb the Duomo", lucca is an old town with huge city walls you can cycle round we booked up puccini performance amazing plaza amp trees up towers 1 hour train from pisa a joy florence is incredible climb the duomo,True,False
1309,1.5482576495478907e+18,2022-07-16 10:46:03+00:00,['1548257649547890688'],@Hugsutd01 Hopeful 😊, hopeful ,True,False
1310,1.548257518551728e+18,2022-07-16 10:45:32+00:00,['1548257518551728128'],"@MissDalyEnglish Florence and Pisa are fabulous! Try Lucca, it’s amazing. We also took the ferry to Elba which was incredible. You’ll have a fabulous time Italian trains are brilliant.", florence and pisa are fabulous try lucca it’s amazing we also took the ferry to elba which was incredible you’ll have a fabulous time italian trains are brilliant,True,False
1311,1.5482568069289902e+18,2022-07-16 10:42:42+00:00,['1548256806928990210'],@MissDalyEnglish Where are you going? I’m doing Milan &amp; Lake Como. Friend taking the train!, where are you going i’m doing milan amp lake como friend taking the train,True,False
1312,1.548254823149015e+18,2022-07-16 10:34:49+00:00,['1548254823149015046'],"@MissDalyEnglish I’ve struggled with Piranesi,I’m saving Still Life for when I go to Italy in August. 🇮🇹🍕🍷", i’ve struggled with piranesii’m saving still life for when i go to italy in august ,True,False
1313,1.548252520690004e+18,2022-07-16 10:25:40+00:00,['1548252520690003980'],@English_TutorUK It’s a re write of Antigone apparently. 👍, it’s a re write of antigone apparently ,True,False
1314,1.548251763748221e+18,2022-07-16 10:22:40+00:00,['1548251763748220929'],"@Lucy_Clements_ Yes, that’s a great idea. Come over and browse the shelves 😊", yes that’s a great idea come over and browse the shelves ,True,False
1316,1.5482500444190433e+18,2022-07-16 10:15:50+00:00,['1548250044419043332'],@FcJunction Gorgeous girl, gorgeous girl,True,False
1317,1.5482497980079186e+18,2022-07-16 10:14:51+00:00,['1548249798007918594'],"@mrs_darl I’ve tried Piranesi before &amp; struggled, but so many friends love it.", i’ve tried piranesi before amp struggled but so many friends love it,True,False
1318,1.5482495355157668e+18,2022-07-16 10:13:49+00:00,['1548249535515766784'],"@history_sam It’s a re writing of Euripides The Trojan Woman. Really powerful stuff, it’s after the fall of Troy.", it’s a re writing of euripides the trojan woman really powerful stuff it’s after the fall of troy,True,False
