Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1282,1.548360951384068e+18,2022-07-16 17:36:32+00:00,['1548360951384068098'],@mrs_darl I’m a twin myself so it really appealed, im a twin myself so it really appealed,False
1283,1.548358307936514e+18,2022-07-16 17:26:02+00:00,['1548358307936514049'],@poppygibsonuk Magnum- I’m addicted, magnum im addicted,False
1284,1.5483579624348795e+18,2022-07-16 17:24:40+00:00,['1548357962434879489'],"@markthomasinfo You were fabulous, thank you for speaking the truth with such power 👏👏👏👏", you were fabulous thank you for speaking the truth with such power ,False
1287,1.5483477048618312e+18,2022-07-16 16:43:54+00:00,['1548347704861831170'],@MissStanleyYr6 And 30 kids crushed into a small classroom for hours., and  kids crushed into a small classroom for hours,False
1288,1.548343989396353e+18,2022-07-16 16:29:08+00:00,['1548343989396353024'],@scribblingtrain A Gentleman in Moscow, a gentleman in moscow,False
1289,1.5483432709917696e+18,2022-07-16 16:26:17+00:00,['1548343270991769612'],@tomphillipsin Thanks for sharing this Tom. Dom was brought up a Catholic although his dad stopped going to mass when it was no longer said in Latin. His mum lost her religion after his dad’s illness., thanks for sharing this tom dom was brought up a catholic although his dad stopped going to mass when it was no longer said in latin his mum lost her religion after his dads illness,False
1294,1.5482935972162232e+18,2022-07-16 13:08:54+00:00,['1548293597216223232'],"@_oceansgrey Also, never leave a job for a man.", also never leave a job for a man,False
1295,1.5482932373322752e+18,2022-07-16 13:07:28+00:00,['1548293237332275205'],"@janegarvey1 @fifiglover Good article idea: where were you when you heard Boris Johnson had resigned? I was a teacher in an Art class at school, with my phone under the table. Myself &amp; the female Art teacher hugged &amp; had tears in our eyes.",  good article idea where were you when you heard boris johnson had resigned i was a teacher in an art class at school with my phone under the table myself amp the female art teacher hugged amp had tears in our eyes,False
1296,1.54828097767526e+18,2022-07-16 12:18:45+00:00,['1548280977675259909'],"@CorfuArts @holland_tom I didn’t know this, I would have visited . Still, there’s always next time. 😊",  i didnt know this i would have visited  still theres always next time ,False
1299,1.5482796766651556e+18,2022-07-16 12:13:35+00:00,['1548279676665155586'],@MissDalyEnglish Also had 100 churches. Beautiful, also had  churches beautiful,False
1300,1.548279601213821e+18,2022-07-16 12:13:17+00:00,['1548279601213820933'],"Lucca, The City of 100 Churches – A story to read on My Italian Link https://t.co/uCrnWHNaoP #myitalianlink",lucca the city of  churches  a story to read on my italian link  ,False
1301,1.548273447016444e+18,2022-07-16 11:48:49+00:00,['1548273447016443904'],"@SimonFRCox Wow Dom, flags with your face on it.", wow dom flags with your face on it,False
1302,1.548271262086021e+18,2022-07-16 11:40:09+00:00,['1548271262086021123'],@MissDalyEnglish Lucca highlights https://t.co/1IeTihiPV4, lucca highlights ,False
1303,1.548269837050192e+18,2022-07-16 11:34:29+00:00,['1548269837050191873'],@MissDalyEnglish You can rent or get free bikes from most air bnbs. Also Restraunt s on the walls. Or go to the market and make a picnic 😊, you can rent or get free bikes from most air bnbs also restraunt s on the walls or go to the market and make a picnic ,False
1304,1.5482695521270006e+18,2022-07-16 11:33:21+00:00,['1548269552127000576'],@Lucy_Clements_ No probs 😊, no probs ,False
1305,1.5482608482163302e+18,2022-07-16 10:58:46+00:00,['1548260848216330245'],"@MissDalyEnglish There are some great air bnb in Lucca,, you can see the Alps in the distance too. It’s such a lovely place.", there are some great air bnb in lucca you can see the alps in the distance too its such a lovely place,False
1306,1.5482598800115712e+18,2022-07-16 10:54:55+00:00,['1548259880011571200'],https://t.co/YQSQ76yyQ9,,False
1307,1.548258565189542e+18,2022-07-16 10:49:41+00:00,['1548258565189541889'],"@MissDalyEnglish Italy is just so beautiful, everything is beautiful. Book things in advance online, you can do trains too. Pisa- Florence 👍", italy is just so beautiful everything is beautiful book things in advance online you can do trains too pisa florence ,False
1308,1.548258265540096e+18,2022-07-16 10:48:30+00:00,['1548258265540096006'],"@MissDalyEnglish Lucca is an old town with huge city walls you can cycle round, we booked up Puccini performance. Amazing plaza &amp; trees up towers. 1 hour train from Pisa- a joy. Florence is incredible, climb the Duomo", lucca is an old town with huge city walls you can cycle round we booked up puccini performance amazing plaza amp trees up towers  hour train from pisa a joy florence is incredible climb the duomo,False
1309,1.5482576495478907e+18,2022-07-16 10:46:03+00:00,['1548257649547890688'],@Hugsutd01 Hopeful 😊, hopeful ,False
1310,1.548257518551728e+18,2022-07-16 10:45:32+00:00,['1548257518551728128'],"@MissDalyEnglish Florence and Pisa are fabulous! Try Lucca, it’s amazing. We also took the ferry to Elba which was incredible. You’ll have a fabulous time Italian trains are brilliant.", florence and pisa are fabulous try lucca its amazing we also took the ferry to elba which was incredible youll have a fabulous time italian trains are brilliant,False
1311,1.5482568069289902e+18,2022-07-16 10:42:42+00:00,['1548256806928990210'],@MissDalyEnglish Where are you going? I’m doing Milan &amp; Lake Como. Friend taking the train!, where are you going im doing milan amp lake como friend taking the train,False
1312,1.548254823149015e+18,2022-07-16 10:34:49+00:00,['1548254823149015046'],"@MissDalyEnglish I’ve struggled with Piranesi,I’m saving Still Life for when I go to Italy in August. 🇮🇹🍕🍷", ive struggled with piranesiim saving still life for when i go to italy in august ,False
1313,1.548252520690004e+18,2022-07-16 10:25:40+00:00,['1548252520690003980'],@English_TutorUK It’s a re write of Antigone apparently. 👍, its a re write of antigone apparently ,False
1314,1.548251763748221e+18,2022-07-16 10:22:40+00:00,['1548251763748220929'],"@Lucy_Clements_ Yes, that’s a great idea. Come over and browse the shelves 😊", yes thats a great idea come over and browse the shelves ,False
1316,1.5482500444190433e+18,2022-07-16 10:15:50+00:00,['1548250044419043332'],@FcJunction Gorgeous girl, gorgeous girl,False
1317,1.5482497980079186e+18,2022-07-16 10:14:51+00:00,['1548249798007918594'],"@mrs_darl I’ve tried Piranesi before &amp; struggled, but so many friends love it.", ive tried piranesi before amp struggled but so many friends love it,False
1318,1.5482495355157668e+18,2022-07-16 10:13:49+00:00,['1548249535515766784'],"@history_sam It’s a re writing of Euripides The Trojan Woman. Really powerful stuff, it’s after the fall of Troy.", its a re writing of euripides the trojan woman really powerful stuff its after the fall of troy,False
1319,1.5482489341658565e+18,2022-07-16 10:11:25+00:00,['1548248934165856258'],Or stack 2 https://t.co/bVE8WdnOUg,or stack  ,False
1320,1.548248371613143e+18,2022-07-16 10:09:11+00:00,['1548248371613143042'],"@history_sam The Women of Troy is excellent, better than her first one.", the women of troy is excellent better than her first one,False
1321,1.5482479050095124e+18,2022-07-16 10:07:20+00:00,['1548247905009512448'],Book stack for the holidays. https://t.co/YKJRvIDVRB,book stack for the holidays ,False
1322,1.5482330824733082e+18,2022-07-16 09:08:26+00:00,['1548233082473308160'],@dcsandbrook In case you haven’t seen this https://t.co/ckleqKvHkl, in case you havent seen this ,False
1323,1.5482140147059712e+18,2022-07-16 07:52:40+00:00,['1548214014705971200'],@AButlerNews Goosebumps, goosebumps,False
1326,1.5482105677346693e+18,2022-07-16 07:38:58+00:00,['1548210567734669317'],"@Gwenelope @MichaelRosenYes @BarbaraBleiman This is what I feel, racist language needs to be challenged and the power of language to hurt explored not swept under the carpet.",   this is what i feel racist language needs to be challenged and the power of language to hurt explored not swept under the carpet,False
1327,1.5480351721545032e+18,2022-07-15 20:02:00+00:00,['1548035172154503168'],@SUnsworth90 Congratulations 🥳, congratulations ,False
1328,1.5480342813640172e+18,2022-07-15 19:58:28+00:00,['1548034281364017154'],@MsPTeach1 I send thank you emails and cards and book tokens for special effort from teachers. I’ve taught for 30 years and this sort of thing is much appreciated., i send thank you emails and cards and book tokens for special effort from teachers ive taught for  years and this sort of thing is much appreciated,False
1329,1.5480326957368115e+18,2022-07-15 19:52:10+00:00,['1548032695736811523'],"@TheRestHistory @dcsandbrook @holland_tom Fabulous, I didn’t realise it was one of your famous history walks. Hurrah.",   fabulous i didnt realise it was one of your famous history walks hurrah,False
1330,1.5480309863649362e+18,2022-07-15 19:45:22+00:00,['1548030986364936193'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/gsleEmawbs via @UKChange,prevent boris johnson from having a resignation honours list  sign the petition  via ,False
1331,1.548029795744637e+18,2022-07-15 19:40:38+00:00,['1548029795744636932'],@TeacherBusy Boring and predictable, boring and predictable,False
1332,1.5480284202687734e+18,2022-07-15 19:35:11+00:00,['1548028420268773379'],@markandersonrun Me too, me too,False
1333,1.5480236001578437e+18,2022-07-15 19:16:01+00:00,['1548023600157843456'],@MattCarmichael2 @JamesCleverly @educationgovuk @LeedsCC_CEAQ @Jonathan_Pryor Friends school are working from home online,     friends school are working from home online,False
1334,1.5480230079473295e+18,2022-07-15 19:13:40+00:00,['1548023007947329546'],"I can’t watch #channel4 but I’m following on Twitter, hilarious.",i cant watch  but im following on twitter hilarious,False
1336,1.5480202783571354e+18,2022-07-15 19:02:49+00:00,['1548020278357135364'],@davesumnersmith Seems a good thing, seems a good thing,False
1338,1.5480191991627162e+18,2022-07-15 18:58:32+00:00,['1548019199162716161'],@MrsThorne Such beauties! Do they have one of those cool blankets? 🤣, such beauties do they have one of those cool blankets ,False
1339,1.5480189278416568e+18,2022-07-15 18:57:27+00:00,['1548018927841656834'],@holland_tom @littlyellow Oh wow! Incredible!,  oh wow incredible,False
1340,1.5480151107104727e+18,2022-07-15 18:42:17+00:00,['1548015110710472712'],⁦@MrsThorne⁩ This is a great listen.  https://t.co/gYwV9Y64f6, this is a great listen  ,False
1341,1.547979193274618e+18,2022-07-15 16:19:34+00:00,['1547979193274617857'],"Enjoying this thriller atm. I love @elizabday podcast, How to Fail. https://t.co/kN8UXrHsmj",enjoying this thriller atm i love  podcast how to fail ,False
1342,1.547974221405401e+18,2022-07-15 15:59:49+00:00,['1547974221405401089'],@MissMozDog That looks fabulous!, that looks fabulous,False
1343,1.5479739268352205e+18,2022-07-15 15:58:38+00:00,['1547973926835220480'],@DoctorAjayita OMG this is so distressed to watch. 😢, omg this is so distressed to watch ,False
1344,1.547921419903742e+18,2022-07-15 12:30:00+00:00,['1547921419903741952'],Lions on the Downs in Bristol https://t.co/7iEyBPj21u,lions on the downs in bristol ,False
1345,1.5479078604613673e+18,2022-07-15 11:36:07+00:00,['1547907860461367299'],"@LCWatson01 They are. Thank you. When someone you love dies you want to tell the world how amazing there were, it keeps them alive.", they are thank you when someone you love dies you want to tell the world how amazing there were it keeps them alive,False
1346,1.547897645980496e+18,2022-07-15 10:55:32+00:00,['1547897645980495872'],@piplaw21 @Baddiel My point exactly. Although this might be up for use for KS3.,  my point exactly although this might be up for use for ks,False
1347,1.5478775875982008e+18,2022-07-15 09:35:49+00:00,['1547877587598200832'],@GCSE_Macbeth I team taught A level with a teacher who got the students to robotically add the part of speech- such a waste of time when you are in an against them clock exam. Focus on the effect of the language ffs., i team taught a level with a teacher who got the students to robotically add the part of speech such a waste of time when you are in an against them clock exam focus on the effect of the language ffs,False
1348,1.5478767541020058e+18,2022-07-15 09:32:30+00:00,['1547876754102005766'],Just love this book https://t.co/vSpP0YFJZ0,just love this book ,False
1351,1.5478710058125025e+18,2022-07-15 09:09:40+00:00,['1547871005812502529'],"@AnnaM46 @BarbaraBleiman @MichaelRosenYes @EngMediaCentre The writing is weak, kids didn’t engage with it very well. Disappointing. Very watered down . I prefer the power of TKAMB which always gets a strong reaction. So I chose the best writing. It’s a problem I know.Positive discrimination.",    the writing is weak kids didnt engage with it very well disappointing very watered down  i prefer the power of tkamb which always gets a strong reaction so i chose the best writing its a problem i knowpositive discrimination,False
1352,1.5478698983610204e+18,2022-07-15 09:05:16+00:00,['1547869898361020421'],"@AnnaM46 @BarbaraBleiman @MichaelRosenYes @EngMediaCentre I use extracts from James Baldwin’s Black Boy. Students were not aware that lynchings &amp; violence took place. I also use Alice Walker’s The Flowers, a stunning short story.",    i use extracts from james baldwins black boy students were not aware that lynchings amp violence took place i also use alice walkers the flowers a stunning short story,False
