Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2662,1.3689057373348905e+18,2021-03-08 12:45:35+00:00,['1368905737334890499'],@wayrob_ @RushmoorCouncil @ryedemolition Thanks - now we have closed the Leisure Centre Farnborough development has been turbo charged and we have taken a year off the schedule already - keep posted and follow @RushmoorDP for the latest news.,   thanks  now we have closed the leisure centre farnborough development has been turbo charged and we have taken a year off the schedule already  keep posted and follow  for the latest news,True,False
2663,1.368905212681982e+18,2021-03-08 12:43:30+00:00,['1368905212681981956'],We have turbo charged work on Farnborough now we have closed the Leisure Centre - keep posted @RushmoorDP https://t.co/UjaKokXBbs,we have turbo charged work on farnborough now we have closed the leisure centre  keep posted  ,True,False
2664,1.368903776594182e+18,2021-03-08 12:37:47+00:00,['1368903776594182144'],Some local voluntary work unleashing Aldershot’s potential ... good to thank the people working all through lockdown transforming our town. We are building back better 👍🏻🇬🇧 https://t.co/qqbWTh5yIf,some local voluntary work unleashing aldershot’s potential  good to thank the people working all through lockdown transforming our town we are building back better  ,True,False
2665,1.3688948017399808e+18,2021-03-08 12:02:08+00:00,['1368894801739980801'],Great to thank on behalf of @RushmoorCouncil Kieran from Hill Construction and Simon and his team from @ryedemolition for the great progress they are making in Union Street. We are unleashing Aldershot’s potential 👍🏻🇬🇧 https://t.co/s8EqIweqoR,great to thank on behalf of  kieran from hill construction and simon and his team from  for the great progress they are making in union street we are unleashing aldershot’s potential  ,True,False
2669,1.3688326003081257e+18,2021-03-08 07:54:58+00:00,['1368832600308125698'],A pleasure ... I am still teaching remotely but looking forward to being phased back to the classroom 👍🏻🇬🇧 https://t.co/uT3Mwi7O3R,a pleasure  i am still teaching remotely but looking forward to being phased back to the classroom  ,True,False
2670,1.368832221814141e+18,2021-03-08 07:53:28+00:00,['1368832221814140929'],Love a bit of suspense... https://t.co/vfBGzFRcDC,love a bit of suspense ,True,False
2671,1.3688319125680538e+18,2021-03-08 07:52:14+00:00,['1368831912568053769'],A true Islamic peace loving organisation that has the courage to stand up and be counted. Please follow and listen to them - very faithful and good Muslims👍🏻 ☪️ https://t.co/aGqsXNFKFz,a true islamic peace loving organisation that has the courage to stand up and be counted please follow and listen to them  very faithful and good muslims  ,True,False
2673,1.3688309300103987e+18,2021-03-08 07:48:20+00:00,['1368830930010398729'],Thank you and sorry to hear - I am sure we will learn more @RushmoorCouncil https://t.co/mvxOnQgT17,thank you and sorry to hear  i am sure we will learn more  ,True,False
2674,1.368667299528446e+18,2021-03-07 20:58:07+00:00,['1368667299528445955'],Some cartoons catch the local mood perfectly... love this one. https://t.co/3CVazyOpND,some cartoons catch the local mood perfectly love this one ,True,False
2675,1.368524029347455e+18,2021-03-07 11:28:49+00:00,['1368524029347454977'],Sherral’s walk at 80 - helping people with no home. Please share and give a little to a great woman helping a big cause. https://t.co/y2gp1x9gGI,sherral’s walk at 80  helping people with no home please share and give a little to a great woman helping a big cause ,True,False
2681,1.3683374461240648e+18,2021-03-06 23:07:24+00:00,['1368337446124064769'],Answers welcomed .... https://t.co/Kl7cwsOFMd,answers welcomed  ,True,False
2685,1.3683362716350546e+18,2021-03-06 23:02:44+00:00,['1368336271635054592'],Love or hate him - the most influential non-elected person the UK has seen in a generation. Mr. Nigel Farage https://t.co/1Bl0cECAUL,love or hate him  the most influential nonelected person the uk has seen in a generation mr nigel farage ,True,False
2694,1.3675325496402289e+18,2021-03-04 17:49:02+00:00,['1367532549640228869'],@RushmoorCycleF .... unless they made bikes presumably ...,  unless they made bikes presumably ,True,False
2695,1.3675321981491282e+18,2021-03-04 17:47:38+00:00,['1367532198149128195'],Pleasure - always good to promote local talent like Matthew 👍🏻🇬🇧 https://t.co/ktLwKb77Yt,pleasure  always good to promote local talent like matthew  ,True,False
2706,1.3670291803455078e+18,2021-03-03 08:28:49+00:00,['1367029180345507841'],@joejamesbarratt As a Conservative Councillor can I be one of the first to congratulate you on standing for office. Just because we stand in different parties and hold different views - it is good to recognise good people standing in all parties 👍🏻🇬🇧, as a conservative councillor can i be one of the first to congratulate you on standing for office just because we stand in different parties and hold different views  it is good to recognise good people standing in all parties ,True,False
2723,1.3661038191516713e+18,2021-02-28 19:11:46+00:00,['1366103819151671302'],"A disgrace - Charles Kennedy was an excellent MP and lovely human being. Warm, social, intelligent and passionate about communities. Warmed to him the instance I met him. A real credit to @LibDems https://t.co/Ee6e8JaYOy",a disgrace  charles kennedy was an excellent mp and lovely human being warm social intelligent and passionate about communities warmed to him the instance i met him a real credit to  ,True,False
2727,1.3660818847998566e+18,2021-02-28 17:44:36+00:00,['1366081884799856640'],@Graham_Galpin ... you pointed in the right direction so it was not wasted!,  you pointed in the right direction so it was not wasted,True,False
2729,1.366074962323374e+18,2021-02-28 17:17:06+00:00,['1366074962323374089'],And thanks for all your help 👍🏻🇬🇧 https://t.co/1vBZ0tUkW8,and thanks for all your help  ,True,False
2730,1.365951769071747e+18,2021-02-28 09:07:34+00:00,['1365951769071747072'],Forget Covid-19 they have needed help for years ... we started 5 years ago and should have started 5 years before that. High Streets are long term projects.  https://t.co/gm6R137AAK,forget covid19 they have needed help for years  we started 5 years ago and should have started 5 years before that high streets are long term projects  ,True,False
2731,1.3659479717543365e+18,2021-02-28 08:52:29+00:00,['1365947971754336256'],@Firesnapper999 @HedgehogCabin Anyone who loves hedgehogs 🦔 cannot be that bad .... 👍🏻🇬🇧,  anyone who loves hedgehogs  cannot be that bad  ,True,False
2732,1.3659471833343672e+18,2021-02-28 08:49:21+00:00,['1365947183334367233'],Beautiful artist @AmySculptor creating another beautiful work for the same beautiful location #Aldershot 👍🏻🇬🇧🙏🏽 thank you. Our town will become your largest public gallery ... https://t.co/vs50HVxDT9,beautiful artist  creating another beautiful work for the same beautiful location   thank you our town will become your largest public gallery  ,True,False
2733,1.365946208045392e+18,2021-02-28 08:45:28+00:00,['1365946208045391872'],Bless him - the brothers that keep giving ... arrested again at a demo! https://t.co/phY3XmMLU5,bless him  the brothers that keep giving  arrested again at a demo ,True,False
2734,1.36594452464896e+18,2021-02-28 08:38:47+00:00,['1365944524648960002'],@BruceEmson The wish has never left - although expectations are more Scorpion than Challenger II now I’ve downsized .., the wish has never left  although expectations are more scorpion than challenger ii now i’ve downsized ,True,False
2740,1.3657694743019602e+18,2021-02-27 21:03:12+00:00,['1365769474301960197'],@Kerner_JR @nicholadrummond Shhh!,  shhh,True,False
2741,1.3656009931283825e+18,2021-02-27 09:53:43+00:00,['1365600993128382466'],@nicholadrummond Mine is bigger than yours .... https://t.co/fjThzmuNkG, mine is bigger than yours  ,True,False
2743,1.365599833936044e+18,2021-02-27 09:49:06+00:00,['1365599833936044032'],Please listen to Annabelle 👍🏻🇬🇧 https://t.co/Bzt8us8gTh,please listen to annabelle  ,True,False
2745,1.365599207462228e+18,2021-02-27 09:46:37+00:00,['1365599207462227968'],@Aldershot_Past From shadows this is the building on the west ... if that helps 🤔 as sun would be to the south., from shadows this is the building on the west  if that helps  as sun would be to the south,True,False
2746,1.3655979307119045e+18,2021-02-27 09:41:32+00:00,['1365597930711904258'],@Firesnapper999 Only because they were easiest to find 😱👀, only because they were easiest to find ,True,False
2748,1.3654438616240128e+18,2021-02-26 23:29:19+00:00,['1365443861624012801'],Crush it @hantsconnect @hantshighways @ConservHants https://t.co/iw0ElYSHPO,crush it    ,True,False
2750,1.3654423772556943e+18,2021-02-26 23:23:26+00:00,['1365442377255694336'],.... and other @Rushmoor02  watches too of course!, and other   watches too of course,True,False
2751,1.3654420825764332e+18,2021-02-26 23:22:15+00:00,['1365442082576433157'],@Rushmoor02 we love the mighty white watch @RushmoorCouncil 👍🏻🇬🇧😷👩🏻‍🚒🧑🏽‍🚒🧑🏽‍🚒👩🏻‍🚒 🔥, we love the mighty white watch   ,True,False
2752,1.365414395745104e+18,2021-02-26 21:32:14+00:00,['1365414395745103872'],@Firesnapper999 Get a grip - it’s me - making point that leaders all meet unsavoury people. Cheap shots are easy. All parties get to meet horrid people. Also not nice to paint all conservatives as CONservatives ... there are good people in all parties including ours..., get a grip  it’s me  making point that leaders all meet unsavoury people cheap shots are easy all parties get to meet horrid people also not nice to paint all conservatives as conservatives  there are good people in all parties including ours,True,False
2753,1.365412928602669e+18,2021-02-26 21:26:24+00:00,['1365412928602669060'],@Firesnapper999 Guilt by association is a very shallow accusation. Thankfully most of us are not judged by the people we have met or deal with in our careers. Many political leaders get to meet people with blood on their hands ... it goes with the territory. If they didn’t they would be isolated, guilt by association is a very shallow accusation thankfully most of us are not judged by the people we have met or deal with in our careers many political leaders get to meet people with blood on their hands  it goes with the territory if they didn’t they would be isolated,True,False
2754,1.365409246406443e+18,2021-02-26 21:11:47+00:00,['1365409246406443011'],@Firesnapper999 So true .. https://t.co/ZLKwXYilnE, so true  ,True,False
2755,1.365408823872209e+18,2021-02-26 21:10:06+00:00,['1365408823872208897'],@Firesnapper999 True https://t.co/4y9fFbHFRX, true ,True,False
2757,1.3653896669759406e+18,2021-02-26 19:53:58+00:00,['1365389666975940610'],Ooo errr https://t.co/5ozwX4DbUr,ooo errr ,True,False
2761,1.365065042819973e+18,2021-02-25 22:24:02+00:00,['1365065042819973128'],@DonnaJonesPCC @NEHFCCG @RushmoorCouncil @peterbibawy Aldershot 👍🏻🇬🇧,    aldershot ,True,False
2763,1.364907581840511e+18,2021-02-25 11:58:20+00:00,['1364907581840510976'],Huge congratulations to our local @NEHFCCG doctors for being top CCG in the nation for vaccinating cohorts 1 to 4. We have world class clinicians here in @RushmoorCouncil area please pass on our thanks to clinicians and volunteers and my own superb GP @peterbibawy https://t.co/JkrSLu9aKk,huge congratulations to our local  doctors for being top ccg in the nation for vaccinating cohorts 1 to 4 we have world class clinicians here in  area please pass on our thanks to clinicians and volunteers and my own superb gp  ,True,False
2764,1.364866085871354e+18,2021-02-25 09:13:27+00:00,['1364866085871353856'],For those out there that are looking for a bit of inspiration 👍🏻🇬🇧 keep going mate .... https://t.co/wFA5Fx7ZlW,for those out there that are looking for a bit of inspiration  keep going mate  ,True,False
