Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
2897,1.2945890326268928e+18,2020-08-15 10:57:32+00:00,['1294589032626892800'],@BirchboxUK Thanks,, thanks,False
2898,1.2944044777647227e+18,2020-08-14 22:44:11+00:00,['1294404477764722688'],@BirchboxUK says it arrived it hasn’t!! https://t.co/I4ODWlQ4bk,, says it arrived it hasnt ,False
2899,1.2943854371847537e+18,2020-08-14 21:28:31+00:00,['1294385437184753665'],@BBCNews here’s a photo of my easy jet plane from Barcelona this evening. We flew to @Gatwick_Airport i here you’ve been trying to show airlines as not running according to social distancing which is false. #Covid_19 #catalunya #easyjet I bet trains in LDN are busier! https://t.co/NctfPMkkRF,, heres a photo of my easy jet plane from barcelona this evening we flew to  i here youve been trying to show airlines as not running according to social distancing which is false    i bet trains in ldn are busier ,False
2900,1.294371408898818e+18,2020-08-14 20:32:46+00:00,['1294371408898818050'],On board my @easyJet flight much quieter than a London tube train or bus........but yea flying is so dangerous in these times. #Covid19UK honestly past two flights and airport exp time was have been the best I’ve had. https://t.co/c8he2MOvfd,,on board my  flight much quieter than a london tube train or busbut yea flying is so dangerous in these times  honestly past two flights and airport exp time was have been the best ive had ,False
2901,1.293515015786553e+18,2020-08-12 11:49:46+00:00,['1293515015786553344'],https://t.co/mVGiuLZWWS,,,False
2903,1.2914198211968737e+18,2020-08-06 17:04:13+00:00,['1291419821196873729'],"@Ls182 @gavlar87 @planetpakua @thetuftii @wholelottacrzy @batman_dion @chloeholmes487 @LucyPapworth1 @RoodJood 8 likes water parks, theme parks, live music, Ricky Gervais, swimming, beaches, mountains, reading",,          likes water parks theme parks live music ricky gervais swimming beaches mountains reading,False
2904,1.2911075484693094e+18,2020-08-05 20:23:21+00:00,['1291107548469309444'],@Ls182 You know I love ya lauren,, you know i love ya lauren,False
2905,1.2907553202733957e+18,2020-08-04 21:03:44+00:00,['1290755320273395712'],@JamesHofacker Na not here,, na not here,False
2906,1.290708749997478e+18,2020-08-04 17:58:40+00:00,['1290708749997477889'],This is awful https://t.co/HvJwM7nAuF,,this is awful ,False
2907,1.2906837522644582e+18,2020-08-04 16:19:20+00:00,['1290683752264458247'],@paloaltocat Truly is a beautiful place,, truly is a beautiful place,False
2908,1.2906546708563476e+18,2020-08-04 14:23:47+00:00,['1290654670856347649'],"Went to visit besalu, mostly local Catalans all adhering to #SocialDistancing and wearing their masks. Wonderful day #VisitSpain #Catalonia felt very welcome here, and even had the best fresh fruit ice lolly to cool me down on this hot day. https://t.co/c0p1PaATUz",,went to visit besalu mostly local catalans all adhering to  and wearing their masks wonderful day   felt very welcome here and even had the best fresh fruit ice lolly to cool me down on this hot day ,False
2909,1.2905492187724308e+18,2020-08-04 07:24:45+00:00,['1290549218772430848'],@realDonaldTrump @JoeNBC @foxandfriends @CNN Your country is riddled with Covid and all you care about is tv ratings?,,    your country is riddled with covid and all you care about is tv ratings,False
2910,1.2896243910225674e+18,2020-08-01 18:09:49+00:00,['1289624391022567425'],https://t.co/et1uyXd46T,,,False
2911,1.2894362659227034e+18,2020-08-01 05:42:17+00:00,['1289436265922703360'],"@gavlar87 I don’t eat meat, but most of the people around me do. It doesn’t bother me as it’s their preference and would never want someone to order meat free for my benefit, especially if there’s only chips on the menu that they’d eat.",, i dont eat meat but most of the people around me do it doesnt bother me as its their preference and would never want someone to order meat free for my benefit especially if theres only chips on the menu that theyd eat,False
2912,1.2892111774116045e+18,2020-07-31 14:47:51+00:00,['1289211177411604481'],Bbq ready. Now time to get myself showered https://t.co/BPEIS8Vrxx,,bbq ready now time to get myself showered ,False
2913,1.2891855873924628e+18,2020-07-31 13:06:10+00:00,['1289185587392462849'],Lush day at las roques https://t.co/kHk4fDmVFx,,lush day at las roques ,False
2916,1.2891238454593782e+18,2020-07-31 09:00:50+00:00,['1289123845459378176'],Sunset over the mountains last night https://t.co/SwBqkASkC6,,sunset over the mountains last night ,False
2917,1.2885095325499105e+18,2020-07-29 16:19:46+00:00,['1288509532549910530'],https://t.co/FcXKAFNEtZ,,,False
2918,1.288363924321194e+18,2020-07-29 06:41:10+00:00,['1288363924321193984'],@IamAngeltheory @KingBach Yea much prefer the saliva test.,,  yea much prefer the saliva test,False
2919,1.2882360168563343e+18,2020-07-28 22:12:55+00:00,['1288236016856334339'],@Ls182 Ya AOTA hard to know what to believe tbh,, ya aota hard to know what to believe tbh,False
2920,1.2882260723797563e+18,2020-07-28 21:33:24+00:00,['1288226072379756549'],@Ls182 Also in the Uk we’ve got a few localised lockdowns going on.  Similar to Spain. But can still travel around the Uk.,, also in the uk weve got a few localised lockdowns going on  similar to spain but can still travel around the uk,False
2921,1.288225880674906e+18,2020-07-28 21:32:38+00:00,['1288225880674906112'],@Ls182 I suppose it depends on the circumstance. I wouldn’t go to a resort but I am at My Dad’s in a tiny village. I’m not mixing with people. No bars or clubs. And I suppose when you are told it’s safe and gov encourage people to leave then they say not to once money has been spent.,, i suppose it depends on the circumstance i wouldnt go to a resort but i am at my dads in a tiny village im not mixing with people no bars or clubs and i suppose when you are told its safe and gov encourage people to leave then they say not to once money has been spent,False
2922,1.2881474419681894e+18,2020-07-28 16:20:57+00:00,['1288147441968189441'],https://t.co/cfjNALevAG,,,False
2923,1.2880666426232914e+18,2020-07-28 10:59:53+00:00,['1288066642623291394'],https://t.co/UFIq9X6ZER,,,False
2924,1.2880111774911488e+18,2020-07-28 07:19:29+00:00,['1288011177491148800'],https://t.co/1aymQCVeEG,,,False
2926,1.2877108745018204e+18,2020-07-27 11:26:11+00:00,['1287710874501820417'],@Gatwick_Airport Thankyou,, thankyou,False
2927,1.2874736701270712e+18,2020-07-26 19:43:37+00:00,['1287473670127071232'],@Theorossi Jonathon pie is the best!,, jonathon pie is the best,False
2928,1.2874468848193823e+18,2020-07-26 17:57:11+00:00,['1287446884819382272'],@leedslassy_17 Na village of 500 people with no cases,, na village of  people with no cases,False
2929,1.287442986721325e+18,2020-07-26 17:41:42+00:00,['1287442986721325057'],"Friday I was due to be paid, they’ve said I won’t get paid til Tues, yesterday I was told I have to quarantine on return as tomorrow I fly to visit my father, this afternoon I slipped smashed my eye on my bathroom mirror....that’s my 3! This evening a bar maid gave me free drinks https://t.co/ePIIObB8I8",,friday i was due to be paid theyve said i wont get paid til tues yesterday i was told i have to quarantine on return as tomorrow i fly to visit my father this afternoon i slipped smashed my eye on my bathroom mirrorthats my  this evening a bar maid gave me free drinks ,False
2930,1.2874419241404744e+18,2020-07-26 17:37:28+00:00,['1287441924140474368'],@4ABWE @Gatwick_Airport @Pret @BootsUK @StarbucksUK Thanks,,     thanks,False
2931,1.2874284285563822e+18,2020-07-26 16:43:51+00:00,['1287428428556382210'],@4ABWE @Gatwick_Airport @Pret @BootsUK @StarbucksUK Well I’ll skip pret for sure,,     well ill skip pret for sure,False
2932,1.28740895166396e+18,2020-07-26 15:26:27+00:00,['1287408951663960064'],@Gatwick_Airport @Pret @BootsUK @StarbucksUK May I ask what is open before security in case traffic is ok and I get there earlier than needed?,,    may i ask what is open before security in case traffic is ok and i get there earlier than needed,False
2933,1.2874078683255726e+18,2020-07-26 15:22:09+00:00,['1287407868325572608'],@Gatwick_Airport what’s open in the north terminal?,, whats open in the north terminal,False
2934,1.287395252224e+18,2020-07-26 14:32:01+00:00,['1287395252224000000'],@J28Red @LUFC_WorldWide Pretty sure they are just exempt.,,  pretty sure they are just exempt,False
2935,1.2873899605769257e+18,2020-07-26 14:10:59+00:00,['1287389960576925696'],"@leedslassy_17 So he is mainland, I fly tomorrow, but he’s in a tiny little village. I’m there for 3 weeks so it may change again in that time as Since they imposed new restrictions the rates seem to be lowering again.",, so he is mainland i fly tomorrow but hes in a tiny little village im there for  weeks so it may change again in that time as since they imposed new restrictions the rates seem to be lowering again,False
2936,1.2873890918022513e+18,2020-07-26 14:07:32+00:00,['1287389091802251264'],@SirBigJon @lufcsnapchats Sports stars are exempt which is well backwards https://t.co/lDVnpXpzN7,,  sports stars are exempt which is well backwards ,False
2938,1.2873875799779574e+18,2020-07-26 14:01:32+00:00,['1287387579977957376'],@leedslassy_17 Nope they won’t apparently elite sports stars are exempt https://t.co/WNI7K5K3MQ,, nope they wont apparently elite sports stars are exempt ,False
2939,1.2873874893055345e+18,2020-07-26 14:01:10+00:00,['1287387489305534464'],"Passing it on to my bubble tbh, Kent rates are rife also many Londoners travelling to Kent and then bringing it back to London too but that’s ok is it?",,passing it on to my bubble tbh kent rates are rife also many londoners travelling to kent and then bringing it back to london too but thats ok is it,False
2940,1.2873874875481702e+18,2020-07-26 14:01:10+00:00,['1287387487548170240'],Why are sports stars exempt? @BorisJohnson formula one and football is not essential? Visiting my father is far more important than watching people go fast in cars. Surely we should be able to have a bubble also? No different to me going to the pub and catching it and https://t.co/ESXOMcscpS,,why are sports stars exempt  formula one and football is not essential visiting my father is far more important than watching people go fast in cars surely we should be able to have a bubble also no different to me going to the pub and catching it and ,False
2941,1.2873847399728742e+18,2020-07-26 13:50:15+00:00,['1287384739972874242'],@PhilEccles @elaine4daisy @lewis_goodall Thanks x,,   thanks x,False
2942,1.287383123240657e+18,2020-07-26 13:43:49+00:00,['1287383123240656896'],@elaine4daisy @PhilEccles @lewis_goodall Thankyou xx,,   thankyou xx,False
