Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2899,1.1682916623318303e+18,2019-09-01 22:36:52+00:00,['1168291662331830272'],"There are all sorts of amazing and diverse families all over the country who's children will be delighted to see folks dancing together like their parents do..

@bbc5live","there are all sorts of amazing and diverse families all over the country whos children will be delighted to see folks dancing together like their parents do

",True,False
2900,1.1682908312724644e+18,2019-09-01 22:33:34+00:00,['1168290831272464384'],Gender and sexuality are protected characteristics under the human rights act. This is hate speech.,gender and sexuality are protected characteristics under the human rights act this is hate speech,True,False
2901,1.1682904178441175e+18,2019-09-01 22:31:56+00:00,['1168290417844117504'],"@StephenNolan Replace LGBT with Black. Or Jewish. This attitude is horrific and homophobic.

LOVE makes a family.

Nicole in Sheffield"," replace lgbt with black or jewish this attitude is horrific and homophobic

love makes a family

nicole in sheffield",True,False
2902,1.1682777409881088e+18,2019-09-01 21:41:33+00:00,['1168277740988108800'],"I've got my show-and-tell sorted.
#Autumn https://t.co/dyTGQVDSHi","ive got my showandtell sorted
 ",True,False
2905,1.168275918332289e+18,2019-09-01 21:34:19+00:00,['1168275918332289024'],"'After a year of researching how to promote inclusion of LGBTIQ people while still obeying church rules, the bishop said, “It’s about inclusivity. It’s about God being God of all people….'

#faithfullyLGBT #LGBT #LGBTQ #LGBTQIA #lovewins #allmeansall #loveislove https://t.co/6jRJ1dodvz","after a year of researching how to promote inclusion of lgbtiq people while still obeying church rules the bishop said “it’s about inclusivity it’s about god being god of all people…

       ",True,False
2906,1.1681033750215148e+18,2019-09-01 10:08:41+00:00,['1168103375021514759'],"BBC News - Ofsted inspections for top-rated schools to be reinstated
https://t.co/iP79ImhWHS","bbc news  ofsted inspections for toprated schools to be reinstated
",True,False
2909,1.1679270283994767e+18,2019-08-31 22:27:57+00:00,['1167927028399476737'],"Breaking. Again. Maranatha.

#texasshooting

BBC News - 'Multiple casualties' in Texas mass shooting
https://t.co/S0Fgj6Orb3","breaking again maranatha



bbc news  multiple casualties in texas mass shooting
",True,False
2918,1.167195488325689e+18,2019-08-29 22:01:04+00:00,['1167195488325689345'],Celebrating @FayeFork this evening!! Xx https://t.co/WibG6PD6J5,celebrating  this evening xx ,True,False
2919,1.1669518510251418e+18,2019-08-29 05:52:56+00:00,['1166951851025141760'],I just love this. https://t.co/Fxf6nvd6Go,i just love this ,True,False
2928,1.166823676198695e+18,2019-08-28 21:23:37+00:00,['1166823676198694912'],Me too. ❤ https://t.co/xs91433DP1,me too  ,True,False
2929,1.166822248226939e+18,2019-08-28 21:17:57+00:00,['1166822248226938880'],@tracesoffaith @opensheffield1 Having transitioned from a charasmatic evangelical church to @sheffcath I've found the beauty of liturgy is that it is safe and sacred. Sheffield Cathedral has been a safe sanctuary for me and my family.,  having transitioned from a charasmatic evangelical church to  ive found the beauty of liturgy is that it is safe and sacred sheffield cathedral has been a safe sanctuary for me and my family,True,False
2930,1.1667462304766812e+18,2019-08-28 16:15:53+00:00,['1166746230476681216'],"Twenty-five bishops warn Government not to show ‘cavalier disregard’ for Parliament.

Well done @PeteWilcox1564.
#sheffieldissuper #sheffield #prorogue #ProrogueParliament #speaktruthtopower #truthtopower https://t.co/CvEDJiZ5Sd from @churchtimes","twentyfive bishops warn government not to show ‘cavalier disregard’ for parliament

well done 
       from ",True,False
2931,1.16674315372825e+18,2019-08-28 16:03:39+00:00,['1166743153728249863'],"Who's with me?
11am, Saturday at The Town Hall.

#speaktruthtopower #sheffieldissuper #sheffield 

https://t.co/AnjYvw0fiB https://t.co/36OCseej8M","whos with me
11am saturday at the town hall

   

 ",True,False
2933,1.1667234301310976e+18,2019-08-28 14:45:17+00:00,['1166723430131097601'],"BBC News - Parliament suspension: Readers' questions answered
https://t.co/h0AJ3rvMTA","bbc news  parliament suspension readers questions answered
",True,False
2934,1.166709865865273e+18,2019-08-28 13:51:23+00:00,['1166709865865273344'],"""While the Bible can be manipulated to say and mean almost anything, the words, actions, and life of Jesus aren’t as pliable."" https://t.co/HN0aRM4fQY via @sojourners",while the bible can be manipulated to say and mean almost anything the words actions and life of jesus aren’t as pliable  via ,True,False
2935,1.1667012156459172e+18,2019-08-28 13:17:00+00:00,['1166701215645917184'],"Brilliant book - for all #teachers and #parents.
Debunks myths, consolidates what I've known as great practice AND it has sparked some quirky, doable ideas for in the classroom/parent workshops. #edutwitter #twitterteacher #teachertwitter
 https://t.co/EtBfUBBtNZ via @Schoolsweek https://t.co/yMxsMHyFCe","brilliant book  for all  and 
debunks myths consolidates what ive known as great practice and it has sparked some quirky doable ideas for in the classroomparent workshops   
  via  ",True,False
2936,1.1666896352606536e+18,2019-08-28 12:30:59+00:00,['1166689635260653568'],https://t.co/biUlcVIpWP,,True,False
2940,1.1663080525193093e+18,2019-08-27 11:14:43+00:00,['1166308052519309315'],@MattDrapps Oh @HannahPeck you need to play this game...xx, oh  you need to play this gamexx,True,False
2942,1.166307752303571e+18,2019-08-27 11:13:31+00:00,['1166307752303570944'],"@MattDrapps 'You're free to hear God for yourself...now *Line up behind your Apostle*' (actual words)'

Er. My Apostle? I...er...follow Jesus.

'No. God's saying to line up behind *movement leader's name*'

Er...God is saying that's a bit like the golden calf?

'No. He's not saying that.'"," youre free to hear god for yourselfnow line up behind your apostle actual words

er my apostle ierfollow jesus

no gods saying to line up behind movement leaders name

ergod is saying thats a bit like the golden calf

no hes not saying that",True,False
2943,1.166306365188563e+18,2019-08-27 11:08:01+00:00,['1166306365188562944'],"@MattDrapps Boom.

Mic-drop."," boom

micdrop",True,False
2946,1.166304016663552e+18,2019-08-27 10:58:41+00:00,['1166304016663552000'],@MattDrapps Great description., great description,True,False
2947,1.166303892646314e+18,2019-08-27 10:58:11+00:00,['1166303892646313984'],"@MattDrapps 'You're free to hear God for yourself!'

Great! Let's start a missional community to love and serve the LGBTQ+ Community.

'No. He's not saying that.'"," youre free to hear god for yourself

great lets start a missional community to love and serve the lgbtq community

no hes not saying that",True,False
2948,1.1663025474575114e+18,2019-08-27 10:52:50+00:00,['1166302547457511425'],"@MattDrapps Yet was the joy love and freedom the RIGHT type of joy love and freedom...hmmm

I saw certain actions (aka manifestations) that were validated by leaders &amp; repeated by others (imitation🙄) yet if the wrong sort of person did the wrong sort if thing, it was stopped. Micro managed."," yet was the joy love and freedom the right type of joy love and freedomhmmm

i saw certain actions aka manifestations that were validated by leaders amp repeated by others imitation yet if the wrong sort of person did the wrong sort if thing it was stopped micro managed",True,False
2949,1.16629636757001e+18,2019-08-27 10:28:17+00:00,['1166296367570010113'],"This makes difficult reading. Why is the cult of personality so huge...STILL? This man and movement had huge influence in several Sheffield churches. 

Maranatha. 

https://t.co/rppk5i1C5e","this makes difficult reading why is the cult of personality so hugestill this man and movement had huge influence in several sheffield churches 

maranatha 

",True,False
2951,1.166257114337153e+18,2019-08-27 07:52:18+00:00,['1166257114337153024'],"The quick and cynical answers follow that:

Police officers are more valued by society than social workers are.

Younger people are more valued by society than older people are.

Men are more valued by society than women are.

https://t.co/Dj95Hl4yGK","the quick and cynical answers follow that

police officers are more valued by society than social workers are

younger people are more valued by society than older people are

men are more valued by society than women are

",True,False
2955,1.1659043538420736e+18,2019-08-26 08:30:34+00:00,['1165904353842073601'],"Wikipedia Pixies, I salute you.

#Ashes2019 #TheAshes #TheAshes2019 #BenStokes #Legend https://t.co/WK5rj9pwEX","wikipedia pixies i salute you

     ",True,False
2957,1.1658911585156014e+18,2019-08-26 07:38:08+00:00,['1165891158515601408'],I want this one. https://t.co/GekZm6GPsw,i want this one ,True,False
2962,1.1658894358688113e+18,2019-08-26 07:31:17+00:00,['1165889435868811265'],"@PeteWilcox1564 @NUFC It wasn't a dream! 

*Whispers* 
I really like Steve Bruce.","  it wasnt a dream 

whispers 
i really like steve bruce",True,False
2968,1.1656880596162765e+18,2019-08-25 18:11:05+00:00,['1165688059616276482'],Joe first goal scorer and 1.0 to Newcastle was 200/1..,joe first goal scorer and 10 to newcastle was 2001,True,False
2969,1.1656836709062328e+18,2019-08-25 17:53:39+00:00,['1165683670906232833'],"What odds would I have got on a #NUFC AND #englandcricket win at 10.30am this morning?

#Ifeltitinmybones 
@RevRLP
@PeteWilcox1564
#Ashes19 #ENGAUS #TOTNEW","what odds would i have got on a  and  win at 1030am this morning

 


  ",True,False
2971,1.165528820641874e+18,2019-08-25 07:38:19+00:00,['1165528820641873920'],"If a family of four can eat for just 97p per person per meal (£3.89 a meal). Three meals a day = £11.67 which is £81.69 a week. So thank you for proving that food poverty exists.

Plus loo roll, washing up liquid, soap powder, tampons. I hate how non-food items aren't included.. https://t.co/Ix0lyIZc1m","if a family of four can eat for just 97p per person per meal £389 a meal three meals a day  £1167 which is £8169 a week so thank you for proving that food poverty exists

plus loo roll washing up liquid soap powder tampons i hate how nonfood items arent included ",True,False
2977,1.1651631281177477e+18,2019-08-24 07:25:12+00:00,['1165163128117747712'],"Important thread. Do read.

#bethel #faithfullyLGBT #LGBT #LGBTQ #LGBTQIA #lovewins #allmeansall #loveislove https://t.co/Eivo6vqRIH","important thread do read

        ",True,False
2978,1.165159585566663e+18,2019-08-24 07:11:07+00:00,['1165159585566662656'],@clifford_school We're heading back from Scotland where the weather's also been fantastic! https://t.co/WlMygwTJhE, were heading back from scotland where the weathers also been fantastic ,True,False
2981,1.164837504828113e+18,2019-08-23 09:51:17+00:00,['1164837504828112899'],"Signing this can help. It's a small act but worth doing. #ActForTheAmazon
#AmazonRainforest #ActForAmazonia
https://t.co/CfmD1QXn9M https://t.co/bYW1Cj49Kv","signing this can help its a small act but worth doing 
 
 ",True,False
2982,1.164832942935249e+18,2019-08-23 09:33:09+00:00,['1164832942935248900'],Ofcom: Stop this racist content being broadcast on our TVs - Sign the Petition. https://t.co/pdwvFhpwV4 via @UKChange,ofcom stop this racist content being broadcast on our tvs  sign the petition  via ,True,False
2983,1.1648323416440463e+18,2019-08-23 09:30:46+00:00,['1164832341644046338'],"Well done Macron.

'Our house is burning' 

#ActForTheAmazon

BBC News - Amazon fires: 'Our house is burning', Macron warns ahead of G7
https://t.co/syThwHFNwk","well done macron

our house is burning 



bbc news  amazon fires our house is burning macron warns ahead of g7
",True,False
2984,1.164831898721407e+18,2019-08-23 09:29:00+00:00,['1164831898721406976'],"Women working on shows at the #EdinburghFestival #edinburghfringe have reported facing sexual harassment on a daily basis while out promoting their performances...

BBC News - #edinburghfringe2019 female performers 'sexually harassed'
https://t.co/oLowPUIpnq","women working on shows at the   have reported facing sexual harassment on a daily basis while out promoting their performances

bbc news   female performers sexually harassed
",True,False
