Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1989,1.4787236298609336e+18,2022-01-05 13:42:41+00:00,['1478723629860933637'],"@JenniferHorgan5 Force them to re-open with who?
They don't have enough staff and are also probably uninsured as a result.",," force them to reopen with who
they dont have enough staff and are also probably uninsured as a result",True,False
1990,1.4786926224243302e+18,2022-01-05 11:39:28+00:00,['1478692622424330243'],@LansdowneRD_IE @KillianM2 We were robbed by a blatant penalty not awarded to Tony Galvin v USSR and would have made the SF if it had been given.,,  we were robbed by a blatant penalty not awarded to tony galvin v ussr and would have made the sf if it had been given,True,False
1991,1.4786860014343987e+18,2022-01-05 11:13:10+00:00,['1478686001434398720'],"@killeen_gerry @ScienceSpinning Indeed this pandemic has already produced a variant which has been much worse than its predecessors.

Could it be possible that omicron itself could mutate into a much more virulent and devastating form whilst keeping its huge ability to infect?",,"  indeed this pandemic has already produced a variant which has been much worse than its predecessors

could it be possible that omicron itself could mutate into a much more virulent and devastating form whilst keeping its huge ability to infect",True,False
1992,1.478682448561066e+18,2022-01-05 10:59:02+00:00,['1478682448561065984'],"@more_idiots @eamohef @PaulHan38269578 First account I've come across with 0 followers and following no one.
Fair play.",,"   first account ive come across with 0 followers and following no one
fair play",True,False
1993,1.4786820074293944e+18,2022-01-05 10:57:17+00:00,['1478682007429394434'],"@garethdoherty17 Possible but I doubt it. Individual schools may do that.
DES &amp; unions don't want acc. grades and it is very possible now that schools will run for the entire year without closing (apart from storm).
I don't think they'll factor in absences and they'll ""forget"" closures last yr.",," possible but i doubt it individual schools may do that
des amp unions dont want acc grades and it is very possible now that schools will run for the entire year without closing apart from storm
i dont think theyll factor in absences and theyll forget closures last yr",True,False
1995,1.478680123549393e+18,2022-01-05 10:49:48+00:00,['1478680123549392896'],"Schools open but students still miss out on education.
e.g.
LC student tests +, then absent for 2 weeks
Returns &amp; teacher tests +, absent for 2 weeks.
Student &amp; teacher not in contact for 4 weeks.
No suitable sub found.
Even if one found, prob PME, students prefer own teacher.",,"schools open but students still miss out on education
eg
lc student tests  then absent for 2 weeks
returns amp teacher tests  absent for 2 weeks
student amp teacher not in contact for 4 weeks
no suitable sub found
even if one found prob pme students prefer own teacher",True,False
1997,1.4786690286169866e+18,2022-01-05 10:05:43+00:00,['1478669028616986624'],"@RobOHanrahan @INTOnews Teacher: Can I have a €3 mask?
Principal: I will bring that to the attention of the board.
Teacher: When is the meeting?
Principal: Sometime in February.

😂
Joke country.",,"  teacher can i have a €3 mask
principal i will bring that to the attention of the board
teacher when is the meeting
principal sometime in february


joke country",True,False
1998,1.4786681045404508e+18,2022-01-05 10:02:03+00:00,['1478668104540450818'],"Real difficulty now is for principals over the next 6 weeks. DES and minister don't care if they have teacher shortages and they'll threaten, using the media, any principal/BoM who closes their school.",,real difficulty now is for principals over the next 6 weeks des and minister dont care if they have teacher shortages and theyll threaten using the media any principalbom who closes their school,True,False
1999,1.4786621032507515e+18,2022-01-05 09:38:12+00:00,['1478662103250751491'],Everyone should be grateful for the hard work and expertise of the scientists who developed the vaccines because I think that current govt policy to let the virus rip would still be the case today without vaccines.,,everyone should be grateful for the hard work and expertise of the scientists who developed the vaccines because i think that current govt policy to let the virus rip would still be the case today without vaccines,True,False
2000,1.478643935413162e+18,2022-01-05 08:26:00+00:00,['1478643935413161984'],@RobertChaney So much for the 'student councils' that the DES have legislated for in schools to be mandatory because they don't exactly listen to students (or parents or teachers) themselves.,, so much for the student councils that the des have legislated for in schools to be mandatory because they dont exactly listen to students or parents or teachers themselves,True,False
2001,1.478540843418071e+18,2022-01-05 01:36:21+00:00,['1478540843418071041'],"Data on omicron from Guateng, SA.
4.9% hospitalised with 28% of the hospitalised having a serious effect involving oxygen supplementation, ventilation. Median stay in hospital is 4 days with omicron. https://t.co/4mwG7yWVKA",,"data on omicron from guateng sa
49 hospitalised with 28 of the hospitalised having a serious effect involving oxygen supplementation ventilation median stay in hospital is 4 days with omicron ",True,False
2002,1.478522682455036e+18,2022-01-05 00:24:11+00:00,['1478522682455035905'],"Are these medical masks in the same truck as the HEPA air filters?
Of course even if they do arrive the purpose of these masks is not to keep us safe but to keep us working.

https://t.co/pM6FTPXUus",,"are these medical masks in the same truck as the hepa air filters
of course even if they do arrive the purpose of these masks is not to keep us safe but to keep us working

",True,False
2003,1.4784670577254605e+18,2022-01-04 20:43:09+00:00,['1478467057725460482'],"@jonworth Hero for doing what?
Talking bollocks and pissing off as he was about to be found out?",," hero for doing what
talking bollocks and pissing off as he was about to be found out",True,False
2004,1.4784616089974006e+18,2022-01-04 20:21:30+00:00,['1478461608997400579'],"""We saw a significant reduction in the research we weren't carrying out because we ended contact tracing in schools in September"" https://t.co/tBEURmh8zO",,we saw a significant reduction in the research we werent carrying out because we ended contact tracing in schools in september ,True,False
2005,1.4784603254018785e+18,2022-01-04 20:16:24+00:00,['1478460325401878533'],@IrishTimes Not what the evidence and research in other countries states.,, not what the evidence and research in other countries states,True,False
2006,1.478456339303129e+18,2022-01-04 20:00:34+00:00,['1478456339303129091'],"Well. . . I wasn't exactly wrong there.
Very easy to predict what goes on in this ghastly country https://t.co/xgiwSchUSH",,"well   i wasnt exactly wrong there
very easy to predict what goes on in this ghastly country ",True,False
2007,1.4784522695112335e+18,2022-01-04 19:44:24+00:00,['1478452269511233539'],"January 6th shall forever now be known as the 'Feast of St. Omicron"" in Ireland. https://t.co/jNaTQGoJRj",,january 6th shall forever now be known as the feast of st omicron in ireland ,True,False
2009,1.4784404414103757e+18,2022-01-04 18:57:23+00:00,['1478440441410375687'],"@PaulHan38269578 They knew nothing was on offer.
Making it clear they didn't support the Minister.",," they knew nothing was on offer
making it clear they didnt support the minister",True,False
2010,1.4784360048685998e+18,2022-01-04 18:39:46+00:00,['1478436004868599812'],"So what exactly was the point of the meeting today with all stakeholders in education?
Farcical.",,"so what exactly was the point of the meeting today with all stakeholders in education
farcical",True,False
2012,1.4783728676077773e+18,2022-01-04 14:28:53+00:00,['1478372867607777280'],@DrHaroldNews One cannot argue with your timing on my timeline. . . https://t.co/nHvLZDyXcJ,, one cannot argue with your timing on my timeline   ,True,False
2014,1.4783617198649713e+18,2022-01-04 13:44:35+00:00,['1478361719864971272'],"@garrethmcdaid @rachray96 @Lolsypops93 @McConnellDaniel @TodaywithClaire https://t.co/2GvHRljwKX

This is just prior to the pandemic.",,"     

this is just prior to the pandemic",True,False
2015,1.4783603270834995e+18,2022-01-04 13:39:03+00:00,['1478360327083499522'],"@SwichSaucisson @McConnellDaniel @TodaywithClaire All that teachers in IRL are asking for is the basics of what is applied in other countries in terms of safety.
But we don't hear that from sections of the Irish media.
Instead it's table thumping with backslapping of the Minister followed by a whingefest on teachers.",,"   all that teachers in irl are asking for is the basics of what is applied in other countries in terms of safety
but we dont hear that from sections of the irish media
instead its table thumping with backslapping of the minister followed by a whingefest on teachers",True,False
2016,1.4783596407024353e+18,2022-01-04 13:36:19+00:00,['1478359640702435329'],"@SwichSaucisson @McConnellDaniel @TodaywithClaire I'm not triple vaxxed because I caught virus from school in Nov &amp; it was a very nasty experience.
Pretty much all teachers support opening on Thursday but they are telling govt that it's a different ballgame now with omicron.
If you want schools to STAY open then you should agree",,"   im not triple vaxxed because i caught virus from school in nov amp it was a very nasty experience
pretty much all teachers support opening on thursday but they are telling govt that its a different ballgame now with omicron
if you want schools to stay open then you should agree",True,False
