Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1955,1.4706970839759667e+18,2021-12-14 10:08:03+00:00,['1470697083975966723'],Is our game tomorrow in danger of being postponed due to Covid cases?  #wwfc,is our game tomorrow in danger of being postponed due to covid cases  ,False
1958,1.470452004958974e+18,2021-12-13 17:54:12+00:00,['1470452004958973961'],@Prim1877 @SkySportsNews @F1 @SkySports @Channel4 I was falling asleep until the crash 🤣 I got the feeling the race director wanted an exciting finish.,     i was falling asleep until the crash  i got the feeling the race director wanted an exciting finish,False
1959,1.4704504719744123e+18,2021-12-13 17:48:06+00:00,['1470450471974412296'],"@Prim1877 @SkySportsNews @F1 @SkySports @Channel4 I'll watch it again, I really enjoyed the drama 🤣",     i'll watch it again i really enjoyed the drama ,False
1960,1.4700393368466022e+18,2021-12-12 14:34:24+00:00,['1470039336846602246'],Wowza!!!!!!! 🤯 #AbuDhabiGP,wowza  ,False
1961,1.4700140490102948e+18,2021-12-12 12:53:55+00:00,['1470014049010294792'],"I'm watching the F1. If you can't beat them, join them 🤣
#AbuDhabiGP","i'm watching the f if you can't beat them join them 
",False
1962,1.4699900567190075e+18,2021-12-12 11:18:35+00:00,['1469990056719007748'],@PoliticsForAlI @DPJHodges @MoS_Politics Starting to get a bit sick of Carrie being brought up every 5 minutes as if she's to blame for the behaviour of a bunch of men.,   starting to get a bit sick of carrie being brought up every  minutes as if she's to blame for the behaviour of a bunch of men,False
1963,1.4699746317214065e+18,2021-12-12 10:17:17+00:00,['1469974631721406467'],I swear Nadhim Zahawi is next going to tell us that tinsel and Santa hats are an official part of government uniform #Marr,i swear nadhim zahawi is next going to tell us that tinsel and santa hats are an official part of government uniform ,False
1966,1.469764471254102e+18,2021-12-11 20:22:11+00:00,['1469764471254102018'],I don't think I've ever been more invested in a couple than I have Rose &amp; Giovanni ♥️ #Strictly,i don't think i've ever been more invested in a couple than i have rose amp giovanni  ,False
1967,1.4697128618910802e+18,2021-12-11 16:57:06+00:00,['1469712861891080195'],FFS 🤦‍♀️,ffs ,False
1968,1.46971186575641e+18,2021-12-11 16:53:09+00:00,['1469711865756409856'],YAAASSS!!!!! https://t.co/emVVAHpL7L,yaaasss ,False
1969,1.469690485774164e+18,2021-12-11 15:28:11+00:00,['1469690485774163974'],"Not to mention the soft yellow before the second. The game was full of poor decisions for both teams and once again the underdog is left worse off. But yeah, let the actions of one player overshadow the fact that the PL is corrupt as hell.",not to mention the soft yellow before the second the game was full of poor decisions for both teams and once again the underdog is left worse off but yeah let the actions of one player overshadow the fact that the pl is corrupt as hell,False
1970,1.4696899379645112e+18,2021-12-11 15:26:01+00:00,['1469689937964511233'],"The Raul Jimenez red card is pretty ridiculous, but the overreaction from some quarters is just as ridiculous. Stop acting like it's the worst red card you've ever seen and stop the sensationalist comments. The penalty was far worse so maybe focus on the blatant incompetence??",the raul jimenez red card is pretty ridiculous but the overreaction from some quarters is just as ridiculous stop acting like it's the worst red card you've ever seen and stop the sensationalist comments the penalty was far worse so maybe focus on the blatant incompetence,False
1971,1.4696862165557002e+18,2021-12-11 15:11:14+00:00,['1469686216555700224'],I genuinely can't see us winning again for a while.,i genuinely can't see us winning again for a while,False
1972,1.4696848503744143e+18,2021-12-11 15:05:48+00:00,['1469684850374414336'],"Our board badly need to back Bruno in January and the summer. We're not a million miles away from being a decent team, but we're also scarily close to being a struggling team #wwfc",our board badly need to back bruno in january and the summer we're not a million miles away from being a decent team but we're also scarily close to being a struggling team ,False
1973,1.4696762175613993e+18,2021-12-11 14:31:30+00:00,['1469676217561399301'],I hate football.,i hate football,False
1974,1.4696643866588406e+18,2021-12-11 13:44:29+00:00,['1469664386658840582'],"Oh god, they're going to destroy us here 😭",oh god they're going to destroy us here ,False
1975,1.469659504111407e+18,2021-12-11 13:25:05+00:00,['1469659504111407106'],"That being said, this game has another last minute defeat written all over it and the City fans will be beside themselves. I just hope they have more class than the Liverpool fans.",that being said this game has another last minute defeat written all over it and the city fans will be beside themselves i just hope they have more class than the liverpool fans,False
1976,1.4696595027315302e+18,2021-12-11 13:25:05+00:00,['1469659502731530245'],"Jimenez was an idiot. No doubt. But the first yellow was soft. The referee has been dying to get a grip of the game because of our tactics and needed the excuse. No complaints from me, it's about time we showed some bite.",jimenez was an idiot no doubt but the first yellow was soft the referee has been dying to get a grip of the game because of our tactics and needed the excuse no complaints from me it's about time we showed some bite,False
1977,1.4696556614034268e+18,2021-12-11 13:09:49+00:00,['1469655661403426821'],Steve McManaman is an appalling commentator. He's so anti-Wolves I don't know why they bother putting him on our games. Clown.,steve mcmanaman is an appalling commentator he's so antiwolves i don't know why they bother putting him on our games clown,False
1978,1.4696398134564045e+18,2021-12-11 12:06:50+00:00,['1469639813456404490'],Absolutely dreading today's game 😭,absolutely dreading today's game ,False
1980,1.469289568604242e+18,2021-12-10 12:55:05+00:00,['1469289568604241926'],@BritishGasHelp I have a new appointment time but still no real apology or explanation and I have to call to make a complaint. All a bit of a joke really., i have a new appointment time but still no real apology or explanation and i have to call to make a complaint all a bit of a joke really,False
1981,1.469206077808038e+18,2021-12-10 07:23:20+00:00,['1469206077808037894'],My appointment has now disappeared. Like it never happened. It's almost like I don't even exist! No reply on social media and now I've got to waste my time while I'm at work trying to find out what's going on. What a joke.,my appointment has now disappeared like it never happened it's almost like i don't even exist no reply on social media and now i've got to waste my time while i'm at work trying to find out what's going on what a joke,False
1982,1.469201394209071e+18,2021-12-10 07:04:43+00:00,['1469201394209071104'],"Keep pushing, England 💪 #Ashes",keep pushing england  ,False
1983,1.4690384612482294e+18,2021-12-09 20:17:17+00:00,['1469038461248229377'],And no one has turned up 😤 This is a pretty disgraceful way to treat a customer. I understand there may be reasons beyond your engineer's control but to have absolutely no contact from anyone to tell me what's going on is appalling. Why should I be the one that does the chasing?,and no one has turned up  this is a pretty disgraceful way to treat a customer i understand there may be reasons beyond your engineer's control but to have absolutely no contact from anyone to tell me what's going on is appalling why should i be the one that does the chasing,False
1984,1.4690340807885332e+18,2021-12-09 19:59:52+00:00,['1469034080788533252'],"@PoliticsForAlI @FT Still recovering from the last one, eh lads? https://t.co/COilKujP0G",  still recovering from the last one eh lads ,False
1985,1.4690281094753198e+18,2021-12-09 19:36:09+00:00,['1469028109475319822'],"@BritishGasHelp someone was supposed to visit my property today to fix a radiator. Original time slot was 12pm - 6pm, now it's 6pm - 8pm but it doesn't look like anyone is going to come. How can I find out what's happening with my appointment? No contact all day.", someone was supposed to visit my property today to fix a radiator original time slot was pm  pm now it's pm  pm but it doesn't look like anyone is going to come how can i find out what's happening with my appointment no contact all day,False
1986,1.4690135657513738e+18,2021-12-09 18:38:21+00:00,['1469013565751373838'],"@NewsForAllUK She said her hobby was ""hinching"" which is more embarrassing tbh.", she said her hobby was hinching which is more embarrassing tbh,False
1989,1.4686849743165317e+18,2021-12-08 20:52:39+00:00,['1468684974316531713'],"@PoliticsForAlI @FT Nothing is going to change, the buffoon will remain in power. He's like a stubborn rash.",  nothing is going to change the buffoon will remain in power he's like a stubborn rash,False
1990,1.4686779919705293e+18,2021-12-08 20:24:54+00:00,['1468677991970529283'],This is a thread I didn't know I needed today. https://t.co/CiWt6Baefm,this is a thread i didn't know i needed today ,False
1991,1.468647931653804e+18,2021-12-08 18:25:27+00:00,['1468647931653804037'],A woman has been made a scapegoat here. Not the men in suits. Not the other people that laughed with her.,a woman has been made a scapegoat here not the men in suits not the other people that laughed with her,False
1992,1.468641749342081e+18,2021-12-08 18:00:53+00:00,['1468641749342081029'],A press conference to announce restrictions in the same week where our government ignored the same restrictions. Absolute jokes. No one is going to go along with this and who can blame them?,a press conference to announce restrictions in the same week where our government ignored the same restrictions absolute jokes no one is going to go along with this and who can blame them,False
1993,1.468639828157866e+18,2021-12-08 17:53:15+00:00,['1468639828157865993'],@mc_phys @PaulCaden1 I still use Kahoot but do so sparingly and I always think about the teacher after me that has to deal with the Kahoot induced hyperactivity 😂,  i still use kahoot but do so sparingly and i always think about the teacher after me that has to deal with the kahoot induced hyperactivity ,False
1994,1.468634419854512e+18,2021-12-08 17:31:46+00:00,['1468634419854512135'],"@mc_phys @PaulCaden1 Another fan of Blooket here 🙋 The kids do go mad for it, but the nature of the games means that they end up playing really calmly!",  another fan of blooket here  the kids do go mad for it but the nature of the games means that they end up playing really calmly,False
1995,1.4685529211681997e+18,2021-12-08 12:07:55+00:00,['1468552921168199680'],Destroy him. #PMQs,destroy him ,False
1996,1.46855187257958e+18,2021-12-08 12:03:45+00:00,['1468551872579579910'],"@MartyDev Yep, depressing!", yep depressing,False
1998,1.4684973320817705e+18,2021-12-08 08:27:01+00:00,['1468497332081770502'],@MartyDev I think half the problem is the lack of a decent opposition which doesn't help 🤦‍♀️, i think half the problem is the lack of a decent opposition which doesn't help ,False
1999,1.468495256891048e+18,2021-12-08 08:18:47+00:00,['1468495256891047936'],"@Cricket_Mann I needed to see this, thank you 😂", i needed to see this thank you ,False
2000,1.468486768957735e+18,2021-12-08 07:45:03+00:00,['1468486768957734924'],"All I'm going to say is that nothing will change. These clowns won't resign, nor will they be removed from office. And they'll be voted back in at the next election.",all i'm going to say is that nothing will change these clowns won't resign nor will they be removed from office and they'll be voted back in at the next election,False
