Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1532,1.1642668103106478e+18,2019-08-21 20:03:33+00:00,['1164266810310647810'],@unfortunatalie On my mind because they also have them in Germany but it’s def a Swiss invention, on my mind because they also have them in germany but it’s def a swiss invention,True,False
1533,1.1642666984694456e+18,2019-08-21 20:03:06+00:00,['1164266698469445632'],@unfortunatalie It’s because trains always leave on the minute. https://t.co/1W4RuMTKYS, it’s because trains always leave on the minute ,True,False
1535,1.1642299253454193e+18,2019-08-21 17:36:59+00:00,['1164229925345419267'],"@bendreyfuss Jokes on you, I watched Borgen", jokes on you i watched borgen,True,False
1536,1.1642277055687475e+18,2019-08-21 17:28:09+00:00,['1164227705568747521'],@unfortunatalie What about the Swiss ones on train stations that wait for longer on the 12?, what about the swiss ones on train stations that wait for longer on the 12,True,False
1537,1.163929193589162e+18,2019-08-20 21:41:59+00:00,['1163929193589161986'],@nataceae Famously, famously,True,False
1538,1.163882839206703e+18,2019-08-20 18:37:47+00:00,['1163882839206703105'],"Listening to Bowie in a bedsit in Berlin and it makes a lot more ~sense~, yknow?",listening to bowie in a bedsit in berlin and it makes a lot more sense yknow,True,False
1539,1.16358569632777e+18,2019-08-19 22:57:03+00:00,['1163585696327770114'],Is there a support group for men who love podcasts but are not at all interested in Joe Rogan,is there a support group for men who love podcasts but are not at all interested in joe rogan,True,False
1540,1.1635807420746056e+18,2019-08-19 22:37:21+00:00,['1163580742074605568'],Off to Berlin in the morning. What’s going on in Berlin?,off to berlin in the morning what’s going on in berlin,True,False
1541,1.1621248607070167e+18,2019-08-15 22:12:12+00:00,['1162124860707016705'],"@RupertMyers Trained projectionist now, are we?", trained projectionist now are we,True,False
1543,1.1617548747674542e+18,2019-08-14 21:42:01+00:00,['1161754874767454208'],I hesitate to say this but... I might have salted my pasta TOO much,i hesitate to say this but i might have salted my pasta too much,True,False
1544,1.1610377656283873e+18,2019-08-12 22:12:29+00:00,['1161037765628387331'],This. https://t.co/SL9jHFg2ky,this ,True,False
1545,1.1609008203822285e+18,2019-08-12 13:08:18+00:00,['1160900820382228480'],@Alldogsaredead I read this in your voice, i read this in your voice,True,False
1546,1.1602919414620406e+18,2019-08-10 20:48:50+00:00,['1160291941462040576'],@walkyouhome Did not know that you could achieve such levels of 🔥, did not know that you could achieve such levels of ,True,False
1547,1.1594594530429256e+18,2019-08-08 13:40:49+00:00,['1159459453042925568'],What https://t.co/kU8SR0mmaS,what ,True,False
1549,1.1586231505880105e+18,2019-08-06 06:17:39+00:00,['1158623150588010496'],@unfortunatalie Also the formatting is awful, also the formatting is awful,True,False
1551,1.1573303478577605e+18,2019-08-02 16:40:31+00:00,['1157330347857760261'],Update from @charlotterach: “I don’t think I’ve ever heard Old Town Road”,update from  “i don’t think i’ve ever heard old town road”,True,False
1552,1.1567207980963512e+18,2019-08-01 00:18:23+00:00,['1156720798096351235'],There are NO hire bikes anywhere and the night bus is a walk away.,there are no hire bikes anywhere and the night bus is a walk away,True,False
1553,1.1567205457921802e+18,2019-08-01 00:17:23+00:00,['1156720545792180224'],So it turns out trying to get home from Blackfriars at 1am on a weeknight is TOUGH,so it turns out trying to get home from blackfriars at 1am on a weeknight is tough,True,False
1554,1.1564505907020923e+18,2019-07-31 06:24:41+00:00,['1156450590702092288'],Looking forward to the Doublemeat Palace EP https://t.co/dXhjQ3rhns,looking forward to the doublemeat palace ep ,True,False
1556,1.1555963701386035e+18,2019-07-28 21:50:19+00:00,['1155596370138603521'],"I have discovered, many years too late, that Inside Number 9 is good",i have discovered many years too late that inside number 9 is good,True,False
1557,1.155506732350759e+18,2019-07-28 15:54:07+00:00,['1155506732350758923'],"@CCarney08 I was trying to come up with a Bolton one for a while now, well done", i was trying to come up with a bolton one for a while now well done,True,False
1560,1.155493348851028e+18,2019-07-28 15:00:57+00:00,['1155493348851027970'],Feel free to jump in with any of your own.,feel free to jump in with any of your own,True,False
1561,1.155493246468014e+18,2019-07-28 15:00:32+00:00,['1155493246468014081'],"“Quick! I’ve only got 75% of the boyband Blue on this plane and I need to get them to their gig in a south-eastern French city!”
“Lyon?”
“Yeah but Duncan’s nowhere to be found!”","“quick i’ve only got 75 of the boyband blue on this plane and i need to get them to their gig in a southeastern french city”
“lyon”
“yeah but duncan’s nowhere to be found”",True,False
1562,1.1554910782729462e+18,2019-07-28 14:51:55+00:00,['1155491078272946176'],"“My band broke up in a south-east Asian city-state”
“Singapore?”
“Yeah, and the bassist was shit too”","“my band broke up in a southeast asian citystate”
“singapore”
“yeah and the bassist was shit too”",True,False
1563,1.1554907936516588e+18,2019-07-28 14:50:47+00:00,['1155490793651658758'],"“I came first in a raffle for household items in a central Canadian city”
“Winnipeg?”
“Not just that, but a whole clothesline too!”","“i came first in a raffle for household items in a central canadian city”
“winnipeg”
“not just that but a whole clothesline too”",True,False
1564,1.155490466504368e+18,2019-07-28 14:49:29+00:00,['1155490466504368128'],"“I’ve got to take a pair of ill-fitting trousers to a town just outside Manchester”
“Altrincham?”
“No, I thought I’d try and get a full refund”","“i’ve got to take a pair of illfitting trousers to a town just outside manchester”
“altrincham”
“no i thought i’d try and get a full refund”",True,False
1565,1.1554901417226322e+18,2019-07-28 14:48:12+00:00,['1155490141722632197'],"“Did you hear? There’s been a load of riots in Bedfordshire?”
“Luton?”
“Yeah, and arson too”","“did you hear there’s been a load of riots in bedfordshire”
“luton”
“yeah and arson too”",True,False
1566,1.1554899194915635e+18,2019-07-28 14:47:19+00:00,['1155489919491563520'],"Currently having a grand old time making up terrible jokes on the theme of the “Jamaica? No, she went of her own accord” classic.",currently having a grand old time making up terrible jokes on the theme of the “jamaica no she went of her own accord” classic,True,False
1568,1.1553785280341975e+18,2019-07-28 07:24:41+00:00,['1155378528034197504'],"@GraceSpelman Fun fact: it wasn’t originally written as a gliss, but the dude who played it at the premier just threw it in and the tradition stuck #madlad", fun fact it wasn’t originally written as a gliss but the dude who played it at the premier just threw it in and the tradition stuck ,True,False
1569,1.1552396933673329e+18,2019-07-27 22:13:00+00:00,['1155239693367332866'],@SzMarsupial Surely this is a satirical take on an article none of us have read, surely this is a satirical take on an article none of us have read,True,False
1571,1.154028132053205e+18,2019-07-24 13:58:42+00:00,['1154028132053204992'],@oliebrice Unless you’ve got a slow record player, unless you’ve got a slow record player,True,False
1572,1.1539752954117243e+18,2019-07-24 10:28:44+00:00,['1153975295411724288'],@ElleHa Well exactly, well exactly,True,False
1573,1.1539751031070228e+18,2019-07-24 10:27:59+00:00,['1153975103107022849'],Stop retweeting the fascist guys,stop retweeting the fascist guys,True,False
1574,1.15392325968094e+18,2019-07-24 07:01:58+00:00,['1153923259680940032'],Omar/Ocasio-Cortez 2028 https://t.co/YXrfynyExY,omarocasiocortez 2028 ,True,False
1575,1.1534415344671048e+18,2019-07-22 23:07:46+00:00,['1153441534467104768'],Does this cocktail have a name?,does this cocktail have a name,True,False
1576,1.1534414896048292e+18,2019-07-22 23:07:35+00:00,['1153441489604829184'],"It is: 2 shots of gin, 1.5 shots red vermouth, 1 shot of sugar syrup. Stir over ice.",it is 2 shots of gin 15 shots red vermouth 1 shot of sugar syrup stir over ice,True,False
1577,1.1534413533569843e+18,2019-07-22 23:07:03+00:00,['1153441353356984326'],"I’ve also discovered an easy cocktail that I love, so, I’ve got that going for me too",i’ve also discovered an easy cocktail that i love so i’ve got that going for me too,True,False
1578,1.1534410396398838e+18,2019-07-22 23:05:48+00:00,['1153441039639883779'],"Tonight I have started fermenting a batch of blackberries and got going with a big batch of kimchi, let it not be said that I don’t know how to have fun",tonight i have started fermenting a batch of blackberries and got going with a big batch of kimchi let it not be said that i don’t know how to have fun,True,False
1579,1.1530563603277988e+18,2019-07-21 21:37:13+00:00,['1153056360327798786'],@scattermoon Wait gangnam style is SEVEN YEARS OLD???, wait gangnam style is seven years old,True,False
1580,1.1518115038903584e+18,2019-07-18 11:10:36+00:00,['1151811503890358272'],@lana_delboy Saw yr other tweet re: Sarah waters but Fingersmith is SO SO SO SO GOOD. It’s period without being alienating. She writes with such accessible character detail you feel like you’re THERE you know?, saw yr other tweet re sarah waters but fingersmith is so so so so good it’s period without being alienating she writes with such accessible character detail you feel like you’re there you know,True,False
1581,1.1517968851890094e+18,2019-07-18 10:12:31+00:00,['1151796885189009408'],Genuinely: where can I get a #tiramisu in #stratford?,genuinely where can i get a  in ,True,False
1582,1.151796701604266e+18,2019-07-18 10:11:47+00:00,['1151796701604265985'],I’m hungover and require a tiramisu,i’m hungover and require a tiramisu,True,False
1583,1.1514698902195324e+18,2019-07-17 12:33:09+00:00,['1151469890219532289'],Is it possible to donate to US presidential campaign as a non-US citizen?,is it possible to donate to us presidential campaign as a nonus citizen,True,False
1584,1.148322864409514e+18,2019-07-08 20:08:00+00:00,['1148322864409513984'],@KateHoeyMP Good riddance, good riddance,True,False
1586,1.1478368138323354e+18,2019-07-07 11:56:36+00:00,['1147836813832335361'],@MoreHavoc You have reminded me to have my annual binge/catchup, you have reminded me to have my annual bingecatchup,True,False
1587,1.1451053493782282e+18,2019-06-29 23:02:44+00:00,['1145105349378228225'],@unfortunatalie DJ Sammy remix tho, dj sammy remix tho,True,False
1588,1.144920744822022e+18,2019-06-29 10:49:11+00:00,['1144920744822022144'],@Jenn_Tierney80 @ComeFromAwayUK You were amazing! Such a standout performance in a fantastic company,  you were amazing such a standout performance in a fantastic company,True,False
1589,1.144895872842576e+18,2019-06-29 09:10:21+00:00,['1144895872842575873'],I GASPED https://t.co/6xpGYg5zdL,i gasped ,True,False
1590,1.1448890540870616e+18,2019-06-29 08:43:16+00:00,['1144889054087061504'],"Already today I have:
-Been to the gym
-Bought bread from my local independent baker 
-Helped a blind man across the road

This is disgusting I think I need to need stop myself","already today i have
been to the gym
bought bread from my local independent baker 
helped a blind man across the road

this is disgusting i think i need to need stop myself",True,False
1591,1.1442935628273788e+18,2019-06-27 17:16:59+00:00,['1144293562827378689'],@J_RKeith @lucyastrid It’s a clarinet you moron,  it’s a clarinet you moron,True,False
1592,1.143641077909545e+18,2019-06-25 22:04:15+00:00,['1143641077909544961'],@Ms_Mannion @lucyastrid We’re famous,  we’re famous,True,False
