Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1920,1.1156342040569364e+18,2019-04-09 15:14:56+00:00,['1115634204056936448'],@alexdalecross What is it? Or is that what you’re asking? 🤷‍♀️, what is it or is that what youre asking ,False
1921,1.1156297694444748e+18,2019-04-09 14:57:19+00:00,['1115629769444474881'],@TheBetterStuart Did you do it just so you could use this gif? It’s like *too* perfect 👌, did you do it just so you could use this gif its like too perfect ,False
1922,1.115617600925569e+18,2019-04-09 14:08:57+00:00,['1115617600925569024'],@tonjaroff The crop at the top really bothers me 🙈, the crop at the top really bothers me ,False
1924,1.1153691627743192e+18,2019-04-08 21:41:45+00:00,['1115369162774319104'],@JackDunc1 “And quite frankly smooth” might be my favourite thing anyone has ever said about themselves ever! 😂, and quite frankly smooth might be my favourite thing anyone has ever said about themselves ever ,False
1925,1.115368478393938e+18,2019-04-08 21:39:02+00:00,['1115368478393937920'],"@alexdalecross I’m not saying she actually is.. she just never seems to be a big deal. I would say that pretty much since Hell in a Cell 2016 up until they decided to introduce the tag belts, she has basically done nothing.", im not saying she actually is she just never seems to be a big deal i would say that pretty much since hell in a cell  up until they decided to introduce the tag belts she has basically done nothing,False
1926,1.1153656466515928e+18,2019-04-08 21:27:47+00:00,['1115365646651592706'],@alexdalecross While she’s far from the worst run.. I do think the fact that she’s had all that and yet still seems neglected actually says a lot about how they really push her even when she’s collecting achievements., while shes far from the worst run i do think the fact that shes had all that and yet still seems neglected actually says a lot about how they really push her even when shes collecting achievements,False
1928,1.1153599855701238e+18,2019-04-08 21:05:17+00:00,['1115359985570123776'],"@Scott1991B Haha.. maybe a good shout. I know people mean well, they usually want to ask about the dog and comment on how beautiful she is, so I don’t want to be rude.. but I do feel like headphones should be enough of a sign!", haha maybe a good shout i know people mean well they usually want to ask about the dog and comment on how beautiful she is so i dont want to be rude but i do feel like headphones should be enough of a sign,False
1929,1.1153586775637812e+18,2019-04-08 21:00:05+00:00,['1115358677563781121'],"@Scott1991B Fair enough, do whatever works for you 👍

Honey, you are unique and you have unique character traits and that’s ok. Nothing about you is “weird” just because it’s not what boring “normal” people expect. 😘"," fair enough do whatever works for you 

honey you are unique and you have unique character traits and thats ok nothing about you is weird just because its not what boring normal people expect ",False
1930,1.1153577354057276e+18,2019-04-08 20:56:21+00:00,['1115357735405727744'],"The beat on @NinaWest though
😳😍

(Did I use that right? “Beat”? 🤷‍♀️) https://t.co/fgSFGSB7ZH","the beat on  though


did i use that right beat  ",False
1931,1.1153567927442884e+18,2019-04-08 20:52:36+00:00,['1115356792744288257'],@Scott1991B Can people see them though? I feel like some would still try and talk 😒 has anyone ever asked you what there for?, can people see them though i feel like some would still try and talk  has anyone ever asked you what there for,False
1932,1.1153503660345632e+18,2019-04-08 20:27:04+00:00,['1115350366034563072'],@onawintersnight It’s so weird.. I used to tweet so many personal and negative things about myself and my experiences but now I’m actually happy I feel uncomfortable celebrating it 🤷‍♀️, its so weird i used to tweet so many personal and negative things about myself and my experiences but now im actually happy i feel uncomfortable celebrating it ,False
1933,1.1153500760403844e+18,2019-04-08 20:25:54+00:00,['1115350076040384515'],@onawintersnight I really am... don’t wanna gush on twitter but honestly.. just... 😍, i really am dont wanna gush on twitter but honestly just ,False
1934,1.115349410446291e+18,2019-04-08 20:23:16+00:00,['1115349410446290945'],@onawintersnight Thanks babes 😘, thanks babes ,False
1935,1.1153492804857284e+18,2019-04-08 20:22:45+00:00,['1115349280485728257'],"I’ve also just discovered that there is a #TheIIconics gif for just about every mood!

... so #iiconic @BillieKayWWE @PeytonRoyceWWE ! 😍 https://t.co/baISeMoBtk","ive also just discovered that there is a  gif for just about every mood

 so      ",False
1936,1.115348489670746e+18,2019-04-08 20:19:36+00:00,['1115348489670746113'],"I can’t believe it.. Apart from @mikethemiz (and the Battle Royals), every match at #WrestleMania35 had the right winner! Especially pleased about @BeckyLynchWWE @TrueKofi @WWERollins @PeytonRoyceWWE and @BillieKayWWE!

Well done #WWE! https://t.co/pMbJ64vpYj","i cant believe it apart from  and the battle royals every match at  had the right winner especially pleased about     and 

well done  ",False
1937,1.1151437258969376e+18,2019-04-08 06:45:57+00:00,['1115143725896937472'],"This is such a mood!

I often wear headphones (sometimes even with no music playing) when my anxiety is at it’s worst (but obviously I still need to walk Trixie)... please take the hint!

I’m not being rude.. I just can’t with anyone right now 🙈 https://t.co/xcugYvvx1x","this is such a mood

i often wear headphones sometimes even with no music playing when my anxiety is at its worst but obviously i still need to walk trixie please take the hint

im not being rude i just cant with anyone right now  ",False
1938,1.1150720752853688e+18,2019-04-08 02:01:14+00:00,['1115072075285368832'],Umm.. so... @wwe are (so far) basically hitting a home run with the booking of #WrestleMania35... but it makes me *very* nervous for #TheMan @BeckyLynchWWE! Please just make me happy and give her the much deserved win!!,umm so  are so far basically hitting a home run with the booking of  but it makes me very nervous for   please just make me happy and give her the much deserved win,False
1939,1.115070336712749e+18,2019-04-08 01:54:19+00:00,['1115070336712749056'],Omfg yaaaaassss @TrueKofi ! 🙌 https://t.co/7d4nZBBKfW,omfg yaaaaassss    ,False
1940,1.1150688473279857e+18,2019-04-08 01:48:24+00:00,['1115068847327985665'],@Tommie_1987 @KingRicochet @WWEAleister @WWENXT I agree.. and you can’t complain if the alternative is the EC3 “push” 😒,    i agree and you cant complain if the alternative is the ec push ,False
1941,1.1150681938470912e+18,2019-04-08 01:45:49+00:00,['1115068193847091200'],I am so very please about this... the future is #iiconic! 💕💖 https://t.co/dJfMl3xWVf,i am so very please about this the future is   ,False
1942,1.115065792419201e+18,2019-04-08 01:36:16+00:00,['1115065792419201024'],"@Tommie_1987 @KingRicochet @WWEAleister @WWENXT Agreed... but... as a tag team? 🤷‍♀️
It seems they’ve just been copied and pasted into what was planned for DIY. They both deserve better but hopefully they’ll get that once everything settles down post-WM","    agreed but as a tag team 
it seems theyve just been copied and pasted into what was planned for diy they both deserve better but hopefully theyll get that once everything settles down postwm",False
1943,1.1150352080619438e+18,2019-04-07 23:34:44+00:00,['1115035208061943810'],I don’t often tweet about my dirty little secret (being a huge wrestling nerd)... but tonight is #WrestleMania so deal with it 🤷‍♀️ 🤼‍♀️,i dont often tweet about my dirty little secret being a huge wrestling nerd but tonight is  so deal with it  ,False
1944,1.1150341041380106e+18,2019-04-07 23:30:21+00:00,['1115034104138010624'],"So... does this mean @TrueKofi is losing? Surely they won’t give us all 3 feel good victories (despite how much I want it)... I had @WWERollins as the one that wouldn’t make it but happy to be wrong. Regardless, @BeckyLynchWWE better be winning!
#WWE #WrestleMania35","so does this mean  is losing surely they wont give us all  feel good victories despite how much i want it i had  as the one that wouldnt make it but happy to be wrong regardless  better be winning
 ",False
1945,1.1150305879354737e+18,2019-04-07 23:16:23+00:00,['1115030587935473664'],Ergh... problematic racist @HulkHogan 😒 great start #WrestleMania35 🙄,ergh problematic racist   great start  ,False
1946,1.1150233191815372e+18,2019-04-07 22:47:30+00:00,['1115023319181537281'],@spiremonkey @NickMalyon1 @PeterTatchell @heidiEC5 @ExpediaUK @trivago @bookingcom @JeremyJoseph Can you please show me what you mean by these claims? With evidence obviously 👍,        can you please show me what you mean by these claims with evidence obviously ,False
1947,1.1150040293593498e+18,2019-04-07 21:30:51+00:00,['1115004029359349760'],@Tommie_1987 Everything is só interchangeable. WM was the last one with great set design but even that seems done now 😒 I meant proper old school like Backlash 2000!, everything is s interchangeable wm was the last one with great set design but even that seems done now  i meant proper old school like backlash ,False
