id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2387643010134344e+18,2020-03-14 09:49:59+00:00,['1238764301013434374'],"happy to, ofc, but i know people aren't taking it seriously and still send their kids. lad with tonsillitis coughed on me and into my face 2 days ago 🤷🏼‍♀️",,happy to ofc but i know people aren't taking it seriously and still send their kids lad with tonsillitis coughed on me and into my face days ago ,people tonsillitis face
1.238764299377664e+18,2020-03-14 09:49:58+00:00,['1238764299377664001'],"Police will be allowed to detain victims, mass gatherings are maybe gonna be banned but yes cool schools can be forced open. like that ain't a mass gathering.",,police will be allowed to detain victims mass gatherings are maybe gonna be banned but yes cool schools can be forced open like that ain't a mass gathering,police victim gathering school mass gathering
1.2385580620400435e+18,2020-03-13 20:10:27+00:00,['1238558062040043521'],what an absolute rat-faced cunt https://t.co/Lexuku33D4,,what an absolute ratfaced cunt ,absolute cunt
1.238540270192427e+18,2020-03-13 18:59:46+00:00,['1238540270192427009'],We've put together big hampers of food for those families that need it - hopefully other places are going to do similar 🤞☺️ https://t.co/bmZsn7lmDC,,we've put together big hampers of food for those families that need it  hopefully other places are going to do similar  ,hamper food family place
1.2385136113682514e+18,2020-03-13 17:13:50+00:00,['1238513611368251392'],i'm stocked up for this whole whatever it is..... potatoes and a bag of desiccated coconut,,i'm stocked up for this whole whatever it is potatoes and a bag of desiccated coconut,whatever potato coconut
1.2384149520016097e+18,2020-03-13 10:41:47+00:00,['1238414952001609729'],spilt coffee across my neck and collar this morning just prior to an intruder drill so naturally I'm SUPER HAPPY 🙄,,spilt coffee across my neck and collar this morning just prior to an intruder drill so naturally i'm super happy ,coffee neck collar morning intruder drill
1.237786939903955e+18,2020-03-11 17:06:18+00:00,['1237786939903954946'],@libertyhq are giving away a free pocket human rights guide - seriously consider getting yourself one (you never know!) https://t.co/Rb9iMF8QTf,, are giving away a free pocket human rights guide  seriously consider getting yourself one you never know ,pocket right guide
1.2377238736107397e+18,2020-03-11 12:55:41+00:00,['1237723873610739718'],listen me and my anxiety can't deal w texts that sound end of the world ish,,listen me and my anxiety can't deal w texts that sound end of the world ish,anxiety deal text world
1.2374904376545567e+18,2020-03-10 21:28:06+00:00,['1237490437654556672'],@Variety good lmao,, good lmao,lmao
1.237489048123519e+18,2020-03-10 21:22:35+00:00,['1237489048123518977'],@KerrybabeKerry Soooo cute Oh my goodness! Your boys are darling 🥰,, soooo cute oh my goodness your boys are darling ,soooo cute
1.2374888237492716e+18,2020-03-10 21:21:41+00:00,['1237488823749271555'],@chelsmcdonagh ❤️ it's such a brave thing to do and you're bringing light to so many people by speaking out! glad you're here to do it,,  it's such a brave thing to do and you're bringing light to so many people by speaking out glad you're here to do it,thing people
1.2374586432280005e+18,2020-03-10 19:21:46+00:00,['1237458643228000258'],@brigittephillip Congrats!!!!,, congrats,congrats
1.2370889860967014e+18,2020-03-09 18:52:52+00:00,['1237088986096701440'],"@brassoteach What makes high quality reading, in your opinion?",, what makes high quality reading in your opinion,quality reading opinion
1.2369021941311898e+18,2020-03-09 06:30:38+00:00,['1236902194131189760'],"@KerrybabeKerry That's it! And you have older people hearing slang and AAVE and assuming it's not educated, when it's just a way of communicating for a group 🙄 so predictable of them.",, that's it and you have older people hearing slang and aave and assuming it's not educated when it's just a way of communicating for a group  so predictable of them,people slang aave group
1.2367837882330317e+18,2020-03-08 22:40:08+00:00,['1236783788233031680'],"i've always been in the camp of ""do those notes reaaally need vibrato?"" but today can confirm - absolutely they do. it's boring as shite without it.",,i've always been in the camp of do those notes reaaally need vibrato but today can confirm  absolutely they do it's boring as shite without it,camp note vibrato today shite
1.236682019951739e+18,2020-03-08 15:55:44+00:00,['1236682019951738880'],@sarahjanewicke1 @KerrybabeKerry @ttimesyouth @hellobrigitta @chelsmcdonagh @Chrissiebrowne @RuralJulie @RaineGeoghegan5 @CandisNergaard you all are so beautiful and such inspiring women ❤️,,         you all are so beautiful and such inspiring women ,woman
1.236681703269245e+18,2020-03-08 15:54:29+00:00,['1236681703269244929'],"Imagine taking a cute, fun moment and passing judgement on how someone speaks 🙄 https://t.co/vq463q8rB8",,imagine taking a cute fun moment and passing judgement on how someone speaks  ,imagine cute moment judgement someone
1.2366365483360584e+18,2020-03-08 12:55:03+00:00,['1236636548336058368'],this makes me so unhappy oh my goodness https://t.co/grR4n8ZKii,,this makes me so unhappy oh my goodness ,goodness
1.2366361884396913e+18,2020-03-08 12:53:37+00:00,['1236636188439691269'],@ShandeWilson of course! you're doing amazing and i'm so happy and proud of you,, of course you're doing amazing and i'm so happy and proud of you,course proud
1.2365654530336727e+18,2020-03-08 08:12:32+00:00,['1236565453033672705'],@calumishere @ohnorobot fiiiiind new ones. it's important. it is effort and it took me months to do it personally but it'll be better than this is,,  fiiiiind new ones it's important it is effort and it took me months to do it personally but it'll be better than this is,effort month
1.2365640556132147e+18,2020-03-08 08:06:59+00:00,['1236564055613214723'],"@calumishere @ohnorobot can def see that being a big barrier though and it makes it really hard to trust them. they're not all horrid, promise 💕",,  can def see that being a big barrier though and it makes it really hard to trust them they're not all horrid promise ,barrier promise
1.2365637200101908e+18,2020-03-08 08:05:39+00:00,['1236563720010190848'],@calumishere @ohnorobot go to a better doctor. i've just switched GPs bc of shite mental health advice. having one thing does not mean you can't also have the other thing,,  go to a better doctor i've just switched gps bc of shite mental health advice having one thing does not mean you can't also have the other thing,doctor health advice thing thing
1.2365634248947466e+18,2020-03-08 08:04:29+00:00,['1236563424894746625'],this is like the one free day i have for the next two weeks almost someone tell me why i bothered setting an alarm???,,this is like the one free day i have for the next two weeks almost someone tell me why i bothered setting an alarm,week someone alarm
1.2364011158450586e+18,2020-03-07 21:19:31+00:00,['1236401115845058563'],i've been to the shops 3+ times this week and have forgotten something key every single time,,i've been to the shops times this week and have forgotten something key every single time,shop time week something time
1.2364004471219978e+18,2020-03-07 21:16:52+00:00,['1236400447121997826'],"@calumishere and that's okay. sometimes life is rough and tiring and things are difficult, but 6 months = please march yourself to a doctor for your own sake and wellbeing ❤️",, and that's okay sometimes life is rough and tiring and things are difficult but months  please march yourself to a doctor for your own sake and wellbeing ,okay life thing month march doctor sake wellbeing
1.236302854098489e+18,2020-03-07 14:49:04+00:00,['1236302854098489345'],poor baby girl 😭💕 she's gorgeous https://t.co/9P29EVRjKs,,poor baby girl  she's gorgeous ,baby girl
1.235676115915731e+18,2020-03-05 21:18:38+00:00,['1235676115915730955'],"I'd love this to be a shock but I've heard and seen it where I am. Need a big big push on the education of non GRT about this community, and how we as teachers can actually be a force for change rather than the foot that pushes further down. https://t.co/nFKerKrxa6",,i'd love this to be a shock but i've heard and seen it where i am need a big big push on the education of non grt about this community and how we as teachers can actually be a force for change rather than the foot that pushes further down ,shock heard push education community teacher force change foot
1.235657420359299e+18,2020-03-05 20:04:21+00:00,['1235657420359299072'],"@RoadsideMum Absolute star, thank you",, absolute star thank you,absolute star thank
1.2356503919515116e+18,2020-03-05 19:36:25+00:00,['1235650391951511554'],@RoadsideMum Thank you!,, thank you,thank
1.2356498437307556e+18,2020-03-05 19:34:14+00:00,['1235649843730755587'],@RoadsideMum That's an incredible one - gonna pitch it for next year. What's the school? If I'm borrowing an idea I'd love to give credit.,, that's an incredible one  gonna pitch it for next year what's the school if i'm borrowing an idea i'd love to give credit,gonna pitch year school idea credit
1.2356487383806116e+18,2020-03-05 19:29:51+00:00,['1235648738380611590'],@RoadsideMum We did a PJ day this year and just to bring their favourite book and stuffed toy - made it so much easier! Usually have a large number without costume but everyone wore something different this time. Costumes are a stress!,, we did a pj day this year and just to bring their favourite book and stuffed toy  made it so much easier usually have a large number without costume but everyone wore something different this time costumes are a stress,year book number everyone something time costume stress
1.2355163123083674e+18,2020-03-05 10:43:38+00:00,['1235516312308367360'],"Happy #WorldBookDay! We're storytelling round a fire pit, then making our own comics this afternoon 🥰",,happy  we're storytelling round a fire pit then making our own comics this afternoon ,fire comic afternoon
1.23535611373176e+18,2020-03-05 00:07:03+00:00,['1235356113731760128'],"Again? Seriously? 🙄 Why not close over for the football crowds, or the underage drinkers too... Oh, because it's racism. Shocker. https://t.co/kB4lNpOJoU",,again seriously  why not close over for the football crowds or the underage drinkers too oh because it's racism shocker ,football crowd drinker racism shocker
1.2353014110737777e+18,2020-03-04 20:29:41+00:00,['1235301411073777664'],@KerrybabeKerry !!!!!! Good on her,,  good on her,good
1.2352777341018153e+18,2020-03-04 18:55:36+00:00,['1235277734101815302'],"less than 4 hours to go now, please have a look. If you need a hand answering anything just holler and I'll help. I'll write you a script. I'll do whatever it takes for You out there to go respond to this and stop it. #GRTsolidarity https://t.co/X7Q2udL5B2",,less than hours to go now please have a look if you need a hand answering anything just holler and i'll help i'll write you a script i'll do whatever it takes for you out there to go respond to this and stop it  ,hour look hand anything holler help script respond
1.2352774005414543e+18,2020-03-04 18:54:17+00:00,['1235277400541454344'],need to start on this tbh https://t.co/jzP0DpQPGD,,need to start on this tbh ,need
1.235155476314284e+18,2020-03-04 10:49:48+00:00,['1235155476314284032'],right where can i hang a small punching bag so it looks inconspicuous in the classroom,,right where can i hang a small punching bag so it looks inconspicuous in the classroom,punching classroom
1.2351550218069484e+18,2020-03-04 10:47:59+00:00,['1235155021806948352'],This is absolutely horrific. What the actual fuck. Right what can we do?! https://t.co/piiLQLQ8iE,,this is absolutely horrific what the actual fuck right what can we do ,fuck
