id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.238540270192427e+18,2020-03-13 18:59:46+00:00,['1238540270192427009'],We've put together big hampers of food for those families that need it - hopefully other places are going to do similar 🤞☺️ https://t.co/bmZsn7lmDC,,we've put together big hamper food family need hopefully place going similar,False
1.2385136113682514e+18,2020-03-13 17:13:50+00:00,['1238513611368251392'],i'm stocked up for this whole whatever it is..... potatoes and a bag of desiccated coconut,,i'm stocked whole whatever potato bag desiccated coconut,False
1.2384149520016097e+18,2020-03-13 10:41:47+00:00,['1238414952001609729'],spilt coffee across my neck and collar this morning just prior to an intruder drill so naturally I'm SUPER HAPPY 🙄,,spilt coffee across neck collar morning prior intruder drill naturally i'm super happy,False
1.237786939903955e+18,2020-03-11 17:06:18+00:00,['1237786939903954946'],@libertyhq are giving away a free pocket human rights guide - seriously consider getting yourself one (you never know!) https://t.co/Rb9iMF8QTf,,giving away free pocket human right guide seriously consider getting one never know,False
1.2377238736107397e+18,2020-03-11 12:55:41+00:00,['1237723873610739718'],listen me and my anxiety can't deal w texts that sound end of the world ish,,listen anxiety can't deal w text sound end world ish,False
1.2374904376545567e+18,2020-03-10 21:28:06+00:00,['1237490437654556672'],@Variety good lmao,,good lmao,False
1.237489048123519e+18,2020-03-10 21:22:35+00:00,['1237489048123518977'],@KerrybabeKerry Soooo cute Oh my goodness! Your boys are darling 🥰,,soooo cute oh goodness boy darling,False
1.2374888237492716e+18,2020-03-10 21:21:41+00:00,['1237488823749271555'],@chelsmcdonagh ❤️ it's such a brave thing to do and you're bringing light to so many people by speaking out! glad you're here to do it,,brave thing bringing light many people speaking glad,False
1.237488494999679e+18,2020-03-10 21:20:23+00:00,['1237488494999678978'],@KerrybabeKerry Oh bless him 😂💕,,oh bless,False
1.2374586432280005e+18,2020-03-10 19:21:46+00:00,['1237458643228000258'],@brigittephillip Congrats!!!!,,congrats,False
1.2370889860967014e+18,2020-03-09 18:52:52+00:00,['1237088986096701440'],"@brassoteach What makes high quality reading, in your opinion?",,make high quality reading opinion,False
1.2369021941311898e+18,2020-03-09 06:30:38+00:00,['1236902194131189760'],"@KerrybabeKerry That's it! And you have older people hearing slang and AAVE and assuming it's not educated, when it's just a way of communicating for a group 🙄 so predictable of them.",,that's older people hearing slang aave assuming educated way communicating group predictable,False
1.2367837882330317e+18,2020-03-08 22:40:08+00:00,['1236783788233031680'],"i've always been in the camp of ""do those notes reaaally need vibrato?"" but today can confirm - absolutely they do. it's boring as shite without it.",,i've always camp note reaaally need vibrato today confirm absolutely boring shite without,False
1.236682019951739e+18,2020-03-08 15:55:44+00:00,['1236682019951738880'],@sarahjanewicke1 @KerrybabeKerry @ttimesyouth @hellobrigitta @chelsmcdonagh @Chrissiebrowne @RuralJulie @RaineGeoghegan5 @CandisNergaard you all are so beautiful and such inspiring women ❤️,,beautiful inspiring woman,False
1.236681703269245e+18,2020-03-08 15:54:29+00:00,['1236681703269244929'],"Imagine taking a cute, fun moment and passing judgement on how someone speaks 🙄 https://t.co/vq463q8rB8",,imagine taking cute fun moment passing judgement someone speaks,False
1.2366365483360584e+18,2020-03-08 12:55:03+00:00,['1236636548336058368'],this makes me so unhappy oh my goodness https://t.co/grR4n8ZKii,,make unhappy oh goodness,False
1.2366361884396913e+18,2020-03-08 12:53:37+00:00,['1236636188439691269'],@ShandeWilson of course! you're doing amazing and i'm so happy and proud of you,,course amazing i'm happy proud,False
1.2365654530336727e+18,2020-03-08 08:12:32+00:00,['1236565453033672705'],@calumishere @ohnorobot fiiiiind new ones. it's important. it is effort and it took me months to do it personally but it'll be better than this is,,fiiiiind new one important effort took month personally it'll better,False
1.2365640556132147e+18,2020-03-08 08:06:59+00:00,['1236564055613214723'],"@calumishere @ohnorobot can def see that being a big barrier though and it makes it really hard to trust them. they're not all horrid, promise 💕",,def see big barrier though make really hard trust they're horrid promise,False
1.2365637200101908e+18,2020-03-08 08:05:39+00:00,['1236563720010190848'],@calumishere @ohnorobot go to a better doctor. i've just switched GPs bc of shite mental health advice. having one thing does not mean you can't also have the other thing,,go better doctor i've switched gps bc shite mental health advice one thing doe mean can't also thing,False
1.2365634248947466e+18,2020-03-08 08:04:29+00:00,['1236563424894746625'],this is like the one free day i have for the next two weeks almost someone tell me why i bothered setting an alarm???,,like one free day next two week almost someone tell bothered setting alarm,False
1.2364011158450586e+18,2020-03-07 21:19:31+00:00,['1236401115845058563'],i've been to the shops 3+ times this week and have forgotten something key every single time,,i've shop time week forgotten something key every single time,False
1.2364004471219978e+18,2020-03-07 21:16:52+00:00,['1236400447121997826'],"@calumishere and that's okay. sometimes life is rough and tiring and things are difficult, but 6 months = please march yourself to a doctor for your own sake and wellbeing ❤️",,that's okay sometimes life rough tiring thing difficult month please march doctor sake wellbeing,False
1.2363734962147983e+18,2020-03-07 19:29:46+00:00,['1236373496214798337'],I'm not okay with you https://t.co/UHRh9rqTZ5,,i'm okay,False
1.236302854098489e+18,2020-03-07 14:49:04+00:00,['1236302854098489345'],poor baby girl 😭💕 she's gorgeous https://t.co/9P29EVRjKs,,poor baby girl gorgeous,False
1.235676115915731e+18,2020-03-05 21:18:38+00:00,['1235676115915730955'],"I'd love this to be a shock but I've heard and seen it where I am. Need a big big push on the education of non GRT about this community, and how we as teachers can actually be a force for change rather than the foot that pushes further down. https://t.co/nFKerKrxa6",,i'd love shock i've heard seen need big big push education non grt community teacher actually force change rather foot push,False
1.235657420359299e+18,2020-03-05 20:04:21+00:00,['1235657420359299072'],"@RoadsideMum Absolute star, thank you",,absolute star thank,False
1.2356503919515116e+18,2020-03-05 19:36:25+00:00,['1235650391951511554'],@RoadsideMum Thank you!,,thank,False
1.2356498437307556e+18,2020-03-05 19:34:14+00:00,['1235649843730755587'],"@RoadsideMum That's an incredible one - gonna pitch it for next year. 
What's the school? If I'm borrowing an idea I'd love to give credit.",,that's incredible one gonna pitch next year what's school i'm borrowing idea i'd love give credit,False
1.2356487383806116e+18,2020-03-05 19:29:51+00:00,['1235648738380611590'],@RoadsideMum We did a PJ day this year and just to bring their favourite book and stuffed toy - made it so much easier! Usually have a large number without costume but everyone wore something different this time. Costumes are a stress!,,pj day year bring favourite book stuffed toy made much easier usually large number without costume everyone wore something different time costume stress,False
1.2355163123083674e+18,2020-03-05 10:43:38+00:00,['1235516312308367360'],"Happy #WorldBookDay! We're storytelling round a fire pit, then making our own comics this afternoon 🥰",,happy we're storytelling round fire pit making comic afternoon,False
1.23535611373176e+18,2020-03-05 00:07:03+00:00,['1235356113731760128'],"Again? Seriously? 🙄 
Why not close over for the football crowds, or the underage drinkers too... Oh, because it's racism. Shocker. https://t.co/kB4lNpOJoU",,seriously close football crowd underage drinker oh racism shocker,False
1.2353014110737777e+18,2020-03-04 20:29:41+00:00,['1235301411073777664'],@KerrybabeKerry !!!!!! Good on her,,good,False
1.2352777341018153e+18,2020-03-04 18:55:36+00:00,['1235277734101815302'],"less than 4 hours to go now, please have a look. If you need a hand answering anything just holler and I'll help. I'll write you a script. I'll do whatever it takes for You out there to go respond to this and stop it. #GRTsolidarity https://t.co/X7Q2udL5B2",,le hour go please look need hand answering anything holler i'll help i'll write script i'll whatever take go respond stop,False
1.2352774005414543e+18,2020-03-04 18:54:17+00:00,['1235277400541454344'],need to start on this tbh https://t.co/jzP0DpQPGD,,need start tbh,False
1.235155476314284e+18,2020-03-04 10:49:48+00:00,['1235155476314284032'],right where can i hang a small punching bag so it looks inconspicuous in the classroom,,right hang small punching bag look inconspicuous classroom,False
1.2351550218069484e+18,2020-03-04 10:47:59+00:00,['1235155021806948352'],"This is absolutely horrific. What the actual fuck.
Right what can we do?! https://t.co/piiLQLQ8iE",,absolutely horrific actual fuck right,False
1.2350904079413862e+18,2020-03-04 06:31:14+00:00,['1235090407941386246'],this consultation closes at 11:59pm TONIGHT. i dunno go make your mum sign it and all cos the more the merrier when you're fighting for someone's basic human rights to just exist,,consultation close pm tonight dunno go make mum sign co merrier fighting someone's basic human right exist,False
1.2350904063138488e+18,2020-03-04 06:31:14+00:00,['1235090406313848832'],"long tweet here's the link and really good advice 
https://t.co/gCODZPNuXS

also follow some good people and educate yourselves @KerrybabeKerry @chelsmcdonagh @SindyLJoyce @GypsyTravellers @LondonGypsyTrav @ttimesyouth @TravellersTimes @TravellerLGBT",,long tweet here's link really good advice also follow good people educate,False
1.2350904044893225e+18,2020-03-04 06:31:13+00:00,['1235090404489322497'],"i'm too tired to be cross rn so i am absolutely begging you to go do this and not destroy more lives and not make my friends more criminal than a lot of them are already made to feel and not negatively impact mental health and education and health access 
takes 2 mins, literally",,i'm tired cross rn absolutely begging go destroy life make friend criminal lot already made feel negatively impact mental health education health access take min literally,False
1.2350873123309732e+18,2020-03-04 06:18:56+00:00,['1235087312330973185'],@KerrybabeKerry right THAT is a great idea! or even a separate little education portal site so everything's in one place and contact is as easy as Facebook cos a lot of schools may not touch that site tbh,,right great idea even separate little education portal site everything's one place contact easy facebook co lot school may touch site tbh,False
1.2349588441467003e+18,2020-03-03 21:48:27+00:00,['1234958844146700289'],@eateroftrash we can't be friends,,can't friend,False
1.2349509969561518e+18,2020-03-03 21:17:16+00:00,['1234950996956151811'],"Amazing how quickly entire groups can become a soundbite for more politicians that seriously don't care 🙄 there are so many brilliant GRT activists and general members of the public, all deserving far far better than this. https://t.co/eL4jJGtVv0",,amazing quickly entire group become soundbite politician seriously care many brilliant grt activist general member public deserving far far better,False
1.234945231990272e+18,2020-03-03 20:54:22+00:00,['1234945231990272000'],this makes me so unhappy,,make unhappy,False
1.2349448726894223e+18,2020-03-03 20:52:56+00:00,['1234944872689422336'],@brassoteach Very well timed ❤️,,well timed,False
1.234917078169215e+18,2020-03-03 19:02:29+00:00,['1234917078169214977'],oh https://t.co/A2iM6aTrCN,,oh,False
1.2348917173730386e+18,2020-03-03 17:21:43+00:00,['1234891717373038592'],Seriously it closes tomorrow! https://t.co/kYgjxvffOY,,seriously close tomorrow,False
1.234556708468482e+18,2020-03-02 19:10:30+00:00,['1234556708468482048'],i'm so jealous of people that can eat rice,,i'm jealous people eat rice,False
1.234529606805459e+18,2020-03-02 17:22:49+00:00,['1234529606805458946'],"So so so so so true. Kindness costs nothing and makes such a difference. Stopping and thinking, or stepping away and thinking can do a world of good sometimes. That snap decision will rarely work! https://t.co/YGf1SERRvO",,true kindness cost nothing make difference stopping thinking stepping away thinking world good sometimes snap decision rarely work,False
1.234469336359854e+18,2020-03-02 13:23:19+00:00,['1234469336359854081'],"@KerrybabeKerry @EmilyDanvers @jenniecole ❤️
One day I'll be able to tune in!!",,one day i'll able tune,False
1.234197180971463e+18,2020-03-01 19:21:52+00:00,['1234197180971462656'],idiot over here managed to steam her index finger and doesn't know how to fix that 🙃,,idiot managed steam index finger know fix,False
1.2341708533168005e+18,2020-03-01 17:37:15+00:00,['1234170853316800518'],"Less than a week to go, in fact you've got 3 days to go respond 
 https://t.co/EzuDlGEZao",,le week go fact got day go respond,False
1.2341551806121124e+18,2020-03-01 16:34:59+00:00,['1234155180612112385'],pls stop this 😬 https://t.co/900jeRlpbU,,pls stop,False
1.2341550047951954e+18,2020-03-01 16:34:17+00:00,['1234155004795195394'],"@RoadsideMum Sign me up for a couple diamonds (failing that, a jellyfish for sure!! That's such a darling idea)",,sign couple diamond failing jellyfish sure that's darling idea,False
1.2341012400925983e+18,2020-03-01 13:00:38+00:00,['1234101240092598273'],"75% sure my ""no motivation for food shopping"" is anxiety in disguise",,sure motivation food shopping anxiety disguise,False
