Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2701,1.340397003407315e+18,2020-12-19 20:42:03+00:00,['1340397003407314948'],"A subject that demands curiosity, investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it, says @BioBurbler

Read his article, Why you should use roleplay in science lessons, here https://t.co/0lN9Bj5hF2 https://t.co/Gy8tUe6158","a subject that demands curiosity investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it says 

read his article why you should use roleplay in science lessons here  ",False
2702,1.3403831559755612e+18,2020-12-19 19:47:02+00:00,['1340383155975561217'],"Only have an hour a fortnight to teach D&amp;T? @DesTechRyan shows how to design a curriculum that will impress both Ofsted and your pupils.

Read it here: https://t.co/AjhMUADXcm https://t.co/ZzQ5ydTBIc","only have an hour a fortnight to teach dampt  shows how to design a curriculum that will impress both ofsted and your pupils

read it here  ",False
2703,1.3400454344510628e+18,2020-12-18 21:25:03+00:00,['1340045434451062784'],"Only have an hour a fortnight to teach D&amp;T? @DesTechRyan shows how to design a curriculum that will impress both Ofsted and your pupils

Read it here: https://t.co/AjhMUADXcm https://t.co/fzDAJL2DHh","only have an hour a fortnight to teach dampt  shows how to design a curriculum that will impress both ofsted and your pupils

read it here  ",False
2704,1.3400253117323878e+18,2020-12-18 20:05:05+00:00,['1340025311732387845'],"PSHE lessons and the teaching of consent – Teacher preparations and responsibilities

Thalia Wallis and Pete Wallis outline the approach schools should take when broaching the topics of relationships and consent with their students... https://t.co/G7V7dnJmxA https://t.co/F8LwCES5YD","pshe lessons and the teaching of consent  teacher preparations and responsibilities

thalia wallis and pete wallis outline the approach schools should take when broaching the topics of relationships and consent with their students  ",False
2705,1.34001775304713e+18,2020-12-18 19:35:03+00:00,['1340017753047130113'],"A subject that demands curiosity, investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it, says @BioBurbler

Read his article: Why you should use roleplay in science lessons, here: https://t.co/0lN9Bj5hF2 https://t.co/Tvw1W44baN","a subject that demands curiosity investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it says 

read his article why you should use roleplay in science lessons here  ",False
2706,1.340013724376154e+18,2020-12-18 19:19:02+00:00,['1340013724376154113'],"The search for a SEN label can obscure children’s needs and inhibit teachers’ abilities to meet them, says @seainclusion. https://t.co/F8hm5zzUhJ https://t.co/MbNna8rIe8",the search for a sen label can obscure childrens needs and inhibit teachers abilities to meet them says   ,False
2707,1.3399294173348782e+18,2020-12-18 13:44:02+00:00,['1339929417334878209'],"Let’s ditch the stereotypes – STEM, careers, and science’s image problem

The ‘nerd scientist’ cliché isn’t just tired – it’s actively stopping students with an aptitude for science for realising their career ambitions, says Caitlin Brown

Read it here: https://t.co/b4zLPeXvxc https://t.co/JpL0dEU0GL","lets ditch the stereotypes  stem careers and sciences image problem

the nerd scientist clich isnt just tired  its actively stopping students with an aptitude for science for realising their career ambitions says caitlin brown

read it here  ",False
2708,1.3396822898701353e+18,2020-12-17 21:22:02+00:00,['1339682289870135298'],"A subject that demands curiosity, investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it, says @BioBurbler

Read his article: Why you should use roleplay in science lessons, here https://t.co/0lN9Bj5hF2 https://t.co/zRrhJbg3Sr","a subject that demands curiosity investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it says 

read his article why you should use roleplay in science lessons here  ",False
2709,1.3396790181913764e+18,2020-12-17 21:09:02+00:00,['1339679018191376386'],"The search for a SEN label can obscure children’s needs and inhibit teachers’ abilities to meet them, says @seainclusion https://t.co/F8hm5zzUhJ https://t.co/MMRtfNJ5Hy",the search for a sen label can obscure childrens needs and inhibit teachers abilities to meet them says   ,False
2710,1.3396483144600248e+18,2020-12-17 19:07:02+00:00,['1339648314460024833'],"Let’s ditch the stereotypes – STEM, careers, and science’s image problem

The ‘nerd scientist’ cliché isn’t just tired – it’s actively stopping students with an aptitude for science for realising their career ambitions, says Caitlin Brown.

Read it here: https://t.co/b4zLPeXvxc https://t.co/AjuimwXr24","lets ditch the stereotypes  stem careers and sciences image problem

the nerd scientist clich isnt just tired  its actively stopping students with an aptitude for science for realising their career ambitions says caitlin brown

read it here  ",False
2711,1.339642782852518e+18,2020-12-17 18:45:03+00:00,['1339642782852517888'],"Help children to use a mix of skills from fiction, non-fiction and poetry in their writing

@MrMJLane shows how to use a colour wheel to help pupils blend different genres https://t.co/459llhUCjR https://t.co/D63i9lDeF9","help children to use a mix of skills from fiction nonfiction and poetry in their writing

 shows how to use a colour wheel to help pupils blend different genres  ",False
2712,1.339316629231063e+18,2020-12-16 21:09:02+00:00,['1339316629231063042'],"Let’s ditch the stereotypes – STEM, careers, and science’s image problem

The ‘nerd scientist’ cliché isn’t just tired – it’s actively stopping students with an aptitude for science for realising their career ambitions, says Caitlin Brown...

Read it here: https://t.co/b4zLPeXvxc https://t.co/NTRMECh5kE","lets ditch the stereotypes  stem careers and sciences image problem

the nerd scientist clich isnt just tired  its actively stopping students with an aptitude for science for realising their career ambitions says caitlin brown

read it here  ",False
2713,1.3389015529548104e+18,2020-12-15 17:39:40+00:00,['1338901552954810371'],This is just glorious! @doyle_cat and @AuthInYourClass... for festive loveliness with fantastic writing outcomes built in! https://t.co/EUZnn4Id51,this is just glorious  and  for festive loveliness with fantastic writing outcomes built in ,False
2714,1.3388402434668872e+18,2020-12-15 13:36:03+00:00,['1338840243466887171'],"Roald Dahl’s beloved BFG story provides the perfect opportunity to tackle newspaper report writing.  

Report on Sophie's disappearance with this free KS2 English lesson plan from @juliannebritton | https://t.co/9IL55vxBwb https://t.co/5tjUWrRX4x","roald dahls beloved bfg story provides the perfect opportunity to tackle newspaper report writing  

report on sophie's disappearance with this free ks english lesson plan from    ",False
2715,1.338561154612867e+18,2020-12-14 19:07:03+00:00,['1338561154612867072'],"Roald Dahl’s beloved BFG story provides the perfect opportunity to tackle newspaper report writing.  

Report on Sophie's disappearance with this free KS2 English lesson plan from @juliannebritton: https://t.co/9IL55vxBwb https://t.co/uiRG3S8zMD","roald dahls beloved bfg story provides the perfect opportunity to tackle newspaper report writing  

report on sophie's disappearance with this free ks english lesson plan from   ",False
2716,1.3384778528330506e+18,2020-12-14 13:36:02+00:00,['1338477852833050632'],"Just because you’ve bought in a history scheme, doesn’t mean you can’t sculpt it to reflect your school’s unique context...

Bev Forrest explains how you can tailor your primary history lessons: https://t.co/nUWPnjwinP https://t.co/qwQIB5q4Za","just because youve bought in a history scheme doesnt mean you cant sculpt it to reflect your schools unique context

bev forrest explains how you can tailor your primary history lessons  ",False
2717,1.338233494917575e+18,2020-12-13 21:25:03+00:00,['1338233494917574660'],Maths games for KS2 – Recap equivalent fractions by getting active with this free Year 4 lesson plan from Jon Smedley: https://t.co/7NhjVbe1xx https://t.co/h0Q2NqclDg,maths games for ks  recap equivalent fractions by getting active with this free year  lesson plan from jon smedley  ,False
2718,1.3382138674874327e+18,2020-12-13 20:07:03+00:00,['1338213867487432706'],"Roald Dahl’s beloved BFG story provides the perfect opportunity to tackle newspaper report writing...

Report on Sophie's disappearance with this free KS2 English lesson plan from @juliannebritton https://t.co/9IL55vxBwb https://t.co/58Rb2OF1Im","roald dahls beloved bfg story provides the perfect opportunity to tackle newspaper report writing

report on sophie's disappearance with this free ks english lesson plan from   ",False
