Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2249,1.488749243812696e+18,2022-02-02 05:40:54+00:00,['1488749243812696066'],"Lots of talk about UPS on here. A head I used to work for once told me ""Give TLRs instead of UPS or leadership scale because you can take a TLR away whenever you want to"". He used to threaten people with losing their TLRs all the time. Please don't be that leader",lots of talk about ups on here a head i used to work for once told me give tlrs instead of ups or leadership scale because you can take a tlr away whenever you want to he used to threaten people with losing their tlrs all the time please don't be that leader,False
2250,1.488747458498904e+18,2022-02-02 05:33:48+00:00,['1488747458498904064'],"@DeputyDarbs @MrPat3l Aye, can't help but dream though!",  aye can't help but dream though,False
2251,1.488747152729903e+18,2022-02-02 05:32:35+00:00,['1488747152729903105'],"@MrsT_reads @BooksandChokers It's so good, isn't it!",  it's so good isn't it,False
2253,1.4886233470679286e+18,2022-02-01 21:20:37+00:00,['1488623347067928587'],@bookwagonuk @TolaOkogwu @simonschusterUK @SimonKIDS @richreadalot @MissBTeaches_ @teacher_mr_r I'll DM,       i'll dm,False
2254,1.4886232669568164e+18,2022-02-01 21:20:18+00:00,['1488623266956816393'],@olearyhall_sue Awkward!, awkward,False
2255,1.4886232051285402e+18,2022-02-01 21:20:04+00:00,['1488623205128540166'],@olearyhall_sue Thank you!, thank you,False
2256,1.4886226115422003e+18,2022-02-01 21:17:42+00:00,['1488622611542200326'],"@TolaOkogwu @simonschusterUK @SimonKIDS @richreadalot @MissBTeaches_ @teacher_mr_r To be fair, win or not I'm getting a copy of your book 😄 Seen it pop up a few times and it looks stunning @bookwagonuk I'm looking your way!",      to be fair win or not i'm getting a copy of your book  seen it pop up a few times and it looks stunning  i'm looking your way,False
2257,1.4886223386105487e+18,2022-02-01 21:16:37+00:00,['1488622338610548739'],"@olearyhall_sue She won't know, no notification when you unfollow!", she won't know no notification when you unfollow,False
2258,1.4886216488948572e+18,2022-02-01 21:13:53+00:00,['1488621648894857216'],@olearyhall_sue Unfollow her! 😄, unfollow her ,False
2259,1.4886180349064724e+18,2022-02-01 20:59:31+00:00,['1488618034906472448'],@MissH10766947 @BookIslandBooks Mum's Jumper is lovely,  mum's jumper is lovely,False
2260,1.4886177989684347e+18,2022-02-01 20:58:35+00:00,['1488617798968434688'],@MrPat3l I think that they shouldn't be used anyway and that these last 2 years without SATs should kick-start an assessment revolution, i think that they shouldn't be used anyway and that these last  years without sats should kickstart an assessment revolution,False
2261,1.488617429416751e+18,2022-02-01 20:57:07+00:00,['1488617429416751104'],@TolaOkogwu @simonschusterUK @SimonKIDS Phwoar that's a cracking book cover! @richreadalot @MissBTeaches_ @teacher_mr_r,   phwoar that's a cracking book cover   ,False
2263,1.4886168131686646e+18,2022-02-01 20:54:40+00:00,['1488616813168664579'],@mossmontmomery @Millendcreative @philearle @tompalmerauthor @balirai It's an absolute corker of a book!,     it's an absolute corker of a book,False
2264,1.4886033001277235e+18,2022-02-01 20:00:58+00:00,['1488603300127723522'],"@thatteacherguy_ Live modelling (especially if you have your own writing / maths books etc!)
Shared fedback / critique
Sharing picture books
Shared marking
Showing and unpicking WAGOLLs and WABOLLs
Dissecting test papers"," live modelling especially if you have your own writing  maths books etc
shared fedback  critique
sharing picture books
shared marking
showing and unpicking wagolls and wabolls
dissecting test papers",False
2265,1.488602812711936e+18,2022-02-01 19:59:02+00:00,['1488602812711936001'],@BCHeadQuarters @jtbigelow @aSouthpawDraws @SimonKIDS Fab! @fidsta77 @richreadalot,    fab  ,False
2267,1.4886026251216036e+18,2022-02-01 19:58:17+00:00,['1488602625121603585'],@MissBTeaches_ @BCHeadQuarters @jtbigelow @aSouthpawDraws @SimonKIDS @spark1ing_sugar Ooooh!,      ooooh,False
2268,1.4886006970923336e+18,2022-02-01 19:50:37+00:00,['1488600697092333573'],@DarrellWakelam @Toriaclaire @richreadalot @fidsta77 @bookwagonuk @RashmiWriting @NiallO7Brien @AidanSevers @SwailesRuth @RaeSnape @EdRoundtables @MaryAliceEvans @therroneill @MrPat3l Aye it's a been a hefty January! Hope you're well Darrell,              aye it's a been a hefty january hope you're well darrell,False
2269,1.488600512064901e+18,2022-02-01 19:49:53+00:00,['1488600512064901122'],@Millendcreative @philearle @tompalmerauthor @balirai @mossmontmomery They are all phenomenal. Happy reading!,     they are all phenomenal happy reading,False
2270,1.4885999733820457e+18,2022-02-01 19:47:45+00:00,['1488599973382045702'],"@Millendcreative @philearle When the Sky Falls
@tompalmerauthor After the War
@balirai Now or Never: A Dunkirk Story

And for a magical curveball, @mossmontmomery The Midnight Guardians","  when the sky falls
 after the war
 now or never a dunkirk story

and for a magical curveball  the midnight guardians",False
2271,1.4885947486716723e+18,2022-02-01 19:26:59+00:00,['1488594748671672322'],"@Toriaclaire #TinyVoiceTalks
I'm late to the party today! Instead of following me, please follow these fab folk:
@richreadalot
@DarrellWakelam
@fidsta77
@bookwagonuk
@RashmiWriting
@NiallO7Brien
@AidanSevers
@SwailesRuth
@RaeSnape
@EdRoundtables
@MaryAliceEvans
@therroneill
@MrPat3l"," 
i'm late to the party today instead of following me please follow these fab folk












",False
2273,1.4885854287142748e+18,2022-02-01 18:49:57+00:00,['1488585428714274817'],"I've had quite a few DMs asking me about my diverse book spine and reading culture training sessions. Both are available here for anyone who fancies a gander:
https://t.co/rNAdUwrOtb","i've had quite a few dms asking me about my diverse book spine and reading culture training sessions both are available here for anyone who fancies a gander
",False
2274,1.488509956542378e+18,2022-02-01 13:50:03+00:00,['1488509956542377985'],"@thedrama_hut Thank you! Can't seem to DM, would you mind popping me a DM and I'll reply to that? Have a fab afternoon", thank you can't seem to dm would you mind popping me a dm and i'll reply to that have a fab afternoon,False
2275,1.48850965291665e+18,2022-02-01 13:48:51+00:00,['1488509652916649984'],@thedrama_hut @fidsta77 @MissBTeaches_ @MrPat3l @TeacherPaul1978 Ooh thank you so much! I shall message now,     ooh thank you so much i shall message now,False
2276,1.4884042626568274e+18,2022-02-01 06:50:04+00:00,['1488404262656827398'],@Fii_1996 @TeresaCremin @jonnybid @richreadalot @MrEPrimary @KateHeap1 @ClaireJones_HT @teacher_mr_r @hiasenglish @clpe1 I've also done a reading spines training session with @EdRoundtables if it's of any interest,          i've also done a reading spines training session with  if it's of any interest,False
2278,1.4883929276970598e+18,2022-02-01 06:05:01+00:00,['1488392927697059842'],@marshychemist But why wasn't BoJo ejected for his Saville comment?, but why wasn't bojo ejected for his saville comment,False
2279,1.4883926472156652e+18,2022-02-01 06:03:54+00:00,['1488392647215665153'],@Fii_1996 @TeresaCremin @jonnybid @richreadalot @MrEPrimary @KateHeap1 @ClaireJones_HT @teacher_mr_r @hiasenglish If you DM me I'll email you ours. The @clpe1 lists are a great place to start too,         if you dm me i'll email you ours the  lists are a great place to start too,False
2280,1.4882714772545413e+18,2022-01-31 22:02:25+00:00,['1488271477254541312'],What happened in Parliament was pretty much like when 2 children have a scrap in the playground and one of them is the offspring of the teacher who sorts it out. They get backed up and the other child gets punished,what happened in parliament was pretty much like when  children have a scrap in the playground and one of them is the offspring of the teacher who sorts it out they get backed up and the other child gets punished,False
2281,1.4882705001452997e+18,2022-01-31 21:58:32+00:00,['1488270500145299456'],"So...correct me if I'm wrong...
It's OK to lie in Parliament, but it's not OK to correctly call someone out for lying in Parliament
And it's OK to slander someone in Parliament, but not outside Parliament
Is that about right?","socorrect me if i'm wrong
it's ok to lie in parliament but it's not ok to correctly call someone out for lying in parliament
and it's ok to slander someone in parliament but not outside parliament
is that about right",False
2282,1.4882526221885563e+18,2022-01-31 20:47:30+00:00,['1488252622188556296'],@SmallSchool_KS2 @OGTeaches We're using Jigsaw and it seems great so far (started in Sept),  we're using jigsaw and it seems great so far started in sept,False
2283,1.4882400892055552e+18,2022-01-31 19:57:42+00:00,['1488240089205555214'],"@MrPat3l Trespass 
Breaking and entering
Theft
Vandalism
Criminal record required"," trespass 
breaking and entering
theft
vandalism
criminal record required",False
2285,1.488230217105744e+18,2022-01-31 19:18:28+00:00,['1488230217105743879'],"@cea_forster My little one did his first ever poo on his potty today. Might sound grim, but I'm delighted 😄", my little one did his first ever poo on his potty today might sound grim but i'm delighted ,False
2286,1.488229447706755e+18,2022-01-31 19:15:24+00:00,['1488229447706755077'],@_MissRumble @MrTs_NQTs The Great Kapok tree is fab too. Plus we used the @risingstarsedu materials for the topic content,  the great kapok tree is fab too plus we used the  materials for the topic content,False
2287,1.488228209732817e+18,2022-01-31 19:10:29+00:00,['1488228209732816902'],"@_MissRumble @MrTs_NQTs We wrote cocoa bean diaries. Heaps of fun! We also used Middleworld and Rain Player as core texts
https://t.co/bm3imcpTD2","  we wrote cocoa bean diaries heaps of fun we also used middleworld and rain player as core texts
",False
2288,1.4882275406658806e+18,2022-01-31 19:07:50+00:00,['1488227540665880576'],@RashmiWriting @alexandra_jayn I'm sure they will! A perfect partnership with illustrations as a text,  i'm sure they will a perfect partnership with illustrations as a text,False
2289,1.4882263108623442e+18,2022-01-31 19:02:57+00:00,['1488226310862344199'],"Another brilliant book from our Patron of Reading @RashmiWriting. This is perfect for our school as the metacognitive / growth mindset message is so clear and well delivered! I'm going to read this to @alexandra_jayn's lovely Nursery children soon, what a treat! https://t.co/Pa3adpLkWx",another brilliant book from our patron of reading  this is perfect for our school as the metacognitive  growth mindset message is so clear and well delivered i'm going to read this to 's lovely nursery children soon what a treat ,False
2290,1.4882256942367416e+18,2022-01-31 19:00:30+00:00,['1488225694236741637'],@MrWithersAHT A mess!, a mess,False
2292,1.4879130880955638e+18,2022-01-30 22:18:18+00:00,['1487913088095563779'],"@PaulWat5 I don't know a single decent reason for formal assessing in primary. IMO ditch it all in favour of robust, cross-phase, cross-school, moderated teacher assessment", i don't know a single decent reason for formal assessing in primary imo ditch it all in favour of robust crossphase crossschool moderated teacher assessment,False
