Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2150,1.1389513179075624e+18,2019-06-12 23:28:49+00:00,['1138951317907562496'],@imtryingringo The Lake House ❤️, the lake house ,True,False
2151,1.1388909781636136e+18,2019-06-12 19:29:03+00:00,['1138890978163613697'],@northern_moz ❤️❤️❤️ Wonderful video. ❤️❤️❤️ https://t.co/TQZsMT85mK,  wonderful video  ,True,False
2153,1.1384681977688678e+18,2019-06-11 15:29:04+00:00,['1138468197768867840'],"@calexico65 In Literature, determiners, prepositions and the like are usually lower case so Lord of the Flies, not Lord Of The Flies. Maybe it’s the same with songs?", in literature determiners prepositions and the like are usually lower case so lord of the flies not lord of the flies maybe it’s the same with songs,True,False
2154,1.1382002258044314e+18,2019-06-10 21:44:15+00:00,['1138200225804431360'],@attoliancrown Big hugs. Xxx, big hugs xxx,True,False
2155,1.1378528102409626e+18,2019-06-09 22:43:44+00:00,['1137852810240962561'],"@northern_moz Impressed by your use of literary language there, Chrissy Mozz!", impressed by your use of literary language there chrissy mozz,True,False
2156,1.1376767757382164e+18,2019-06-09 11:04:15+00:00,['1137676775738216448'],"My husband just started talking to me about the cricket that he’s currently watching, and while I kept nodding, all I could think was “Why are you still speaking?” 😩🤣",my husband just started talking to me about the cricket that he’s currently watching and while i kept nodding all i could think was “why are you still speaking” ,True,False
2157,1.1376754004427324e+18,2019-06-09 10:58:47+00:00,['1137675400442732544'],@ColinDeTurold When I try to describe Tories I can only ever think of every swear word I’ve ever learned., when i try to describe tories i can only ever think of every swear word i’ve ever learned,True,False
2158,1.1376743096720344e+18,2019-06-09 10:54:27+00:00,['1137674309672034304'],@kerrrralou I had no idea you had a new twitter until I had a trawl through my friend requests. I missed you! Xx, i had no idea you had a new twitter until i had a trawl through my friend requests i missed you xx,True,False
2159,1.1376738614309888e+18,2019-06-09 10:52:40+00:00,['1137673861430988800'],"@_trevordonaghy No, no, no, I cannot hear a single good word about the man who made me hate teaching. 😭😭😭", no no no i cannot hear a single good word about the man who made me hate teaching ,True,False
2160,1.137329232265302e+18,2019-06-08 12:03:14+00:00,['1137329232265302017'],@JamieHarmer Sad 😂, sad ,True,False
2165,1.137322643332436e+18,2019-06-08 11:37:03+00:00,['1137322643332435968'],Does anybody really give a fuck about SATs? They serve no useful purpose whatsoever. https://t.co/F4QhVwOwts,does anybody really give a fuck about sats they serve no useful purpose whatsoever ,True,False
2166,1.1373216735800566e+18,2019-06-08 11:33:12+00:00,['1137321673580056576'],"Rather than encourage the women fight back, maybe encourage the men not to do it in the first place? 🤔 https://t.co/v4XNCfWQmd",rather than encourage the women fight back maybe encourage the men not to do it in the first place  ,True,False
2171,1.1367701443808174e+18,2019-06-06 23:01:37+00:00,['1136770144380817408'],@LouiseLacy I love this picture! Very arty!, i love this picture very arty,True,False
2172,1.1366730185860506e+18,2019-06-06 16:35:40+00:00,['1136673018586050561'],@northern_moz @Carra23 @SkyFootball @trentaa98 Sorted! Xx,    sorted xx,True,False
2173,1.136635046180348e+18,2019-06-06 14:04:47+00:00,['1136635046180347904'],9 more lessons with 10S4 and then I’ll never have to see the insolent little shits again.,9 more lessons with 10s4 and then i’ll never have to see the insolent little shits again,True,False
2174,1.1360436611191848e+18,2019-06-04 22:54:50+00:00,['1136043661119184899'],@northern_moz @lavalcarmel 😂😂😂 It is me!!!,   it is me,True,False
2175,1.1358582197531196e+18,2019-06-04 10:37:57+00:00,['1135858219753119744'],@MarkHughes_ He’s just fabulous! ❤️, he’s just fabulous ,True,False
2176,1.135286911910785e+18,2019-06-02 20:47:47+00:00,['1135286911910785030'],The only reason to look forward to school tomorrow was to see my form but I just remembered they’re on exam leave now.,the only reason to look forward to school tomorrow was to see my form but i just remembered they’re on exam leave now,True,False
2177,1.1352299752951356e+18,2019-06-02 17:01:32+00:00,['1135229975295135744'],"@MarkEll35921031 Tell him that, not me!", tell him that not me,True,False
2180,1.1352283062767164e+18,2019-06-02 16:54:54+00:00,['1135228306276716545'],"People travel in, you knobhead! 😂 https://t.co/6gORSp6Uqs",people travel in you knobhead  ,True,False
2182,1.1351781983990332e+18,2019-06-02 13:35:47+00:00,['1135178198399033344'],@ScouserChrisLFC It’s a fantastic picture! Just wanted to say I was upset about those awful comments about your beautiful little boy. Some people are too horrible., it’s a fantastic picture just wanted to say i was upset about those awful comments about your beautiful little boy some people are too horrible,True,False
2186,1.1351196378327204e+18,2019-06-02 09:43:05+00:00,['1135119637832720384'],Just rewatched the celebrations on BT and Glenn Hoddle ruins it by constantly blabbing on about Spurs. So fucking annoying!,just rewatched the celebrations on bt and glenn hoddle ruins it by constantly blabbing on about spurs so fucking annoying,True,False
2187,1.1350869572420608e+18,2019-06-02 07:33:14+00:00,['1135086957242060802'],"@alana2x1 Haha, thanks! X", haha thanks x,True,False
2188,1.135086325382701e+18,2019-06-02 07:30:43+00:00,['1135086325382701057'],"@alana2x1 No, but I think Chris is. I’m marking GCSE papers and the schedule is relentless. 😩", no but i think chris is i’m marking gcse papers and the schedule is relentless ,True,False
2189,1.135084615713153e+18,2019-06-02 07:23:55+00:00,['1135084615713153024'],Twitter is such a joy this morning. 😍,twitter is such a joy this morning ,True,False
2191,1.1350832910974034e+18,2019-06-02 07:18:40+00:00,['1135083291097403392'],Wtf is this? 😂😂😂,wtf is this ,True,False
2192,1.1350811731794084e+18,2019-06-02 07:10:15+00:00,['1135081173179408384'],@northern_moz Both of them jealous as fuck! https://t.co/1NeZlBNbgp, both of them jealous as fuck ,True,False
2196,1.134940255273046e+18,2019-06-01 21:50:17+00:00,['1134940255273046017'],It’s time for Glenn to go back to the old folks’ home now.,it’s time for glenn to go back to the old folks’ home now,True,False
2200,1.13491356427844e+18,2019-06-01 20:04:14+00:00,['1134913564278439937'],@LouiseLacy I said “You can see her flange!” 😂, i said “you can see her flange” ,True,False
2202,1.1348897100385076e+18,2019-06-01 18:29:26+00:00,['1134889710038507520'],Ugh so nervous. https://t.co/z7Cj5OlzEE,ugh so nervous ,True,False
2203,1.1345741508807598e+18,2019-05-31 21:35:31+00:00,['1134574150880759808'],"@CodeRedShell @BestShankly @talkSPORT Me too, the same time as Colin Murray resigned.",   me too the same time as colin murray resigned,True,False
2205,1.1345732670109492e+18,2019-05-31 21:32:00+00:00,['1134573267010949121'],@LouiseLacy Ooh I love it!, ooh i love it,True,False
2206,1.1344092042220872e+18,2019-05-31 10:40:05+00:00,['1134409204222087169'],Mandy doesn’t like me working at the kitchen table because we can’t cuddle so next best thing is camping next to me! ❤️ https://t.co/ZuG0urXjNB,mandy doesn’t like me working at the kitchen table because we can’t cuddle so next best thing is camping next to me  ,True,False
2207,1.134404967551447e+18,2019-05-31 10:23:15+00:00,['1134404967551447040'],"@calexico65 If it had said ‘Scrooge’s sister, Fanny’ it would have been fine. Punctuation is everything!", if it had said ‘scrooge’s sister fanny’ it would have been fine punctuation is everything,True,False
2208,1.134396843239125e+18,2019-05-31 09:50:58+00:00,['1134396843239124993'],"Have marked 60 out of 300 GCSE Lit papers. Best lines so far: 
Great Expectations was written by Charles Darwin.
Scrooge was a tight-fisted bastard.
Dickens used Scrooge’s sister’s Fanny to make him change. 😂","have marked 60 out of 300 gcse lit papers best lines so far 
great expectations was written by charles darwin
scrooge was a tightfisted bastard
dickens used scrooge’s sister’s fanny to make him change ",True,False
2209,1.1342061221502362e+18,2019-05-30 21:13:06+00:00,['1134206122150236160'],@garydb72 @LaurasBakery @BuzzFeedUK I do love coleslaw and I do text with one finger. Not guilty of the rest though!,   i do love coleslaw and i do text with one finger not guilty of the rest though,True,False
2213,1.133848558048895e+18,2019-05-29 21:32:16+00:00,['1133848558048894976'],@Ms83Mark Just seen too many people promoted beyond their capabilities who think their ideas are new., just seen too many people promoted beyond their capabilities who think their ideas are new,True,False
2214,1.1338408049827922e+18,2019-05-29 21:01:28+00:00,['1133840804982792200'],"Also, learn your trade first, you ridiculously under-qualified, over-ambitious, box-ticking bastards. https://t.co/O5NIzJT5LH",also learn your trade first you ridiculously underqualified overambitious boxticking bastards ,True,False
2215,1.1338268521103892e+18,2019-05-29 20:06:01+00:00,['1133826852110389248'],@LouiseLacy All your girls have your face!, all your girls have your face,True,False
2216,1.1338262014480138e+18,2019-05-29 20:03:26+00:00,['1133826201448013824'],@_Just_Steve_ That’s good to know., that’s good to know,True,False
2217,1.1338257499605484e+18,2019-05-29 20:01:38+00:00,['1133825749960548359'],"@_Just_Steve_ Wow, I didn’t know. Glad you’re ok. Take care and get well soon. Xx", wow i didn’t know glad you’re ok take care and get well soon xx,True,False
2218,1.1338246440903516e+18,2019-05-29 19:57:15+00:00,['1133824644090351617'],That Jeff Bridges advert is terrifying.,that jeff bridges advert is terrifying,True,False
2219,1.1338099669037016e+18,2019-05-29 18:58:55+00:00,['1133809966903701504'],Those kids were hideous! #EuropaLeagueFinal2019,those kids were hideous ,True,False
2220,1.1330755146614538e+18,2019-05-27 18:20:28+00:00,['1133075514661453830'],"@calexico65 Haha, thought the same!", haha thought the same,True,False
2222,1.133067580409897e+18,2019-05-27 17:48:57+00:00,['1133067580409896961'],@calexico65 I thought it said “Look at HIS bollocks”. I was looking for ages! 😂, i thought it said “look at his bollocks” i was looking for ages ,True,False
2224,1.1330398686684692e+18,2019-05-27 15:58:50+00:00,['1133039868668469254'],John McGinn looks like the banjo boy from Deliverance. 😂,john mcginn looks like the banjo boy from deliverance ,True,False
2225,1.1330377974498836e+18,2019-05-27 15:50:36+00:00,['1133037797449883648'],@Psychedgirl I’ve got one on Wednesday. 😭, i’ve got one on wednesday ,True,False
2228,1.1329829474710774e+18,2019-05-27 12:12:39+00:00,['1132982947471077377'],@alana2x1 What’s it like in the classrooms?, what’s it like in the classrooms,True,False
2230,1.1329313938839142e+18,2019-05-27 08:47:47+00:00,['1132931393883914240'],This used to be me until public sector workers had their pay frozen for interminable length of time. During that time we were priced out of the game. https://t.co/luOum1CBKY,this used to be me until public sector workers had their pay frozen for interminable length of time during that time we were priced out of the game ,True,False
2233,1.132913361740542e+18,2019-05-27 07:36:08+00:00,['1132913361740541952'],@LouiseLacy ‘Tax That’ - love it!, ‘tax that’  love it,True,False
2234,1.1329125530325934e+18,2019-05-27 07:32:55+00:00,['1132912553032593408'],@_trevordonaghy I read NF as National Front before I realised you meant Nigel Farage. How frighteningly appropriate., i read nf as national front before i realised you meant nigel farage how frighteningly appropriate,True,False
2235,1.1325667775803924e+18,2019-05-26 08:38:56+00:00,['1132566777580392449'],Will Michael Gove please just die already? Sounds harsh but his stint as Education Secretary totally screwed up my working life even to this day.,will michael gove please just die already sounds harsh but his stint as education secretary totally screwed up my working life even to this day,True,False
2237,1.1325631236286628e+18,2019-05-26 08:24:25+00:00,['1132563123628662786'],"@archangelney Aw, love xxxxx", aw love xxxxx,True,False
2238,1.1325630596864204e+18,2019-05-26 08:24:10+00:00,['1132563059686420480'],@genomskelettet It’ll be worth it! When it’s done you can invite them round!, it’ll be worth it when it’s done you can invite them round,True,False
2239,1.1323488334579508e+18,2019-05-25 18:12:54+00:00,['1132348833457950720'],"Nah, that was them singing mate. 😂 https://t.co/ACVKSkh7ja",nah that was them singing mate  ,True,False
2242,1.1322512990246543e+18,2019-05-25 11:45:20+00:00,['1132251299024654336'],@Psychedgirl Do it! My hubby trains fast track entrants. He says ex-teachers are always his best trainees and they always say it’s easy compared to teaching!, do it my hubby trains fast track entrants he says exteachers are always his best trainees and they always say it’s easy compared to teaching,True,False
2244,1.1322341965319904e+18,2019-05-25 10:37:23+00:00,['1132234196531990529'],@Psychedgirl That’s what I thought!, that’s what i thought,True,False
2247,1.1322197163097908e+18,2019-05-25 09:39:50+00:00,['1132219716309790720'],@Psychedgirl We don’t get any easy time. As soon as we gain Y11 time we’re given projects to work on. They’ve asked me to stay on until Christmas as they will be 3 teachers short from September. I said no., we don’t get any easy time as soon as we gain y11 time we’re given projects to work on they’ve asked me to stay on until christmas as they will be 3 teachers short from september i said no,True,False
