id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5041291268059464e+18,2022-03-16 16:15:03+00:00,['1504129126805946374'],Our new newsletter is FULL of opportunities! Read this month's updates from Kate here: https://t.co/MinvMDGnrR,,new newsletter full opportunity read month's update kate,False
1.5041127648345293e+18,2022-03-16 15:10:02+00:00,['1504112764834529288'],"Culham St Gabriel's is delighted to support a champions programme. These champions come from different walks of life but are united in their understanding of the value and importance of an education in religion and worldviews.

Read more about them here: https://t.co/5M5RDClVT4",,culham st gabriel's delighted support champion programme champion come different walk life united understanding value importance education religion worldviews read,False
1.5040989297172603e+18,2022-03-16 14:15:04+00:00,['1504098929717260290'],"This month's research of the month 'Creating Connections' is from the Religion Media Centre @RelMedCentre

 https://t.co/V806aFKpdX

@aulretweets
@uk_trs https://t.co/17V2oSQBVp",,month's research month 'creating connections' religion medium centre,False
1.5040652005841142e+18,2022-03-16 12:01:02+00:00,['1504065200584114182'],"Read Part 2 of Jennifer Jenkins' @kairosbutterfly blog on hermeneutics here.

Full of practical ideas and useful links of how it can be used in the primary and secondary classroom. https://t.co/dSh86VdZjl https://t.co/DaiUZxMGBj",,read part jennifer jenkins' blog hermeneutics full practical idea useful link used primary secondary classroom,False
1.5040372661503304e+18,2022-03-16 10:10:02+00:00,['1504037266150330377'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@InspirationTSH @InspireTSHubNW https://t.co/6RAQqahsUP",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5040146190059274e+18,2022-03-16 08:40:03+00:00,['1504014619005927425'],"Sign up for our 'Applying for a Grant' virtual seminar
This short seminar will outline the Trust strategy and priorities, the grants process and unpack some of the language used in grant applications.

Monday 4th April 2022  7-7.45pm
https://t.co/jxbCCD5iUX https://t.co/nE4zX2sFo0",,sign 'applying grant' virtual seminar short seminar outline trust strategy priority grant process unpack language used grant application monday th april pm,False
1.5040032882907996e+18,2022-03-16 07:55:01+00:00,['1504003288290799624'],"Could you offer a workshop, seminar or paper at RExChange 2022? Call for sessions/papers

Real World Research for Real Life Classrooms

7th October -8th October 2022 -Online

We warmly invite your proposal by 31st March 2022. https://t.co/bWfT6G1Ljz",,could offer workshop seminar paper rexchange call sessionspapers real world research real life classroom th october th october online warmly invite proposal st march,False
1.5039995195702108e+18,2022-03-16 07:40:03+00:00,['1503999519570210820'],"In this 2nd blog from Jennifer Jenkins, she shares how hermeneutics can be used in the primary and secondary classroom.

Full of practical ideas and useful links.

Read it here: https://t.co/TDuf1EPmtJ https://t.co/fdjZGCva8L",,nd blog jennifer jenkins share hermeneutics used primary secondary classroom full practical idea useful link read,False
1.5039957440548823e+18,2022-03-16 07:25:02+00:00,['1503995744054882306'],"Sign up for our 'Applying for a Grant' virtual seminar

Monday 4th April 2022

7 - 7.45pm https://t.co/8i2ZmoBHbp https://t.co/G8lnqOwaeG",,sign 'applying grant' virtual seminar monday th april pm,False
1.503989516713005e+18,2022-03-16 07:00:18+00:00,['1503989516713005057'],"The Culham St Gabriel's Leadership Programme - Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

Applications are now open for our next leadership cohort to begin in September 2022.
Closing date: 31st March 2022 https://t.co/xf6BrSuTdi",,culham st gabriel's leadership programme finding voice leader religion amp worldviews application open application open next leadership cohort begin september closing date st march,False
1.5038220935946404e+18,2022-03-15 19:55:01+00:00,['1503822093594640387'],"Our March newsletter is out!

With opportunities for:
*you or a colleague to consider leadership
*sharing your ideas at 2 conferences
*exciting job opportunities with the RE Council &amp; NATRE https://t.co/70LJNorQKK",,march newsletter opportunity colleague consider leadership sharing idea conference exciting job opportunity council amp natre,False
1.5038170628918067e+18,2022-03-15 19:35:02+00:00,['1503817062891806721'],"Call for sessions/papers for RExChange 2022-Real World Research for Real Life Classrooms

7th Oct-8th Oct 2022 Online

Could you offer a workshop, seminar or paper at this conference? We warmly invite your proposal by 31st March 2022. https://t.co/tNKOR55TgU",,call sessionspapers rexchange real world research real life classroom th octth oct online could offer workshop seminar paper conference warmly invite proposal st march,False
1.5037864369942528e+18,2022-03-15 17:33:20+00:00,['1503786436994252810'],@tim_hutchings @uk_trs @BSASocrelSG @TheBASR Thanks for sharing Tim,,thanks sharing tim,False
1.5037151408559104e+18,2022-03-15 12:50:01+00:00,['1503715140855910400'],"Do you have a research report to share with our community?

Submit a research report to be included in the RE:ONLINE Research Library. All submissions reviewed by Dr Kevin O'Grady, Lead Consultant for Research prior to publication

@LeedsTRS
@UoN_TRS https://t.co/3N6jnGmBAv",,research report share community submit research report included reonline research library submission reviewed dr kevin o'grady lead consultant research prior publication,False
1.503689980421546e+18,2022-03-15 11:10:03+00:00,['1503689980421545984'],"*NEW BLOG*

Jennifer Jenkins, she shares how hermeneutics can be used in the primary and secondary classroom in her 2nd blog .

Full of practical ideas and useful links.

Read it here: https://t.co/f6KjzWBZfN https://t.co/0AHz7hSCxv",,new blog jennifer jenkins share hermeneutics used primary secondary classroom nd blog full practical idea useful link read,False
1.5036726317526016e+18,2022-03-15 10:01:06+00:00,['1503672631752601602'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@HaybridgeTSH @HISP_TSHub https://t.co/zDgylSO3Tt",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5036497237979382e+18,2022-03-15 08:30:05+00:00,['1503649723797938180'],"Research of the month - March

Culham St Gabriel's funded an innovative project to bring together the media, faith representatives and education professionals who share the common goal of helping the public understanding of religion

Watch here: https://t.co/wx5nbDRitw https://t.co/sWdMJmdFyE",,research month march culham st gabriel's funded innovative project bring together medium faith representative education professional share common goal helping public understanding religion watch,False
1.5036358673316127e+18,2022-03-15 07:35:01+00:00,['1503635867331612676'],"Resource of the Month 

Abrahamic Commentary to support the teaching of RSE
To continue our theme of 'ways of knowing' we bring you something new this month. Aliya Azam has shared this commentary for anyone who would find it useful in the classroom 
https://t.co/n3nz4YAwtj",,resource month abrahamic commentary support teaching rse continue theme 'ways knowing' bring something new month aliya azam ha shared commentary anyone would find useful classroom,False
1.5036192879023022e+18,2022-03-15 06:29:08+00:00,['1503619287902302212'],@RE_McGEE @Cupacoco Keep following us for news and updates 👍🏻,,keep following u news update,False
1.503472295536386e+18,2022-03-14 20:45:03+00:00,['1503472295536386050'],"Research of the month

A project to bring together the media, faith representatives and education professionals to help the public understanding of religion in society from @RelMedCentre 

https://t.co/5Ywiy3PrXd

@NATREupdate @teamRE_UK https://t.co/ujEfngoLhX",,research month project bring together medium faith representative education professional help public understanding religion society,False
1.503462225603879e+18,2022-03-14 20:05:02+00:00,['1503462225603878912'],@RE_McGEE Phew! Well done. Looking forward to reading all the entries.,,phew well done looking forward reading entry,False
1.503443349717594e+18,2022-03-14 18:50:01+00:00,['1503443349717594112'],"Do you have a research report to share with our community?

Submit a research report to be included in the RE:ONLINE Research Library. All submissions reviewed by Dr Kevin O'Grady, Lead Consultant, prior to publication

@UCLPhilosophy
@UoYPhilosophy https://t.co/gSMDL9BYc9",,research report share community submit research report included reonline research library submission reviewed dr kevin o'grady lead consultant prior publication,False
1.5034310859208212e+18,2022-03-14 18:01:17+00:00,['1503431085920821251'],"**New** blog from Aliya Azam

Abrahamic Commentary on the RSE Legislation

Read how Aliya has worked on the Abrahamic commentary which provides support for teachers when delivering RSE through three faith areas. https://t.co/HCZMksDoLx",,new blog aliya azam abrahamic commentary rse legislation read aliya ha worked abrahamic commentary provides support teacher delivering rse three faith area,False
1.503414412069253e+18,2022-03-14 16:55:02+00:00,['1503414412069253120'],"Our March newsletter is out!

With opportunities for:
*you or a colleague to consider leadership
*sharing your ideas at 2 conferences
*exciting job opportunities with the RE Council &amp; @NATREupdate

@uk_trs https://t.co/sKpxSwDDig",,march newsletter opportunity colleague consider leadership sharing idea conference exciting job opportunity council amp,False
