Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
3056,1.347525850246353e+18,2021-01-08 12:49:33+00:00,['1347525850246352899'],"@ChorusEdTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3057,1.3475257626063872e+18,2021-01-08 12:49:12+00:00,['1347525762606387203'],"@Vision_M_A_T During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3058,1.3475257114610156e+18,2021-01-08 12:49:00+00:00,['1347525711461015552'],"@CommunitasTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3059,1.347525670029701e+18,2021-01-08 12:48:50+00:00,['1347525670029701121'],"@eko_trust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3060,1.3475256266354156e+18,2021-01-08 12:48:39+00:00,['1347525626635415552'],"@UOBAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3061,1.3475252456835113e+18,2021-01-08 12:47:09+00:00,['1347525245683511299'],"@JohnTaylorMAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3062,1.3475251984011674e+18,2021-01-08 12:46:57+00:00,['1347525198401167360'],"@TheApolloTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3063,1.347525135381758e+18,2021-01-08 12:46:42+00:00,['1347525135381757953'],"@DudleyAcadTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3064,1.3475250945124557e+18,2021-01-08 12:46:32+00:00,['1347525094512455681'],"@Aspire_MAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3065,1.347525054314279e+18,2021-01-08 12:46:23+00:00,['1347525054314278913'],"@NorthDorsetTSA During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3066,1.3475250116833444e+18,2021-01-08 12:46:13+00:00,['1347525011683344384'],"@brooklearning During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3067,1.3475249384004854e+18,2021-01-08 12:45:55+00:00,['1347524938400485376'],"@CST_Schools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3068,1.3475224408937595e+18,2021-01-08 12:36:00+00:00,['1347522440893759488'],"@BeckfootTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3069,1.3475223930451515e+18,2021-01-08 12:35:48+00:00,['1347522393045151744'],"@ExceedLP During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3070,1.347522347746648e+18,2021-01-08 12:35:38+00:00,['1347522347746648064'],"@bcw_cat During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3071,1.3475222557110518e+18,2021-01-08 12:35:16+00:00,['1347522255711051776'],"@hltMAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3072,1.3475221211284193e+18,2021-01-08 12:34:44+00:00,['1347522121128419328'],"@inclusiveMAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3073,1.3475220804897464e+18,2021-01-08 12:34:34+00:00,['1347522080489746433'],"@DixonsAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3074,1.347522031999447e+18,2021-01-08 12:34:22+00:00,['1347522031999447040'],"@jmatschools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3075,1.347521982057902e+18,2021-01-08 12:34:10+00:00,['1347521982057902088'],"@DartmoorMAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3076,1.3475219392088924e+18,2021-01-08 12:34:00+00:00,['1347521939208892416'],"@agatetrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
