Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
2747,1.1216609255874929e+18,2019-04-26 06:22:58+00:00,['1121660925587492865'],"‘You feel sick, exhausted’: Why children in extreme poverty are being denied free school meals. https://t.co/PW2NShY5ir via @schoolsimprove",,you feel sick exhausted why children in extreme poverty are being denied free school meals  via ,False
2749,1.1213906258223186e+18,2019-04-25 12:28:54+00:00,['1121390625822318593'],But schools must fund the first 1 per cent of the pay rise themselves https://t.co/fhHZ7JiEeR,,but schools must fund the first  per cent of the pay rise themselves ,False
2753,1.1213152870542868e+18,2019-04-25 07:29:32+00:00,['1121315287054286848'],"Indeed it is....
“Once you have determined the heights that you want your pupils to reach, you have to consider how you will help them to get there, and this requires clarity about the building blocks of knowledge.......the #curriculum “ https://t.co/jEQleSLFl3",,"indeed it is
once you have determined the heights that you want your pupils to reach you have to consider how you will help them to get there and this requires clarity about the building blocks of knowledgethe   ",False
2757,1.1213072261599436e+18,2019-04-25 06:57:30+00:00,['1121307226159943680'],A-level and GCSE exam papers are to be micro-chipped for first time in bid to combat online leaks https://t.co/5E4lVwSwmx via @schoolsimprove,,alevel and gcse exam papers are to be microchipped for first time in bid to combat online leaks  via ,False
2758,1.12130710703752e+18,2019-04-25 06:57:01+00:00,['1121307107037519872'],"Bring back compulsory work experience in schools, say business leaders https://t.co/d0EzxNPbcO via @schoolsimprove",,bring back compulsory work experience in schools say business leaders  via ,False
2759,1.1213070274967552e+18,2019-04-25 06:56:42+00:00,['1121307027496755201'],'Nine changes that would prove Ofsted is REALLY listening' https://t.co/ixkcOKCNHL via @schoolsimprove,,'nine changes that would prove ofsted is really listening'  via ,False
2760,1.121164189001818e+18,2019-04-24 21:29:07+00:00,['1121164189001818115'],"Children playing sport “are happier, psychologically healthier, less anxious and more resilient and robust. Taking part in sport on a regular basis is not doing them any harm and it is doing them good” 
#revision #exams # sport
https://t.co/MmqFdCPOBh via @tele_education",,"children playing sport are happier psychologically healthier less anxious and more resilient and robust taking part in sport on a regular basis is not doing them any harm and it is doing them good 
   sport
 via ",False
2761,1.1211636399674408e+18,2019-04-24 21:26:56+00:00,['1121163639967440907'],How much screen time is too much?  https://t.co/JeZaA3lhox,,how much screen time is too much  ,False
2764,1.1207477260844768e+18,2019-04-23 17:54:15+00:00,['1120747726084476929'],@janetifimust Good advice to those school leaders looking to recruit new members of their leadership team.,, good advice to those school leaders looking to recruit new members of their leadership team,False
2765,1.1207470598486508e+18,2019-04-23 17:51:36+00:00,['1120747059848650753'],"Today’s announcement comes after Damian Hinds, the education secretary, moved to clip RSCs’ wings last year. The education secretary ruled that the commissioners would no longer be able to send their staff in to schools, amid concerns they were conducting “shadow inspections” https://t.co/rllXCTATAT",,todays announcement comes after damian hinds the education secretary moved to clip rscs wings last year the education secretary ruled that the commissioners would no longer be able to send their staff in to schools amid concerns they were conducting shadow inspections ,False
2766,1.1207464807956398e+18,2019-04-23 17:49:18+00:00,['1120746480795639809'],"The advisers scheme was launched by the government last year with a budget of £2.3 million to employ up to 250 advisers to provide “impartial, expert business advice” on how to make best use of revenue and capital resources. https://t.co/UNRWMJqLnX",,the advisers scheme was launched by the government last year with a budget of  million to employ up to  advisers to provide impartial expert business advice on how to make best use of revenue and capital resources ,False
2767,1.1207404374075432e+18,2019-04-23 17:25:17+00:00,['1120740437407543296'],BBC News - A-level maths leak referred by police to prosecutors https://t.co/x2ludqzPzE,,bbc news  alevel maths leak referred by police to prosecutors ,False
2768,1.1205779888678216e+18,2019-04-23 06:39:46+00:00,['1120577988867821570'],Boys will be boys? How schools can be guilty of gender bias https://t.co/tkGN79EUAG,,boys will be boys how schools can be guilty of gender bias ,False
2769,1.1205779055479932e+18,2019-04-23 06:39:26+00:00,['1120577905547993088'],If ministers really want to trust teachers it’s time to ditch the number fairies | Michael Rosen https://t.co/GlxkfZHIsB,,if ministers really want to trust teachers its time to ditch the number fairies  michael rosen ,False
2770,1.1205774680653046e+18,2019-04-23 06:37:42+00:00,['1120577468065304576'],"Wishing you all a great term #backtoschool 
Which coffee cup do you feel like this morning?
#startofterm 
#firstdayofschool https://t.co/216NVfA4Rz",,"wishing you all a great term  
which coffee cup do you feel like this morning
 
 ",False
2773,1.1204139114702808e+18,2019-04-22 19:47:47+00:00,['1120413911470280705'],"Ageing teachers could die in classrooms, union told in bid for more support https://t.co/dFznl3pAyK",,ageing teachers could die in classrooms union told in bid for more support ,False
2774,1.120413614425432e+18,2019-04-22 19:46:36+00:00,['1120413614425432064'],Our schools are beyond breaking point – where is the outrage? | John Harris https://t.co/mH5OQz9gZd,,our schools are beyond breaking point  where is the outrage  john harris ,False
2778,1.1202254780932996e+18,2019-04-22 07:19:01+00:00,['1120225478093299712'],"I’ve definately no idea.
Are they all actually undercover cops? https://t.co/Kgr5c9QEnQ",,"ive definately no idea
are they all actually undercover cops ",False
2779,1.1202168472600288e+18,2019-04-22 06:44:43+00:00,['1120216847260028928'],"@SimonKnight100 @michael_merrick @HeyMissSmith So, how does the profession encourage and enable greater dialogue and better communication between the sectors #primary- #specialed - #earlyyears - #secondary  ?
@CharteredColl @AlisonMPeacock",,"   so how does the profession encourage and enable greater dialogue and better communication between the sectors        
 ",False
2780,1.1200833754302176e+18,2019-04-21 21:54:21+00:00,['1120083375430217729'],"Easter Sats revision classes 'a growing trend'
https://t.co/Si25pYSjsg",,"easter sats revision classes 'a growing trend'
",False
2782,1.1198837034073376e+18,2019-04-21 08:40:55+00:00,['1119883703407337472'],"“Tired, hungry, shamed: pupil poverty ‘stops learning’”
UN in 2018
“We have bought uniform items and pretend they are from students who have grown out of them.”
Teachers in 2019
A moral disgrace?
@MaryBoustedNEU @RichardM_NEU @ATLUnion @vicgoddard 
https://t.co/ot4TqOAD8t",,"tired hungry shamed pupil poverty stops learning
un in 
we have bought uniform items and pretend they are from students who have grown out of them
teachers in 
a moral disgrace
    
",False
2784,1.1198708480333292e+18,2019-04-21 07:49:51+00:00,['1119870848033329152'],"@HeyMissSmith Getting primary and secondary teachers to understand more about each others’ curriculum, pedagogy, priorities, challenges etc... is surely a positive step and one to be encouraged. Much on #EduTwitter does help...doesn’t it?
@PrimaryRocks1 @TeachPrimary",," getting primary and secondary teachers to understand more about each others curriculum pedagogy priorities challenges etc is surely a positive step and one to be encouraged much on  does helpdoesnt it
 ",False
2788,1.1198594236299796e+18,2019-04-21 07:04:27+00:00,['1119859423629979648'],"Teachers face weekly violence from pupils, says survey
https://t.co/w1r6ElovhU",,"teachers face weekly violence from pupils says survey
",False
2791,1.1191439048743936e+18,2019-04-19 07:41:14+00:00,['1119143904874393601'],How about 30 years? https://t.co/L5R37fxIzD,,how about  years ,False
2792,1.119143446944469e+18,2019-04-19 07:39:25+00:00,['1119143446944468992'],@lachlanmoir As long as governments fail to invest properly in our schools.,, as long as governments fail to invest properly in our schools,False
2795,1.1191374256477348e+18,2019-04-19 07:15:29+00:00,['1119137425647734785'],"“Bullying is destroying many teachers' physical and mental health, and driving some teachers from their schools or the profession entirely.""
But, in how many schools is this happening?
Is one school...one too many? https://t.co/QcHUN8L6dz",,"bullying is destroying many teachers' physical and mental health and driving some teachers from their schools or the profession entirely
but in how many schools is this happening
is one schoolone too many ",False
2796,1.1191368844106097e+18,2019-04-19 07:13:20+00:00,['1119136884410609664'],"Pupils shut in isolation rooms for hours, teachers say 
Are isolation rooms being mis-used and over-used?
#behaviour
#exclusion
#inclusion
https://t.co/zZb90DYQSh",,"pupils shut in isolation rooms for hours teachers say 
are isolation rooms being misused and overused



",False
2797,1.1191363532984689e+18,2019-04-19 07:11:13+00:00,['1119136353298468865'],"55,000 ‘unexplained moves’ heighten ‘off-rolling’ concerns https://t.co/UGBTw0YUYg via @schoolsimprove",, unexplained moves heighten offrolling concerns  via ,False
2798,1.1191362763748844e+18,2019-04-19 07:10:55+00:00,['1119136276374884352'],Schools paying teachers out of fund for poor students https://t.co/gLZ9H8F6JE via @schoolsimprove,,schools paying teachers out of fund for poor students  via ,False
2799,1.1191355064181268e+18,2019-04-19 07:07:51+00:00,['1119135506418126850'],"Teachers 'paying for resources out of own money'
https://t.co/8KeUJRES6N",,"teachers 'paying for resources out of own money'
",False
2801,1.1189734498824356e+18,2019-04-18 20:23:54+00:00,['1118973449882435585'],MPs in parliament when #mentalhealth support for young people was discussed this week @AdrianBethune @CarolineLucas @theJeremyVine @SianGriffiths6 @LucyEllenH @thosethatcan @MrsHumanities @MikeStuchbery_ @Rethink_ @YoungMindsUK @MHFAEngland @FoxInTheBox05 https://t.co/nwfCmT6W7W,,mps in parliament when  support for young people was discussed this week             ,False
2803,1.1187773839207752e+18,2019-04-18 07:24:48+00:00,['1118777383920775169'],"Find out more about programmes like the ‘incredible years programme’, the ‘Irie classrooms toolbox and the ‘good school toolkit‘ ... all aimed at reducing violence in schools around the world.
https://t.co/7UnrJsgE5H https://t.co/ExxRzqPGF1",,"find out more about programmes like the incredible years programme the irie classrooms toolbox and the good school toolkit  all aimed at reducing violence in schools around the world
 ",False
2805,1.1187760026357964e+18,2019-04-18 07:19:19+00:00,['1118776002635796482'],BBC News - Warning over pupils moving between schools https://t.co/z1fOJSCoeo,,bbc news  warning over pupils moving between schools ,False
2810,1.1187618998003672e+18,2019-04-18 06:23:17+00:00,['1118761899800367105'],Is teaching driving you to drink? https://t.co/T0YykWfEL1 via @schoolsimprove,,is teaching driving you to drink  via ,False
