id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.1171040170611752e+18,2019-04-13 16:35:27+00:00,['1117104017061175296'],"#Suffolk 
Suffolk County Council: Fears more children's centres could close https://t.co/kRrmRdXZwT",,suffolk county council fear children's centre could close,False
1.11696007470925e+18,2019-04-13 07:03:28+00:00,['1116960074709250048'],Thousands of school staff will be on school trips &amp; exchanges this Easter... A big thank you to them all for going the extra mile. https://t.co/NX26WYYMhr,,thousand school staff school trip amp exchange easter big thank going extra mile,False
1.1169586366669128e+18,2019-04-13 06:57:45+00:00,['1116958636666912768'],Career civil servants could head academies system https://t.co/hVdOhVpZs8 via @schoolsimprove,,career civil servant could head academy system via,False
1.1169585231985295e+18,2019-04-13 06:57:18+00:00,['1116958523198529537'],Can you be an ethical school leader in the current education system? https://t.co/gZucDCrhfp via @schoolsimprove,,ethical school leader current education system via,False
1.1166019605666244e+18,2019-04-12 07:20:27+00:00,['1116601960566624256'],Universities accuse the Treasury of levying a 'stealth tax' to fund teacher pensions https://t.co/aDWAxaoT9Z via @schoolsimprove,,university accuse treasury levying 'stealth tax' fund teacher pension via,False
1.1165957008153846e+18,2019-04-12 06:55:35+00:00,['1116595700815384576'],"Unregistered schools given council funding
https://t.co/uNWUqGlipr",,unregistered school given council funding,False
1.1165935956774134e+18,2019-04-12 06:47:13+00:00,['1116593595677413376'],"Poorest families half as likely to get top choice of school through appeals system, study finds https://t.co/6vUp8RhGx4 via @schoolsimprove",,poorest family half likely get top choice school appeal system study find via,False
1.1164545390481736e+18,2019-04-11 21:34:39+00:00,['1116454539048173568'],"Nottingham Trent University has been crowned university of the year in the Guardian’s annual awards for its inclusive curriculum and focus on social mobility.
⁦@LucyEllenH⁩  https://t.co/2XZgyIOFnI",,nottingham trent university ha crowned university year guardian annual award inclusive curriculum focus social mobility,False
1.1164540161610588e+18,2019-04-11 21:32:34+00:00,['1116454016161058819'],Cardiff University cancels talk from psychologist who said LGBT+ lessons can ‘corrupt’ children | The Independent https://t.co/n6KP2pqsSW,,cardiff university cancel talk psychologist said lgbt lesson corrupt child independent,False
1.1164479302595174e+18,2019-04-11 21:08:23+00:00,['1116447930259517449'],"Saw this at #Noëlcowardtheatre last night.
Superb performances all round.
#AllAboutEve https://t.co/PltrXERVer",,saw lcowardtheatre last night superb performance round,False
1.11642403733973e+18,2019-04-11 19:33:27+00:00,['1116424037339729921'],"parents had written to the school in February 2018, asking leaders not to allow their children to meet with inspectors
#Ofsted  https://t.co/LGDfpIdUjr",,parent written school february asking leader allow child meet inspector,False
1.1162593029966848e+18,2019-04-11 08:38:51+00:00,['1116259302996684800'],"@Morsecat @angelicakrill @BarlowCaroline @rrunsworth @jillberry102 @HelenaMarsh81 @mm684 @WomenEd @keziah70 @vicgoddard @teacherhead @Ethical_Leader @janeinpenn 👍🏾My wife and I were both school leaders with twins to raise. For several years the 4 of us were at 4 different schools. You make it work. 
But, if my wife was ‘off work’ the qu. Was always “oh is 1 of the twins sick?”.  Son now a primary teacher, daughter an art psychotherapist.",,wife school leader twin raise several year u different school make work wife wa work qu wa always oh twin sick son primary teacher daughter art psychotherapist,False
1.1162479299023136e+18,2019-04-11 07:53:40+00:00,['1116247929902313475'],DfE pledges extra money to cover schools’ increased pension costs https://t.co/zvS7aAyG94 via @schoolsimprove,,dfe pledge extra money cover school increased pension cost via,False
1.1162477979746876e+18,2019-04-11 07:53:08+00:00,['1116247797974687744'],A great idea from @MrsHumanities  shares... 5 highlights from EduTwitter https://t.co/Pm0uEnxEuz via @MrsHumanities,,great idea share highlight edutwitter via,False
1.1160872636188468e+18,2019-04-10 21:15:14+00:00,['1116087263618846723'],"@ruth_whymark @BarlowCaroline @Morsecat @jillberry102 @HelenaMarsh81 @mm684 @WomenEd @keziah70 @vicgoddard @teacherhead @Ethical_Leader @janeinpenn To quote Margo in #AllAboutEve Funny business, a woman's career - the things you drop on your way up the ladder so you can move faster.
https://t.co/jT4nwz7JhZ
Thoroughly recommend it.",,quote margo funny business woman's career thing drop way ladder move faster thoroughly recommend,False
1.1158771047243816e+18,2019-04-10 07:20:08+00:00,['1115877104724381696'],"@MinimalistTeach @mm684 @WomenEd @HelenaMarsh81 @Morsecat @keziah70 @jillberry102 @vicgoddard @teacherhead @Ethical_Leader @janeinpenn Thanks for the reminder on these statistics and the link....including
“the total number of FTE qualified teachers leaving teaching has remained consistent”",,thanks reminder statistic linkincluding total number fte qualified teacher leaving teaching ha remained consistent,False
1.1158751137931468e+18,2019-04-10 07:12:13+00:00,['1115875113793146887'],Children who need help with mental health face postcode lottery – study https://t.co/NeUcWAz1vm,,child need help mental health face postcode lottery study,False
1.1158700556387532e+18,2019-04-10 06:52:07+00:00,['1115870055638753281'],"@WomenEd @mm684 @jillberry102 @HelenaMarsh81 @Morsecat @keziah70 @vicgoddard @teacherhead @Ethical_Leader @janeinpenn @tes Freudian slip? ""Mean""",,freudian slip mean,False
1.1158697758324736e+18,2019-04-10 06:51:01+00:00,['1115869775832473601'],Exclusive: Brexit ‘nightmare’ could see GCSEs and A-levels postponed https://t.co/yDbQRXZFOe via @schoolsimprove,,exclusive brexit nightmare could see gcse alevels postponed via,False
1.1158696918079242e+18,2019-04-10 06:50:41+00:00,['1115869691807924225'],New teachers' hourly rate 'just 10% above minimum wage' https://t.co/2XIejz6gjJ via @schoolsimprove,,new teachers' hourly rate 'just minimum wage' via,False
1.1156126482366546e+18,2019-04-09 13:49:17+00:00,['1115612648236654593'],"So despite the promise of schools being the ideal environment for influencing young people’s health behaviours, the available evidence suggests current efforts are failing.
https://t.co/P9hAWfMh1P https://t.co/HepPda8AhR",,despite promise school ideal environment influencing young people health behaviour available evidence suggests current effort failing,False
1.1155103717528494e+18,2019-04-09 07:02:52+00:00,['1115510371752849410'],Diary of a headteacher: Where are all the female leaders? #10%braver ⁦@WomenEd⁩ ⁦@HelenaMarsh81⁩ ⁦@Morsecat⁩ ⁦@keziah70⁩ ⁦@jillberry102⁩ ⁦@vicgoddard⁩ ⁦@teacherhead⁩ ⁦@Ethical_Leader⁩ ⁦@janeinpenn⁩  https://t.co/dRPxuV7mhW,,diary headteacher female leader braver,False
1.115158086107521e+18,2019-04-08 07:43:01+00:00,['1115158086107521025'],"Exam results ‘aren’t everything’ for future entrepreneurs, says Damian Hinds https://t.co/EZEG7rq5Vb",,exam result arent everything future entrepreneur say damian hind,False
1.115152012163846e+18,2019-04-08 07:18:52+00:00,['1115152012163846144'],'The impact of SEND cuts frightens me to my very core' https://t.co/ZuUSsZDVkc via @schoolsimprove,,'the impact send cut frightens core' via,False
1.114812882284417e+18,2019-04-07 08:51:18+00:00,['1114812882284417025'],"@ProfDanielMuijs This is nonsense but not unique, unfortunately. Good luck with it all.",,nonsense unique unfortunately good luck,False
1.1147883711450684e+18,2019-04-07 07:13:54+00:00,['1114788371145068549'],"#Ofsted inspection grades challenged
https://t.co/41Qm9Cpp7N",,inspection grade challenged,False
1.114235788978475e+18,2019-04-05 18:38:08+00:00,['1114235788978475009'],"Edinburgh seven doctors to graduate after 150 years - they were charged higher fees and the women, led by Jex-Blake were forced to arrange lectures for themselves due to a loophole whereby university staff were permitted but not required to teach women. https://t.co/kT85HqoW68",,edinburgh seven doctor graduate year charged higher fee woman led jexblake forced arrange lecture due loophole whereby university staff permitted required teach woman,False
1.114069484770349e+18,2019-04-05 07:37:18+00:00,['1114069484770349056'],"An “inspection system that is trusted and valued by every stakeholder.”  Not much to ask for is it?
@HeadsRoundtable @LeadingLearner https://t.co/M6lc2JleTg",,inspection system trusted valued every stakeholder much ask,False
1.1140682107547524e+18,2019-04-05 07:32:14+00:00,['1114068210754752512'],'We've been let down by Ofsted's inadequacies for too long' https://t.co/8rnkMJgpuR via @schoolsimprove,,'we've let ofsted's inadequacy long' via,False
1.113907876567896e+18,2019-04-04 20:55:07+00:00,['1113907876567896066'],@Independent @DEEEPECK Please tell me this is #FakeNews,,please tell,False
1.1139071260098356e+18,2019-04-04 20:52:08+00:00,['1113907126009835521'],@Sue_Cowley @helenjwc Leak at the highest level apparently.,,leak highest level apparently,False
1.1138205174742304e+18,2019-04-04 15:07:59+00:00,['1113820517474230274'],Some Kids I Taught and What They Taught Me by Kate Clanchy review – the reality of school life https://t.co/16JtJQjdQt,,kid taught taught kate clanchy review reality school life,False
1.113723367608279e+18,2019-04-04 08:41:57+00:00,['1113723367608279040'],"@TeacherToolkit @richardgerver @steve_munby Congratulations indeed....looking forward to getting a copy. What’s not to like?
A collaborative approach 
A positive vision
A constructive view
What education needs.....",,congratulation indeedlooking forward getting copy whats like collaborative approach positive vision constructive view education need,False
1.113721827237552e+18,2019-04-04 08:35:50+00:00,['1113721827237552128'],@samtwiselton @HarfordSean @amanda_spielman I’m certainly not....can’t speak for others referred to in the original piece.,,im certainly notcant speak others referred original piece,False
1.1137208486560972e+18,2019-04-04 08:31:56+00:00,['1113720848656097280'],"@TeacherToolkit ‘Ofsted’s advisory groups.......not all of whom are long-standing experts but are simply known for their extensive Twitter activity.’
Should Ofsted not be ‘reaching out’ on social media?
@HarfordSean @samtwiselton @amanda_spielman",,ofsteds advisory groupsnot longstanding expert simply known extensive twitter activity ofsted reaching social medium,False
1.1137206571861074e+18,2019-04-04 08:31:11+00:00,['1113720657186107392'],"‘Ofsted’s advisory groups.......not all of whom are long-standing experts but are simply known for their extensive Twitter activity.’
Should Ofsted not be ‘reaching out’ on social media?
⁦@HarfordSean⁩ ⁦@samtwiselton⁩ ⁦@amanda_spielman⁩  https://t.co/coPaDoYT6d",,ofsteds advisory groupsnot longstanding expert simply known extensive twitter activity ofsted reaching social medium,False
1.1137166058114048e+18,2019-04-04 08:15:05+00:00,['1113716605811404800'],"Universities over-estimating future student numbers, regulator says | Education | The Guardian https://t.co/F73rcsoNWV",,university overestimating future student number regulator say education guardian,False
