id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3283521387712553e+18,2020-11-16 15:00:04+00:00,['1328352138771255298'],"Another counter to Shapiro's anti-intellectual rant is that when universities do teach ""valuable life skills,"" like critical literacy or unpacking systemic racism, they are pilloried by conservatives for being ""too political"" or ""captured"" by the left. https://t.co/biUThgDbUk",,another counter shapiro's antiintellectual rant university teach valuable life skill like critical literacy unpacking systemic racism pilloried conservative political captured left,counter shapiro rant university teach life skill literacy racism captured 
1.327792399716905e+18,2020-11-15 01:55:51+00:00,['1327792399716904960'],@thrasherxy Seeing this opera life was one of the most memorable artistic encounters of my life. I was mesmerized throughout. Great tip!,,seeing opera life wa one memorable artistic encounter life wa mesmerized throughout great tip,life encounter life wa tip 
1.3277273020342804e+18,2020-11-14 21:37:11+00:00,['1327727302034280448'],"@thenation Exactly the thinking that led to the disaster of Obama's 2nd term, fed by his attempts at reaching across the aisle in his 1st term.",,exactly thinking led disaster obama's nd term fed attempt reaching across aisle st term,disaster obama term aisle term 
1.3277268161786716e+18,2020-11-14 21:35:15+00:00,['1327726816178671616'],@NBCNews @AZ1Thomas Let's hear  about how Arizona teachers affected the vote with their advocacy of Prop 208 to tax the superwealthy to pay for schools.,,let's hear arizona teacher affected vote advocacy prop tax superwealthy pay school,let arizona teacher vote advocacy tax pay school 
1.3277262921465242e+18,2020-11-14 21:33:10+00:00,['1327726292146524160'],@jmtrht0625 You're yanking my chain. I know you too well!,,yanking chain know well,chain 
1.3274226640682476e+18,2020-11-14 01:26:40+00:00,['1327422664068247552'],"Biden aide is mum about testing, which Biden's pals at the Center for American Progress have already said should be intensified. What say you Diane? https://t.co/XMmVzkRaWi https://t.co/XirgIwLt5D",,biden aide mum testing biden's pal center american progress already said intensified say diane,aide biden center progress diane 
1.327370151885484e+18,2020-11-13 21:58:00+00:00,['1327370151885484036'],Ideas for a new new left based in revolutionary #Socialist ideals. In @NewPoliticsMag:  https://t.co/wl20VwbByW @fleshandbrand @tempest_mag @therubykid @socialistprojct https://t.co/6Vf5gCy4qQ,,idea new new left based revolutionary ideal,idea ideal 
1.3273311449797304e+18,2020-11-13 19:23:00+00:00,['1327331144979730433'],Thread. Heartbreaking and essential read re Obama era deportations Biden will continue. Will we ignore the need to #AbolishICE ? https://t.co/8f13iRTnrN,,thread heartbreaking essential read obama era deportation biden continue ignore need,thread obama era deportation biden continue need 
1.3272926413992305e+18,2020-11-13 16:50:00+00:00,['1327292641399230466'],"@Network4pubEd Yes, Biden's agenda for education is different from what Trump/DeVos pushed. Critical to prepare for what center Dems are pushing on testing, privatization: https://t.co/YZqmA9D0rB",,yes biden's agenda education different trumpdevos pushed critical prepare center dems pushing testing privatization,biden education trumpdevos prepare center privatization 
1.3272820646941082e+18,2020-11-13 16:07:58+00:00,['1327282064694108161'],"@OcaptMyObvious @bledwine ""motivated reasoning"" = ideological blinders.  True throughout the academy. Harvard no more or less than other places but their ""experts"" carry more weight and can do more harm.",,motivated reasoning ideological blinder true throughout academy harvard le place expert carry weight harm,blinder harvard le place expert weight harm 
1.3272815345885637e+18,2020-11-13 16:05:52+00:00,['1327281534588563457'],@axcomrade @DualGrey How can we make people wake up about what's in store under Biden - and use this time to start organizing? What happened to #AbolishICE and #Notonemoredeportation?,,make people wake what's store biden use time start organizing happened,make store biden use time organizing 
1.3272788445172122e+18,2020-11-13 15:55:10+00:00,['1327278844517212160'],"@MindyRosier #mccainsrevenge misses powerful influence of #Arizona teachers, getting out votes  to ""Invest in Ed,"" Prop 208, tax wealthy to fund schools: https://t.co/mmBFekrar3 @aft_arizona @AZBatsA @ArizonaEA",,miss powerful influence teacher getting vote invest ed prop tax wealthy fund school,influence teacher vote tax wealthy fund school 
1.3272764148282286e+18,2020-11-13 15:45:31+00:00,['1327276414828228608'],Failure to protect workers who have no income is re-introduction of #austerity. Dems should be organizing on the streets to protect people whose votes have given Biden the presidency. https://t.co/H3LfGito9g,,failure protect worker income reintroduction dems organizing street protect people whose vote given biden presidency,failure protect worker income reintroduction street vote presidency 
1.3272756756702413e+18,2020-11-13 15:42:35+00:00,['1327275675670241281'],"Teachers' 2018  ""red"" state-wide walkouts started with local struggles like this, with teachers using sick leave. Not a prediction but a fact we should note. @UtahBATs @NEUsolidarity @laborradio @jamieson https://t.co/mUfp2QZZwu",,teachers' red statewide walkout started local struggle like teacher using sick leave prediction fact note,statewide struggle teacher prediction fact note 
1.327000987337433e+18,2020-11-12 21:31:04+00:00,['1327000987337433095'],"@JamaalBowmanNY @Shoot4Education @iamsambee A Bronx middle school principal who has won the trust of parents, students, teachers has seen more life and positively affected more lives than many in Congress. You're over-qualified!",,bronx middle school principal ha trust parent student teacher ha seen life positively affected life many congress overqualified,bronx school principal ha trust parent student teacher ha life life congress 
1.3269552712861e+18,2020-11-12 18:29:24+00:00,['1326955271286099971'],"@elizashapiro So destructive the city treats all schools, parents, kids, the same! Disastrous. Do use this and not comments from Educators for Excellence, a faux union built by big money that pretends to represent teachers: https://t.co/tu60PwaDSV",,destructive city treat school parent kid disastrous use comment educator excellence faux union built big money pretend represent teacher,city treat school parent kid use comment educator excellence faux union money pretend represent teacher 
1.3269528867236045e+18,2020-11-12 18:19:56+00:00,['1326952886723604480'],"@jerseyjazzman @ChildrensPhila A NJ teacher union prez who teaches, lives, and sends his kids to  one of the low-income, segregated cities told me ""All the options are bad. We have to go with what does the least harm.""",,nj teacher union prez teach life sends kid one lowincome segregated city told option bad go doe least harm,union prez life lowincome city told option harm 
1.326701410197627e+18,2020-11-12 01:40:39+00:00,['1326701410197626880'],"@greenhousenyt @shaunking My hunch is this is agreed to by all for positive spin, and the actual choice will be someone close to the new push for privatization by Wall St. and Silicon Valley.",,hunch agreed positive spin actual choice someone close new push privatization wall st silicon valley,hunch spin choice someone push privatization wall st silicon valley 
1.3267001480434893e+18,2020-11-12 01:35:38+00:00,['1326700148043489280'],"@marla_kilfoyle @OhioBATs @JoeBiden @DrBiden @KamalaHarris Alas Raj Chetty, VAM ""expert"" who did so much harm, is a Biden adviser. His transition program calls for those public/private partnerships that privatize services. This article is propaganda.",,ala raj chetty vam expert much harm biden adviser transition program call publicprivate partnership privatize service article propaganda,ala raj chetty vam harm biden adviser transition program call publicprivate partnership privatize service article propaganda 
1.3263078830893384e+18,2020-11-10 23:36:55+00:00,['1326307883089338369'],All necessary but to be honest still a downer. Only bright spot is  the turkey does not have to wear a mask. https://t.co/ZsjQsTrE3e,,necessary honest still downer bright spot turkey doe wear mask,honest spot turkey doe wear mask 
1.326306678653018e+18,2020-11-10 23:32:08+00:00,['1326306678653018114'],"@jamieson Given who else will be in Biden's cabinet, Elaine Chao might be the better source of info.",,given else biden's cabinet elaine chao might better source info,biden cabinet elaine chao source info 
1.326305324765241e+18,2020-11-10 23:26:45+00:00,['1326305324765241344'],"@ceodonovan This is precisely what we will see in education reform: the alliance of Silicon Valley and Wall Street to advance privatization of schools, data mining, and surveillance. No nuance here.",,precisely see education reform alliance silicon valley wall street advance privatization school data mining surveillance nuance,education reform alliance silicon valley wall street advance privatization school mining surveillance nuance 
1.326303814710866e+18,2020-11-10 23:20:45+00:00,['1326303814710865921'],"This too: Transition plan mentions education three times. Nothing key. But bipartisan policies are already being pushed and are not identified in this plan, like call for more standardized testing. Aviso! https://t.co/gkdybgWlQ5",,transition plan mention education three time nothing key bipartisan policy already pushed identified plan like call standardized testing aviso,transition plan mention education time nothing policy plan call aviso 
1.3262834946417664e+18,2020-11-10 22:00:00+00:00,['1326283494641766405'],Beware liberal spin about Biden's plans for #education. Money counts and so does how it's spent. Do you really want more #testing ? #edtech used for #datamining and #surveillance? https://t.co/4ERZCrGhwd  @NEABATCaucus @AFTBATcaucus @NEUsolidarity,,beware liberal spin biden's plan money count doe spent really want used,spin biden plan money count doe 
