Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2413,1.393087004749992e+18,2021-05-14 06:13:18+00:00,['1393087004749991941'],@Veronicabannis4 Thanks - I'll be on it at the weekend. Coming via TES., thanks  i'll be on it at the weekend coming via tes,False
2415,1.3930665175924244e+18,2021-05-14 04:51:54+00:00,['1393066517592424448'],@Disabledbutabl1 I'm writing it. 👍, i'm writing it ,False
2419,1.3928895355251794e+18,2021-05-13 17:08:38+00:00,['1392889535525179402'],@psychologisted He is rather isn't he! 😂, he is rather isn't he ,False
2420,1.3928726056868495e+18,2021-05-13 16:01:22+00:00,['1392872605686849536'],"The kindness of children. 
https://t.co/L0GOch1KYM","the kindness of children 
",False
2421,1.3928505853560136e+18,2021-05-13 14:33:52+00:00,['1392850585356013573'],@DRutleyAspire Thank you Debra. 😊, thank you debra ,False
2422,1.3928107735593656e+18,2021-05-13 11:55:40+00:00,['1392810773559365635'],"@bocks1 @TeachBehaviour Actually, I do have something up my sleeve!",  actually i do have something up my sleeve,False
2423,1.392808201104642e+18,2021-05-13 11:45:26+00:00,['1392808201104642048'],@steve_mcnichol They do indeed. Check out the profile of any PRU cohort for an indication of just how greatly beliefs influence practice., they do indeed check out the profile of any pru cohort for an indication of just how greatly beliefs influence practice,False
2424,1.3928077558917407e+18,2021-05-13 11:43:40+00:00,['1392807755891740674'],@_LisaCherry You see right through me Lisa. 😂, you see right through me lisa ,False
2425,1.3928066988558418e+18,2021-05-13 11:39:28+00:00,['1392806698855841792'],"@MrAHarrisonCS OK, I will do it Mr. Harrison!", ok i will do it mr harrison,False
2427,1.3928008077126574e+18,2021-05-13 11:16:04+00:00,['1392800807712657414'],"Do I need to write a blog about why 'all behaviour doesn't communicate an unmet need"" is not a contribution to behaviour discourse that takes us forward any, or is that too obvious to be worth my time?",do i need to write a blog about why 'all behaviour doesn't communicate an unmet need is not a contribution to behaviour discourse that takes us forward any or is that too obvious to be worth my time,False
2428,1.3927991938074337e+18,2021-05-13 11:09:39+00:00,['1392799193807433728'],"@Lorrainep1957 I suspect the tsar isn't on message. May be wrong - but he appears to be a man of integrity, so possibly not the best fit.", i suspect the tsar isn't on message may be wrong  but he appears to be a man of integrity so possibly not the best fit,False
2429,1.3927868448033874e+18,2021-05-13 10:20:35+00:00,['1392786844803387394'],@Queen_SENCO I agree. I liked what I was hearing early doors!, i agree i liked what i was hearing early doors,False
2430,1.3927527449104955e+18,2021-05-13 08:05:05+00:00,['1392752744910495751'],"Well we're busy catching up but without a word from the tsar.
Has the DfE cancelled him?","well we're busy catching up but without a word from the tsar
has the dfe cancelled him",False
2431,1.392746689082151e+18,2021-05-13 07:41:01+00:00,['1392746689082150914'],@TrishHicken Stapleford Woods. Even better when the rodedendrums are out!, stapleford woods even better when the rodedendrums are out,False
2432,1.3926057212299387e+18,2021-05-12 22:20:51+00:00,['1392605721229938689'],"""We build trust like we collect marbles – one small gesture at a time. Trust is a collection of small moments."" (Brene Brown)

I think this is true. 
Loss of trust though, not so incremental.","we build trust like we collect marbles  one small gesture at a time trust is a collection of small moments brene brown

i think this is true 
loss of trust though not so incremental",False
2436,1.3925603516240118e+18,2021-05-12 19:20:35+00:00,['1392560351624011785'],"@beyondbehaviour Oh no! Just a short one for me today. The old body did object a bit, and I did listen!
Wishing you a speedy recovery!"," oh no just a short one for me today the old body did object a bit and i did listen
wishing you a speedy recovery",False
2437,1.3925559430077522e+18,2021-05-12 19:03:03+00:00,['1392555943007752193'],My kind of school visit. 💛 https://t.co/on1QsMptPe,my kind of school visit  ,False
2438,1.3925540128184238e+18,2021-05-12 18:55:23+00:00,['1392554012818423817'],@Nikita_Jay1 It's not me...I will check. I think she's just been trying to survive each day. Well organised &amp; v hard working though - so will have done what's possible in the hostile conditions., it's not mei will check i think she's just been trying to survive each day well organised amp v hard working though  so will have done what's possible in the hostile conditions,False
2439,1.3925535019102536e+18,2021-05-12 18:53:21+00:00,['1392553501910253568'],"After a lay-off with tendonitis (which makes your muscle actually creak) great to be running again. Not so sure about encountering another human being on my trail, though. An  overtaking human at that. https://t.co/yXzJy3TEQe",after a layoff with tendonitis which makes your muscle actually creak great to be running again not so sure about encountering another human being on my trail though an  overtaking human at that ,False
2440,1.392548266236076e+18,2021-05-12 18:32:33+00:00,['1392548266236076032'],"@MonksAbbeyMrsD Hearing a few stories like this. When people hold the livelihood &amp; wellbeing of another in their hands, they need to know what they're doing &amp; honour that privilege. 

Great Head indeed! Now rewarded in abundance for her belief!"," hearing a few stories like this when people hold the livelihood amp wellbeing of another in their hands they need to know what they're doing amp honour that privilege 

great head indeed now rewarded in abundance for her belief",False
2441,1.3925251773768868e+18,2021-05-12 17:00:48+00:00,['1392525177376886785'],"@MrsLeonardSmith @walton_sports @walton_academy Thanks for joining High Needs partnership board today. Great to hear about your hub again &amp; everything that does for your most vulnerable pupils. Music, ears etc!!",   thanks for joining high needs partnership board today great to hear about your hub again amp everything that does for your most vulnerable pupils music ears etc,False
2442,1.392407611576922e+18,2021-05-12 09:13:38+00:00,['1392407611576922114'],@eleonorasfalcon Putting two things in the same sentence isn't comparing them., putting two things in the same sentence isn't comparing them,False
2443,1.3923998560697467e+18,2021-05-12 08:42:49+00:00,['1392399856069746689'],@EmmaBroddle Yes. Cannot wait to launch that! Very proud of it &amp; beyond grateful to contributors. 🙏, yes cannot wait to launch that very proud of it amp beyond grateful to contributors ,False
2444,1.3923800392667177e+18,2021-05-12 07:24:05+00:00,['1392380039266717696'],The NHS &amp; all major counselling &amp; psychiatry bodies have unequivocally stated that 'curing' people of their gender identity or sexual orientation is harmful. There should be no 'public consultation' &amp; I dread to think what attitudes this may stir up &amp; even legitimise. Just ban. https://t.co/plkFg7RfZX,the nhs amp all major counselling amp psychiatry bodies have unequivocally stated that 'curing' people of their gender identity or sexual orientation is harmful there should be no 'public consultation' amp i dread to think what attitudes this may stir up amp even legitimise just ban ,False
2446,1.3923742058413015e+18,2021-05-12 07:00:54+00:00,['1392374205841301504'],@Nikita_Jay1 Never anything SMART. Just generic put downs., never anything smart just generic put downs,False
2447,1.392370982137045e+18,2021-05-12 06:48:05+00:00,['1392370982137044997'],@SayersTraining She really should., she really should,False
2449,1.3922216616597957e+18,2021-05-11 20:54:45+00:00,['1392221661659795470'],"Btw - this isn't a Lincs school. It's a bloody awful one nowhere near here, which I won't name.",btw  this isn't a lincs school it's a bloody awful one nowhere near here which i won't name,False
2450,1.3922211699155026e+18,2021-05-11 20:52:47+00:00,['1392221169915502596'],"NQT acted on advice. Shared lesson plan and asked for feedback. None. Asked in same email what focus of next observation will be (the 'big' one)
""I am looking that all pupils are engaged in their learning at all points throughout the lesson with appropriate pace + challenge.""","nqt acted on advice shared lesson plan and asked for feedback none asked in same email what focus of next observation will be the 'big' one
i am looking that all pupils are engaged in their learning at all points throughout the lesson with appropriate pace  challenge",False
2454,1.3920134630572237e+18,2021-05-11 07:07:26+00:00,['1392013463057223680'],"@AdrianBethune School can make children happier or sadder. A simple truth with profound implications for the system. 
Great video!"," school can make children happier or sadder a simple truth with profound implications for the system 
great video",False
2456,1.3920065167235727e+18,2021-05-11 06:39:50+00:00,['1392006516723572736'],"The kindness of children.
My favourite chapter of @BDPerry's Boy Raised is about the transformational impact of this, when harnessed by knowledgeable  adults. https://t.co/qTnszLZVWP","the kindness of children
my favourite chapter of 's boy raised is about the transformational impact of this when harnessed by knowledgeable  adults ",False
2458,1.3920006384485417e+18,2021-05-11 06:16:28+00:00,['1392000638448541696'],"Us English teachers, we never stop working. https://t.co/cq7z8fQavj",us english teachers we never stop working ,False
2463,1.3917435189310505e+18,2021-05-10 13:14:46+00:00,['1391743518931050499'],Another fine spring day we have here in the shire. https://t.co/MTmrBvxBQ7,another fine spring day we have here in the shire ,False
2464,1.3917255045590016e+18,2021-05-10 12:03:11+00:00,['1391725504559001603'],@meganpacey Too true., too true,False
2465,1.39172532948455e+18,2021-05-10 12:02:30+00:00,['1391725329484550145'],@Rachel04674929 Shocking. Some people should simply not bd given authority over any other human beings. It's a huge responsibility - too often abused. Glad things worked out for you in the end! Thanks for sharing., shocking some people should simply not bd given authority over any other human beings it's a huge responsibility  too often abused glad things worked out for you in the end thanks for sharing,False
