Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2681,1.355826948082119e+18,2021-01-31 10:35:09+00:00,['1355826948082118660'],@lucyLBM2020 It is hard. You will get through it though., it is hard you will get through it though,False
2682,1.3558267434630715e+18,2021-01-31 10:34:20+00:00,['1355826743463071751'],A Hard Degas’s Night  #ASongOrMovieForArt,a hard degass night  ,False
2683,1.3558181075923886e+18,2021-01-31 10:00:01+00:00,['1355818107592388608'],@SofiaBSocial Rest and recover. Get well soon., rest and recover get well soon,False
2684,1.3558045238775562e+18,2021-01-31 09:06:02+00:00,['1355804523877556228'],@nurse_marcus The Spite Girls, the spite girls,False
2685,1.355664705835184e+18,2021-01-30 23:50:27+00:00,['1355664705835184132'],So it’s au revoir to Laure and the rest of Spiral. It’s been great fun. https://t.co/0ZpblKUtMl,so its au revoir to laure and the rest of spiral its been great fun ,False
2686,1.355581982445613e+18,2021-01-30 18:21:44+00:00,['1355581982445613061'],@caroline_binnie @RichardS7370 I would agree. Around the World coming second.,  i would agree around the world coming second,False
2687,1.3555651243131003e+18,2021-01-30 17:14:45+00:00,['1355565124313100288'],"@CrowleyOnAir @BBCRadioLondon Associates: A
Gang of Four: A hole in the wallet","  associates a
gang of four a hole in the wallet",False
2689,1.3555294996942807e+18,2021-01-30 14:53:11+00:00,['1355529499694280708'],@caroline_binnie @RichardS7370 Parade is a masterpiece.,  parade is a masterpiece,False
2690,1.355527110203474e+18,2021-01-30 14:43:42+00:00,['1355527110203473924'],"@RichardS7370 @K_ONE11 Personally, I think Ziggy should be allowed every year 😉",  personally i think ziggy should be allowed every year ,False
2693,1.3554533114455572e+18,2021-01-30 09:50:27+00:00,['1355453311445557250'],@deelomas Result! https://t.co/18v7gY0tYd, result ,False
2694,1.3553118827358577e+18,2021-01-30 00:28:27+00:00,['1355311882735857666'],@RockNRoLL_85 Bowie, bowie,False
2695,1.3552763230407311e+18,2021-01-29 22:07:09+00:00,['1355276323040731142'],@KellyQuilt Congrats, congrats,False
2696,1.3552442809950495e+18,2021-01-29 19:59:50+00:00,['1355244280995049475'],@markdg78 @RichardS7370 Was debating whether Tutu should be in. Great album.,  was debating whether tutu should be in great album,False
2697,1.3552296410662953e+18,2021-01-29 19:01:40+00:00,['1355229641066295297'],"@RichardS7370 Good evening Richard. Hope all is well. 

Here’s my #3albums86 

1. Prince: Parade
2. The Redskins: Neither Washington Nor Moscow
3. Pet Shop Boys: Please"," good evening richard hope all is well 

heres my  

 prince parade
 the redskins neither washington nor moscow
 pet shop boys please",False
2698,1.3552234523162706e+18,2021-01-29 18:37:04+00:00,['1355223452316270593'],"@graceyswer I teach in a primary school and my class actually feel sorry for me growing up with no internet and just two TV channels! You’re right, this is a major historical moment and will no doubt be taught in history. I say to my class that they might be invited in as guest speakers!", i teach in a primary school and my class actually feel sorry for me growing up with no internet and just two tv channels youre right this is a major historical moment and will no doubt be taught in history i say to my class that they might be invited in as guest speakers,False
2699,1.3552078224479273e+18,2021-01-29 17:34:58+00:00,['1355207822447927303'],@Muqadaam Hi! Lockdown is a pain - we’ll get it though it and start to get out and build a better world., hi lockdown is a pain  well get it though it and start to get out and build a better world,False
2701,1.3548804884612588e+18,2021-01-28 19:54:15+00:00,['1354880488461258752'],@MVinny69 The Jam. Never saw them when they weren’t terrific., the jam never saw them when they werent terrific,False
2702,1.35484462454059e+18,2021-01-28 17:31:44+00:00,['1354844624540590082'],"Just got an email saying I was allocated a time for the vaccine and oh, can we have a payment? Scam. Gits.",just got an email saying i was allocated a time for the vaccine and oh can we have a payment scam gits,False
2703,1.3548433521145938e+18,2021-01-28 17:26:41+00:00,['1354843352114593796'],This bashing of @MichaelRosenYes accusing him of not supporting teachers is just wrong. I was at Downhills Primary in Tottenham when we were fighting academisation. We held a day of protest in a local park and he spent hours doing poetry workshops with the kids. That’s solidarity,this bashing of  accusing him of not supporting teachers is just wrong i was at downhills primary in tottenham when we were fighting academisation we held a day of protest in a local park and he spent hours doing poetry workshops with the kids thats solidarity,False
2705,1.3545568194993193e+18,2021-01-27 22:28:06+00:00,['1354556819499319296'],"@gunner_x49 And it’s late on, but here it is - tweet of the day! 👏👏😂😂", and its late on but here it is  tweet of the day ,False
2708,1.354498957020422e+18,2021-01-27 18:38:11+00:00,['1354498957020422150'],@rocks_gary Yes that’s mine too (presently in storage due to living in a small flat)., yes thats mine too presently in storage due to living in a small flat,False
2709,1.3544985705153083e+18,2021-01-27 18:36:39+00:00,['1354498570515308544'],"@Mike96Clayton The Susie Helm is very moving and also inspiring! It graphically tells of the barbaric treatment and murder of the women, but also their heroic and incredible resistance both individually and collectively.", the susie helm is very moving and also inspiring it graphically tells of the barbaric treatment and murder of the women but also their heroic and incredible resistance both individually and collectively,False
2710,1.354497257341649e+18,2021-01-27 18:31:26+00:00,['1354497257341648896'],"Two incredible books, which if you haven’t read, then I would recommend that you consider doing so  #HolocaustMemorialDay  #NeverAgain #NeverForget https://t.co/nb4hD0O1d6",two incredible books which if you havent read then i would recommend that you consider doing so      ,False
2713,1.3544960136759788e+18,2021-01-27 18:26:29+00:00,['1354496013675978752'],@dickidot09 @NewWaveAndPunk @dharley508 I’m with Richard with regard to the Police. Had a chuckle that Metal Box amd London Calling only manage ‘respectable scores’.,   im with richard with regard to the police had a chuckle that metal box amd london calling only manage respectable scores,False
2719,1.3541475999646597e+18,2021-01-26 19:22:01+00:00,['1354147599964659712'],@tcbarrett63 Having said that - I’m middle aged and I haven’t got that sort of cash to spend on albums!, having said that  im middle aged and i havent got that sort of cash to spend on albums,False
2720,1.3541470633537167e+18,2021-01-26 19:19:53+00:00,['1354147063353716739'],"@tcbarrett63 Some of these prices are crazy. The recent Bowie single for example, is now something like £400! Why it was a limited release I don’t know. A sign I guess, that there’s a market of middle aged people with assumed disposable income.", some of these prices are crazy the recent bowie single for example is now something like  why it was a limited release i dont know a sign i guess that theres a market of middle aged people with assumed disposable income,False
2721,1.3541337264107766e+18,2021-01-26 18:26:53+00:00,['1354133726410776576'],"@steve_walker I think ‘poor’ is you being polite - I can think of other ways to describe them. Hope you and your family are safe, Steve.", i think poor is you being polite  i can think of other ways to describe them hope you and your family are safe steve,False
2724,1.3541082714398474e+18,2021-01-26 16:45:44+00:00,['1354108271439847424'],Stunning photographs https://t.co/lBTnApuHJG,stunning photographs ,False
2725,1.3541082053837742e+18,2021-01-26 16:45:28+00:00,['1354108205383774209'],@_BenjaminGraham @desdelboy Stunning!,  stunning,False
2728,1.354105648963842e+18,2021-01-26 16:35:19+00:00,['1354105648963842048'],"Just finished remote teaching, so it’s time for some  #3albums86 

@RichardS7370 https://t.co/n3bK4DTFQM","just finished remote teaching so its time for some   

 ",False
2729,1.3541033489458012e+18,2021-01-26 16:26:11+00:00,['1354103348945801216'],@nonoxcol Classic!, classic,False
2730,1.3541032140779274e+18,2021-01-26 16:25:38+00:00,['1354103214077927424'],@trasho_mondo @RichardS7370 Great albums. Includes my number one.,  great albums includes my number one,False
2733,1.354053996370133e+18,2021-01-26 13:10:04+00:00,['1354053996370132994'],@lynsys57 Happy birthday. Here’s your present (sorry I didn’t get him wrapped). https://t.co/sPwHbwVhQG, happy birthday heres your present sorry i didnt get him wrapped ,False
2735,1.353767108249854e+18,2021-01-25 18:10:05+00:00,['1353767108249853953'],@lynsys57 Wonderful album, wonderful album,False
2737,1.3534352672192512e+18,2021-01-24 20:11:27+00:00,['1353435267219251200'],"@eliistender10 Casablanca, Godfather, Maltese Falcon", casablanca godfather maltese falcon,False
2738,1.3533837180571077e+18,2021-01-24 16:46:37+00:00,['1353383718057107456'],"@RichardS7370 Thanks as always Richard. Going to be interesting for 1986: it’s a year that includes two of my all time favourites, but also one from a band, who I think will have the runaway winner, yet have never had much of a - positive - effect on me.", thanks as always richard going to be interesting for  its a year that includes two of my all time favourites but also one from a band who i think will have the runaway winner yet have never had much of a  positive  effect on me,False
2740,1.3532847677190513e+18,2021-01-24 10:13:26+00:00,['1353284767719051264'],@gunner_x49 Get well Gooner Nan, get well gooner nan,False
2741,1.353080542913323e+18,2021-01-23 20:41:55+00:00,['1353080542913323008'],"@CrowleyOnAir @BBCRadioLondon Raincoats: No-one’s little girl 
Bowie: London Boys 
The Adverts: Bombsite Boy 
Style Council: Boy who cried wolf","  raincoats noones little girl 
bowie london boys 
the adverts bombsite boy 
style council boy who cried wolf",False
2746,1.3529177047605494e+18,2021-01-23 09:54:51+00:00,['1352917704760549376'],@SofiaBSocial All the best., all the best,False
2748,1.352903529745277e+18,2021-01-23 08:58:31+00:00,['1352903529745276928'],@AlabasterMiss T Rex. Get it On, t rex get it on,False
2749,1.3529030112538378e+18,2021-01-23 08:56:28+00:00,['1352903011253837824'],@jonesdave208 @gunner_x49 New gloves,  new gloves,False
2750,1.3527773304024635e+18,2021-01-23 00:37:03+00:00,['1352777330402463750'],"@louanndavies Bowie: Nothing Has Changed 
The Jam: Greatest Hits
Buzzcocks: Going Steady"," bowie nothing has changed 
the jam greatest hits
buzzcocks going steady",False
2751,1.35277115726361e+18,2021-01-23 00:12:31+00:00,['1352771157263609856'],@sashasimic @SWP_Britain @Facebook Good news. Shouldn’t have been taken down in the first place.,   good news shouldnt have been taken down in the first place,False
2752,1.3527695870252196e+18,2021-01-23 00:06:17+00:00,['1352769587025219585'],"Stop censorship. 
@SWP_Britain and many activists pages closed down by  @Facebook","stop censorship 
 and many activists pages closed down by  ",False
2753,1.3527201330940475e+18,2021-01-22 20:49:46+00:00,['1352720133094047747'],"@RichardS7370 After much thought:

1. Velvet Undergound: Loaded
2. Miles Davis: Bitches Brew
3. Curtis Mayfield: Curtis 

#3albums70"," after much thought

 velvet undergound loaded
 miles davis bitches brew
 curtis mayfield curtis 

",False
2762,1.3519309882307502e+18,2021-01-20 16:33:59+00:00,['1351930988230750219'],"1,820 lives lost. Heartbreaking. Any Government would have struggled to cope with this pandemic, but there’s not many who could have repeatedly got it so wrong, causing this tragically high number.", lives lost heartbreaking any government would have struggled to cope with this pandemic but theres not many who could have repeatedly got it so wrong causing this tragically high number,False
2763,1.351928404917031e+18,2021-01-20 16:23:44+00:00,['1351928404917030923'],@julielinor Agreed, agreed,False
2764,1.351918831254573e+18,2021-01-20 15:45:41+00:00,['1351918831254573061'],@MichaelRosenYes Heartbreaking. Never Again., heartbreaking never again,False
2765,1.3515760729372385e+18,2021-01-19 17:03:41+00:00,['1351576072937238538'],"IMO (and lots of others) one of the most innovative albums of all time is Bitches Brew. Presently it is safe at No2 spot for #3albums70 but it could go all the way. Here’s Miles Davis live in 1970 Chasing the Voodoo Down 

https://t.co/vD3Tw2pQRy

@RichardS7370","imo and lots of others one of the most innovative albums of all time is bitches brew presently it is safe at no spot for  but it could go all the way heres miles davis live in  chasing the voodoo down 



",False
