Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
892,1.554152165178065e+18,2022-08-01 17:08:45+00:00,['1554152165178064897'],@HEReflections1 @MathsImpact Engagement can emerge from a myriad of factors. It can also be engineered.,  engagement can emerge from a myriad of factors it can also be engineered,False
893,1.554151878665159e+18,2022-08-01 17:07:37+00:00,['1554151878665158656'],@MathsImpact One of the best. It’s how I get the most difficult pupils working. I don’t have magic powers and being scary lasts a week or two., one of the best its how i get the most difficult pupils working i dont have magic powers and being scary lasts a week or two,False
894,1.5540897800944108e+18,2022-08-01 13:00:51+00:00,['1554089780094410752'],@norchcity There’s one huge pavlovas dog syndrome in British education Twitter right now the moment the word engagement is uttered., theres one huge pavlovas dog syndrome in british education twitter right now the moment the word engagement is uttered,False
895,1.5540893562012713e+18,2022-08-01 12:59:10+00:00,['1554089356201271297'],"@MathsImpact Engaged children are much less likely to misbehave and learn more is a good starting point. 

I absolutely refuse to link the word engagement with VAK, learning styles etc."," engaged children are much less likely to misbehave and learn more is a good starting point 

i absolutely refuse to link the word engagement with vak learning styles etc",False
896,1.5540682341644698e+18,2022-08-01 11:35:14+00:00,['1554068234164469760'],"@MathsImpact Engagement is a function of the teachers lesson. Are you deliberately missing my point or are you forever going to equate the word with VAK, learning styles and theatrics?", engagement is a function of the teachers lesson are you deliberately missing my point or are you forever going to equate the word with vak learning styles and theatrics,False
897,1.5540631293315154e+18,2022-08-01 11:14:57+00:00,['1554063129331515392'],@StuartBracewell Why is this apparently such an impenetrable truth?, why is this apparently such an impenetrable truth,False
898,1.554062965577552e+18,2022-08-01 11:14:18+00:00,['1554062965577551873'],@MathsImpact Try teaching a disengaged class., try teaching a disengaged class,False
899,1.5540628397149266e+18,2022-08-01 11:13:48+00:00,['1554062839714926594'],@MathsImpact It’s only normal on Twitter. I don’t think all those things you mention when I see the word engagement., its only normal on twitter i dont think all those things you mention when i see the word engagement,False
900,1.5540626057355756e+18,2022-08-01 11:12:52+00:00,['1554062605735575553'],@Mr_N_Wood @HeyMissSmith It’s about recognising the teacher as a person and thinking very carefully about geneticist in policy.,  its about recognising the teacher as a person and thinking very carefully about geneticist in policy,False
901,1.5540491580084306e+18,2022-08-01 10:19:26+00:00,['1554049158008430592'],@Mr_N_Wood @HeyMissSmith I never said it didn’t,  i never said it didnt,False
902,1.5540490553528238e+18,2022-08-01 10:19:02+00:00,['1554049055352823810'],@MathsImpact Yep. And no one appears to be able to see through that. It’s bizarre., yep and no one appears to be able to see through that its bizarre,False
903,1.5540466974536376e+18,2022-08-01 10:09:40+00:00,['1554046697453637633'],"Oh my some of the replies to this.

Try planning to disengage and see what happens. https://t.co/VUuAMK8p8Z","oh my some of the replies to this

try planning to disengage and see what happens ",False
904,1.5540425685009777e+18,2022-08-01 09:53:15+00:00,['1554042568500977664'],@Mr_N_Wood @HeyMissSmith Go take a look at speakers on Ted for example. Or comedians. I’ve never seen two teachers identical in their presentation to a class.,  go take a look at speakers on ted for example or comedians ive never seen two teachers identical in their presentation to a class,False
905,1.5540387105341317e+18,2022-08-01 09:37:55+00:00,['1554038710534131712'],@Mr_N_Wood @HeyMissSmith Why not? It’s just an acknowledgment that you’re personality is how you present and to think about this allows you to reflect and develop accordingly.,  why not its just an acknowledgment that youre personality is how you present and to think about this allows you to reflect and develop accordingly,False
906,1.554035028950225e+18,2022-08-01 09:23:18+00:00,['1554035028950224897'],"I see the beard neckline has crept forward towards the chin. Seen it out and about and on the tv.

Have I missed a meeting?","i see the beard neckline has crept forward towards the chin seen it out and about and on the tv

have i missed a meeting",False
908,1.5540337467053711e+18,2022-08-01 09:18:12+00:00,['1554033746705371137'],@Mr_N_Wood @HeyMissSmith You’re missing the point. The way we present is inextricably linked to our personality. It’s what pupils engage with.,  youre missing the point the way we present is inextricably linked to our personality its what pupils engage with,False
909,1.5540317438119526e+18,2022-08-01 09:10:14+00:00,['1554031743811952643'],@Mr_N_Wood @sudden_stars @HeyMissSmith Sounds pretty good to me,   sounds pretty good to me,False
910,1.5540309983834767e+18,2022-08-01 09:07:17+00:00,['1554030998383476742'],"@Mr_N_Wood @HeyMissSmith By being comfortable in themselves at the chalkface. I still laugh at the chap that was lauded as lead practitioner doing the theatrics that impressed SLT. 

Wasn’t my thing. Would have ruined my teaching.","  by being comfortable in themselves at the chalkface i still laugh at the chap that was lauded as lead practitioner doing the theatrics that impressed slt 

wasnt my thing would have ruined my teaching",False
911,1.5540306245702124e+18,2022-08-01 09:05:48+00:00,['1554030624570212353'],"@sudden_stars @Mr_N_Wood @HeyMissSmith This is where the skill of reflective practice comes in. I’ve tried plenty of things in my time. Evolve, discard, adapt, revisit as my practice evolves.",   this is where the skill of reflective practice comes in ive tried plenty of things in my time evolve discard adapt revisit as my practice evolves,False
912,1.5540279505714053e+18,2022-08-01 08:55:10+00:00,['1554027950571405312'],@Mr_N_Wood @HeyMissSmith You mean the teachers research?,  you mean the teachers research,False
914,1.5540275611471462e+18,2022-08-01 08:53:37+00:00,['1554027561147146241'],@mrskingmaths Good luck, good luck,False
915,1.5540262651406828e+18,2022-08-01 08:48:28+00:00,['1554026265140682752'],@Mr_N_Wood @HeyMissSmith The teachers,  the teachers,False
916,1.5540251992338637e+18,2022-08-01 08:44:14+00:00,['1554025199233863680'],@Mr_N_Wood @HeyMissSmith Which research? 😉,  which research ,False
917,1.5540241470968463e+18,2022-08-01 08:40:03+00:00,['1554024147096846339'],@HeyMissSmith Most of the audience not born when they were current 😂, most of the audience not born when they were current ,False
918,1.554023770440061e+18,2022-08-01 08:38:33+00:00,['1554023770440060928'],The current Tory leadership campaign is just another smoke and mirrors to distract from the crisis this country is falling into.,the current tory leadership campaign is just another smoke and mirrors to distract from the crisis this country is falling into,False
919,1.5540230364913705e+18,2022-08-01 08:35:38+00:00,['1554023036491370497'],@mrskingmaths Full mixed ability requires a change in pedagogy imo. The old investigative tasks were perfect for this., full mixed ability requires a change in pedagogy imo the old investigative tasks were perfect for this,False
920,1.554022472671953e+18,2022-08-01 08:33:24+00:00,['1554022472671952896'],@danicquinn That would be lovely. Regular letters with photos enclosed. 🥰, that would be lovely regular letters with photos enclosed ,False
921,1.5540214918802186e+18,2022-08-01 08:29:30+00:00,['1554021491880218624'],"@danicquinn I don’t know. Apple just makes it all so easy. Mum has an iPhone but if not I would have got an iPad for her.

Although the older generation probably would prefer physical printed photos. I miss flicking through photo albums."," i dont know apple just makes it all so easy mum has an iphone but if not i would have got an ipad for her

although the older generation probably would prefer physical printed photos i miss flicking through photo albums",False
922,1.5540202127474196e+18,2022-08-01 08:24:25+00:00,['1554020212747419648'],@TabitaSurge Much more common is the same visual density but looking like a teenagers bedroom after a party., much more common is the same visual density but looking like a teenagers bedroom after a party,False
923,1.5540198852435886e+18,2022-08-01 08:23:07+00:00,['1554019885243588608'],@danicquinn Apple photos., apple photos,False
924,1.5540197245136568e+18,2022-08-01 08:22:29+00:00,['1554019724513656832'],@mrskingmaths Are you planning to roll out mixed ability to other year groups?, are you planning to roll out mixed ability to other year groups,False
925,1.5540119565326172e+18,2022-08-01 07:51:37+00:00,['1554011956532617216'],@hopeospical Middle aged men feel in control of?, middle aged men feel in control of,False
926,1.5540117555081216e+18,2022-08-01 07:50:49+00:00,['1554011755508121601'],"@mrskingmaths I’m vague on the Scottish system, I assume s1 is the youngest phase equivalent to year 7 (11 year olds)?", im vague on the scottish system i assume s is the youngest phase equivalent to year   year olds,False
927,1.55400890554581e+18,2022-08-01 07:39:29+00:00,['1554008905545809920'],"A calm, uncluttered environment with minimal extraneous distraction. https://t.co/47k232dHkn",a calm uncluttered environment with minimal extraneous distraction ,False
928,1.5540080748385935e+18,2022-08-01 07:36:11+00:00,['1554008074838593536'],@mrskingmaths Are you moving to full mixed ability for all years?, are you moving to full mixed ability for all years,False
