Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1918,1.5138784788059464e+18,2022-04-12 13:55:30+00:00,['1513878478805946372'],@ScottPughsley Oh my gosh the price 😂, oh my gosh the price ,False
1919,1.5138741346395177e+18,2022-04-12 13:38:14+00:00,['1513874134639517696'],@OliverMoyles But there were some bangers on there!, but there were some bangers on there,False
1920,1.5138730123569644e+18,2022-04-12 13:33:47+00:00,['1513873012356964358'],@BraaiKing_Bad Oh very nice!, oh very nice,False
1921,1.513856806501638e+18,2022-04-12 12:29:23+00:00,['1513856806501638145'],@LTeacher123 @f33lthesun @flandangos Oh man 😢,   oh man ,False
1922,1.5138514309516984e+18,2022-04-12 12:08:01+00:00,['1513851430951698434'],@LTeacher123 @f33lthesun @flandangos Have you tried this now the other way didn’t work?,   have you tried this now the other way didnt work,False
1923,1.5138103621095055e+18,2022-04-12 09:24:50+00:00,['1513810362109505538'],@missjessrennie At least we’re not on our own!, at least were not on our own,False
1924,1.5138063317272044e+18,2022-04-12 09:08:49+00:00,['1513806331727204355'],@MrAllington Love Lost and Found! Which year group is this model aimed at?, love lost and found which year group is this model aimed at,False
1925,1.5137919960324342e+18,2022-04-12 08:11:51+00:00,['1513791996032434176'],@ottleyoconnor @DanEdwards_77 😂 well you’re doing something right obviously!,   well youre doing something right obviously,False
1926,1.5137903813259633e+18,2022-04-12 08:05:26+00:00,['1513790381325963266'],@lottewilson1 Yay!, yay,False
1928,1.5137893063175127e+18,2022-04-12 08:01:10+00:00,['1513789306317512710'],@eenalol I was waiting for your reply 😂, i was waiting for your reply ,False
1929,1.5137851496448082e+18,2022-04-12 07:44:39+00:00,['1513785149644808200'],@English_MrsC Why am I so old on the inside 🤣, why am i so old on the inside ,False
1930,1.5137850964903444e+18,2022-04-12 07:44:26+00:00,['1513785096490344451'],@brassoteach FML., fml,False
1931,1.51378316966912e+18,2022-04-12 07:36:47+00:00,['1513783169669120001'],Get on this offer immediately. ⬇️⬇️⬇️ https://t.co/hrJ3jB9B1D,get on this offer immediately  ,False
1933,1.5137811446507192e+18,2022-04-12 07:28:44+00:00,['1513781144650719234'],"I got 55 years old! 

Well that’s depressing 🤣 

https://t.co/ZLsjSACWwN","i got  years old 

well thats depressing  

",False
1936,1.5135055667269673e+18,2022-04-11 13:13:41+00:00,['1513505566726967299'],@amymayforrester I’ve got a great numbing gel you could try…, ive got a great numbing gel you could try,False
1937,1.5135015430766674e+18,2022-04-11 12:57:42+00:00,['1513501543076667393'],@amymayforrester What on earth?!, what on earth,False
1938,1.5134914891706368e+18,2022-04-11 12:17:44+00:00,['1513491489170636806'],"@CarlyWaterman21 @JamesHandscombe @greeborunner Flump

Sir Pawsalot

Pig

Geoffrey

The Right Honourable Horatio Floof 

Fuzz Aldrin

Matthew Purry

Cat le Blanc (I’m not sure why I’m on a Friends actors vibe all of a sudden)

Aaron Purr

Catrick Swayze

Meowses 

Cat Damon","   flump

sir pawsalot

pig

geoffrey

the right honourable horatio floof 

fuzz aldrin

matthew purry

cat le blanc im not sure why im on a friends actors vibe all of a sudden

aaron purr

catrick swayze

meowses 

cat damon",False
1939,1.5134763632939745e+18,2022-04-11 11:17:38+00:00,['1513476363293974530'],@MrB_abc @5GsPlz That’s very kind of you! Thank you :),  thats very kind of you thank you ,False
1940,1.5134763127274373e+18,2022-04-11 11:17:26+00:00,['1513476312727437315'],@MrB_abc @Mr_B_Morgan Tell us more about the garlic bread,  tell us more about the garlic bread,False
1941,1.5134446478461706e+18,2022-04-11 09:11:37+00:00,['1513444647846170626'],@mjptranslator @5GsPlz Too kind 🥰,  too kind ,False
1943,1.5134224286298317e+18,2022-04-11 07:43:19+00:00,['1513422428629831680'],@LarDeDa1 @TJGriffiths @pdLouiseP @KyrstieStubbs @MrMChatley @sphoenix78 @hazelmpinner @1_more_teacher @Helen_E78 @Mr_Sam_W @LeeBraganza Okay so I’m really glad you said this because I went to bed thinking about it 😂 I don’t know if it counts as toad in the hole 😬,           okay so im really glad you said this because i went to bed thinking about it  i dont know if it counts as toad in the hole ,False
1945,1.5134152031274476e+18,2022-04-11 07:14:36+00:00,['1513415203127447553'],When you see an article painting someone as some kind of philanthropist knowing that they are renowned for destroying morale in their schools 🙃 https://t.co/EXQkyjazwK,when you see an article painting someone as some kind of philanthropist knowing that they are renowned for destroying morale in their schools  ,False
1946,1.5132099927987814e+18,2022-04-10 17:39:11+00:00,['1513209992798781447'],@emmccatt Thank you for having me!, thank you for having me,False
1947,1.5132099235171697e+18,2022-04-10 17:38:54+00:00,['1513209923517169668'],"Come and hear me talk about slowing down with formal written methods in primary mathematics 😁 #PrimaryEssentials 

https://t.co/w8ImbAeFGL https://t.co/lfVN0ztNAS","come and hear me talk about slowing down with formal written methods in primary mathematics   

 ",False
1950,1.5131793038607524e+18,2022-04-10 15:37:14+00:00,['1513179303860752389'],@Suchmo83 Eeeeep 😬🥰, eeeeep ,False
1951,1.513179207647613e+18,2022-04-10 15:36:51+00:00,['1513179207647612933'],@Mr_AlmondED Glad you made me., glad you made me,False
1953,1.513179077871612e+18,2022-04-10 15:36:20+00:00,['1513179077871611906'],@LauraPe90831860 Thank you!! Excited to be sharing the Aquinas journey!, thank you excited to be sharing the aquinas journey,False
1954,1.5131789815242834e+18,2022-04-10 15:35:57+00:00,['1513178981524283400'],@adamjames317 @Mr_AlmondED …Funny you should say that 😂,  funny you should say that ,False
1955,1.5131663936000532e+18,2022-04-10 14:45:56+00:00,['1513166393600053250'],@Mr_AlmondED @amymayforrester @_MissieBee Me tooooooo,   me tooooooo,False
1956,1.5131550006623764e+18,2022-04-10 14:00:39+00:00,['1513155000662376451'],"I’ve managed to sneak a spot to talk at #rEDBerks 😬

I’ll be talking about my experiences so far leading teacher development for a MAT and why we’ve done it this way! https://t.co/gwNkWSFD6w","ive managed to sneak a spot to talk at  

ill be talking about my experiences so far leading teacher development for a mat and why weve done it this way ",False
1958,1.5131310600240333e+18,2022-04-10 12:25:31+00:00,['1513131060024033287'],@Mr_AlmondED @ianaddison I'm a nerd and proud!,  i'm a nerd and proud,False
1959,1.5131113873164042e+18,2022-04-10 11:07:21+00:00,['1513111387316404225'],@MrEFinch Ohhhhhhhhhh! That makes sense now. I never get them out of the box 😂, ohhhhhhhhhh that makes sense now i never get them out of the box ,False
1960,1.5131091898618184e+18,2022-04-10 10:58:37+00:00,['1513109189861818372'],"@MrEFinch Ed, why are there so many Ziploc bags?! I’ve been trying to work it out 😂", ed why are there so many ziploc bags ive been trying to work it out ,False
1962,1.512822491298861e+18,2022-04-09 15:59:23+00:00,['1512822491298861060'],@brassoteach It’s excellent!, its excellent,False
1968,1.5125132886759424e+18,2022-04-08 19:30:43+00:00,['1512513288675942401'],@Gwenelope Glorious isn’t it?!, glorious isnt it,False
1969,1.512340855725695e+18,2022-04-08 08:05:32+00:00,['1512340855725694979'],@Mr_AlmondED I gotchu boo. https://t.co/SgkmYMShhb, i gotchu boo ,False
1970,1.5123263963114783e+18,2022-04-08 07:08:05+00:00,['1512326396311478274'],@ianaddison Yes absolutely, yes absolutely,False
1973,1.5121561605389148e+18,2022-04-07 19:51:37+00:00,['1512156160538914816'],@SineadSmiggles1 Thank you Sinead xx, thank you sinead xx,False
1975,1.5121532992895263e+18,2022-04-07 19:40:15+00:00,['1512153299289526276'],@MaryMyatt @Mr_AlmondED Thank you 💛 and thank you for your kind donation xx,  thank you  and thank you for your kind donation xx,False
1976,1.512136509402628e+18,2022-04-07 18:33:32+00:00,['1512136509402628100'],"Thank you @Mr_AlmondED for choosing my outfit when I couldn’t, passing me tissues and just being the delightful egg that you are 😘",thank you  for choosing my outfit when i couldnt passing me tissues and just being the delightful egg that you are ,False
1977,1.51213650783386e+18,2022-04-07 18:33:32+00:00,['1512136507833860098'],I won’t keep sharing the link after today but I’m overwhelmed by how much we’ve raised for @Croydon_Drop_In which is where Lorn worked for many years https://t.co/8GowjrHmNW,i wont keep sharing the link after today but im overwhelmed by how much weve raised for  which is where lorn worked for many years ,False
1978,1.5121365054725652e+18,2022-04-07 18:33:31+00:00,['1512136505472565251'],"Today over a hundred people gathered to say goodbye to my lovely auntie Lorna.

While it wasn’t an easy day, I so feel grateful that we could all get together and cry and laugh and share stories.

This poem was written by my mum for us all to read during the service.

💛 https://t.co/PqXcxeceZG","today over a hundred people gathered to say goodbye to my lovely auntie lorna

while it wasnt an easy day i so feel grateful that we could all get together and cry and laugh and share stories

this poem was written by my mum for us all to read during the service

 ",False
1979,1.5119684233408225e+18,2022-04-07 07:25:37+00:00,['1511968423340822528'],@P3titpoi5 @MsJasmineMN Oh absolutely 😂 just the word WAGOLL is a throwback!,  oh absolutely  just the word wagoll is a throwback,False
1981,1.5118337015246766e+18,2022-04-06 22:30:17+00:00,['1511833701524676616'],@emsw1 @Mr_AlmondED It was very good!!,  it was very good,False
1982,1.5118246946510643e+18,2022-04-06 21:54:30+00:00,['1511824694651064324'],@_MissieBee @brassoteach 😂 I think I got it from @MorgsEd. He’s a cool cat.,   i think i got it from  hes a cool cat,False
1983,1.5118220619283415e+18,2022-04-06 21:44:02+00:00,['1511822061928341508'],@brassoteach Hundy P. But you’re great so I hope the feeling passes soon., hundy p but youre great so i hope the feeling passes soon,False
1984,1.5118083208935916e+18,2022-04-06 20:49:26+00:00,['1511808320893591563'],@MsJasmineMN Thank yooou, thank yooou,False
1985,1.5118074907065754e+18,2022-04-06 20:46:08+00:00,['1511807490706575373'],@MsJasmineMN WAGOLL is a huuuuge throwback, wagoll is a huuuuge throwback,False
1986,1.5118003570510602e+18,2022-04-06 20:17:47+00:00,['1511800357051060228'],Me too. https://t.co/BaHvAaZ5x1,me too ,False
1987,1.511798685805564e+18,2022-04-06 20:11:09+00:00,['1511798685805563908'],"@MrARawlings @Mr_S_Cains @MorgsEd Workflow vs workload is 🔥🔥🔥. Neil pointed me in the direction of this too, which is also genius! https://t.co/QCQzWMst2u",   workflow vs workload is  neil pointed me in the direction of this too which is also genius ,False
1988,1.5117960106112655e+18,2022-04-06 20:00:31+00:00,['1511796010611265541'],@Mr_S_Cains Fair enough! @MorgsEd sent me a thread about this sort of thing. Interesting reading! https://t.co/1wLOeiNS1j, fair enough  sent me a thread about this sort of thing interesting reading ,False
1989,1.5117947252291543e+18,2022-04-06 19:55:24+00:00,['1511794725229154312'],"@Mr_S_Cains I’m not sure that’s what the holidays should be for!! Tiring everyone out in the last week so they just sleep for the first week of Easter 🤣

Do teachers prefer it this way? I think I’d want things plotted out so each week was balanced!"," im not sure thats what the holidays should be for tiring everyone out in the last week so they just sleep for the first week of easter 

do teachers prefer it this way i think id want things plotted out so each week was balanced",False
1990,1.511793773700948e+18,2022-04-06 19:51:38+00:00,['1511793773700947973'],@Mr_S_Cains Christ on a bike! Who is in charge of the diary? 😳🤣, christ on a bike who is in charge of the diary ,False
1991,1.511778593352958e+18,2022-04-06 18:51:18+00:00,['1511778593352957953'],@TJGriffiths @MrEFinch Yaaaay,  yaaaay,False
1992,1.51177851678174e+18,2022-04-06 18:51:00+00:00,['1511778516781740036'],"@MrEFinch Absolutely! I was telling Neilalmond that my first Five Guys was with you, Douglas and Kate :)", absolutely i was telling neilalmond that my first five guys was with you douglas and kate ,False
1997,1.511451380380283e+18,2022-04-05 21:11:05+00:00,['1511451380380282883'],@AhmedKhattabUK @DanielBundred @MsJasmineMN @Clive_Hill What!!,    what,False
1998,1.511449685420036e+18,2022-04-05 21:04:21+00:00,['1511449685420036103'],I gave up on shopping after going to seven different shops today and decided to make @Mr_AlmondED a Happy Tuesday dinner instead 😂 https://t.co/nSwLQ84DgC,i gave up on shopping after going to seven different shops today and decided to make  a happy tuesday dinner instead  ,False
2000,1.5114201128632197e+18,2022-04-05 19:06:50+00:00,['1511420112863219716'],@JustEatMaths @KateJones_teach Start ‘em young!! 🥰,  start em young ,False
2003,1.51137000262409e+18,2022-04-05 15:47:43+00:00,['1511370002624090116'],@mini_lebowski What a waste of lamb chops., what a waste of lamb chops,False
2007,1.511084299893805e+18,2022-04-04 20:52:26+00:00,['1511084299893805060'],@mini_lebowski @Mr_AlmondED Absolutely. The education starts tomorrow!,  absolutely the education starts tomorrow,False
2008,1.5110811248223232e+18,2022-04-04 20:39:49+00:00,['1511081124822323202'],@mini_lebowski Omg this is the best news!!!! Now I need to watch the first two series with @Mr_AlmondED so he is caught up., omg this is the best news now i need to watch the first two series with  so he is caught up,False
2009,1.5110702704627712e+18,2022-04-04 19:56:41+00:00,['1511070270462771207'],@PrimaryRocks1 @grahamandre @MrRowntreeEdu @smithsmm @farrowmr The tone of this response is so Rich,     the tone of this response is so rich,False
