id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.517438529130881e+18,2022-04-22 09:41:52+00:00,['1517438529130881029'],@alicelydiajoy Lived there for 7 months. It’s heavenly x,,lived month heavenly,True,month 
1.5174382310417777e+18,2022-04-22 09:40:41+00:00,['1517438231041777664'],Being PM is not a piece of cake x,,piece cake,True,piece cake 
1.516904428359635e+18,2022-04-20 22:19:33+00:00,['1516904428359634944'],@RussInCheshire It rhymes with spoon as in the Stone of Scone,,rhyme spoon stone scone,True,rhyme spoon stone scone 
1.5168147051127972e+18,2022-04-20 16:23:01+00:00,['1516814705112797193'],I was well ahead of @Jacob_Rees_Mogg https://t.co/kUzriHK4Q4,,well ahead,True,
1.516792952097542e+18,2022-04-20 14:56:35+00:00,['1516792952097542147'],@FulhamFC Should be an Olympic sport x,,olympic sport,True,olympic sport 
1.5167923028318208e+18,2022-04-20 14:54:00+00:00,['1516792302831820807'],@theabingdontaxi Yes x,,yes,True,
1.5167553902723525e+18,2022-04-20 12:27:19+00:00,['1516755390272352264'],@Ord_Off I’ve missed the 11th &amp; the 12th 😂🤣x,,ive missed amp,True,amp 
1.5167398923358454e+18,2022-04-20 11:25:44+00:00,['1516739892335845378'],@RuthThorp @MichaelRosenYes Respect x,,respect,True,respect 
1.516739478844498e+18,2022-04-20 11:24:06+00:00,['1516739478844497926'],"Been listening to #wordofmouth on pronouncing names @MichaelRosenYes 

The greatest courtesy we can afford anyone is to pronounce someone’s name as they do &amp; to learn how to spell it. The trick I use is say it often in the first conversations &amp; to persevere until it is right x",,listening pronouncing name greatest courtesy afford anyone pronounce someone name amp learn spell trick use say often first conversation amp persevere right,True,name courtesy afford anyone pronounce someone name amp spell trick use conversation amp 
1.5167244951633142e+18,2022-04-20 10:24:33+00:00,['1516724495163314180'],@KathyBurke The greatest honour would be to immortalised in a banana. Am I right @Anna_Choj x,,greatest honour would immortalised banana right,True,honour banana right 
1.5165347247302287e+18,2022-04-19 21:50:28+00:00,['1516534724730228744'],Hi @MichaelRosenYes having just listed to #wordofmouthcare which was brilliant I wondered if you have done a similar episode on the language of asylum &amp; refugees. Your conversation style is simply  wonderful. Thank you &amp; to Margaret Reynolds x,,listed brilliant wondered done similar episode language asylum amp refugee conversation style simply wonderful thank amp margaret reynolds,True,brilliant episode language asylum amp conversation style thank amp margaret 
1.516451090950144e+18,2022-04-19 16:18:09+00:00,['1516451090950144003'],"@jeni_parsons 

From the fridge x https://t.co/LfKgz4B6DW",,fridge,True,fridge 
1.5163694290970706e+18,2022-04-19 10:53:39+00:00,['1516369429097070600'],When we defend the indefensible we are stained too x,,defend indefensible stained,True,defend indefensible 
1.516354997264556e+18,2022-04-19 09:56:18+00:00,['1516354997264556034'],@Barnabites @Lustherev @dioceseoflondon @churchofengland Oh please edit the next bit on to this 👏🏽👏🏾👏🏿👏🏻👏🏼❤️,,please edit next bit,True,edit bit 
1.5163218229413683e+18,2022-04-19 07:44:29+00:00,['1516321822941368320'],@MartinKPearson You’re in good company x,,youre good company,True,youre company 
1.5161346756804854e+18,2022-04-18 19:20:49+00:00,['1516134675680485384'],@sabir_zazai Thank you,,thank,True,thank 
1.5157150207636726e+18,2022-04-17 15:33:16+00:00,['1515715020763672581'],@CorrinneWicks Thanks Corrinne. And also with you. Much love from us both x https://t.co/XVvGWGrhKC,,thanks corrinne also much love,True,love 
1.5157049689588572e+18,2022-04-17 14:53:19+00:00,['1515704968958857221'],The stone was rolled away from the inside not to let Jesus out but to let us in x https://t.co/TGQ7WTalq4,,stone rolled away inside let jesus let,True,stone let jesus 
1.515320604383232e+18,2022-04-16 13:26:00+00:00,['1515320604383232001'],"@revgpp Amazing grace 
how sweet the sound of cricket ball on shin. 
I once was stumped 
but now, it’s tea. 
Was out, but now I’m in x",,amazing grace sweet sound cricket ball shin stumped tea,True,grace sound cricket ball shin tea 
1.515299987390935e+18,2022-04-16 12:04:04+00:00,['1515299987390935040'],@revCTStAndrews @MerielMyers Almost heaven 😂🤣,,almost heaven,True,heaven 
1.5152822258766395e+18,2022-04-16 10:53:29+00:00,['1515282225876639746'],@glamvicar ❤️in return x,,return,True,return 
1.515236874780033e+18,2022-04-16 07:53:17+00:00,['1515236874780033027'],@BethjAllison Thanks Beth. You are seen here too x,,thanks beth seen,True,
1.514938646859821e+18,2022-04-15 12:08:14+00:00,['1514938646859821057'],@LexBradley_Stow It has been noted in heaven x,,noted heaven,True,heaven 
1.5148915855525396e+18,2022-04-15 09:01:13+00:00,['1514891585552539652'],How long will it be before anyone is deported to Rwanda?,,long anyone deported rwanda,True,anyone rwanda 
1.5148907857072374e+18,2022-04-15 08:58:03+00:00,['1514890785707237377'],This absolute sham of a government was voted in under a system that perpetuates a minority getting a vastly unfair distribution of seats. We have a broken democracy unfit for the 21st century with no checks &amp; balances to remove them other than the unfair process that got them in,,absolute sham government voted system perpetuates minority getting vastly unfair distribution seat broken democracy unfit century check amp balance remove unfair process got,True,absolute government system minority distribution seat democracy century check balance process 
1.5148816386767626e+18,2022-04-15 08:21:42+00:00,['1514881638676762625'],@GraceREThomas @BBCiPlayer Ooh. Thanks for the link. Loved this from first showing x,,ooh thanks link loved first showing,True,showing 
1.5148812938924278e+18,2022-04-15 08:20:20+00:00,['1514881293892427778'],@ChChCathedralOx @oxforddiocese They were brilliant. Thank you x,,brilliant thank,True,thank 
1.514877007892521e+18,2022-04-15 08:03:18+00:00,['1514877007892520968'],"@jdblackhall @BBCOne @BBCTwo Hi James. Today There’s 4 progs on BBC2 including a passion film. One on BBC1. Two on Radio4. Along with everything on iPlayer. 

Thanks for making me check them out so now I can check them out. Have a blessed Easter x",,james today progs bbc including passion film one bbc two radio along everything iplayer thanks making check check blessed easter,True,today bbc passion film bbc radio everything iplayer check check easter 
1.51487133926554e+18,2022-04-15 07:40:46+00:00,['1514871339265540099'],"@Revd_Paul_Monk hi Paul

If you had the time could you put your stations of the cross in a single thread. I can’t find a few of them. Blessings x",,paul time could put station cross single thread cant find blessing,True,paul time station cross thread cant blessing 
1.5148672823083868e+18,2022-04-15 07:24:39+00:00,['1514867282308386817'],"Come on wordlers. You’ve got this 6/6

#GoodFriday x https://t.co/DTjyG65Zck",,come wordlers youve got,True,
1.514709611059757e+18,2022-04-14 20:58:07+00:00,['1514709611059757066'],Is state sponsored trafficking of people to Rwanda an unkindertransport x,,state sponsored trafficking people rwanda unkindertransport,True,state 
1.5147033513127936e+18,2022-04-14 20:33:15+00:00,['1514703351312793605'],Did something different tonight for Maundy Thursday as a sign of servanthood. As we are still receiving in one kind &amp; as a priest I am the only one drinking the wine I gave this up &amp; gave it to another as a sign of Christ washing our feet x,,something different tonight maundy thursday sign servanthood still receiving one kind amp priest one drinking wine gave amp gave another sign christ washing foot,True,something tonight maundy sign servanthood kind amp priest drinking wine sign christ foot 
1.5146930717908746e+18,2022-04-14 19:52:24+00:00,['1514693071790874625'],@RevdJosieG @revdphilippa @ruth_hw @ChChCathedralOx @oxforddiocese @Steven_Croft I miss everyone &amp; everything x,,miss everyone amp everything,True,everyone amp everything 
1.5146330979916308e+18,2022-04-14 15:54:05+00:00,['1514633097991630850'],"Thanks @revdphilippa @ruth_hw for a special Chrism service @ChChCathedralOx @oxforddiocese @Steven_Croft 

First in five years &amp; first in a new cathedral 

Blessings x",,thanks special chrism service first five year amp first new cathedral blessing,True,chrism service year amp blessing 
1.5145149644673556e+18,2022-04-14 08:04:40+00:00,['1514514964467355648'],"Dear @pritipatel Our foreign policy towards all other governments is that we should not support or condone any actions that are illegal here. Eg death penalty, police brutality

On no accounts should we be participating in what appears to be state sponsored human trafficking",,dear foreign policy towards government support condone action illegal death penalty police brutality account participating appears state sponsored human trafficking,True,policy government support condone action death penalty police brutality account state trafficking 
1.514504706323886e+18,2022-04-14 07:23:54+00:00,['1514504706323886081'],@seanm4c @revbennyd @tracesoffaith What he said 😂🤣😂🤣,,said,True,
1.5142079601631396e+18,2022-04-13 11:44:44+00:00,['1514207960163139587'],@katemassey77 Thanks Kate x,,thanks kate,True,
1.5142053495317668e+18,2022-04-13 11:34:22+00:00,['1514205349531766788'],It seemed an appropriate table 😂🤣x https://t.co/V8g7GjLyxP,,seemed appropriate table,True,table 
1.5141889265499095e+18,2022-04-13 10:29:07+00:00,['1514188926549909504'],"The PM is at the crease. 

He clearly gets a nick &amp; is caught. 

The umpire puts his finger up the replays show it clearly. 

The PM refuses to walk. 

The game is not worth playing anymore x",,crease clearly get nick amp caught umpire put finger replay show clearly refuse walk game worth playing anymore,True,crease amp put finger show game 
1.5141875885962936e+18,2022-04-13 10:23:48+00:00,['1514187588596293633'],From the archive. Nothing changes x https://t.co/ZKBfTpOk0n,,archive nothing change,True,nothing change 
1.5141743576643215e+18,2022-04-13 09:31:13+00:00,['1514174357664321540'],@jontweetshere That’s poetic but I’ve never seen the use of orthographic other than in projection in my technical drawing days x,,thats poetic ive never seen use orthographic projection technical drawing day,True,use projection drawing day 
