Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
2092,1.517844324482007e+18,2022-04-23 12:34:21+00:00,['1517844324482007041'],@OurCofELike Haha. Say hi back x,, haha say hi back x,False
2094,1.5178403623578624e+18,2022-04-23 12:18:37+00:00,['1517840362357862400'],@OurCofELike I’d encourage every priest to join a union &amp; to see ones personal file. If we are the mediators we need to actively listen &amp; make sure everyone feels heard. Space is needed but there must be a desire by all parties for resolution &amp; healing. We must never Lord it over one another,, id encourage every priest to join a union amp to see ones personal file if we are the mediators we need to actively listen amp make sure everyone feels heard space is needed but there must be a desire by all parties for resolution amp healing we must never lord it over one another,False
2095,1.517839552739783e+18,2022-04-23 12:15:24+00:00,['1517839552739782656'],@OurCofELike We need trusted friends to walk alongside us &amp; to be advocates when it gets tough. When conflicts involve senior colleagues I’m afraid they are often more to blame for they should have the experience &amp; grace to bring peace rather than exasperate it. They circle the wagons x,, we need trusted friends to walk alongside us amp to be advocates when it gets tough when conflicts involve senior colleagues im afraid they are often more to blame for they should have the experience amp grace to bring peace rather than exasperate it they circle the wagons x,False
2096,1.517838854794793e+18,2022-04-23 12:12:37+00:00,['1517838854794792960'],@OurCofELike Bridge Builders do a great course ‘Conflict in the Parish’. Many shy from conflict &amp; that may be as much to do with personality. Anything for a quiet like is not helpful often. Conflicts need to be resolved for we are ministers of reconciliation. If not they fester &amp; create harm,, bridge builders do a great course conflict in the parish many shy from conflict amp that may be as much to do with personality anything for a quiet like is not helpful often conflicts need to be resolved for we are ministers of reconciliation if not they fester amp create harm,False
2105,1.517557469714731e+18,2022-04-22 17:34:30+00:00,['1517557469714731010'],@OurCofELike @mark_earey 5/ I give them a copy of what we may have decided. It’s not always finished. Offer to choose stuff only if they wish. All my details are on this sheet  with assurance of our prayers. Tell them about proofs of order of services &amp; continually reassure. Smile &amp; share their sadness,,   i give them a copy of what we may have decided its not always finished offer to choose stuff only if they wish all my details are on this sheet  with assurance of our prayers tell them about proofs of order of services amp continually reassure smile amp share their sadness,False
2106,1.5175566707543982e+18,2022-04-22 17:31:19+00:00,['1517556670754398208'],@OurCofELike @mark_earey 4/ Are there any thanks to say. Is there anything they may like to do at the graveside. I always say how after I’ve gone they will still have many questions. Happy to chat &amp; to let them know that I’m not phased with last minute requests especially before service starts,,   are there any thanks to say is there anything they may like to do at the graveside i always say how after ive gone they will still have many questions happy to chat amp to let them know that im not phased with last minute requests especially before service starts,False
2107,1.5175559130366444e+18,2022-04-22 17:28:19+00:00,['1517555913036644361'],@OurCofELike @mark_earey 3/ we then go through a possible order of service. This is guided but very much their wishes. My services are liturgy light but with an Anglican likeness. I ask if they would like a memorial candle lit if in church. Would they like to display a photo etc,,   we then go through a possible order of service this is guided but very much their wishes my services are liturgy light but with an anglican likeness i ask if they would like a memorial candle lit if in church would they like to display a photo etc,False
2108,1.5175552355474924e+18,2022-04-22 17:25:37+00:00,['1517555235547492354'],@OurCofELike @mark_earey 2/ I then ask if anyone would like to say anything. If yes I take the ideas &amp; names. If no I ask if anyone might like to write something biog etc. I give ideas &amp; send a template by email if poss. I then draw a family tree finding how each refers to the person.,,   i then ask if anyone would like to say anything if yes i take the ideas amp names if no i ask if anyone might like to write something biog etc i give ideas amp send a template by email if poss i then draw a family tree finding how each refers to the person,False
2109,1.51755440106965e+18,2022-04-22 17:22:18+00:00,['1517554401069649920'],"@OurCofELike @mark_earey 1/ The replies are fab. 

I start with the privilege &amp; thanks for being able to meet. I meet with as many as want or need to be present. I always go to them. I usually accept the offer of a drink. I ask how the person is known &amp; interchange these through the service.",,"   the replies are fab 

i start with the privilege amp thanks for being able to meet i meet with as many as want or need to be present i always go to them i usually accept the offer of a drink i ask how the person is known amp interchange these through the service",False
2112,1.5175125535381463e+18,2022-04-22 14:36:01+00:00,['1517512553538146307'],@jorymicah You’re still following me 😂🤣❤️,, youre still following me ,False
2114,1.5174904235640545e+18,2022-04-22 13:08:05+00:00,['1517490423564054528'],From the archive @revgpp x https://t.co/Pqbsgrxqrl,,from the archive  x ,False
2115,1.5174743335133716e+18,2022-04-22 12:04:09+00:00,['1517474333513371652'],"Spot the difference 

I don’t mind what your politics are. I’m not a Marxist, or loony left. I’m a socialist at heart &amp; a Christian by grace because I want the whole of society to care for the whole of society. Oh &amp; I admire Jeremy Corbyn x https://t.co/FDkv2r5XgZ",,"spot the difference 

i dont mind what your politics are im not a marxist or loony left im a socialist at heart amp a christian by grace because i want the whole of society to care for the whole of society oh amp i admire jeremy corbyn x ",False
2116,1.5174678932602388e+18,2022-04-22 11:38:33+00:00,['1517467893260238849'],I must have been out when the PM was anointed x,,i must have been out when the pm was anointed x,False
2118,1.517458488330535e+18,2022-04-22 11:01:11+00:00,['1517458488330534914'],@SussexScott @olwenringrose Thank you x https://t.co/UxnhkpmpeR,,  thank you x ,False
2120,1.5174536199053722e+18,2022-04-22 10:41:50+00:00,['1517453619905372160'],"I don’t mind what your politics are. I’m not a Marxist, or loony left. I’m a socialist at heart &amp; a Christian by faith because I want the whole of society to care for the whole of society. Oh &amp; I admire Jeremy Corbyn x",,i dont mind what your politics are im not a marxist or loony left im a socialist at heart amp a christian by faith because i want the whole of society to care for the whole of society oh amp i admire jeremy corbyn x,False
2121,1.5174501873121894e+18,2022-04-22 10:28:12+00:00,['1517450187312189440'],I could never vote for Jeremy Corbyn. All that faff of moving to Islington North x,,i could never vote for jeremy corbyn all that faff of moving to islington north x,False
2123,1.5174494451761316e+18,2022-04-22 10:25:15+00:00,['1517449445176131584'],@CorrinneWicks @YouTube Sadly both a habit 😂🤣😂🤣x,,  sadly both a habit x,False
2124,1.5174478587058995e+18,2022-04-22 10:18:56+00:00,['1517447858705899520'],@RevRachelMann 👏🏾👏🏼👏🏿👏🏽👏🏻absolutely stunning x,, absolutely stunning x,False
2125,1.517438529130881e+18,2022-04-22 09:41:52+00:00,['1517438529130881029'],@alicelydiajoy Lived there for 7 months. It’s heavenly x,, lived there for  months its heavenly x,False
2126,1.5174382310417777e+18,2022-04-22 09:40:41+00:00,['1517438231041777664'],Being PM is not a piece of cake x,,being pm is not a piece of cake x,False
2142,1.516904428359635e+18,2022-04-20 22:19:33+00:00,['1516904428359634944'],@RussInCheshire It rhymes with spoon as in the Stone of Scone,, it rhymes with spoon as in the stone of scone,False
2146,1.5168147051127972e+18,2022-04-20 16:23:01+00:00,['1516814705112797193'],I was well ahead of @Jacob_Rees_Mogg https://t.co/kUzriHK4Q4,,i was well ahead of  ,False
2147,1.516792952097542e+18,2022-04-20 14:56:35+00:00,['1516792952097542147'],@FulhamFC Should be an Olympic sport x,, should be an olympic sport x,False
2149,1.5167923028318208e+18,2022-04-20 14:54:00+00:00,['1516792302831820807'],@theabingdontaxi Yes x,, yes x,False
2151,1.5167553902723525e+18,2022-04-20 12:27:19+00:00,['1516755390272352264'],@Ord_Off I’ve missed the 11th &amp; the 12th 😂🤣x,, ive missed the th amp the th x,False
2155,1.5167398923358454e+18,2022-04-20 11:25:44+00:00,['1516739892335845378'],@RuthThorp @MichaelRosenYes Respect x,,  respect x,False
2156,1.516739478844498e+18,2022-04-20 11:24:06+00:00,['1516739478844497926'],"Been listening to #wordofmouth on pronouncing names @MichaelRosenYes 

The greatest courtesy we can afford anyone is to pronounce someone’s name as they do &amp; to learn how to spell it. The trick I use is say it often in the first conversations &amp; to persevere until it is right x",,"been listening to  on pronouncing names  

the greatest courtesy we can afford anyone is to pronounce someones name as they do amp to learn how to spell it the trick i use is say it often in the first conversations amp to persevere until it is right x",False
2161,1.5167244951633142e+18,2022-04-20 10:24:33+00:00,['1516724495163314180'],@KathyBurke The greatest honour would be to immortalised in a banana. Am I right @Anna_Choj x,, the greatest honour would be to immortalised in a banana am i right  x,False
2173,1.5165347247302287e+18,2022-04-19 21:50:28+00:00,['1516534724730228744'],Hi @MichaelRosenYes having just listed to #wordofmouthcare which was brilliant I wondered if you have done a similar episode on the language of asylum &amp; refugees. Your conversation style is simply  wonderful. Thank you &amp; to Margaret Reynolds x,,hi  having just listed to  which was brilliant i wondered if you have done a similar episode on the language of asylum amp refugees your conversation style is simply  wonderful thank you amp to margaret reynolds x,False
