Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2048,1.4740164249182372e+18,2021-12-23 13:57:56+00:00,['1474016424918237185'],@Snappy160 Yes please!, yes please,False
2049,1.4740156037698929e+18,2021-12-23 13:54:40+00:00,['1474015603769892865'],What is Wordle? The new viral word game delighting the internet https://t.co/tSq7ZkfJXf,what is wordle the new viral word game delighting the internet ,False
2050,1.474015414200025e+18,2021-12-23 13:53:55+00:00,['1474015414200025096'],"⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Wordle 187 4/6","




wordle  ",False
2052,1.4739347324801556e+18,2021-12-23 08:33:19+00:00,['1473934732480155651'],I got twelve identical emails too.,i got twelve identical emails too,False
2054,1.473801233572016e+18,2021-12-22 23:42:50+00:00,['1473801233572016133'],"@Jontafkasi A colleague was off for two days after his.

I didn't plan for mine to be on the last day - I booked the six months later appointment as soon as I hit five months later - but it's a nice coincidence. My second dose was on day 1 of my summer holiday."," a colleague was off for two days after his

i didn't plan for mine to be on the last day  i booked the six months later appointment as soon as i hit five months later  but it's a nice coincidence my second dose was on day  of my summer holiday",False
2055,1.4738003188824023e+18,2021-12-22 23:39:12+00:00,['1473800318882402307'],"@Jontafkasi That's the last day of my holiday, so my side effects will be in work time.", that's the last day of my holiday so my side effects will be in work time,False
2056,1.4737996565262582e+18,2021-12-22 23:36:34+00:00,['1473799656526258193'],"@Jontafkasi I'm just going to go on the 4th Jan, when my current appointment is - my risk of infection hugely reduced six days ago and I had a 'natural booster' at the end of October.", i'm just going to go on the th jan when my current appointment is  my risk of infection hugely reduced six days ago and i had a 'natural booster' at the end of october,False
2057,1.4737995940059955e+18,2021-12-22 23:36:19+00:00,['1473799594005995528'],"@backwards_boy I'm just going to go on the 4th Jan, when my current appointment is - my risk of infection hugely reduced six days ago and I had a 'natural booster' at the end of October.", i'm just going to go on the th jan when my current appointment is  my risk of infection hugely reduced six days ago and i had a 'natural booster' at the end of october,False
2058,1.4737977166774395e+18,2021-12-22 23:28:52+00:00,['1473797716677439492'],Ten text messages in the last 2.5 hours telling me that I can bring my booster appointment forward. That seems excessive?,ten text messages in the last  hours telling me that i can bring my booster appointment forward that seems excessive,False
2059,1.4737945909226537e+18,2021-12-22 23:16:26+00:00,['1473794590922653702'],As soon as it finished she said we needed to watch the second film tomorrow night :),as soon as it finished she said we needed to watch the second film tomorrow night ,False
2060,1.4737369550495212e+18,2021-12-22 19:27:25+00:00,['1473736955049521156'],Convinced my youngest to watch the first Lord Of The Rings film. Accidentally bought the extended version... https://t.co/KXhKl39TuU,convinced my youngest to watch the first lord of the rings film accidentally bought the extended version ,False
2061,1.4737169203021496e+18,2021-12-22 18:07:48+00:00,['1473716920302149645'],@simondbarnes @Jontafkasi Yep https://t.co/KFxjth8kp8,  yep ,False
2062,1.4736433315781755e+18,2021-12-22 13:15:23+00:00,['1473643331578175490'],Useful for fellow hairy people: https://t.co/AOqtEOgpVB,useful for fellow hairy people ,False
2063,1.473378615459205e+18,2021-12-21 19:43:30+00:00,['1473378615459205120'],"@ActuaryByDay ""Scientists have calculated that the chances of something so patently absurd actually existing are millions to one. But magicians have calculated that million-to-one chances crop up nine times out of ten.""
 - Terry Pratchett, Mort"," scientists have calculated that the chances of something so patently absurd actually existing are millions to one but magicians have calculated that milliontoone chances crop up nine times out of ten
  terry pratchett mort",False
2065,1.4733207495617536e+18,2021-12-21 15:53:34+00:00,['1473320749561753609'],@Billie_Adora It's like how we make everyone wear seat belts but then still have speed limits., it's like how we make everyone wear seat belts but then still have speed limits,False
2066,1.4732862131550986e+18,2021-12-21 13:36:20+00:00,['1473286213155098629'],@KevinNicholson_ And you, and you,False
2067,1.4732547966353818e+18,2021-12-21 11:31:29+00:00,['1473254796635381766'],"@KevinNicholson_ Part of my job as a teacher is getting students to understand the importance of proof reading work before submitting, and ensuring that they understand why it's important.", part of my job as a teacher is getting students to understand the importance of proof reading work before submitting and ensuring that they understand why it's important,False
2069,1.4730567688928092e+18,2021-12-20 22:24:36+00:00,['1473056768892809227'],@simondbarnes Hope she's okay, hope she's okay,False
2070,1.4730482836941292e+18,2021-12-20 21:50:53+00:00,['1473048283694129156'],Amazing attention to detail in this survey from my town's MP. https://t.co/a463M1AGOW,amazing attention to detail in this survey from my town's mp ,False
2071,1.473045225409069e+18,2021-12-20 21:38:44+00:00,['1473045225409069056'],@Alby But I have two! https://t.co/wj2cNtFJ84, but i have two ,False
2072,1.47303918566579e+18,2021-12-20 21:14:44+00:00,['1473039185665789960'],"@Alby I forgot to take a photograph of my flash car and watch but I do have this, so you know that I'm a pretty big deal: https://t.co/2r76kg05wu", i forgot to take a photograph of my flash car and watch but i do have this so you know that i'm a pretty big deal ,False
2073,1.4730152883755295e+18,2021-12-20 19:39:46+00:00,['1473015288375529478'],@KarlOnSea @jackthurston Back-to-back and riding all of the linking parts too? On a Brompton tall bike?,  backtoback and riding all of the linking parts too on a brompton tall bike,False
2074,1.472903398055977e+18,2021-12-20 12:15:09+00:00,['1472903398055976963'],"@gnomeicide I think the latest ""5 a day"" advice is just two from fruit?", i think the latest  a day advice is just two from fruit,False
2075,1.4726590956898757e+18,2021-12-19 20:04:23+00:00,['1472659095689875461'],@chrischirp Most people haven't done logs *ever*., most people haven't done logs ever,False
2077,1.4723291032567398e+18,2021-12-18 22:13:07+00:00,['1472329103256739847'],@RDullier Hope that you're okay - we all had it the week before October half term., hope that you're okay  we all had it the week before october half term,False
2080,1.4722062020545823e+18,2021-12-18 14:04:45+00:00,['1472206202054582281'],"Free headphones? Go on then!
https://t.co/m5o2dfnKXS","free headphones go on then
",False
2081,1.472202933269934e+18,2021-12-18 13:51:46+00:00,['1472202933269934082'],"@NWbok Unfortunately, reports are starting to come in that Omicron isn't a mild illness for younger people.", unfortunately reports are starting to come in that omicron isn't a mild illness for younger people,False
2082,1.4722025206762537e+18,2021-12-18 13:50:07+00:00,['1472202520676253696'],"Summer 2020 was the time, but in the absence of that then now is the best time. https://t.co/qwKl3ufOQh",summer  was the time but in the absence of that then now is the best time ,False
2083,1.472143660968026e+18,2021-12-18 09:56:14+00:00,['1472143660968026119'],I keep seeing these updates and reading them in the context of a classroom - one kid brings it in and everyone's positive. https://t.co/0XJMvcYYjr,i keep seeing these updates and reading them in the context of a classroom  one kid brings it in and everyone's positive ,False
2084,1.472143626692178e+18,2021-12-18 09:56:06+00:00,['1472143626692177920'],@chrischirp I keep seeing these updates and reading them in the context of a classroom - one kid brings it in and everyone's positive., i keep seeing these updates and reading them in the context of a classroom  one kid brings it in and everyone's positive,False
2086,1.4718357700214538e+18,2021-12-17 13:32:47+00:00,['1471835770021453829'],@LBC Good, good,False
2087,1.4717646671565496e+18,2021-12-17 08:50:15+00:00,['1471764667156549637'],"@simondbarnes Yikes!

This is always a long term, because we have our summer 2 weeks early and it includes lots of open evenings and parents evening, but having RSV and Covid during it made it even more of a slog."," yikes

this is always a long term because we have our summer  weeks early and it includes lots of open evenings and parents evening but having rsv and covid during it made it even more of a slog",False
2088,1.4717606536019354e+18,2021-12-17 08:34:18+00:00,['1471760653601935365'],If only there'd been some sort of obvious metaphor for being woke in the original trilogy. https://t.co/oZQ8EMiS4h,if only there'd been some sort of obvious metaphor for being woke in the original trilogy ,False
2090,1.4717479508082934e+18,2021-12-17 07:43:49+00:00,['1471747950808293376'],17 weeks! No wonder it felt long!, weeks no wonder it felt long,False
2091,1.4717411816462295e+18,2021-12-17 07:16:55+00:00,['1471741181646229512'],First morning of my Christmas break *and* one less Tory? Not a bad start to a Friday. https://t.co/E4ttKgZSrr,first morning of my christmas break and one less tory not a bad start to a friday ,False
2092,1.4715372252928287e+18,2021-12-16 17:46:29+00:00,['1471537225292828679'],"Finished!

19 days off? Go on then.","finished

 days off go on then",False
2095,1.4711235570402386e+18,2021-12-15 14:22:42+00:00,['1471123557040238598'],@CPGarghan @AshRouth @tamsinomond @jk_rowling A Yorkshire-based bike company did something similar with a load of Jimmy Saville's old bikes.,    a yorkshirebased bike company did something similar with a load of jimmy saville's old bikes,False
2096,1.4711057635276104e+18,2021-12-15 13:12:00+00:00,['1471105763527610376'],"@NotleyPlace @MargaretAtwood To get é simply Google for Beyonce, click through to her Wikipedia page (https://t.co/cyZXf4pEV8) and then copy/paste into Twitter.",  to get  simply google for beyonce click through to her wikipedia page  and then copypaste into twitter,False
2098,1.4710804462808433e+18,2021-12-15 11:31:24+00:00,['1471080446280843269'],"@sallyhinch @rosamundi 20% have unironically used the phrase ""what am I like!?""",   have unironically used the phrase what am i like,False
2101,1.4708226346150953e+18,2021-12-14 18:26:57+00:00,['1470822634615095298'],"@teachingofsci @DocWhalley @Jo_Moore_Sci I had huuuge imposter syndrome when I first moved across from IT to physics, 14 years after last studying it. The other three physics teachers were all physics graduates, but they were really supportive.",   i had huuuge imposter syndrome when i first moved across from it to physics  years after last studying it the other three physics teachers were all physics graduates but they were really supportive,False
2102,1.4708202153321595e+18,2021-12-14 18:17:20+00:00,['1470820215332159502'],"@teachingofsci @DocWhalley @Jo_Moore_Sci My degree is a BA in primary education, but I covered all the modules from the first year of Durham's physics degree and have A-level physics. I've been teaching A-level physics for a decade.",   my degree is a ba in primary education but i covered all the modules from the first year of durham's physics degree and have alevel physics i've been teaching alevel physics for a decade,False
2103,1.4707436670318223e+18,2021-12-14 13:13:09+00:00,['1470743667031822340'],@JulianBaggini Mizzle? Portmanteau of mist and drizzle., mizzle portmanteau of mist and drizzle,False
2104,1.4707422702070497e+18,2021-12-14 13:07:36+00:00,['1470742270207049728'],@ormondroyd Thankfully I realised my mistake before asking one of my chemistry colleagues about it., thankfully i realised my mistake before asking one of my chemistry colleagues about it,False
2105,1.4707410016355123e+18,2021-12-14 13:02:34+00:00,['1470741001635512331'],@ormondroyd I misread that as pomegranate and was confused., i misread that as pomegranate and was confused,False
