Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2288,1.477643153754755e+18,2022-01-02 14:09:15+00:00,['1477643153754755077'],Someone stole my ape. You finally really did it. You maniacs! You blew it up! https://t.co/5J0bNPBSnj,someone stole my ape you finally really did it you maniacs you blew it up ,True,False
2289,1.4775989032184545e+18,2022-01-02 11:13:25+00:00,['1477598903218454528'],@leonoldman Two minutes it took to bring up her voting record. https://t.co/kY8MtWr49h, two minutes it took to bring up her voting record ,True,False
2290,1.4775779388707185e+18,2022-01-02 09:50:07+00:00,['1477577938870718470'],@VauxhallLabour @UKLabour @InstituteGC You could have given us a 45 minute warning before tweeting out such cringeworthy pish.,   you could have given us a 45 minute warning before tweeting out such cringeworthy pish,True,False
2291,1.477573996401107e+18,2022-01-02 09:34:27+00:00,['1477573996401106944'],@Mr_Gauti @teslaownersSV @boringcompany @elonmusk Wow! Such innovation! If only some underground mass transit system already existed in numerous cities all around the world! https://t.co/5NxesEdFAa,    wow such innovation if only some underground mass transit system already existed in numerous cities all around the world ,True,False
2292,1.4774288245603164e+18,2022-01-01 23:57:35+00:00,['1477428824560316421'],You could have given us a 45 minute warning before tweeting out such cringeworthy pish. https://t.co/IJ2bLcrwXl,you could have given us a 45 minute warning before tweeting out such cringeworthy pish ,True,False
2298,1.4772701209426903e+18,2022-01-01 13:26:57+00:00,['1477270120942690307'],@EddieRobson Bands are allowed to play without the eternal threat of boogie woogie piano., bands are allowed to play without the eternal threat of boogie woogie piano,True,False
2300,1.477265139455996e+18,2022-01-01 13:07:10+00:00,['1477265139455995917'],"@richardbranson Like a tone deaf, employee exploiting, tax dodging, self righteous, NHS suing arsehole?", like a tone deaf employee exploiting tax dodging self righteous nhs suing arsehole,True,False
2304,1.4770715587829883e+18,2022-01-01 00:17:56+00:00,['1477071558782988288'],Happy new year! https://t.co/QDBegeZmrw,happy new year ,True,False
2305,1.4770699907592233e+18,2022-01-01 00:11:43+00:00,['1477069990759223302'],How has the BBC shown all these fireworks and drone displays and @SkyNews was dire? #NYE,how has the bbc shown all these fireworks and drone displays and  was dire ,True,False
2306,1.4770679949625672e+18,2022-01-01 00:03:47+00:00,['1477067994962567169'],My favourite part of the sky news coverage was the presenter in London saying “Is that it? That can’t be it” on mic. #NYE,my favourite part of the sky news coverage was the presenter in london saying “is that it that can’t be it” on mic ,True,False
2307,1.4770667605788672e+18,2021-12-31 23:58:52+00:00,['1477066760578867200'],Sky News have managed to make New Years tv that’s more awkward than Jools Holland forcing honky tonk piano on bands at the hootenanny. #NYE,sky news have managed to make new years tv that’s more awkward than jools holland forcing honky tonk piano on bands at the hootenanny ,True,False
2309,1.4770661053531177e+18,2021-12-31 23:56:16+00:00,['1477066105353117696'],The lad from @SkyNews telling those Fifers the fireworks are cancelled was just awkward #NYE,the lad from  telling those fifers the fireworks are cancelled was just awkward ,True,False
2312,1.4770066646288466e+18,2021-12-31 20:00:04+00:00,['1477006664628846596'],Doing the New Years party right #NYE https://t.co/pd17OK8azy,doing the new years party right  ,True,False
2313,1.4768742875376026e+18,2021-12-31 11:14:03+00:00,['1476874287537602574'],Happy #NYE https://t.co/MNzmTGAhWO,happy  ,True,False
2314,1.476859029028807e+18,2021-12-31 10:13:25+00:00,['1476859029028806673'],An 80s/90s style party food buffet with one of these as the centrepiece. https://t.co/63Y6vu22Qg https://t.co/ZwjmXrANIM,an 80s90s style party food buffet with one of these as the centrepiece  ,True,False
2316,1.4766966178855772e+18,2021-12-30 23:28:04+00:00,['1476696617885577223'],@toddkramer1 Have some of these. https://t.co/3Cpf3e2PUJ, have some of these ,True,False
2318,1.4766314221820436e+18,2021-12-30 19:09:00+00:00,['1476631422182043649'],@msloobylou Sinead Quinn from Fame Academy was in the year above., sinead quinn from fame academy was in the year above,True,False
2321,1.4761716390920438e+18,2021-12-29 12:41:59+00:00,['1476171639092043785'],PCR test done https://t.co/OMqKvqqUby,pcr test done ,True,False
2325,1.4757985391628575e+18,2021-12-28 11:59:25+00:00,['1475798539162857477'],@barneyfarmer We watched that with my 4 year old nephew. We forgot that happens at the end., we watched that with my 4 year old nephew we forgot that happens at the end,True,False
2326,1.4755385515342395e+18,2021-12-27 18:46:19+00:00,['1475538551534239758'],@helifliMorten Norway!, norway,True,False
2329,1.4750496113583557e+18,2021-12-26 10:23:27+00:00,['1475049611358355460'],Hey family! Let’s annoy someone just trying to do their job for social media clout! Maybe we can get to regionals! https://t.co/EY9GTeOJmR,hey family let’s annoy someone just trying to do their job for social media clout maybe we can get to regionals ,True,False
2332,1.4750032313318892e+18,2021-12-26 07:19:09+00:00,['1475003231331889152'],Today is Boxing Day where we celebrate the coming of the Easter eggs,today is boxing day where we celebrate the coming of the easter eggs,True,False
2333,1.4748271149816095e+18,2021-12-25 19:39:19+00:00,['1474827114981609473'],Lateral flo https://t.co/SZe2TdT2Un,lateral flo ,True,False
2334,1.4747902001109852e+18,2021-12-25 17:12:38+00:00,['1474790200110985219'],@Oedouard22 Did you get a bee suit?, did you get a bee suit,True,False
2337,1.4747769271772652e+18,2021-12-25 16:19:54+00:00,['1474776927177265162'],@RespectIsVital @truthisvital Congratulations!,  congratulations,True,False
2339,1.474680440955056e+18,2021-12-25 09:56:30+00:00,['1474680440955056131'],@DanielEales Send them a Christmas greeting https://t.co/rR6kKqSrDa, send them a christmas greeting ,True,False
2340,1.4746749313969723e+18,2021-12-25 09:34:36+00:00,['1474674931396972544'],@Fuckeveryfootb1 Where most of Doncaster Rovers first team came from in the mid 90s., where most of doncaster rovers first team came from in the mid 90s,True,False
2342,1.4746739632551772e+18,2021-12-25 09:30:45+00:00,['1474673963255177218'],"Saw citalopram was trending. 

So great to see people sharing the normality of taking their meds and discussing mental health. 

Sertraline crew represent. https://t.co/oXyDGKWp2B","saw citalopram was trending 

so great to see people sharing the normality of taking their meds and discussing mental health 

sertraline crew represent ",True,False
2343,1.4746656057940787e+18,2021-12-25 08:57:33+00:00,['1474665605794078725'],I see those three ghosts didn’t visit him last night then…. https://t.co/BdQjrasSvf,i see those three ghosts didn’t visit him last night then… ,True,False
2344,1.4746654508857672e+18,2021-12-25 08:56:56+00:00,['1474665450885767168'],@LozzaFox I see those three ghosts didn’t visit you last night then…., i see those three ghosts didn’t visit you last night then…,True,False
2346,1.4745363650523382e+18,2021-12-25 00:23:59+00:00,['1474536365052338178'],"Merry Christmas

https://t.co/KrZC1ha8ua https://t.co/BTXBeHcFz7","merry christmas

 ",True,False
2350,1.473928535911846e+18,2021-12-23 08:08:41+00:00,['1473928535911845891'],@bad2sentence It’s like ten thousand spoons when all you need is a knife guy., it’s like ten thousand spoons when all you need is a knife guy,True,False
2352,1.4737001616123904e+18,2021-12-22 17:01:13+00:00,['1473700161612390400'],"Remember, if you need anything this Christmas… #Leeds448199

https://t.co/UNaQjf6MxC","remember if you need anything this christmas… 

",True,False
2359,1.473253306902397e+18,2021-12-21 11:25:34+00:00,['1473253306902396931'],@UncleTrash That is not a recommendation to be proud of… https://t.co/K5yZrYsNub, that is not a recommendation to be proud of… ,True,False
2363,1.4729395458596045e+18,2021-12-20 14:38:48+00:00,['1472939545859604489'],@prof_pugwash @PoetDeanwilson6 Casper the friendly pebble.,  casper the friendly pebble,True,False
2371,1.4726079181849682e+18,2021-12-19 16:41:02+00:00,['1472607918184968197'],@LordAshcroft Och Farts Lord, och farts lord,True,False
2375,1.4719195264723026e+18,2021-12-17 19:05:36+00:00,['1471919526472302596'],@TechnicallyRon The only response anytime @haveigotnews tweets about Boris Johnson https://t.co/GdgFFWzvsN, the only response anytime  tweets about boris johnson ,True,False
2377,1.4717911355006812e+18,2021-12-17 10:35:25+00:00,['1471791135500681216'],Looks about as enjoyable as listening to his show. https://t.co/RdwbHS2QkS,looks about as enjoyable as listening to his show ,True,False
2380,1.4717869691936645e+18,2021-12-17 10:18:52+00:00,['1471786969193664515'],@alreadytaken74 Looks about as enjoyable as listening to his show., looks about as enjoyable as listening to his show,True,False
2389,1.471131935992959e+18,2021-12-15 14:56:00+00:00,['1471131935992958976'],That Tory Christmas party footage in full… https://t.co/lcH9xHkzjl,that tory christmas party footage in full… ,True,False
2392,1.471047190370046e+18,2021-12-15 09:19:15+00:00,['1471047190370045953'],@SafiyaOutlines Slight sore arm for about half a day or so and that was it., slight sore arm for about half a day or so and that was it,True,False
2393,1.4710464240161792e+18,2021-12-15 09:16:12+00:00,['1471046424016179203'],@helsmels44 @jenbren1976 Glasgow,  glasgow,True,False
2395,1.4710454372851466e+18,2021-12-15 09:12:17+00:00,['1471045437285146624'],@helsmels44 @jenbren1976 Barrowland,  barrowland,True,False
2398,1.471041192653697e+18,2021-12-15 08:55:25+00:00,['1471041192653697027'],@jenbren1976 Reckon that Godspeed You Black Emperor in January is off for me., reckon that godspeed you black emperor in january is off for me,True,False
2400,1.470834917277946e+18,2021-12-14 19:15:45+00:00,['1470834917277945861'],US teachers' union condemns demeaning ‘dash for cash’ stunt https://t.co/vLpzdM8JwT,us teachers union condemns demeaning ‘dash for cash’ stunt ,True,False
2407,1.4707938054776013e+18,2021-12-14 16:32:23+00:00,['1470793805477601288'],@ollieandmaisie @MichaelRosenYes @ms_duckworth Done the same myself,   done the same myself,True,False
2411,1.4707801639904297e+18,2021-12-14 15:38:11+00:00,['1470780163990429709'],"This kids book is awful, drawing children in to cults… https://t.co/ZspnkpkN6o",this kids book is awful drawing children in to cults… ,True,False
2415,1.4707348033476485e+18,2021-12-14 12:37:56+00:00,['1470734803347648514'],Why is Rachel De Souza on the TV for such a long time without at least a prior warning? #BBCNewsChannel,why is rachel de souza on the tv for such a long time without at least a prior warning ,True,False
2418,1.4701657469490176e+18,2021-12-12 22:56:43+00:00,['1470165746949017603'],@seanonolennon @SkullxNFT @Skullx_666 You shilling this makes me think you practice this for your signature https://t.co/WsoPOsgQRV,   you shilling this makes me think you practice this for your signature ,True,False
2420,1.4699887296202056e+18,2021-12-12 11:13:18+00:00,['1469988729620205573'],@MarkDiStef Is it possible to cringe yourself inside out?, is it possible to cringe yourself inside out,True,False
2422,1.4698200759391396e+18,2021-12-12 00:03:08+00:00,['1469820075939139586'],@doggy_bruno @DocRods Left,  left,True,False
2426,1.4697177269355315e+18,2021-12-11 17:16:26+00:00,['1469717726935531528'],@Variety Will it also go on far too long and be painfully unfunny for 40 years?, will it also go on far too long and be painfully unfunny for 40 years,True,False
2427,1.4696616278511903e+18,2021-12-11 13:33:31+00:00,['1469661627851190273'],Booster jab done. My right arm can now download an entire box set in five minutes.,booster jab done my right arm can now download an entire box set in five minutes,True,False
2428,1.4696574477365207e+18,2021-12-11 13:16:55+00:00,['1469657447736520711'],"@Horusborus @adityajainart @seanonolennon @SkullxNFT @Skullx_666 No, they’re mine https://t.co/AOArmAiWLN",     no they’re mine ,True,False
2429,1.469657104403284e+18,2021-12-11 13:15:33+00:00,['1469657104403283974'],@seanonolennon @SkullxNFT @Skullx_666 Did someone get a He Man colouring in book for their birthday? https://t.co/8TNTCEPA0K,   did someone get a he man colouring in book for their birthday ,True,False
2430,1.4696540035670098e+18,2021-12-11 13:03:13+00:00,['1469654003567009801'],@SCollins08 “Jone waste yore toye monme yorall rediii the voice insoide moye yedd”, “jone waste yore toye monme yorall rediii the voice insoide moye yedd”,True,False
2439,1.4692989321026683e+18,2021-12-10 13:32:18+00:00,['1469298932102668302'],"And if you even think of coming at me with anti mask, anti lockdown or anti vaxx bullshit fuck off.",and if you even think of coming at me with anti mask anti lockdown or anti vaxx bullshit fuck off,True,False
2440,1.4692978516750705e+18,2021-12-10 13:28:00+00:00,['1469297851675070470'],"Another coronavirus briefing. We’ll follow the rules and recommendations because we look out for others and want to get past this. It’s disheartening how it continues &amp; rage inducing to know that whilst we were sacrificing, Tories were having a Christmas party &amp; laughing about it https://t.co/zTEIZCQH26",another coronavirus briefing we’ll follow the rules and recommendations because we look out for others and want to get past this it’s disheartening how it continues amp rage inducing to know that whilst we were sacrificing tories were having a christmas party amp laughing about it ,True,False
2441,1.4692573841241047e+18,2021-12-10 10:47:12+00:00,['1469257384124104705'],@johnshuttlewrth it’s a nightmare scenario https://t.co/HlkPDYgFyX, it’s a nightmare scenario ,True,False
2443,1.4689607690645914e+18,2021-12-09 15:08:33+00:00,['1468960769064591362'],Bronski Beat - Why ? (Official Music Video) https://t.co/GiX8Xe5v9i #RIPSteveBronski,bronski beat  why  official music video  ,True,False
2445,1.4689234175167775e+18,2021-12-09 12:40:08+00:00,['1468923417516777478'],@10DowningStreet @BorisJohnson Does that include parties held at 10 Downing Street?,  does that include parties held at 10 downing street,True,False
2449,1.468860276552446e+18,2021-12-09 08:29:14+00:00,['1468860276552445953'],"Robbie Shakespeare, influential Sly and Robbie bassist, dies aged 68 - BBC News https://t.co/ThB8k8YGci",robbie shakespeare influential sly and robbie bassist dies aged 68  bbc news ,True,False
2464,1.468570041507623e+18,2021-12-08 13:15:57+00:00,['1468570041507622920'],@BMWavesBlog I did in the end. Had to go through the link from The Cure website rather than direct through eventim., i did in the end had to go through the link from the cure website rather than direct through eventim,True,False
2467,1.468528296371667e+18,2021-12-08 10:30:04+00:00,['1468528296371666944'],@jcresuk Depends on the venue but I signed up for an eventim account and followed the link through The Cure website., depends on the venue but i signed up for an eventim account and followed the link through the cure website,True,False
2468,1.4685259970876744e+18,2021-12-08 10:20:56+00:00,['1468525997087674372'],Going to see The Cure!,going to see the cure,True,False
2469,1.4685238101105582e+18,2021-12-08 10:12:14+00:00,['1468523810110558209'],@BMWavesBlog I keep refreshing the page but it`s not working for Glasgow., i keep refreshing the page but its not working for glasgow,True,False
2472,1.468218807584006e+18,2021-12-07 14:00:16+00:00,['1468218807584006153'],Thanks Marie Calendar for ruining thanksgiving dessert. https://t.co/wZB6gYJxdU,thanks marie calendar for ruining thanksgiving dessert ,True,False
2473,1.4680074043276493e+18,2021-12-07 00:00:14+00:00,['1468007404327649288'],https://t.co/98RpcXqDDz,,True,False
2474,1.4679100965586452e+18,2021-12-06 17:33:34+00:00,['1467910096558645254'],"@TheBluestStar When you introduced it, were you talkingjustasfastasyoucan?", when you introduced it were you talkingjustasfastasyoucan,True,False
2475,1.4678106694121595e+18,2021-12-06 10:58:28+00:00,['1467810669412159491'],@TheBluestStar But no cover of this? https://t.co/rNdqIlQ8la, but no cover of this ,True,False
2479,1.4675163898671104e+18,2021-12-05 15:29:07+00:00,['1467516389867110400'],Most northerly bench looking over the most northerly beach in the British Isles. Surely a contender for #BenchOfTheWeek @SerenCollins @ruthserwotka https://t.co/khHDTCsSEe,most northerly bench looking over the most northerly beach in the british isles surely a contender for    ,True,False
