Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2212,1.4294165174358016e+18,2021-08-22 12:13:49+00:00,['1429416517435801611'],@educrochet I shall be at a wedding - but enjoy. I promise to eat cake., i shall be at a wedding  but enjoy i promise to eat cake,True,False
2213,1.429385075880235e+18,2021-08-22 10:08:53+00:00,['1429385075880235016'],Some moments are so precious that you hold them close for ever.  I read this quote from Sartre last night and found a photo to go with it. https://t.co/oTWR6SoCao,some moments are so precious that you hold them close for ever  i read this quote from sartre last night and found a photo to go with it ,True,False
2214,1.4293573235632783e+18,2021-08-22 08:18:36+00:00,['1429357323563278337'],@farrowmr If I was there I’d cheer you on., if i was there i’d cheer you on,True,False
2215,1.4293570638267064e+18,2021-08-22 08:17:34+00:00,['1429357063826706434'],Waking up to sunshine. https://t.co/CrE5NzojoH,waking up to sunshine ,True,False
2216,1.4293540151843308e+18,2021-08-22 08:05:27+00:00,['1429354015184330757'],@REHenrick1 The library was my favourite place when I was young., the library was my favourite place when i was young,True,False
2217,1.4291769826889605e+18,2021-08-21 20:22:00+00:00,['1429176982688960514'],@llewelyn20 All that space and big skies. And breathe…, all that space and big skies and breathe…,True,False
2218,1.4287910475225047e+18,2021-08-20 18:48:26+00:00,['1428791047522504708'],@jontutoring Diolch, diolch,True,False
2219,1.4287909196255764e+18,2021-08-20 18:47:55+00:00,['1428790919625576449'],@jontutoring Thank you.  Having a great time., thank you  having a great time,True,False
2220,1.4287892848747356e+18,2021-08-20 18:41:25+00:00,['1428789284874735616'],"@jontutoring No. Saundersfoot, Wales.", no saundersfoot wales,True,False
2221,1.4287865511531684e+18,2021-08-20 18:30:34+00:00,['1428786551153168384'],Every time we holiday (UK or other) I pack some ‘nice’ clothes for evenings out or sitting on a balcony sipping wine - why do I do this?  I then just take them home again.  Happiest in my shorts and the-shirt with a sweatshirt when it’s cooler. https://t.co/uQcGwhoMiY,every time we holiday uk or other i pack some ‘nice’ clothes for evenings out or sitting on a balcony sipping wine  why do i do this  i then just take them home again  happiest in my shorts and theshirt with a sweatshirt when it’s cooler ,True,False
2222,1.428785841581736e+18,2021-08-20 18:27:44+00:00,['1428785841581735937'],@simonkidwell @mejessop @etaknipsa @merrillteaches @ty_goddard Oh I don’t know - that looks pretty good to me.,     oh i don’t know  that looks pretty good to me,True,False
2223,1.4287856758060646e+18,2021-08-20 18:27:05+00:00,['1428785675806064642'],@MrEFinch You do know that we can see the 📚?, you do know that we can see the ,True,False
2224,1.4287578825945293e+18,2021-08-20 16:36:38+00:00,['1428757882594529288'],@jjbrassington Gosh!, gosh,True,False
2225,1.4287572905685893e+18,2021-08-20 16:34:17+00:00,['1428757290568589313'],@renoonog37 @Nichola80 @pamelaaobrien @Janeh271 @nancygedge @f33lthesun We had a lovely walk to a headland today.  When we got there it was deserted.  The sea was almost warm. https://t.co/FdrOYFoONa,      we had a lovely walk to a headland today  when we got there it was deserted  the sea was almost warm ,True,False
2226,1.4287553354609336e+18,2021-08-20 16:26:31+00:00,['1428755335460933634'],"Monkstone Point this morning - enormous jelly fish, Mike caught a bass, I enjoyed a dip https://t.co/yAUF3fLBLH",monkstone point this morning  enormous jelly fish mike caught a bass i enjoyed a dip ,True,False
2227,1.428751570582266e+18,2021-08-20 16:11:34+00:00,['1428751570582265857'],@renoonog37 @Nichola80 @pamelaaobrien @Janeh271 @nancygedge @f33lthesun Love that bottom left.,      love that bottom left,True,False
2228,1.4287298530382766e+18,2021-08-20 14:45:16+00:00,['1428729853038276608'],@Baritonedeaf2 Angel, angel,True,False
2229,1.428665418407981e+18,2021-08-20 10:29:13+00:00,['1428665418407981063'],@michelle111116 Often in my thoughts and prayers., often in my thoughts and prayers,True,False
2230,1.428629083009786e+18,2021-08-20 08:04:50+00:00,['1428629083009785856'],I love to swim whatever the weather but admit that I’m looking forward to the sunshine promised for next week. https://t.co/cNZy5u0MUK,i love to swim whatever the weather but admit that i’m looking forward to the sunshine promised for next week ,True,False
2231,1.428628562463101e+18,2021-08-20 08:02:46+00:00,['1428628562463100929'],@MrsPTeach I did that recently - I had 18 months missing., i did that recently  i had 18 months missing,True,False
2232,1.4285952869229568e+18,2021-08-20 05:50:33+00:00,['1428595286922956803'],@ali_bowman23 The dark milk is great., the dark milk is great,True,False
2234,1.4284316900919296e+18,2021-08-19 19:00:28+00:00,['1428431690091929603'],@MissH_B @MrTs_NQTs Get to know your SENDCO.,  get to know your sendco,True,False
2235,1.4284315526445875e+18,2021-08-19 18:59:55+00:00,['1428431552644587523'],@merrillteaches It is a stunning place.  But that means you are probably heading home?, it is a stunning place  but that means you are probably heading home,True,False
2236,1.428431372616704e+18,2021-08-19 18:59:12+00:00,['1428431372616704009'],Just sitting watching the sky changing. https://t.co/sZK2fY8u52,just sitting watching the sky changing ,True,False
2237,1.428400245726122e+18,2021-08-19 16:55:31+00:00,['1428400245726121994'],"@5GsPlz Your cake, you choose.", your cake you choose,True,False
2238,1.4283998821890376e+18,2021-08-19 16:54:04+00:00,['1428399882189037574'],"@TheHeadsOffice @NTLymePark He’s never there when I go.  I do, however, love sitting watching the bird feeders in the garden.",  he’s never there when i go  i do however love sitting watching the bird feeders in the garden,True,False
2239,1.428356764982911e+18,2021-08-19 14:02:45+00:00,['1428356764982910996'],@iamsubzero fabulous ice cream at Milford Haven.  White chocolate and peach - luxurious., fabulous ice cream at milford haven  white chocolate and peach  luxurious,True,False
2240,1.4283379796852244e+18,2021-08-19 12:48:06+00:00,['1428337979685224448'],@NeilAOsborne @afneil I’m sorry but that is ‘fake news’ and originates at least from 2017. However we do need to pray for those serving in Afghanistan.,  i’m sorry but that is ‘fake news’ and originates at least from 2017 however we do need to pray for those serving in afghanistan,True,False
2241,1.4283375309702963e+18,2021-08-19 12:46:19+00:00,['1428337530970296322'],@UswimOpenwater Every day.  Can’t come home not having swim each day when the sea is 20m away., every day  can’t come home not having swim each day when the sea is 20m away,True,False
2242,1.4282959457379328e+18,2021-08-19 10:01:04+00:00,['1428295945737932800'],@missdcox I don’t have a desk - I have a computer trolley that I call my desk just because that’s where I sit to do the register., i don’t have a desk  i have a computer trolley that i call my desk just because that’s where i sit to do the register,True,False
2243,1.4280897883059692e+18,2021-08-18 20:21:52+00:00,['1428089788305969158'],@f33lthesun @educrochet It doesn’t take much.,  it doesn’t take much,True,False
2244,1.4280812460983992e+18,2021-08-18 19:47:56+00:00,['1428081246098399239'],@f33lthesun @educrochet These are a far superior bobble.  I’m much happier now.,  these are a far superior bobble  i’m much happier now,True,False
2245,1.4280684433041203e+18,2021-08-18 18:57:03+00:00,['1428068443304120327'],@f33lthesun @educrochet Thank you.,  thank you,True,False
2246,1.4280646386341806e+18,2021-08-18 18:41:56+00:00,['1428064638634180621'],Thanks.  I found it.,thanks  i found it,True,False
2247,1.4280619222602916e+18,2021-08-18 18:31:09+00:00,['1428061922260291587'],@educrochet just asked how to do the bobble stitch from the recent Sirdar CAL because I’m away and just doing some random crochet and wanted to do a bobble.The one on BC YouTube isn’t prominent enough and I don’t have my pattern with me.  My post got removed???  Can anyone help? https://t.co/HBX2lZ84ky, just asked how to do the bobble stitch from the recent sirdar cal because i’m away and just doing some random crochet and wanted to do a bobblethe one on bc youtube isn’t prominent enough and i don’t have my pattern with me  my post got removed  can anyone help ,True,False
2248,1.4280604569005711e+18,2021-08-18 18:25:19+00:00,['1428060456900571136'],@ali_bowman23 All happening for the Bowmans., all happening for the bowmans,True,False
2249,1.4280522879146555e+18,2021-08-18 17:52:52+00:00,['1428052287914655752'],Sea like a millpond today but I had a bad headache. At about 6pm I thought about DQ saying I was ‘hard core’ and decided to get on with it. Now on my cup of tea and feeling much better.  Hello to all at @UswimOpenwater https://t.co/qDRqiS5um0,sea like a millpond today but i had a bad headache at about 6pm i thought about dq saying i was ‘hard core’ and decided to get on with it now on my cup of tea and feeling much better  hello to all at  ,True,False
2251,1.4279603791880763e+18,2021-08-18 11:47:39+00:00,['1427960379188076551'],Had a go at pixelating #Tenby https://t.co/BbE3cElLBC,had a go at pixelating  ,True,False
2253,1.4279161553149174e+18,2021-08-18 08:51:55+00:00,['1427916155314917382'],@jenny_curzon It’s very moving and thought provoking., it’s very moving and thought provoking,True,False
2255,1.4277432810190395e+18,2021-08-17 21:24:59+00:00,['1427743281019039744'],@CassHT Ha. It’s ok. It’s not an everyday problem.  Thanks., ha it’s ok it’s not an everyday problem  thanks,True,False
2256,1.4277430235851858e+18,2021-08-17 21:23:57+00:00,['1427743023585185799'],@CassHT I think it’s just something that has stayed with me from childhood. I could never go in a field with them like that., i think it’s just something that has stayed with me from childhood i could never go in a field with them like that,True,False
2257,1.4277391171237765e+18,2021-08-17 21:08:26+00:00,['1427739117123776517'],@CassHT Just me then., just me then,True,False
2258,1.4277385143141786e+18,2021-08-17 21:06:02+00:00,['1427738514314178561'],@CassHT The sunflowers., the sunflowers,True,False
2259,1.427738456499835e+18,2021-08-17 21:05:48+00:00,['1427738456499834882'],@MrCotson @_MrLevick @ShoeEmbassy Me too.,   me too,True,False
2261,1.4277347196728525e+18,2021-08-17 20:50:57+00:00,['1427734719672852480'],@MrCotson @_MrLevick @ShoeEmbassy The other son said “Get them.”,   the other son said “get them”,True,False
2262,1.4277346287654175e+18,2021-08-17 20:50:36+00:00,['1427734628765417483'],@MrCotson @_MrLevick @ShoeEmbassy No. But my son did wonder about how many shoes I owned and I changed the subject.,   no but my son did wonder about how many shoes i owned and i changed the subject,True,False
2263,1.427734349999485e+18,2021-08-17 20:49:29+00:00,['1427734349999484928'],@farrowmr Step away - walking backwards if needs be., step away  walking backwards if needs be,True,False
2264,1.4277342402680177e+18,2021-08-17 20:49:03+00:00,['1427734240268017665'],@SomeAreDead Oh dear.  Just suggested yo@my husband that we do crazy golf on the Mumbles next week., oh dear  just suggested yo husband that we do crazy golf on the mumbles next week,True,False
2265,1.4277337775104492e+18,2021-08-17 20:47:13+00:00,['1427733777510449152'],@CassHT Were you not scared?, were you not scared,True,False
2266,1.4277335808269558e+18,2021-08-17 20:46:26+00:00,['1427733580826955786'],@MrCotson @_MrLevick Love a good brogue.  Love @ShoeEmbassy  - now own (whisper) five pairs.  How did that happen?,  love a good brogue  love    now own whisper five pairs  how did that happen,True,False
2267,1.4277332513224376e+18,2021-08-17 20:45:07+00:00,['1427733251322437649'],@shinpad1 @Lisa7Pettifer Exactly.  Touched a few nerves but loved it.,  exactly  touched a few nerves but loved it,True,False
2268,1.4277328832596582e+18,2021-08-17 20:43:40+00:00,['1427732883259658251'],@MrCotson @_MrLevick FabUlous,  fabulous,True,False
2269,1.4277266517150966e+18,2021-08-17 20:18:54+00:00,['1427726651715096584'],@KKNTeachLearn Been at mine for eleven years and definitely feel like I belong within the community., been at mine for eleven years and definitely feel like i belong within the community,True,False
2270,1.4277238597263073e+18,2021-08-17 20:07:48+00:00,['1427723859726307330'],@ali_bowman23 this is one I recommended last week. https://t.co/v6OtZCePLp, this is one i recommended last week ,True,False
2271,1.4277210153591237e+18,2021-08-17 19:56:30+00:00,['1427721015359123467'],Watching two young men barbecuing on the beach below us.  I really want to go and tell them how to do it.  They only have two twigs instead of tongs and are putting the food on when the flames are really high.  But they are having a lovely time.  And their tunes are great. https://t.co/VMjnL5jeOy,watching two young men barbecuing on the beach below us  i really want to go and tell them how to do it  they only have two twigs instead of tongs and are putting the food on when the flames are really high  but they are having a lovely time  and their tunes are great ,True,False
2272,1.4277114994396406e+18,2021-08-17 19:18:41+00:00,['1427711499439640580'],@ReachoutASC @_MissingTheMark Thsnks. I did some of your online training earlier this year and it was very helpful.,  thsnks i did some of your online training earlier this year and it was very helpful,True,False
2273,1.427671301859205e+18,2021-08-17 16:38:57+00:00,['1427671301859205121'],@KieranRose7 @_MissingTheMark @JodieSmitten Thank you.,   thank you,True,False
2274,1.4276711828123195e+18,2021-08-17 16:38:29+00:00,['1427671182812319744'],@KieranRose7 @_MissingTheMark @JodieSmitten Thank you.  I shall read it.,   thank you  i shall read it,True,False
