Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2294,1.3305905615611535e+18,2020-11-22 19:14:45+00:00,['1330590561561153536'],"@jonniegrande @HistoryKss @mfordhamhistory 3rd: some specific, short sharp questions on Y8 and Y9 summative tests that require recall of Y7 basics - e.g. do a timeline from memory, explain 'cult of the saints', explain why Bernard of Angers was cross/awed/worried in this source using your knowledge of Y7 stuff.",   rd some specific short sharp questions on y and y summative tests that require recall of y basics  eg do a timeline from memory explain 'cult of the saints' explain why bernard of angers was crossawedworried in this source using your knowledge of y stuff,False
2295,1.3305900764646728e+18,2020-11-22 19:12:50+00:00,['1330590076464672768'],@jonniegrande @HistoryKss @mfordhamhistory 2nd: Good Y8 exam questions/summative assessments will demand open-ended integration of Y7 and Y8 content - e.g. commenting on how the peasant experience or types of government/power changed between 1000 and 1800; and then...,   nd good y exam questionssummative assessments will demand openended integration of y and y content  eg commenting on how the peasant experience or types of governmentpower changed between  and  and then,False
2296,1.3305896770159862e+18,2020-11-22 19:11:14+00:00,['1330589677015986179'],"@jonniegrande @HistoryKss @mfordhamhistory ... and they *didn't* get basics about medieval Christianity (cult of saints, doctrinal assumptions, role of monks, ecclesiastical governance) then the earlier (Y7) deficit is going to show!  That earlier bit of the curriculum is both developed and demonstrated by this later bit.",    and they didn't get basics about medieval christianity cult of saints doctrinal assumptions role of monks ecclesiastical governance then the earlier y deficit is going to show  that earlier bit of the curriculum is both developed and demonstrated by this later bit,False
2297,1.330589243966681e+18,2020-11-22 19:09:31+00:00,['1330589243966681090'],"@jonniegrande @HistoryKss @mfordhamhistory Yes. Tho not, chiefly, by making a big decontextualised thing of it. 1st, it happens indirectly anyway if subsequent content &amp; tasks are strong. eg when pupils write about Luther's role or local Catholic resistance to the Ref in Devon or Huguenot migration or the Glorious Rev ...",   yes tho not chiefly by making a big decontextualised thing of it st it happens indirectly anyway if subsequent content amp tasks are strong eg when pupils write about luther's role or local catholic resistance to the ref in devon or huguenot migration or the glorious rev ,False
2298,1.3305806141149225e+18,2020-11-22 18:35:14+00:00,['1330580614114922497'],"@HughJRichards @HistoryKss @mfordhamhistory Yup, I've now seen it work well (with variations) in a number of settings.",   yup i've now seen it work well with variations in a number of settings,False
2299,1.330579842761429e+18,2020-11-22 18:32:10+00:00,['1330579842761428994'],@HistoryKss @mfordhamhistory ... which both subsumes prior work on causation &amp; extends it.  All you need are %s in relation to *specific thing being taught* with a high bar (say 70%) for mastery which you expect vast majority to hit. Have scope for flair above it &amp; remediation plan for those who don't hit it,   which both subsumes prior work on causation amp extends it  all you need are s in relation to specific thing being taught with a high bar say  for mastery which you expect vast majority to hit have scope for flair above it amp remediation plan for those who don't hit it,False
2300,1.3305790572731392e+18,2020-11-22 18:29:02+00:00,['1330579057273139206'],"@HistoryKss @mfordhamhistory ... disciplinary advances at each stage (e.g. pupils practising this type of causal reasoning in relation to this topic and this type of scholarship, in Spring 1, Y8 or whatever) and have a threshold re whether they've mastered THAT specific thing...",   disciplinary advances at each stage eg pupils practising this type of causal reasoning in relation to this topic and this type of scholarship in spring  y or whatever and have a threshold re whether they've mastered that specific thing,False
2301,1.3305788017141473e+18,2020-11-22 18:28:01+00:00,['1330578801714147330'],@HistoryKss @mfordhamhistory Very interesting. I wld say that the difficulties you rightly state stem back to the problem that you're still using a descriptor-based model that is just re-inventing Levels. Radical idea: why not just use the curriculum as the progression model? Specify both substantive &amp; ...,  very interesting i wld say that the difficulties you rightly state stem back to the problem that you're still using a descriptorbased model that is just reinventing levels radical idea why not just use the curriculum as the progression model specify both substantive amp ,False
2304,1.3305509829802762e+18,2020-11-22 16:37:29+00:00,['1330550982980276224'],@katiehall1979 @KatieAmery intellectual antibodies - nice one👍,  intellectual antibodies  nice one,False
2306,1.3305480362762035e+18,2020-11-22 16:25:46+00:00,['1330548036276203520'],"@katiehall1979 @KatieAmery I'm most taken with being a vaccination. 😃 ""She developed the first vaccine for nonsense, tested on 500 history teachers.""",  i'm most taken with being a vaccination  she developed the first vaccine for nonsense tested on  history teachers,False
2308,1.330139072216633e+18,2020-11-21 13:20:42+00:00,['1330139072216633345'],"@LukasPerikleous @ls_gibson @An_Koer @bain_bob @MariaK_Georgiou @ArthurJChapman @Dr_RJHarris @KennethNordgren @dkeateshistory @mfordhamhistory @MonsieurBenger @tysonretz @OliveyJacob @apf102 @JMKuukkanen @1972SHP @KatharineBurn @samwineburg @p_salmons @histassoc @freereed59 @heirnet @alois_ecker @WilschutArie Couldn't agree more policy documents don't change things. Surface meanings get taken from them or they are assimilated to old paradigms. Intellectual culture needs deeper roots in the agency of professionals - or at least an active, articulate, ethically-oriented layer of them.",                        couldn't agree more policy documents don't change things surface meanings get taken from them or they are assimilated to old paradigms intellectual culture needs deeper roots in the agency of professionals  or at least an active articulate ethicallyoriented layer of them,False
2311,1.3301099827261071e+18,2020-11-21 11:25:06+00:00,['1330109982726107137'],"@LukasPerikleous @ls_gibson @An_Koer @bain_bob @MariaK_Georgiou @ArthurJChapman @Dr_RJHarris @KennethNordgren @dkeateshistory @mfordhamhistory @MonsieurBenger @tysonretz @OliveyJacob @apf102 @JMKuukkanen @1972SHP @KatharineBurn @samwineburg @p_salmons @histassoc @freereed59 @heirnet @alois_ecker @WilschutArie Surely, realistically, momentum will only build from a critical mass of teachers themselves? interested in your thoughts on the mechanisms by which this might happen. Will it be initiatives in civic society (eg AHDR)? other independent initiatives? teacher-scholar collaboration?",                        surely realistically momentum will only build from a critical mass of teachers themselves interested in your thoughts on the mechanisms by which this might happen will it be initiatives in civic society eg ahdr other independent initiatives teacherscholar collaboration,False
