Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2896,1.3898459194163978e+18,2021-05-05 07:34:23+00:00,['1389845919416397825'],@LittleNinjaUK @De_Raild @JWBarnham Surprised that this is your tact.,   surprised that this is your tact,False
2897,1.3898456528012165e+18,2021-05-05 07:33:20+00:00,['1389845652801216512'],@LittleNinjaUK @De_Raild @JWBarnham Thanks.,   thanks,False
2908,1.388070099400151e+18,2021-04-30 09:57:55+00:00,['1388070099400151045'],"Too many people #driving is one of the issue to #airpollution.

Easy to blame #LTNs or other things. Less people driving is the key. https://t.co/wRVGLmb0av","too many people  is one of the issue to 

easy to blame  or other things less people driving is the key ",False
2916,1.3880212749543752e+18,2021-04-30 06:43:54+00:00,['1388021274954375168'],"@RBKC no shame, no lessons learned #Grenfell https://t.co/tz1vasT6v9", no shame no lessons learned  ,False
2917,1.3880211054834524e+18,2021-04-30 06:43:14+00:00,['1388021105483452417'],#BloodyParked #car should have been wearing #hiviz! https://t.co/x4pjiznxX6,  should have been wearing  ,False
2918,1.388020955637817e+18,2021-04-30 06:42:38+00:00,['1388020955637817344'],#Bloody selfish #cyclist and #teacher cycling in #Tooting on the #YestoCS7 creating less #pollution and removing 1 car from the road! https://t.co/EDXqN14qw4, selfish  and  cycling in  on the  creating less  and removing  car from the road ,False
2921,1.3880201474582938e+18,2021-04-30 06:39:25+00:00,['1388020147458293762'],#LTN in #Wandsworth in place for over 15 years. Nothing to see here! https://t.co/nMDA1VcuIq, in  in place for over  years nothing to see here ,False
2925,1.3878454062986076e+18,2021-04-29 19:05:04+00:00,['1387845406298607622'],"#BloodyCyclists visiting @coopuk in #ColliersWood and not using the #cycleracks, too close to the wall even before the daily loads block it! https://t.co/qCmTN3QYcx", visiting  in  and not using the  too close to the wall even before the daily loads block it ,False
2930,1.3878417332040622e+18,2021-04-29 18:50:28+00:00,['1387841733204062210'],If only #drivers had to pass a test and understand the #highway code before #driving and read signs! https://t.co/InMzzQKwzj,if only  had to pass a test and understand the  code before  and read signs ,False
2931,1.3878400943971574e+18,2021-04-29 18:43:57+00:00,['1387840094397157381'],Love it. No #lycra #hiviz or #helmets. Just #bikes. https://t.co/kWbBpYs0Hd,love it no   or  just  ,False
2933,1.3878394688922706e+18,2021-04-29 18:41:28+00:00,['1387839468892270597'],"If this is how @ShaunBaileyUK is campaigning, imagine his #transport policies ? @MayorofLondon @TfL https://t.co/3ZOSxvytwf",if this is how  is campaigning imagine his  policies    ,False
2938,1.3878383097795092e+18,2021-04-29 18:36:52+00:00,['1387838309779509256'],#BloodyLTN not stopping the #FireEngine https://t.co/dRbz7EdQtY, not stopping the  ,False
2943,1.3878290229068022e+18,2021-04-29 17:59:58+00:00,['1387829022906802176'],#Solidarity with #teachers at #JohnRoan @JohnRoanVoice @JohnRoanResists https://t.co/fGblW6lTvH, with  at    ,False
2945,1.3878282901074534e+18,2021-04-29 17:57:03+00:00,['1387828290107453445'],Suppress the realease of the #FordeReport? https://t.co/96yWjRgsGu,suppress the realease of the  ,False
2946,1.387827663633539e+18,2021-04-29 17:54:34+00:00,['1387827663633539073'],We must get people #driving less to improve the #toxicair and make #cleanair in #London. https://t.co/a5nDfkwqu8,we must get people  less to improve the  and make  in  ,False
2947,1.387827327988605e+18,2021-04-29 17:53:14+00:00,['1387827327988604936'],@londonbeyond123 #SchoolStreets are aiming to shift the travel behaviour of parents and improve the environment for #children. This will take time. Sadly it's obviously shifting #traffic and #pollution to other roads like #LTNs.,  are aiming to shift the travel behaviour of parents and improve the environment for  this will take time sadly it's obviously shifting  and  to other roads like ,False
2952,1.3878265393168794e+18,2021-04-29 17:50:06+00:00,['1387826539316879360'],@MPSBalham #enforcement needed here #BedfordHill #Balham and every #ASL https://t.co/JJlZf346sa,  needed here   and every  ,False
2955,1.387475480023081e+18,2021-04-28 18:35:07+00:00,['1387475480023080960'],"1 day, 1 #schoolstreet #Wandsworth and #parents still #driving to school deciding to stop on the boundary roads, #park dangerously, #idling and simply blocking roads to let their kids out. Behaviour shift not yet. Time needed. https://t.co/hGZEOwdOA9", day    and  still  to school deciding to stop on the boundary roads  dangerously  and simply blocking roads to let their kids out behaviour shift not yet time needed ,False
2956,1.3874736829315318e+18,2021-04-28 18:27:58+00:00,['1387473682931531778'],Hopefully this is the beginning of some #justice for #BibaaHenry and #NicoleSmallman https://t.co/CstPsY8lpA,hopefully this is the beginning of some  for  and  ,False
2957,1.3874731733781258e+18,2021-04-28 18:25:57+00:00,['1387473173378125834'],Well done @CarolineLucas  Cheap clothing @Primark always comes at a cost to humans making the clothes. We seem to simply not care. Some try. https://t.co/wKaC5LoZzJ,well done   cheap clothing  always comes at a cost to humans making the clothes we seem to simply not care some try ,False
2963,1.3873181338290135e+18,2021-04-28 08:09:52+00:00,['1387318133829013504'],#Putney madness! If only there were some kind of rules about pulling out from a side road @MPSWandsworth ? https://t.co/m317pwEKa5, madness if only there were some kind of rules about pulling out from a side road   ,False
2964,1.3873171870739538e+18,2021-04-28 08:06:07+00:00,['1387317187073953793'],#BloodyBridge came out of nowhere! https://t.co/r4sDri0fHW, came out of nowhere ,False
2965,1.3873169958556385e+18,2021-04-28 08:05:21+00:00,['1387316995855638530'],Madness. It's not about what you wear but where you #cycle! #Wandsworth #Closepass https://t.co/36lQ64D7se,madness it's not about what you wear but where you    ,False
2978,1.3873131271849124e+18,2021-04-28 07:49:59+00:00,['1387313127184912385'],The joys of #Wimbledon https://t.co/3BR65Slx9C,the joys of  ,False
2983,1.387312590259376e+18,2021-04-28 07:47:51+00:00,['1387312590259376129'],#Tooting finest https://t.co/xT1RJuBb1d, finest ,False
2986,1.3867621972971397e+18,2021-04-26 19:20:47+00:00,['1386762197297139722'],#MichaelGove PM in waiting....... https://t.co/D0aWD4bVi2, pm in waiting ,False
2988,1.3867618389651825e+18,2021-04-26 19:19:21+00:00,['1386761838965182464'],We're a totally #selfish race. #RightToDrive whenever and wherever we want. https://t.co/HfuyEBsOWT,we're a totally  race  whenever and wherever we want ,False
2990,1.3867611875771924e+18,2021-04-26 19:16:46+00:00,['1386761187577192448'],#Bloodycyclists wanting to be safe while #cycling in #Balham #Wandsworth and #Tooting. How selfish! https://t.co/eBvDHcpYgt, wanting to be safe while  in   and  how selfish ,False
2994,1.3867606453712077e+18,2021-04-26 19:14:37+00:00,['1386760645371207680'],Not the fault of #LTNs? I thought all #congestion and #pollution was to be blamed on #bloodycyclists and LTNs and not people #driving? https://t.co/grUTk0Rvh0,not the fault of  i thought all  and  was to be blamed on  and ltns and not people  ,False
2999,1.3863688778908713e+18,2021-04-25 17:17:52+00:00,['1386368877890871297'],SW11 #bikestolen https://t.co/uyQdeBZ8J3,sw  ,False
3016,1.3863644184145551e+18,2021-04-25 17:00:09+00:00,['1386364418414555136'],#BloodyCyclists cycling on #CS7 https://t.co/GgaOhIhGKA, cycling on  ,False
3017,1.38636428436446e+18,2021-04-25 16:59:37+00:00,['1386364284364460033'],"Have the wands gone ""missing"" from here? @tfl still haven't replaced all the missing ones. @MPSTootingTnC found some last year. https://t.co/GCRF34m5Xy",have the wands gone missing from here  still haven't replaced all the missing ones  found some last year ,False
3031,1.3862639909055447e+18,2021-04-25 10:21:05+00:00,['1386263990905544707'],#BloodyCyclist carrying loads on their bike and not using a #car. How selfish! https://t.co/m0tjt9v2BH, carrying loads on their bike and not using a  how selfish ,False
3038,1.3862617347307397e+18,2021-04-25 10:12:07+00:00,['1386261734730739717'],Never forget how #racists the @Conservatives are. Historical racism. #Windrush #AmberRudd #TheresaMay #BorisJohnson and #PRITIPATEL https://t.co/mnixpTeaCn,never forget how  the  are historical racism     and  ,False
3042,1.386261078242472e+18,2021-04-25 10:09:31+00:00,['1386261078242471938'],Painful! #TorySleaze https://t.co/ff7pD6jf6S,painful  ,False
3044,1.3862601899811226e+18,2021-04-25 10:05:59+00:00,['1386260189981122562'],Not a good way to encourage #activetravel in #Mitcahm @Siobhain_Mc ? Regardless of the cost of these changes. https://t.co/F2MeAYlNl7,not a good way to encourage  in    regardless of the cost of these changes ,False
3047,1.3862591368794644e+18,2021-04-25 10:01:48+00:00,['1386259136879464450'],"#CleanerAir and less #pollution, hopefully. https://t.co/8sXJxmSrZs", and less  hopefully ,False
3048,1.3862589556310057e+18,2021-04-25 10:01:05+00:00,['1386258955631005697'],@UKParliament continues to not hold #PrimeMinisters who lie in parliament to account. The entire #political system is corrupt and broken. https://t.co/G23cPtrr60, continues to not hold  who lie in parliament to account the entire  system is corrupt and broken ,False
3049,1.3862581033023365e+18,2021-04-25 09:57:41+00:00,['1386258103302336513'],Wicked #OtisRedding https://t.co/u6QyJpwu8W,wicked  ,False
3051,1.3862571447906222e+18,2021-04-25 09:53:53+00:00,['1386257144790622215'],#SocialInjustice doesn't matter unless it's about #driving! https://t.co/4soxnqhhyE, doesn't matter unless it's about  ,False
3053,1.3862567084109537e+18,2021-04-25 09:52:09+00:00,['1386256708410953728'],#TorySleaze is everywhere! https://t.co/92uw2l4V1z, is everywhere ,False
3054,1.386256537828606e+18,2021-04-25 09:51:28+00:00,['1386256537828605954'],#BloodyLTN stopping ambulances ! https://t.co/VCwDfa0sDJ, stopping ambulances  ,False
3055,1.386256040606458e+18,2021-04-25 09:49:30+00:00,['1386256040606457859'],Fewer people #driving is needed across London to tackle #Pollution. https://t.co/fTgaSXzDdn,fewer people  is needed across london to tackle  ,False
3064,1.3862518414119526e+18,2021-04-25 09:32:48+00:00,['1386251841411952644'],#Kingston @StolenBikes_UK #specialized found. https://t.co/BVFWhlOH0C,   found ,False
3070,1.3862488396827443e+18,2021-04-25 09:20:53+00:00,['1386248839682744323'],"#BloodyLTN in #Wandsworth causing all this backed up #traffic, #socialinjustice and #pollution. Oh no there isn't one here. What's possibly to blame? https://t.co/wLt18LS2Ta", in  causing all this backed up   and  oh no there isn't one here what's possibly to blame ,False
3073,1.386247946438652e+18,2021-04-25 09:17:20+00:00,['1386247946438651905'],"#BloodyLTN in #Chiswick enabling people to #cycle, #walk and sit out. https://t.co/yF3RJDymL6", in  enabling people to   and sit out ,False
3080,1.3860337489369088e+18,2021-04-24 19:06:11+00:00,['1386033748936908800'],#BloodyLTNs in #Wandsworth causing all this #traffic and #pollution. https://t.co/ViJXuPIVgE, in  causing all this  and  ,False
3090,1.3860265214003323e+18,2021-04-24 18:37:28+00:00,['1386026521400332290'],@Ricky14646628 No., no,False
3091,1.3859789322063913e+18,2021-04-24 15:28:22+00:00,['1385978932206391304'],"@Ricky14646628 Seriously?

Hopefully the owner will see this!

Thanks"," seriously

hopefully the owner will see this

thanks",False
3096,1.385968112084865e+18,2021-04-24 14:45:22+00:00,['1385968112084865030'],"@LittleNinjaUK @Isabella_Kam @katharinaschaue @WHO @gmcuk @NHS_HealthEdEng @nmcnews @RCPLondon @RCPCHtweets @rcgp @BTSrespiratory @NICEComms @MumsforCleanAir Too many people #driving on the South Circular caused this, I'm assuming? No LTNs in place there in 2013? Unless I'm mistaken?",             too many people  on the south circular caused this i'm assuming no ltns in place there in  unless i'm mistaken,False
3097,1.3859676971592335e+18,2021-04-24 14:43:43+00:00,['1385967697159233538'],#BloodyLTNs generating additional spaces for busisness https://t.co/3Ydfco8MKx, generating additional spaces for busisness ,False
3098,1.385967495601926e+18,2021-04-24 14:42:55+00:00,['1385967495601926146'],#MagicPaint creating the illusion of infrastructure. #Drivers think cyclists should use it. Some #cyclists think it's infrastructure. Simply dangerous. https://t.co/bIqFvyAd9h, creating the illusion of infrastructure  think cyclists should use it some  think it's infrastructure simply dangerous ,False
3102,1.385682720760664e+18,2021-04-23 19:51:20+00:00,['1385682720760664067'],Horrible! #CleanAir for all. https://t.co/Zh36V1J0pw,horrible  for all ,False
3107,1.3856822062873477e+18,2021-04-23 19:49:17+00:00,['1385682206287347719'],"Great #political #poetry, as always from #LKJ @LKwesiJ #BlairPeach https://t.co/jVDMHzleAv",great   as always from    ,False
3110,1.3856812482706227e+18,2021-04-23 19:45:28+00:00,['1385681248270622727'],#BlairPeach killed for standing up to #racism. https://t.co/kRwqX8Jded, killed for standing up to  ,False
3111,1.3856806009300746e+18,2021-04-23 19:42:54+00:00,['1385680600930074624'],"@LittleNinjaUK @Isabella_Kam @katharinaschaue @WHO @gmcuk @NHS_HealthEdEng @nmcnews @RCPLondon @RCPCHtweets @rcgp @BTSrespiratory @NICEComms @MumsforCleanAir Shocking and sad that #airpollution caused this way back in 2013, yes 2013. They knew this then over 8 years ago. Caused by too many people #driving.",             shocking and sad that  caused this way back in  yes  they knew this then over  years ago caused by too many people ,False
3112,1.385679952926892e+18,2021-04-23 19:40:20+00:00,['1385679952926892038'],"More lanes didn't help #congestion on the #M25? No, never! Must be those #bloodycyclists or the #LTNs causing the issues. https://t.co/4XR518R03F",more lanes didn't help  on the  no never must be those  or the  causing the issues ,False
3113,1.38567961321352e+18,2021-04-23 19:38:59+00:00,['1385679613213519875'],@MPDNUT talking sense. From rhetoric to putting things into practice. Addressing #Pay (TPS) #workload in #education  #teachers https://t.co/moJ5ne2jxM, talking sense from rhetoric to putting things into practice addressing  tps  in    ,False
3116,1.3856776891561656e+18,2021-04-23 19:31:20+00:00,['1385677689156165639'],#BloodyCorbyn wanting to celebrate #Immigrants https://t.co/ysD2a6ENPp, wanting to celebrate  ,False
3120,1.3855036343440015e+18,2021-04-23 07:59:42+00:00,['1385503634344001543'],Nothing like the @ternbicycles GSD! https://t.co/SF6uVxSmFu,nothing like the  gsd ,False
