Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2524,1.430526500697219e+18,2021-08-25 13:44:30+00:00,['1430526500697219073'],I’m grateful to be featured in the Summer 2021 edition of Pride Life Global magazine. Read the full article here https://t.co/7iFoYSVZzb #UKEdChat #LGBT #LGBT #pride #Pride2021,i’m grateful to be featured in the summer 2021 edition of pride life global magazine read the full article here      ,True,False
2525,1.4305217533196616e+18,2021-08-25 13:25:38+00:00,['1430521753319661568'],"Gratitude for the often emotional, &amp; very generous positive feedback on my contribution to BBC Radio 4’s ‘Soul Music’ on ‘Smalltown Boy’ Available to listen again at https://t.co/K0DAKun4Cl #LGBT #LGBTQ #music #80s #80smusic #bronskibeat #ukedchat #education",gratitude for the often emotional amp very generous positive feedback on my contribution to bbc radio 4’s ‘soul music’ on ‘smalltown boy’ available to listen again at         ,True,False
2528,1.4294003748516127e+18,2021-08-22 11:09:40+00:00,['1429400374851612679'],Three men sought by police in Birmingham Gay Village attack probe https://t.co/Te8ilQa1LR,three men sought by police in birmingham gay village attack probe ,True,False
2529,1.4291439794891694e+18,2021-08-21 18:10:51+00:00,['1429143979489169408'],@MissLyons56 Thank you for you very kind words and for reading my book. I hope it proves useful to your o going practice. Warm wishes Shaun 😊 https://t.co/mIUPuXhxLM, thank you for you very kind words and for reading my book i hope it proves useful to your o going practice warm wishes shaun  ,True,False
2531,1.428339368071209e+18,2021-08-19 12:53:37+00:00,['1428339368071208963'],"Included Top 10 Summer 2021 books to read for teachers/school leaders by Learning Ladders, ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ by @ShaunDellenty https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity #LGBTQ #Pride2021 #books https://t.co/JYF1KchUHT",included top 10 summer 2021 books to read for teachersschool leaders by learning ladders ‘celebrating difference a whole school approach to  inclusion’ by         ,True,False
2532,1.4283390481003766e+18,2021-08-19 12:52:20+00:00,['1428339048100376577'],"Included Top 10 Summer 2021 books to read for teachers/school leaders by Learning Ladders, ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ @BloomsburyEd https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity  #education #LGBTQ https://t.co/44MKvD3srt",included top 10 summer 2021 books to read for teachersschool leaders by learning ladders ‘celebrating difference a whole school approach to  inclusion’         ,True,False
2534,1.4282555966466335e+18,2021-08-19 07:20:44+00:00,['1428255596646633473'],"@kickboxerlad My pleasure, best wishes", my pleasure best wishes,True,False
2537,1.4281132962515763e+18,2021-08-18 21:55:17+00:00,['1428113296251576320'],Plymouth Hoe silent &amp; firework tribute to the victims of the #plymouth #keyham shootings. Incredibly moving. #plymouthhoe https://t.co/nzZa6HMULR,plymouth hoe silent amp firework tribute to the victims of the   shootings incredibly moving  ,True,False
2538,1.42683783600794e+18,2021-08-15 09:27:04+00:00,['1426837836007940097'],The positive feedback on my contribution to Radio Four’s recent 'Soul Music' episode about ‘Smalltown Boy’ is still coming in from around the world. Listen at https://t.co/K0DAKun4Cl #Pride2021 #lgbtqia #lgbtqcommunity #smalltownboy #bronskibeat,the positive feedback on my contribution to radio four’s recent soul music episode about ‘smalltown boy’ is still coming in from around the world listen at      ,True,False
2544,1.4253401571258737e+18,2021-08-11 06:15:49+00:00,['1425340157125873668'],Summer reading for schools &amp; corporate EDI leads ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ @BloomsburyEd @ShaunDellenty Award winning strategies for personal &amp; organisational change https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity  #education https://t.co/mNuQ8OcQ4T,summer reading for schools amp corporate edi leads ‘celebrating difference a whole school approach to  inclusion’   award winning strategies for personal amp organisational change       ,True,False
2546,1.4242974824361902e+18,2021-08-08 09:12:36+00:00,['1424297482436190208'],Thanks for the very kind ongoing comments on my contribution to Radio's 'Soul Music' about Smalltown Boy. Listen again at https://t.co/K0DAKun4Cl and my original writing on the song &amp; Vauxhall Tavern can be read at https://t.co/uGM7ZiCFBK,thanks for the very kind ongoing comments on my contribution to radios soul music about smalltown boy listen again at  and my original writing on the song amp vauxhall tavern can be read at ,True,False
2548,1.4236374579212616e+18,2021-08-06 13:29:54+00:00,['1423637457921261568'],@catwrote @InkandescentUK My pleasure. Hope you are well 😊❤️,  my pleasure hope you are well ,True,False
2549,1.423273061827158e+18,2021-08-05 13:21:55+00:00,['1423273061827158018'],Thanks for the very kind ongoing comments on my contribution to Radio's 'Soul Music' about Smalltown Boy. Listen again at https://t.co/Jdf9sRrdN0 and my original writing on the song &amp; Vauxhall Tavern can be read at https://t.co/CtAJovW16k,thanks for the very kind ongoing comments on my contribution to radios soul music about smalltown boy listen again at  and my original writing on the song amp vauxhall tavern can be read at ,True,False
2550,1.4232118081108296e+18,2021-08-05 09:18:31+00:00,['1423211808110829570'],Grateful my @BloomsburyEd book ‘Celebrating Difference-A Whole School Approach to LGBT+ Inclusion’ made Top 10 Best Books for Teachers &amp; School Leaders Summer 2021. Full list at https://t.co/f1a5dfQDAF #LGBT #lgbtpride #Pride2021 #ukedchat #backtoschool #education #schools #books https://t.co/D0XAfEBhmO,grateful my  book ‘celebrating differencea whole school approach to lgbt inclusion’ made top 10 best books for teachers amp school leaders summer 2021 full list at          ,True,False
2551,1.423211659808711e+18,2021-08-05 09:17:56+00:00,['1423211659808710658'],Grateful my @BloomsburyEd book ‘Celebrating Difference-A Whole School Approach to LGBT+ Inclusion’ made Top 10 Best Books for Teachers &amp; School Leaders Summer 2021. Full list at https://t.co/0q2iptfiPT #LGBT #lgbtpride #Pride2021 #ukedchat #backtoschool #education #schools #books,grateful my  book ‘celebrating differencea whole school approach to lgbt inclusion’ made top 10 best books for teachers amp school leaders summer 2021 full list at         ,True,False
2554,1.423185515667497e+18,2021-08-05 07:34:03+00:00,['1423185515667496961'],I’m grateful to be featured in the Summer 2021 edition of Pride Life Global magazine. Read the full article here https://t.co/3nnAEoLx6C #UKEdChat #LGBT #LGBT #pride #Pride2021,i’m grateful to be featured in the summer 2021 edition of pride life global magazine read the full article here      ,True,False
2558,1.423167193018155e+18,2021-08-05 06:21:14+00:00,['1423167193018155008'],"DfE swamped teachers with new rules at Covid outbreak, study finds https://t.co/MZioCdMX8D",dfe swamped teachers with new rules at covid outbreak study finds ,True,False
2559,1.4229715019853742e+18,2021-08-04 17:23:38+00:00,['1422971501985374210'],"For all the money @KFHproperty must be raking in, it’s about time they were called out for their lack of professionalism and providing basic care and services. It’s about time they were called out. My summer homework. Sigh.",for all the money  must be raking in it’s about time they were called out for their lack of professionalism and providing basic care and services it’s about time they were called out my summer homework sigh,True,False
2560,1.422916878591316e+18,2021-08-04 13:46:35+00:00,['1422916878591315977'],@thervt Thank you for sharing. ❤️ https://t.co/eq2V7n56mF, thank you for sharing  ,True,False
2561,1.4214517318006743e+18,2021-07-31 12:44:36+00:00,['1421451731800674306'],Summer reading for schools &amp; corporate EDI leads ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ @BloomsburyEd @ShaunDellenty Award winning strategies for personal &amp; organisational change https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity #HappyPride https://t.co/daqfoEXeXj,summer reading for schools amp corporate edi leads ‘celebrating difference a whole school approach to  inclusion’   award winning strategies for personal amp organisational change      ,True,False
2562,1.421383566865404e+18,2021-07-31 08:13:45+00:00,['1421383566865403905'],‘An extraordinary 30 minutes of Radio’ (Pick of the Week) I contributed to this episode of BBC Radio 4's 'Soul Music' exploring legacy of #BronskiBeat's classic #SmalltownBoy. Listen at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ pick of the week i contributed to this episode of bbc radio 4s soul music exploring legacy of s classic  listen at        ,True,False
2565,1.4203974668396585e+18,2021-07-28 14:55:20+00:00,['1420397466839658496'],"@EuanGorrie @Evans54Maria @_karengregor @BBCRadio4 @BBCSounds @FattButcher @colincrummy @DeliciousDiane @NeilKBrand I really pleased you enjoyed it. Thanks for the lovely feedback, @_karengregor Radio 4 and Bronski Beat did a great job. Best wishes",         i really pleased you enjoyed it thanks for the lovely feedback  radio 4 and bronski beat did a great job best wishes,True,False
2568,1.419992886272213e+18,2021-07-27 12:07:40+00:00,['1419992886272212993'],‘An extraordinary 30 minutes of Radio’ (Pick of the Week) I contributed to this episode of BBC Radio 4's 'Soul Music' exploring legacy of #BronskiBeat's classic #SmalltownBoy. Listen at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ pick of the week i contributed to this episode of bbc radio 4s soul music exploring legacy of s classic  listen at        ,True,False
2570,1.4196308359893688e+18,2021-07-26 12:09:01+00:00,['1419630835989368833'],Looking forward to delivering an online talk about LGBTQ+ inclusion in schools and workplaces to another international audience this afternoon #LGBTQIA #LGBT #DiversityandInclusion https://t.co/HUOsmqUw1O,looking forward to delivering an online talk about lgbtq inclusion in schools and workplaces to another international audience this afternoon    ,True,False
2572,1.4193243629608018e+18,2021-07-25 15:51:12+00:00,['1419324362960801794'],@gaelovitch My pleasure. Hope you are well 😊, my pleasure hope you are well ,True,False
2574,1.4192586549441126e+18,2021-07-25 11:30:06+00:00,['1419258654944112641'],‘An extraordinary 30 minutes of Radio’ (Pick of the Week) I contributed to this episode of BBC Radio 4's 'Soul Music' exploring legacy of #BronskiBeat's classic #SmalltownBoy. Listen at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ pick of the week i contributed to this episode of bbc radio 4s soul music exploring legacy of s classic  listen at        ,True,False
2575,1.419210259604951e+18,2021-07-25 08:17:48+00:00,['1419210259604951041'],One to be proud of. Best wishes to your and yours. 😊,one to be proud of best wishes to your and yours ,True,False
2582,1.418537380685009e+18,2021-07-23 11:44:01+00:00,['1418537380685008900'],"Thanks to all schools, universities &amp; initial teacher training faculties engaging with my services this academic year. Please try &amp; rest if poss over summer. Thanks for all you do to keep our schools working under very challenging circumstances. #ukedchat #edutwitter #education https://t.co/jK7g2zn2Hr",thanks to all schools universities amp initial teacher training faculties engaging with my services this academic year please try amp rest if poss over summer thanks for all you do to keep our schools working under very challenging circumstances    ,True,False
