,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
105429,105429,internet argument comment context conclusion file line transfer speed,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@QBrenner @stranahan Even the ""too fast for the Internet"" argument isn't really right and comes from a comment made in passing (with context stripped) on a conclusion about how Guccifer 2.0's files were transferred in line with USB transfer speeds. https://t.co/1YPaE8tgu8"
105488,105488,article evidence guccifer activity stuff winner assessment culpability fauxobtuse stuff,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@AlexHidell My article argues that there is evidence indicating Guccifer 2.0's activity was in the US. Wylie's stuff is irrelevant to that, Winner leaking an assessment that didn't prove GRU culpability is also irrelevant. Are you paid to do this silly faux-obtuse trolling stuff? 😁"
105535,105535,evidence anything attribution indictment mueller report,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@AbluesthingBill @lindamnichols69 @thedailybeast @brianstelter Well, if you know where the conclusive evidence is feel free to point it out. I've not seen anything solid wrt attribution in the ICA, Netyksho indictment or Mueller report."
105582,105582,evidence point operation activity timezones deliberate effort article,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@jaraparilla @wikileaks The available evidence, in aggregate, points at an operation that had activity in US timezones and that engaged in deliberate efforts to appear to be Russian. Does that really seem like the GRU? The article I'm working on (may be my last one) will cover all of this and more. https://t.co/zy8MEdHIb7"
105703,105703,month indictment opcw information officer name intelligence role basis evidence attribution,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@dbmain @eduardmarquiz @StaciRepka @JordanSchachtel Months before the indictment the GRU were busted trying to hack the OPCW and information on their officers was acquired. How do we know the names weren't taken from the intelligence acquired there and applied to roles on a best-fit basis? There is no evidence for attribution.
105800,105800,nothing news source dissent tweet profile wonder interview christine sand,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@Majec_3771 @GongSteve Nothing says ""credible news source"" quite like preemptively smearing those that dare dissent using a tweet from a profile well known for being dedicated to smearing. 🙄 Wonder if she'll do an exclusive interview with Christine Ann Sands next!?"
105807,105807,attribution theory theory truly matter forensics evidence story guccifer story counsel evidence speaks,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@GeorgeW01735467 @realDonaldTrump @VP @TheJusticeDept @TomFitton @JudicialWatch @FDRLST @MonicaCrowley @Barnes_Law @stranahan @JackPosobiec @ASavageNation @zerohedge @gatewaypundit @DevinNunes @RepRatcliffe @GOPoversight @TuckerCarlson @LouDobbs @FoxNews My attribution theory was just a theory. What truly matters is that the available digital forensics evidence tells us a different story about Guccifer 2.0 than the GRU story presented to us by the special counsel. The evidence speaks for itself, imho. https://t.co/bRO0p3rRfv"
105839,105839,argument source,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@Ventuckyspaz @Larry_Beech @bleidl @2xwide_dreaming @Farrier105 @stevesond @eduardmarquiz @ct_alham @InkDiary @nonsmoker15 @CraigMurrayOrg @15poundstogo ...or, for arguments sake, to be the source."
105949,105949,stuff topic forensics discovery evidence attribution guccifer officer,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@StuartBlaugrund @politico Not sure why you keep going into Seth Rich stuff. That's a different topic to the digital forensics discoveries I've been referring to. Let me know when there's conclusive evidence for the attribution of Guccifer 2.0 to a GRU officer. 😉
105965,105965,people mueller report skepticism,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@gridastithe96 @langdaleca I'll leave this here so people can see why the Mueller report should be treated with skepticism: https://t.co/pmojxdGpHq
106070,106070,mueller report estimation evidence,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,The Mueller Report - Expensive Estimations And Elusive Evidence https://t.co/pmojxdGpHq #Guccifer2 #RussiaGate #MuellerReport #WikiLeaks
106080,106080,disconnect bear,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@luciecmz @Luma923 @theintercept @ZaidJilani There's a bit of disconnect between Cozy Bear and the GRU and what was monitored versus the DNC being hacked. https://t.co/ZBmrxNgY1f
106130,106130,thanks detail,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@GTS_Watch Thanks. I knew Pap had disputed it but didn't know the details. ;)
106149,106149,evidence timezone indication june finding,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@KarlBode @dcampbell_iptv New evidence emerged with Central timezone indication that existed as of June 21 2016 which, again, further corroborated Forensicator's findings. https://t.co/7foTeN10o4"
106189,106189,image exchange server mueller activity majority email,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@kkearns @IanMolony @theintercept If those images included the Exchange server contents how did Mueller and co. miss out the 23 May activity when the majority of the DNC emails were acquired?
106267,106267,tldr malware malware crowdstrike group intelligence russian capacity,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@jamshid @rbdjelkins @hotohkepohkeso @nbex9 @AmirAminiMD @dcampbell_iptv @bryanglick @ComputerWeekly TLDR: FBI contacted DNC to warn them of malware and malware was reportedly discovered by CrowdStrike that was attributed to APT 28/29 (with those APT groups reportedly operated by Russian intelligence). So, I do accept Russians may have hacked the DNC to some capacity."
106361,106361,email wikileaks,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@TheMagnet32 @JoscoJVTeam @SarziSarah @PrisonPlanet @CNN @BernieSanders Yet the email you claim was from WikiLeaks doesn't actually exist on WikiLeaks.
106426,106426,hultquist people thing indicator eastcoast timezone file july december evidence hultquist,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@IanInLangley @chriseargle @lottarattata @business Hultquist seems keen for people not to question things. New indicators of an east-coast timezone (in separate files released by G2 on July 6th) was reported on in December. To argue against verifiable evidence, Hultquist had this to say: https://t.co/IDEKXxpizq 😁"
106572,106572,everyone play group,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,I hope everyone has had a great day but I especially wish a great day upon the mom at play group who recognised my @ffaf_official top
106634,106634,panel panel return character,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,.@MatthewLillard and @RealSkeetUlrich denied they would be appearing in the upcoming #ScreamMovie during a panel at @ftlohorror at @BowlersMcr Did you attend the panel? Do you think we will see the return of their iconic characters? @ScreamMovies https://t.co/AC9yWhCDxh
106740,106740,woman queer space grapefruit point harassment tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@doug64123 @satinflora She's not straight you fucking clump. Stop assuming any woman that talks about queer spaces is straight you gatekeeping, misogynistic grapefruit. You've proved her point about harassment in two tweets."
106819,106819,heard something,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@StokesLetsGo @ffaf_official That's awful, I've heard of that happening before but never actually had it happen. I hope you can get something sorted"
107301,107301,date idea,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,#ValentinesDay 2020: Top unusual date ideas in the #Midlands and #Shropshire https://t.co/okYrDazFFj
107446,107446,muppets nightmare look christmas film,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"Muppets Christmas Carol, A Nightmare Before Christmas, Die Hard and more: Our look at the top Christmas films ever released https://t.co/ZcnGxtUyZ8"
107554,107554,muppets nightmare look christmas film,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"Muppets Christmas Carol, The Nightmare Before Christmas, Die Hard and more: Our look at the top Christmas films ever released https://t.co/ZcnGxtUyZ8 https://t.co/dCYqKMqYyi"
107582,107582,muppets nightmare look film,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"Muppets Christmas Carol, A Nightmare Before Christmas, Die Hard and more: Our look at the top #Christmas films ever released https://t.co/ZcnGxtUyZ8 https://t.co/sb2pz4KfjJ"
108039,108039,suit fine,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"If they want to dress up in fancy suits and hose eachother down on a hot day, that’s fine, but don’t involve the poor dog https://t.co/hdVUrzDLAW"
108268,108268,suit vehicle prep loose,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"@geeky_gillon Outstanding, vaguely considering putting a tyvek suit on before letting vehicle prep loose on me"
108466,108466,yeah take,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@FinanceJames Yeah I’m usually more paranoid about them too, I think CS7 is so full of them that you have to park that slightly to actually get anywhere. I mean, that’s probably a good take away?"
108532,108532,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.797070580706246,True,"@FelicityHannah very kind, thank you!"
108686,108686,romance gaga,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@lucrezianews bad romance by lady gaga imo!
108728,108728,drinkaware arch enemy press release mass confusion time,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,Drinkaware are still my arch enemies for this press release - mass confusion abound every time it comes up https://t.co/DB1hbhTgPQ
